"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","mean_potat.x","AET_mean","Potato_Fe","Pesticide","GDP_Mean","FISHNET_ID.1"
"17250","Albania",58652,42.2421,19.1443,0.846896014753508,NA,NA,NA,NA,58652
"17251","Russian Federation",58653,52.47,42.333,1.02416208399449,2.53766920916587,1.28989109497347,5.32502074550366,3.33487843404016,58653
"17252","Congo DRC",58655,3.17995,22.5701,0.00973695998350458,NA,NA,NA,NA,58655
"17253","Sudan",58656,13.8937,27.96,0.682257021437159,NA,NA,NA,NA,58656
"17260","Poland",58664,49.6405,22.5701,1.15122884255854,2.63532214885193,1.49455546723667,4.79177483365164,3.67849955374174,58664
"17261","Mauritania",58665,17.3749,-15.1591,0.183603481483508,NA,NA,NA,NA,58665
"17265","Russian Federation",58672,56.6424,68.3842,1.18583102182484,2.2300381546318,1.22908165174537,5.32502074550366,3.33487843404016,58672
"17266","Kenya",58674,1.37279,36.9432,0.917703968812784,2.46756846874356,1.28229623852297,4.28046454662692,2.62407708852023,58674
"17267","United States",58676,40.0912,-95.1092,0.8969250561284,2.88726891069063,1.77203426243596,6.47257508985315,4.55253120853509,58676
"17269","China",58680,41.457,128.571,1.01091872455999,2.77633358308068,1.82939001232116,6.95136909386879,2.99627669770714,58680
"17270","South Korea",58681,35.0363,126.299,1.4119562379304,NA,NA,NA,NA,58681
"17272","Russian Federation",58683,59.0367,99.8252,0.0909017849717674,NA,NA,NA,NA,58683
"17273","India",58684,24.1295,88.1471,1.33221822688192,2.91525218065012,1.77068733357112,5.50520154772776,2.65874601931954,58684
"17276","Russian Federation",58688,50.7932,118.69,0.97982461466277,2.37465016713543,1.21777770059729,5.32502074550366,3.33487843404016,58688
"17278","South Korea",58690,37.2827,126.929,1.30759016050721,NA,NA,NA,NA,58690
"17282","United Kingdom",58694,54.6074,-3.30192,1.62155015432547,2.69407741631174,2.18259622233019,5.3694440804306,4.4645225202218,58694
"17284","Ukraine",58698,49.0536,26.1634,1.08603576883458,2.61729371797163,1.27395359320118,5.28195781643865,2.91918067636586,58698
"17288","Indonesia",58705,-3.65037,128.294,0.389886946402458,NA,NA,NA,NA,58705
"17289","India",58706,23.3024,79.164,1.1319232692881,2.77236973777012,1.59623349197285,5.50520154772776,2.65874601931954,58706
"17290","Poland",58707,50.2203,19.8752,1.21213697817013,2.67976847523256,1.58899857309783,4.79177483365164,3.67849955374174,58707
"17291","China",58708,37.2755,93.537,0.90265167132067,NA,NA,NA,NA,58708
"17294","Ecuador",58711,-0.579798,-80.3868,0.944667701400388,2.76029680130143,1.90940678301087,5.00241662707248,3.30639568540983,58711
"17295","Mexico",58712,27.3827,-105.889,1.44603828075292,2.67583832899166,1.89468989643051,5.19781516944518,3.82053390533369,58712
"17298","Canada",58716,56.6424,-117.567,1.37072953524565,NA,NA,NA,NA,58716
"17301","Burkina Faso",58719,13.8937,0.112226,0.818372393787781,2.65156066583469,0.87526148726598,2.68484536164441,2.45136741350565,58719
"17303","United States",58721,40.7776,-111.279,0.900600874594975,2.26831604141814,1.83660128780176,6.47257508985315,4.55253120853509,58721
"17306","Sweden",58724,56.6424,14.4853,1.08431526538214,2.63975321665784,1.93777036572204,4.11223623086894,4.48925689329624,58724
"17308","United States",58726,44.753,-69.0632,1.34615143070315,2.72300585900262,2.0814522971472,6.47257508985315,4.55253120853509,58726
"17309","France",58727,42.7943,-1.6844,1.31888937876089,2.5090023921872,1.68737775912787,5.83682522770016,4.39150652613484,58727
"17310","Mexico",58730,26.5779,-103.194,0.769317495674402,2.2484549644193,1.76048228859205,5.19781516944518,3.82053390533369,58730
"17311","Russian Federation",58731,53.5535,34.2482,0.73800002945973,2.50787192788644,1.58367683792959,5.32502074550366,3.33487843404016,58731
"17313","United States",58733,35.0911,-104.991,1.64455084156045,NA,NA,NA,NA,58733
"17316","Iraq",58739,36.5542,43.2314,0.709191916674111,NA,NA,NA,NA,58739
"17318","Greece",58743,38.703,27.1788,1.40832138789408,2.67311420172694,2.10200949370832,4.86861505347097,4.14310934368233,58743
"17319","Greece",58743,38.703,27.1788,1.40832138789408,2.67311420172694,2.10200949370832,4.86861505347097,4.14310934368233,58743
"17321","China",58745,38.6973,98.0286,1.15615829218002,2.25493487641774,1.57154976182929,6.95136909386879,2.99627669770714,58745
"17322","Russian Federation",58746,56.1441,41.4347,0.904905338624686,2.5314485032289,1.45298749146949,5.32502074550366,3.33487843404016,58746
"17323","Canada",58748,50.2485,-124.68,0.211957340652366,NA,NA,NA,NA,58748
"17324","Canada",58749,52.47,-95.1092,0.647009159528693,NA,NA,NA,NA,58749
"17326","United Kingdom",58752,56.6453,-3.48623,1.35319084006637,2.68800113292565,1.65616439495171,5.3694440804306,4.4645225202218,58752
"17327","Mongolia",58755,44.7469,99.8252,0.165652305941038,NA,NA,NA,NA,58755
"17328","Russian Federation",58756,57.1341,41.4347,0.997609154401615,2.53987852693489,1.29660646660679,5.32502074550366,3.33487843404016,58756
"17331","Iran",58759,28.1817,53.1128,1.0589040925685,NA,NA,NA,NA,58759
"17332","China",58760,24.1295,112.402,1.07220944493109,2.92927900440622,2.00782066637825,6.95136909386879,2.99627669770714,58760
"17334","Afghanistan",58762,32.0845,66.5876,1.23346317017503,2.096537600818,1.04212607812271,0,2.26964184190232,58762
"17339","United States",58769,30.5847,-89.7057,1.06696292026895,2.96283704915062,1.88207025837155,6.47257508985315,4.55253120853509,58769
"17342","Ethiopia",58772,10.3587,35.1465,0.791185900676553,NA,NA,NA,NA,58772
"17344","Kenya",58774,-1.33998,34.2482,0.901668606324969,2.91322708293969,2.0765967433653,4.28046454662692,2.62407708852023,58774
"17346","Russian Federation",58776,58.0981,69.2825,0.808338608376975,NA,NA,NA,NA,58776
"17348","Congo DRC",58778,-2.24386,27.0617,0.140084226351847,NA,NA,NA,NA,58778
"17353","Chad",58784,14.7695,22.5701,0.805717611476786,2.44285756851227,0.589539694528028,2.46982201597816,2.33187050378788,58784
"17354","Syria",58785,36.5542,36.9432,1.37884105491464,NA,NA,NA,NA,58785
"17355","China",58786,32.0845,107.012,1.16748274875966,2.8203109501124,1.86528310549692,6.95136909386879,2.99627669770714,58786
"17357","India",58789,29.7614,80.0623,1.33992026595804,2.85043106186462,1.9167939214577,5.50520154772776,2.65874601931954,58789
"17358","Moldova",58790,47.8586,27.96,0.905580028235243,2.59883608527282,1.15148641953033,0,2.73977001704329,58790
"17359","Switzerland",58791,46.013,9.99369,1.34454552704737,2.610774196084,1.90576175783172,4.0365889767554,4.61485920938652,58791
"17360","Libya",58792,26.5779,12.6886,0.0399231549621028,NA,NA,NA,NA,58792
"17364","China",58796,23.3024,102.52,1.00015848856349,2.89585810863324,1.84525415304096,6.95136909386879,2.99627669770714,58796
"17365","Kazakhstan",58800,48.4596,81.8589,0.798061289944417,2.36256998192753,0.61016277117493,4.50851625226694,3.17598650936112,58800
"17366","Morocco",58801,31.8277,-9.44485,1.31470969295517,2.2732493695601,1.97590447872413,4.97335418216401,3.16095306782485,58801
"17367","China",58802,31.3165,113.3,1.35590913682516,2.87206778092538,2.04142774038879,6.95136909386879,2.99627669770714,58802
"17369","China",58804,46.6353,120.486,1.2657420748997,2.50458007769688,1.76474645993408,6.95136909386879,2.99627669770714,58804
"17372","United States",58808,47.8586,-108.584,1.24365307032531,2.30726038742048,1.86296562512883,6.47257508985315,4.55253120853509,58808
"17374","China",58810,40.7776,81.8589,0.949161087770526,NA,NA,NA,NA,58810
"17375","China",58811,28.1817,104.317,1.02135760726578,2.74843953847534,1.93722936307513,6.95136909386879,2.99627669770714,58811
"17376","China",58812,29.7614,93.537,0.586529920003573,2.58187383876784,1.61479140141806,6.95136909386879,2.99627669770714,58812
"17377","India",58813,24.9512,79.164,1.20956594732846,2.72367063547898,1.73396975198695,5.50520154772776,2.65874601931954,58813
"17380","United States",58816,33.601,-91.5159,0.127423596081901,2.93919227958608,0.876235091846525,6.47257508985315,4.55253120853509,58816
"17385","Lithuania",58822,55.1279,23.4684,1.21700727483394,2.67857798910485,1.48014858096594,3.73957234445009,3.5631114768111,58822
"17386","China",58823,22.4701,109.707,1.01115286349753,2.96324377565562,1.96325020744213,6.95136909386879,2.99627669770714,58823
"17387","Myanmar",58825,22.4701,98.0286,0.686134664464808,2.91832995356366,0.922929591771256,3.59228781595213,2.23757342070395,58825
"17388","Canada",58826,55.6394,-100.499,0.657798492458822,NA,NA,NA,NA,58826
"17389","Congo DRC",58827,-1.33998,26.1634,0.171966784493136,NA,NA,NA,NA,58827
"17391","United States",58830,45.3835,-87.0244,0.33096745013768,2.77614750167771,1.76176613085208,6.47257508985315,4.55253120853509,58830
"17394","Venezuela",58833,9.46803,-68.1597,1.27898211686544,NA,NA,NA,NA,58833
"17395","Turkey",58834,38.6973,42.333,1.3078360664545,2.4020002358682,1.32518503081728,5.33782451404581,3.5953428256262,58834
"17396","Iran",58835,29.7614,52.2145,1.43152297628191,NA,NA,NA,NA,58835
"17397","China",58836,37.2755,117.792,1.33724955126186,2.71384041382634,2.06461058622522,6.95136909386879,2.99627669770714,58836
"17398","Norway",58837,59.5014,5.54734,1.25591141289874,2.66943864487536,1.89834677628422,3.68133170596917,4.59846060627,58837
"17399","Kenya",58838,4.08244,35.1465,0.454503385573089,2.70809194854142,1.35377451052548,4.28046454662692,2.62407708852023,58838
"17400","Spain",58839,38.9077,1.51776,1.48066651194532,2.50949054784379,1.86877532366583,5.40708143378234,4.21334781739129,58839
"17402","Turkey",58843,39.3978,38.7398,1.15335136965603,2.36692300841819,1.98041658572658,5.33782451404581,3.5953428256262,58843
"17405","Ethiopia",58847,8.57503,37.8415,0.987219229908005,2.8375264368208,1.63531512368004,3.63648789635337,2.09437779351545,58847
"17406","India",58848,17.3749,73.7741,0.72991281695376,2.78957231891944,1.80837618986876,5.50520154772776,2.65874601931954,58848
"17408","Indonesia",58851,-0.104744,129.458,0.20570795093922,NA,NA,NA,NA,58851
"17410","United States",58853,35.0911,-98.7025,0.653000140110842,2.74307558928089,1.61155806383928,6.47257508985315,4.55253120853509,58853
"17415","Turkey",58858,38.6973,34.2482,1.49751706958875,2.60760180581252,2.00940286918242,5.33782451404581,3.5953428256262,58858
"17416","Central African Republic",58860,6.78286,18.0785,0.489826343852065,2.90964993537661,0.413097083708448,2.20951501454263,2.43334291583504,58860
"17418","China",58863,35.826,94.4353,1.21384169686735,NA,NA,NA,NA,58863
"17424","China",58872,49.0536,125.876,1.25548959807554,2.6284467104668,1.78429007340749,6.95136909386879,2.99627669770714,58872
"17425","Russian Federation",58873,58.5705,41.4347,0.966854329764521,2.56977089767804,1.4010196179797,5.32502074550366,3.33487843404016,58873
"17427","Kazakhstan",58876,42.7943,78.2657,1.1245726892882,1.59020205566347,0.955932277026994,4.50851625226694,3.17598650936112,58876
"17428","Sudan",58877,11.2468,28.8583,0.920123326290724,2.71684020418925,0.761949347637001,3.72320931040511,2.58970408801578,58877
"17433","Tanzania",58884,-1.33998,33.3499,0.288506550429267,2.95322739574081,0.709395995641577,1.7481880270062,2.58899405288781,58884
"17434","Iran",58886,31.3165,56.7061,0.327082941979189,NA,NA,NA,NA,58886
"17435","United States",58887,46.6353,-94.2109,1.08547967105623,2.74392952167352,1.88157323556574,6.47257508985315,4.55253120853509,58887
"17436","China",58889,40.7776,97.1303,0.585946641786763,NA,NA,NA,NA,58889
"17441","Turkmenistan",58896,38.6973,62.096,0.0668341066163649,NA,NA,NA,NA,58896
"17445","Canada",58900,49.6405,-114.872,0.277902693606991,2.43374126856559,2.17013085449183,5.43420630841758,4.37324138608759,58900
"17450","Ukraine",58904,50.2203,26.1634,1.14260218076626,2.61861768786413,1.35552543202188,5.28195781643865,2.91918067636586,58904
"17451","Philippines",58905,6.05247,125.55,0.87454675407547,2.99765287335941,1.53488935514885,5.07753141635459,3.02038699518645,58905
"17452","Iran",58908,32.846,48.6213,1.27819780567582,NA,NA,NA,NA,58908
"17455","Moldova",58912,48.4596,27.0617,1.08094379551424,2.61026081181401,1.26070165272834,0,2.73977001704329,58912
"17459","India",58917,18.2354,76.469,0.72991281695376,2.72883429380971,1.80857338495337,5.50520154772776,2.65874601931954,58917
"17461","Indonesia",58919,-2.24386,102.52,1.11934828253047,2.97266972179037,1.54615812329841,4.0484418035504,2.91077933629609,58919
"17462","Pakistan",58920,32.0845,71.0791,1.17601887060949,2.18442101081906,1.96312400829791,5.06566932773143,2.7175806602292,58920
"17463","China",58921,42.7943,92.6387,0.39072320444882,NA,NA,NA,NA,58921
"17465","Myanmar",58924,24.1295,98.9269,0.750475995120187,2.900066244003,1.88261288176995,3.59228781595213,2.23757342070395,58924
"17467","Laos",58928,22.4701,102.52,0.968750447594282,2.92179017616086,1.6084898534144,1.17609125905568,2.5001937426211,58928
"17475","United States",58937,26.6041,-81.582,1.14407892298428,2.98953456632607,2.03942738617414,6.47257508985315,4.55253120853509,58937
"17479","Russian Federation",58941,58.0981,47.7229,0.733797316686702,2.44385877869143,1.31119423061368,5.32502074550366,3.33487843404016,58941
"17480","China",58942,39.3978,113.3,1.12342366642524,2.60885063978271,1.92675050047833,6.95136909386879,2.99627669770714,58942
"17484","China",58949,42.1292,127.673,1.03731372610917,2.74048487637549,2.09021921800072,6.95136909386879,2.99627669770714,58949
"17487","Hungary",58953,46.6353,18.9768,1.407232795902,2.72274814744088,1.85289517144379,4.61162773146829,3.74727443427803,58953
"17488","Russian Federation",58954,58.5705,74.6724,0.0930723579352793,NA,NA,NA,NA,58954
"17489","India",58955,22.4701,73.7741,1.34118515411544,2.73011386751069,1.71228360662921,5.50520154772776,2.65874601931954,58955
"17490","Canada",58956,53.0152,-89.7193,0.358130997134947,NA,NA,NA,NA,58956
"17491","Portugal",58958,42.1292,-7.0743,1.14238007924905,2.59911270909097,1.81863224005248,5.03344788228798,4.09994418754491,58958
"17492","India",58960,25.7674,80.9606,1.35661281018411,2.72119702110948,1.86854723987721,5.50520154772776,2.65874601931954,58960
"17493","Indonesia",58962,5.484,95.8336,1.12043243344002,2.99440619415059,1.54193711173444,4.0484418035504,2.91077933629609,58962
"17494","Russian Federation",58966,44.1032,43.2314,1.00672996174127,2.53455489525652,1.3098625313571,5.32502074550366,3.33487843404016,58966
"17496","Mexico",58969,25.2497,-108.302,1.4272393545503,2.53023019959352,1.902201664019,5.19781516944518,3.82053390533369,58969
"17500","United States",58976,29.7493,-90.6314,1.15997603155007,2.97122060834927,2.03340123472353,6.47257508985315,4.55253120853509,58976
"17501","Kazakhstan",58978,46.013,75.5707,0.106251429002318,2.45776478637662,0.292955535315977,4.50851625226694,3.17598650936112,58978
"17502","Nigeria",58979,13.0145,5.50212,0.732041355804467,2.72556892456435,0.446551665836778,0,2.77291888787602,58979
"17503","Kazakhstan",58981,53.0152,66.5876,1.05827034906108,2.08032149430548,0.598926345958148,4.50851625226694,3.17598650936112,58981
"17505","Uzbekistan",58983,44.1032,58.5027,0.299437779870444,NA,NA,NA,NA,58983
"17506","Bulgaria",58984,43.4523,25.2651,1.00492037289291,2.61374746543004,1.98070040173673,4.30393006427537,3.27061654569879,58984
"17507","Azerbaijan",58985,40.0912,49.5196,0.799864833026544,2.49147842392722,1.35016717173881,3.01870049866624,2.82271620925066,58985
"17508","Dominican Republic",58986,18.4049,-70.9222,1.16073856811258,2.88205221215254,1.86172484641887,4.48797221209359,3.43826317827967,58986
"17509","Iraq",58987,31.3165,45.9263,1.40899084883806,NA,NA,NA,NA,58987
"17511","Russian Federation",58990,58.0981,72.8758,0.156715992543579,NA,NA,NA,NA,58990
"17512","China",58991,33.601,116.893,1.39393477303918,2.86352820198162,2.04979087153837,6.95136909386879,2.99627669770714,58991
"17514","China",58993,21.6742,110.575,1.12239939037101,2.97444589554735,1.98013390888878,6.95136909386879,2.99627669770714,58993
"17515","India",58994,12.1321,78.2657,1.16744730820348,2.78514332970833,1.81107619765024,5.50520154772776,2.65874601931954,58994
"17516","Mongolia",58995,50.2203,107.91,0.448786680131975,1.96297219778554,0.826546300535921,2.91009054559407,2.71731170571189,58995
"17518","Cameroon",58997,3.17995,15.3836,0.0125122677557692,NA,NA,NA,NA,58997
"17519","China",58998,45.3835,128.571,1.21469817607997,2.62008645821157,1.81355641441043,6.95136909386879,2.99627669770714,58998
"17521","Israel",59000,32.846,36.0448,1.22720774965137,2.11986833486392,2.26998081555895,4.39266178629079,4.29150068100223,59000
"17525","Ukraine",59005,46.1351,34.8859,0.993461361532374,2.70720506934845,1.11446703512046,5.28195781643865,2.91918067636586,59005
"17528","United States",59008,44.7469,-87.9227,1.1019875185583,2.77948482866629,1.80028931149982,6.47257508985315,4.55253120853509,59008
"17529","Italy",59012,39.4327,9.07705,1.18098558078673,2.66592423069865,1.90245200466745,5.76804136889562,4.34930177402526,59012
"17530","Kazakhstan",59013,50.2203,81.8589,0.972560590385828,2.38451981777246,0.852044407677379,4.50851625226694,3.17598650936112,59013
"17537","China",59023,29.7614,94.4353,0.208412062072795,2.77413229100891,1.3436567390347,6.95136909386879,2.99627669770714,59023
"17539","Mexico",59025,29.7869,-112.142,1.23328554357974,NA,NA,NA,NA,59025
"17543","Russian Federation",59032,61.704,52.2145,0.398327226676329,2.54714445387705,0.592764796367041,5.32502074550366,3.33487843404016,59032
"17544","Russian Federation",59033,56.1441,64.7909,0.578009657132796,2.04569544407845,1.25114420807005,5.32502074550366,3.33487843404016,59033
"17545","United States",59034,33.601,-90.6176,0.885547225615902,2.94513726295372,2.4244148034987,6.47257508985315,4.55253120853509,59034
"17546","Ukraine",59035,47.8586,32.4516,0.940266893115856,NA,NA,NA,NA,59035
"17549","South Sudan",59039,7.6799,30.6549,0.367525505070145,NA,NA,NA,NA,59039
"17550","El Salvador",59040,14.7695,-88.821,1.21518003130574,2.96062930808488,1.93747142047288,4.27630092457077,3.30134809148618,59040
"17551","India",59042,23.3024,76.469,1.1319232692881,2.74880155144024,1.59264034038975,5.50520154772776,2.65874601931954,59042
"17552","India",59043,30.5421,80.9606,0.560388508217111,2.8777346145157,1.85781156726486,5.50520154772776,2.65874601931954,59043
"17553","Congo",59046,1.37279,16.2819,0.3574831745238,NA,NA,NA,NA,59046
"17556","Mali",59049,13.8937,-11.5659,0.10744198377588,2.81498839164023,1.21532507382886,2.56348108539441,2.49413466181068,59049
"17557","Central African Republic",59050,6.78286,20.7735,0.506958031742067,2.91207015219242,0.423500133977743,2.20951501454263,2.43334291583504,59050
"17558","Russian Federation",59051,52.47,129.47,0.837965126288661,2.62004925687051,1.17757532787217,5.32502074550366,3.33487843404016,59051
"17562","Pakistan",59056,27.3827,68.3842,1.00266532136279,2.03372285241492,2.0628383070096,5.06566932773143,2.7175806602292,59056
"17564","China",59058,41.457,123.181,1.2662763942551,NA,NA,NA,NA,59058
"17565","India",59059,24.9512,89.0454,1.21751552811864,2.91839858664589,1.80400830094526,5.50520154772776,2.65874601931954,59059
"17566","Russian Federation",59060,56.6424,83.6555,0.900491117053173,NA,NA,NA,NA,59060
"17569","Mongolia",59063,46.6353,114.198,0.923069332858287,NA,NA,NA,NA,59063
"17572","Afghanistan",59067,37.2755,65.6892,0.748360159630349,2.18293916589868,1.34897299778051,0,2.26964184190232,59067
"17573","Spain",59068,40.7817,0.106369,1.37556119981901,2.36795462690077,2.05982121763389,5.40708143378234,4.21334781739129,59068
"17577","South Sudan",59073,7.6799,29.7566,0.757755008518428,NA,NA,NA,NA,59073
"17578","China",59074,40.0912,98.0286,0.780138660090591,2.23503218756968,1.76274458887136,6.95136909386879,2.99627669770714,59074
"17584","Russian Federation",59081,49.6437,142.94,0.429170678793974,2.63099053849291,1.24775151592065,5.32502074550366,3.33487843404016,59081
"17585","United States",59082,47.2505,-113.974,1.21128877774792,2.25723559948345,1.83745988249926,6.47257508985315,4.55253120853509,59082
"17590","Philippines",59087,17.3749,121.385,0.512426891036842,2.97947114039939,1.79391004977773,5.07753141635459,3.02038699518645,59087
"17597","Haiti",59093,18.4548,-74.2136,1.11702258257352,2.99484589595485,0.852225145509698,2.26007138798507,2.63083087894531,59093
"17598","Libya",59095,32.6452,12.6937,1.11414374967188,1.71125472341342,1.63130840887362,4.29274327137707,3.75536562559557,59095
"17599","Canada",59096,48.4596,-81.6345,0.685121642961798,2.67910869964018,1.74980344465723,5.43420630841758,4.37324138608759,59096
"17603","Niger",59100,14.7695,7.29875,1.08553673950771,2.48580167498414,0.252158150822657,2.39269695325967,2.36249398434491,59100
"17605","France",59106,48.4596,4.6038,1.64221811931773,2.7026407802418,1.58060050867552,5.83682522770016,4.39150652613484,59106
"17606","Russian Federation",59107,55.1279,72.8758,1.05595140532915,2.29904788842232,1.24548921256442,5.32502074550366,3.33487843404016,59107
"17607","India",59109,18.2354,79.164,0.417740656577227,2.81823178664648,1.74670936888445,5.50520154772776,2.65874601931954,59109
"17608","India",59110,25.7674,88.1471,1.22414961619862,2.88524507760805,1.80806335843289,5.50520154772776,2.65874601931954,59110
"17610","China",59112,29.7614,116.893,1.11841685135597,2.90619229333937,2.08602478780582,6.95136909386879,2.99627669770714,59112
"17612","Guatemala",59116,15.6418,-92.4142,1.11121545133562,2.98920077281141,1.82080182457764,4.86585578464168,3.22482089046339,59116
"17614","Philippines",59118,11.2244,124.308,0.180814062152668,2.98392951947352,1.20805458128043,5.07753141635459,3.02038699518645,59118
"17615","China",59119,25.7674,104.317,1.18583951500423,2.77101409697089,1.88403645230349,6.95136909386879,2.99627669770714,59119
"17620","Russian Federation",59126,47.054,152.13,0.654497088880097,NA,NA,NA,NA,59126
"17622","Kazakhstan",59128,50.7932,72.8758,1.11172278317244,2.14797061156634,0.670974932320746,4.50851625226694,3.17598650936112,59128
"17624","Niger",59130,13.0145,10.892,0.75933236427884,2.61471207942606,0.336721770713917,2.39269695325967,2.36249398434491,59130
"17626","India",59133,34.3494,74.6724,0.808348736568327,2.7338585625858,1.54873288121127,5.50520154772776,2.65874601931954,59133
"17628","Central African Republic",59136,6.78286,21.6718,0.497818074252296,2.91713650132639,0.422987661072835,2.20951501454263,2.43334291583504,59136
"17630","Honduras",59139,14.7695,-87.9227,1.19208773630094,2.9836423932884,1.92920742886113,4.35326208591632,3.0270994547094,59139
"17631","China",59140,49.0536,123.181,1.16556777433302,2.49436582370568,1.79269611406149,6.95136909386879,2.99627669770714,59140
"17636","Ethiopia",59146,6.78286,43.2314,0.0849157170662022,NA,NA,NA,NA,59146
"17640","Russian Federation",59151,58.0981,31.5533,0.715861339533011,2.59035810525867,1.83234815695666,5.32502074550366,3.33487843404016,59151
"17642","Kenya",59153,2.27666,39.6381,0.902776095821924,2.4435796033755,1.18882470533974,4.28046454662692,2.62407708852023,59153
"17646","Poland",59157,50.7932,21.6718,1.25317802365465,2.65524708631042,1.54471534346053,4.79177483365164,3.67849955374174,59157
"17648","United States",59159,33.601,-86.126,1.05492315416442,2.9408928194864,1.96803053837576,6.47257508985315,4.55253120853509,59159
"17649","Yemen",59160,13.9184,46.8075,0.245889550809255,NA,NA,NA,NA,59160
"17651","United States",59162,33.601,-116.669,1.09136090954241,2.18889501846539,2.13227217916112,6.47257508985315,4.55253120853509,59162
"17654","Colombia",59165,6.81545,-77.0986,0.96110154463706,3.01765803332147,1.72299238697297,5.6784582838221,3.39165397941092,59165
"17656","Kenya",59167,1.37279,37.8415,0.935525403034552,2.4688262744358,1.37223526032749,4.28046454662692,2.62407708852023,59167
"17657","Venezuela",59168,9.46803,-69.0581,1.27898211686544,NA,NA,NA,NA,59168
"17666","Congo DRC",59180,4.08244,28.8583,0.113705761654674,NA,NA,NA,NA,59180
"17667","Mexico",59181,21.6327,-103.194,1.46918851474733,2.77324210438033,2.07720495541232,5.19781516944518,3.82053390533369,59181
"17668","Ethiopia",59182,5.88412,44.1297,0.302713960737954,NA,NA,NA,NA,59182
"17669","Mongolia",59183,49.0536,110.605,0.904284281780519,1.98637179459248,1.02409341279469,2.91009054559407,2.71731170571189,59183
"17670","France",59184,45.3835,5.50212,1.36234296540316,NA,NA,NA,NA,59184
"17674","India",59191,28.9746,77.3673,1.29739060163199,2.65287632246452,1.72436049609014,5.50520154772776,2.65874601931954,59191
"17675","China",59193,26.5779,102.52,1.19261205125011,2.74382228901332,1.89918317503182,6.95136909386879,2.99627669770714,59193
"17688","United States",59211,41.457,-113.076,1.34673232732279,2.30253964427068,1.86391805929277,6.47257508985315,4.55253120853509,59211
"17692","Afghanistan",59218,32.846,64.7909,1.25017594808392,1.86924918617561,0.890076292714219,0,2.26964184190232,59218
"17695","China",59222,28.9746,107.91,0.918031385804101,2.83709782147526,1.88996922717611,6.95136909386879,2.99627669770714,59222
"17696","Sweden",59223,59.5926,18.6283,0.807753473305156,2.62421454675291,1.94264521779229,4.11223623086894,4.48925689329624,59223
"17697","Indonesia",59224,-1.95224,110.08,0.459919955746916,3.03874549563409,1.50183589820107,4.0484418035504,2.91077933629609,59224
"17699","United States",59228,43.4523,-117.567,1.67662686029099,2.2289408736111,2.03974139160404,6.47257508985315,4.55253120853509,59228
"17700","Iraq",59229,34.3494,44.1297,1.02703019214482,NA,NA,NA,NA,59229
"17703","Iran",59232,34.3494,50.4179,0.576517566587993,NA,NA,NA,NA,59232
"17705","China",59235,33.601,97.1303,0.616367320650792,2.512344454586,1.76306515934764,6.95136909386879,2.99627669770714,59235
"17706","Kenya",59236,4.08244,36.0448,0.196467183700546,2.66566194187385,1.13601845773578,4.28046454662692,2.62407708852023,59236
"17710","India",59242,16.6641,81.8243,0.0649986486932419,2.85844409584701,1.31440773145581,5.50520154772776,2.65874601931954,59242
"17711","United States",59245,41.457,-78.0412,1.07385393167698,2.82656068134398,1.94136590782759,6.47257508985315,4.55253120853509,59245
"17712","Indonesia",59246,1.24021,97.4161,1.17236937676384,3.03857758748082,1.56311828079717,4.0484418035504,2.91077933629609,59246
"17713","Eritrea",59247,15.6418,38.7398,0.850550054951634,2.56891727295878,0.535847412760805,2.26245108973043,2.50106388530586,59247
"17715","Pakistan",59249,28.1817,63.8926,0.10515851936671,NA,NA,NA,NA,59249
"17716","Indonesia",59250,-0.345294,98.5062,1.17236937676384,3.04150077549877,1.37287925280296,4.0484418035504,2.91077933629609,59250
"17719","United States",59255,30.6323,-86.082,1.35494739240547,NA,NA,NA,NA,59255
"17720","India",59256,22.4701,80.0623,1.12454986900277,2.83918427326821,1.69202674358147,5.50520154772776,2.65874601931954,59256
"17722","Myanmar",59261,26.5779,98.0286,0.783932864590853,2.87051537717482,0.912175541261947,3.59228781595213,2.23757342070395,59261
"17725","Canada",59265,53.0152,-106.787,1.47263360118137,2.37195249028676,1.89583152141722,5.43420630841758,4.37324138608759,59265
"17728","Myanmar",59268,26.5779,97.1303,0.91367294863567,2.8890547982922,0.912526110471543,3.59228781595213,2.23757342070395,59268
"17729","Kazakhstan",59269,43.4523,72.8758,1.07966955271874,2.41551984921497,0.53339178745737,4.50851625226694,3.17598650936112,59269
"17731","Canada",59274,54.0851,-99.6008,0.976178887395639,2.5614137542772,1.84600559382288,5.43420630841758,4.37324138608759,59274
"17732","China",59275,40.7776,105.215,0.326733099623138,NA,NA,NA,NA,59275
"17735","India",59278,24.1295,93.537,0.747882362276048,2.8764292024339,1.84802083242566,5.50520154772776,2.65874601931954,59278
"17737","Mongolia",59282,47.8586,92.6387,0.41881981437366,1.95280397057724,0.25815906983821,2.91009054559407,2.71731170571189,59282
"17743","Kazakhstan",59289,50.2203,82.7572,0.934350462912499,2.36370149737111,0.735027895948171,4.50851625226694,3.17598650936112,59289
"17747","Niger",59296,13.8937,1.90886,1.05163094785917,2.63700699127075,0.239829570975395,2.39269695325967,2.36249398434491,59296
"17748","Congo",59297,-1.33998,15.3836,0.605182176228325,2.96967794771454,1.03410699267344,1.85125834871908,2.93941686176546,59297
"17750","Canada",59299,50.7932,-90.6176,0.105341884340993,NA,NA,NA,NA,59299
