"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","cassava_HgHa","AET_mean","cassava_Fertilizer","Pesticide","GDP_Mean","FISHNET_ID.1"
"5661","Indonesia",45040,-6.719,105.452,1.19569596756594,3.03604876444923,1.64756460249811,4.0484418035504,2.91077933629609,45040
"5665","China",45045,25.7674,117.792,1.22095916798149,2.90616983429304,2.23300225371082,6.95136909386879,2.99627669770714,45045
"5667","China",45047,28.1817,112.402,1.2312146655588,2.8583151528158,2.05975283045853,6.95136909386879,2.99627669770714,45047
"5672","Ecuador",45052,0.459217,-79.714,0.494819999845295,2.84976298097441,1.09916985980013,5.00241662707248,3.30639568540983,45052
"5678","Central African Republic",45061,6.78286,22.5701,0.276171740622153,2.90877375042402,1.28515498672527,2.20951501454263,2.43334291583504,45061
"5684","Sudan",45067,13.0145,29.7566,0.440909080491687,2.53455489525652,0.630892948453453,3.72320931040511,2.58970408801578,45067
"5688","Bolivia",45072,-18.2042,-58.2783,1.11593113956576,2.93844079543949,0.747527184137123,4.4215710245264,2.98847132047518,45072
"5689","Papua New Guinea",45075,-6.75027,145.639,1.06520612394309,3.00325788387663,0.795738551889755,2.8668778143375,2.79622643974621,45075
"5690","Indonesia",45076,-7.65627,112.389,1.19370900170928,2.96174587413539,1.88102697244713,4.0484418035504,2.91077933629609,45076
"5700","China",45089,40.0912,94.4353,0.711054658539648,1.43980245527407,2.03853964391817,6.95136909386879,2.99627669770714,45089
"5703","Brazil",45092,-18.2042,-46.6002,1.20380983616513,2.88313396014218,1.9401140048895,5.98977763964001,3.58078294659351,45092
"5715","Sudan",45106,13.8937,24.3667,0.490363355277312,2.50345424847324,0.602234975770206,3.72320931040511,2.58970408801578,45106
"5716","Cuba",45107,22.4822,-80.7369,0.718275166736917,2.99495575188229,2.0351115011082,0,3.43335218547393,45107
"5718","Argentina",45110,-26.5486,-54.685,1.14306637762827,3.00676647052224,1.49898858275689,5.78923793550226,3.80950249718057,45110
"5721","Indonesia",45113,-7.45397,107.957,1.16788709230337,2.99331680148124,1.92147121752781,4.0484418035504,2.91077933629609,45113
"5722","Bolivia",45114,-12.9825,-61.8715,0.652496963568522,2.94152178467033,1.68888733817988,4.4215710245264,2.98847132047518,45114
"5736","China",45129,40.7776,116.893,1.2312146655588,2.54719578766307,2.21761508450428,6.95136909386879,2.99627669770714,45129
"5742","Argentina",45135,-24.0996,-60.0749,0.99834232870409,2.76117805326648,1.23500657383122,5.78923793550226,3.80950249718057,45135
"5744","Brazil",45138,-22.4398,-51.0917,1.33432523203989,2.88867248724516,2.07511203644291,5.98977763964001,3.58078294659351,45138
"5752","Uganda",45147,0.468577,33.3499,0.955398685455704,2.97983957347926,1.60884164111851,2.79028516403324,2.42066321182124,45147
"5758","Myanmar",45156,18.2354,98.0286,0.526841174126446,2.89509188435326,1.30406186388742,3.59228781595213,2.23757342070395,45156
"5768","Brazil",45166,-13.8618,-43.0069,0.90560286172261,2.77659742234615,1.97066827287525,5.98977763964001,3.58078294659351,45166
"5779","China",45181,33.601,90.8421,1.16511073939773,2.54040396655148,2.02935353350089,6.95136909386879,2.99627669770714,45181
"5780","China",45182,31.3165,95.3336,1.2312146655588,2.62325236788042,2.04040043287463,6.95136909386879,2.99627669770714,45182
"5787","Ecuador",45189,-0.444951,-79.8287,0.745357031725286,2.81782694711319,1.52087670014467,5.00241662707248,3.30639568540983,45189
"5789","Brazil",45191,-23.2653,-45.7088,1.17300898820328,2.86394566696521,2.35209413752676,5.98977763964001,3.58078294659351,45191
"5790","Indonesia",45192,1.22948,109.134,1.07351916507992,3.02800933517606,1.62983711545995,4.0484418035504,2.91077933629609,45192
"5795","Angola",45200,-9.43566,20.7735,0.910908102204166,2.87895755367068,0.758350305606368,2.44870631990508,2.7855635422284,45200
"5798","Mozambique",45204,-17.0106,38.6156,0.804749014287247,2.9099919640888,0.530194226698696,2.72916478969277,2.50009459561958,45204
"5799","China",45206,46.6353,119.588,1.03693470881034,2.48973672448145,1.8877196812358,6.95136909386879,2.99627669770714,45206
"5802","China",45209,30.5421,114.198,1.21544730157476,2.88849039555028,2.2299389087342,6.95136909386879,2.99627669770714,45209
"5822","Central African Republic",45231,5.88412,20.7735,0.628857723260652,2.94671391153976,2.31064739511418,2.20951501454263,2.43334291583504,45231
"5827","India",45237,23.3024,78.2657,0.281607334976153,2.7716946328011,1.05697119808406,5.50520154772776,2.65874601931954,45237
"5831","China",45241,37.2755,102.52,1.2312146655588,2.57512596348887,2.04225558340123,6.95136909386879,2.99627669770714,45241
"5832","Tanzania",45242,-4.95121,30.6549,0.998551608235251,2.85732531555392,0.960848410878552,1.7481880270062,2.58899405288781,45242
"5834","Papua New Guinea",45245,-4.95121,143.843,1.06520612394309,2.96361779657144,0.800634356271892,2.8668778143375,2.79622643974621,45245
"5835","Bolivia",45246,-13.8618,-66.3631,0.772185509766703,2.94434164454587,0.661940328066591,4.4215710245264,2.98847132047518,45246
"5841","India",45252,25.7674,77.3673,0.724432189117001,2.69282332252726,1.29777156785523,5.50520154772776,2.65874601931954,45252
"5844","Myanmar",45255,26.5779,96.232,0.87566837033355,2.87969307782276,0.517843040767778,3.59228781595213,2.23757342070395,45255
"5846","Congo DRC",45258,-2.24386,19.8752,0.0811629809070608,2.96907600139235,2.03526669184627,0,2.26709515600535,45258
"5847","China",45259,35.826,105.215,1.2312146655588,2.67057714802802,2.08288079586491,6.95136909386879,2.99627669770714,45259
"5851","Angola",45263,-15.6102,14.4853,0.849977480943499,2.80845212709445,1.41960749644148,2.44870631990508,2.7855635422284,45263
"5853","Angola",45266,-11.2146,19.8752,0.826822914600555,2.9019866937693,0.728983843476506,2.44870631990508,2.7855635422284,45266
"5854","Argentina",45267,-25.7378,-59.1766,1.04139268515823,2.92688730060345,1.43327361279903,5.78923793550226,3.80950249718057,45267
"5861","Mozambique",45274,-12.1,37.8415,0.319481498388389,2.83084442905494,0.508684608296661,2.72916478969277,2.50009459561958,45274
"5862","Colombia",45276,8.37844,-77.2398,1.02186303513906,3.01905938998668,1.70471729389414,5.6784582838221,3.39165397941092,45276
"5863","Colombia",45276,8.37844,-77.2398,1.02186303513906,3.01905938998668,1.70471729389414,5.6784582838221,3.39165397941092,45276
"5866","China",45279,46.013,86.3505,0.0670631056618354,1.80065162812724,1.73356565256357,6.95136909386879,2.99627669770714,45279
"5867","Argentina",45280,-27.3536,-53.7867,1.20283484167789,2.98582060771806,2.04945664418728,5.78923793550226,3.80950249718057,45280
"5869","Indonesia",45282,-9.58655,119.628,1.05299012821599,2.99834238546547,1.49734749457866,4.0484418035504,2.91077933629609,45282
"5870","Costa Rica",45283,9.4844,-83.415,0.461222218610316,2.98693959917147,2.03146116622412,4.948994569896,3.57794255687113,45283
"5875","Indonesia",45289,-0.435754,102.52,0.974665411809331,3.00861157652589,1.66211462224254,4.0484418035504,2.91077933629609,45289
"5876","Angola",45290,-18.2042,20.7735,0.291567283240903,2.63918400004209,0.621584594642417,2.44870631990508,2.7855635422284,45290
"5881","Zambia",45295,-10.3264,29.7566,0.689456344907373,2.85254534204911,1.03426348483824,4.06785166051235,2.58561693011275,45295
"5882","Indonesia",45296,-1.9158,130.173,1.08804370922596,3.03716316633829,1.46728709218088,4.0484418035504,2.91077933629609,45296
"5886","Peru",45301,-7.64738,-74.4479,0.742983240068099,2.9312974082939,1.80460139117342,4.21937492462626,3.31522015660823,45301
"5892","Peru",45309,-9.07672,-78.5556,0.934952703782133,2.27733629629574,1.63582432590357,4.21937492462626,3.31522015660823,45309
"5903","Cameroon",45323,3.20733,10.1409,0.367766671260144,2.96765799556263,1.44970333108029,3.65791593682995,2.86238456188045,45323
"5906","China",45327,38.7095,117.486,1.11085897389101,2.69392052559701,2.07474850151165,6.95136909386879,2.99627669770714,45327
"5910","China",45332,35.826,104.317,1.2312146655588,2.64173372195631,2.04587358536565,6.95136909386879,2.99627669770714,45332
"5911","Peru",45333,-11.2146,-75.3463,1.18425980643153,2.86263709408548,1.63995024299457,4.21937492462626,3.31522015660823,45333
"5914","New Caledonia",45338,-22.1399,166.508,0.903089986991944,2.99971554738534,0.114190177564432,2.29446622616159,4.16823875110469,45338
"5915","Brazil",45339,-19.9125,-49.2951,1.27793248567289,2.88328956425041,1.77764316858827,5.98977763964001,3.58078294659351,45339
"5918","Indonesia",45342,-1.29134,123.144,1.11747202625101,2.98929881815361,1.54178783927079,4.0484418035504,2.91077933629609,45342
"5920","Indonesia",45344,-4.92689,105.769,1.09327478157536,3.01033782258384,1.7428957295822,4.0484418035504,2.91077933629609,45344
"5941","Congo",45370,-4.0497,13.587,0.451659720602532,2.86208876589441,1.07755755679338,1.85125834871908,2.93941686176546,45370
"5943","Peru",45372,-2.24386,-74.4479,0.187690407427801,2.90230243771941,1.96110308867826,4.21937492462626,3.31522015660823,45372
"5965","Mozambique",45395,-14.7378,39.6381,0.725070750373456,2.825748650728,0.617718525108432,2.72916478969277,2.50009459561958,45395
"5969","Tanzania",45399,-6.75027,35.1465,0.902229580864145,2.61172330800734,0.950760910527707,1.7481880270062,2.58899405288781,45399
"5980","Zimbabwe",45412,-18.2042,28.8583,0.643033728825856,2.732829176403,0.949008580806394,4.31363525361033,2.75739439046715,45412
"5984","Tanzania",45416,-5.85147,34.2482,0.811426032529232,2.68169339200456,1.45801536956867,1.7481880270062,2.58899405288781,45416
"5986","Myanmar",45418,24.9512,98.0286,0.900034286174916,2.88044097598705,1.95567784314019,3.59228781595213,2.23757342070395,45418
"5490","Cambodia",44840,11.6374,102.704,1.16947656903074,3.02603200871209,0.643709356010266,0,2.4976618359303,44840
"5491","Brazil",44841,-2.24386,-55.5833,0.979516931783487,2.97908069387527,1.81614742196719,5.98977763964001,3.58078294659351,44841
"5507","Paraguay",44861,-20.7597,-60.0749,0.674995082116329,2.70434971695996,0.725393812694377,4.85455500642305,3.2119147561999,44861
"5511","Brazil",44868,-3.36727,-39.5012,0.968018456818763,2.80392023312229,2.08404394357624,5.98977763964001,3.58078294659351,44868
"5539","Brazil",44900,-3.14718,-54.685,0.705698478055201,2.94688971569654,1.77269892927587,5.98977763964001,3.58078294659351,44900
"5565","Brazil",44931,-6.75027,-40.312,1.05924309868396,2.73792115823577,2.0302036700721,5.98977763964001,3.58078294659351,44931
"5586","Guyana",44955,2.27666,-58.2783,0.646349433078209,2.96891913645681,1.48008071527039,3.30770992340481,2.98460650671991,44955
"5596","Brazil",44965,-18.2042,-51.0917,1.14622229558006,2.90842916464143,1.91357830271524,5.98977763964001,3.58078294659351,44965
"5608","Guinea",44977,9.46803,-10.6676,0.803003680437788,2.98568837899722,1.38122758885613,3.20709554041922,2.60583339786755,44977
"5615","Kenya",44986,0.468577,41.4347,0.965671960456748,2.54348416113645,0.702649195711039,4.28046454662692,2.62407708852023,44986
"5621","Guyana",44993,7.6799,-60.0749,0.770775466015106,3.03063344951187,1.25565027057229,3.30770992340481,2.98460650671991,44993
"5636","Brazil",45010,-13.8618,-55.5833,1.28563544708195,2.93208250361427,1.91613272444557,5.98977763964001,3.58078294659351,45010
"5652","Philippines",45031,18.9227,121.905,0.933055032759306,2.98984693411603,0.893668162454388,5.07753141635459,3.02038699518645,45031
"5660","Indonesia",45039,-4.92722,120.197,1.06975368592205,2.95257912825372,1.70739356244159,4.0484418035504,2.91077933629609,45039
"5680","Brazil",45063,-6.75027,-65.4648,0.049402525280433,2.91875094020851,1.88430116644126,5.98977763964001,3.58078294659351,45063
"5705","Brazil",45094,-8.54258,-38.5153,1.02973992607577,2.69865709624928,1.91085755624355,5.98977763964001,3.58078294659351,45094
"5709","Brazil",45099,4.08244,-64.5665,0.385086877928561,3.00411656639969,1.68036520263825,5.98977763964001,3.58078294659351,45099
"5714","Colombia",45105,0.468577,-71.753,0.0945553281874612,2.95593817093449,1.71409754732095,5.6784582838221,3.39165397941092,45105
"5731","China",45124,42.1292,87.2488,0.925378964296843,1.55468380907879,2.0644808766918,6.95136909386879,2.99627669770714,45124
"5733","Brazil",45126,-9.43566,-61.8715,0.724235903819818,2.9172944627404,1.80184126542738,5.98977763964001,3.58078294659351,45126
"5743","Guinea",45136,10.7843,-14.931,0.668712320730342,2.98873939768396,1.47504884353182,3.20709554041922,2.60583339786755,45136
"5767","Brazil",45165,-7.64738,-43.9052,0.871576572980424,2.85832769060481,1.91452222075769,5.98977763964001,3.58078294659351,45165
"5784","Brazil",45186,4.08244,-60.0749,0.942982045484122,2.95443921866932,1.83978403841128,5.98977763964001,3.58078294659351,45186
"5792","Brazil",45195,-16.4788,-52.8884,1.1030329512058,2.90550837501618,1.91697801375537,5.98977763964001,3.58078294659351,45195
"5803","Brazil",45210,-15.6102,-51.9901,1.07772122017803,2.90239307051849,1.986827177417,5.98977763964001,3.58078294659351,45210
"5816","Brazil",45225,-5.85147,-53.7867,0.688553672737054,2.94460162856031,1.7114011061827,5.98977763964001,3.58078294659351,45225
"5836","Brazil",45247,-18.2042,-44.8035,1.20059471385564,2.83915993909768,1.73810646666039,5.98977763964001,3.58078294659351,45247
"5839","Ghana",45250,8.57503,-1.6844,1.10184752865964,2.90234937495508,0.999761253393879,3.1078880251828,2.53683352820359,45250
"5840","Brazil",45251,-4.0497,-61.8715,0.566968595972241,2.94029112076782,2.03638407907845,5.98977763964001,3.58078294659351,45251
"5891","Brazil",45306,-12.9825,-59.1766,0.578833653586016,2.95205259961477,1.92302658857681,5.98977763964001,3.58078294659351,45306
"5919","Philippines",45343,10.5825,122.343,0.845380226640148,2.94797219067664,1.49121696406065,5.07753141635459,3.02038699518645,45343
"5934","Indonesia",45361,1.19398,102.411,1.04743063626192,3.0255740461471,1.48927738805216,4.0484418035504,2.91077933629609,45361
"5957","Brazil",45386,-12.9825,-56.4816,1.19573485811954,2.94857595862663,1.90982779504905,5.98977763964001,3.58078294659351,45386
"5985","Indonesia",45417,3.17244,116.884,1.19481494776252,3.05462901171362,1.54659533662645,4.0484418035504,2.91077933629609,45417
"5987","Brazil",45419,-6.75027,-50.1934,1.11192402330429,2.94278141270608,2.29732548268692,5.98977763964001,3.58078294659351,45419
"5991","India",45423,28.1817,79.164,0.309550916567621,2.74566022570608,1.11639987570737,5.50520154772776,2.65874601931954,45423
"5992","Dominican Republic",45424,19.0916,-71.753,0.808932695200232,2.89330591382755,1.92206049631748,4.48797221209359,3.43826317827967,45424
"6001","China",45436,47.8586,127.673,1.19109281474107,2.6724497271092,2.04860401953232,6.95136909386879,2.99627669770714,45436
"6007","Mali",45442,15.6418,-7.97261,0.771474995067031,2.46084416980886,0.611761976439888,2.56348108539441,2.49413466181068,45442
"6011","Congo DRC",45446,2.27666,30.6549,0.801844781712227,2.96853714857873,2.50364012913559,0,2.26709515600535,45446
"6019","Indonesia",45454,1.37279,99.8252,0.882202501701152,2.99434858116447,1.61658043159259,4.0484418035504,2.91077933629609,45454
"6020","Kenya",45455,-4.0497,37.8415,1.02627782888053,2.70779567902642,1.3333076913851,4.28046454662692,2.62407708852023,45455
"6023","Colombia",45460,2.27666,-77.1429,0.95524529495797,2.96282578487756,1.8799072989694,5.6784582838221,3.39165397941092,45460
"6031","Cuba",45468,23.0148,-81.6658,0.752048455121735,3.00134216868771,1.77883006214589,0,3.43335218547393,45468
"6037","Peru",45478,-15.6101,-73.5495,0.767235615196602,2.27915478415761,1.5242137853156,4.21937492462626,3.31522015660823,45478
"6038","Kenya",45481,0.468577,34.2482,0.982497217047667,2.96790856855679,1.97275245385317,4.28046454662692,2.62407708852023,45481
"6040","Brazil",45483,-23.2723,-54.685,1.27375371868034,2.98822042815234,1.99730699510091,5.98977763964001,3.58078294659351,45483
"6044","Congo DRC",45488,-7.64738,23.4684,0.879744065074282,2.88690011725299,1.04529022000957,0,2.26709515600535,45488
"6057","Brazil",45504,-24.9215,-50.1934,1.13819406832135,2.91426128309402,1.79696424323465,5.98977763964001,3.58078294659351,45504
"6069","Brazil",45517,-13.8618,-42.1086,1.04559050510979,2.75697326093305,2.07120496571248,5.98977763964001,3.58078294659351,45517
"6072","Myanmar",45521,21.6327,96.232,0.71874126431118,2.83908880069428,0.599507493566799,3.59228781595213,2.23757342070395,45521
"6077","Nigeria",45526,6.78286,6.40043,1.06117747835368,2.93179676614406,1.35881951769244,0,2.77291888787602,45526
"6082","Bolivia",45531,-19.0606,-59.1766,1.10192882148003,2.89050418605556,1.12859086632032,4.4215710245264,2.98847132047518,45531
"6083","Sudan",45533,11.2468,26.1634,0.427233579302052,2.69619511600019,0.673136741715377,3.72320931040511,2.58970408801578,45533
"6091","Tanzania",45543,-5.82557,38.5853,0.897153925967143,2.83912998752584,1.03799312401016,1.7481880270062,2.58899405288781,45543
"6093","China",45545,35.826,106.113,1.2312146655588,2.6916234427607,2.20816486311706,6.95136909386879,2.99627669770714,45545
"6114","Congo DRC",45568,-0.435754,29.7566,0.925297095805352,2.92640370026286,1.66928518260795,0,2.26709515600535,45568
"6118","China",45572,38.6973,103.418,0.962057890101896,2.50836937397689,2.04135590635977,6.95136909386879,2.99627669770714,45572
"6120","China",45575,34.293,119.54,1.21877439782964,2.83193449180841,2.2511065661534,6.95136909386879,2.99627669770714,45575
"6121","Jamaica",45576,18.2383,-77.8808,1.26739078175841,3.01856016143768,1.61638357352064,3.63828953541426,3.53247550005119,45576
"6125","China",45581,42.7943,111.503,0.932966761399071,2.48330704940125,2.04239577852915,6.95136909386879,2.99627669770714,45581
"6130","Tanzania",45590,-9.43566,35.1465,0.718683794452286,2.81396599970432,0.606999775865042,1.7481880270062,2.58899405288781,45590
"6133","China",45593,29.7614,91.7404,1.22408818564411,2.41530629878832,2.04103229589793,6.95136909386879,2.99627669770714,45593
"6137","Myanmar",45597,9.26856,98.4075,1.06403120806872,3.02592973984506,1.37518749889678,3.59228781595213,2.23757342070395,45597
"6141","Indonesia",45603,-1.98235,125.877,1.08804370922596,2.99250793236812,1.2862601673983,4.0484418035504,2.91077933629609,45603
"6151","Mozambique",45613,-25.7063,32.3886,0.170520862862597,2.78914825038786,0.805992057881198,2.72916478969277,2.50009459561958,45613
"6152","Indonesia",45614,1.90051,109.536,1.06445302775851,3.01845776963796,1.64815268142955,4.0484418035504,2.91077933629609,45614
"6155","Peru",45618,-7.64738,-78.0412,1.07445071492996,2.77693023657317,1.70640464024669,4.21937492462626,3.31522015660823,45618
"6156","Zambia",45619,-13.8618,25.2651,0.806070359357065,2.84175785286652,1.15342314337547,4.06785166051235,2.58561693011275,45619
"6162","China",45627,28.1817,108.808,1.2312146655588,2.84280790410753,2.05799067476443,6.95136909386879,2.99627669770714,45627
"6165","Mali",45630,13.0145,-11.5659,0.740475193119811,2.87341748850152,0.898763135842983,2.56348108539441,2.49413466181068,45630
"6166","China",45631,37.9899,113.3,1.2312146655588,2.63829904803728,2.08137133341944,6.95136909386879,2.99627669770714,45631
"6174","China",45639,42.1292,124.08,1.22741295611288,2.70876476760362,2.17148982592592,6.95136909386879,2.99627669770714,45639
"6177","Vietnam",45644,21.6368,107.007,1.02139195016954,2.94765541086261,2.4311539957579,5.15992795289598,2.59766308039662,45644
"6183","Peru",45651,-10.3264,-72.6513,0.449218365020495,2.92376504197924,1.69939053985973,4.21937492462626,3.31522015660823,45651
"6185","Brazil",45654,-29.6894,-50.2986,0.967797475839044,2.89887529952418,1.88931951073666,5.98977763964001,3.58078294659351,45654
"6190","China",45659,23.3024,112.402,1.2312146655588,2.93989199872092,2.14793893734786,6.95136909386879,2.99627669770714,45659
"6191","Indonesia",45661,-2.34336,99.8072,1.13245592163606,3.02466643942522,1.26738979957353,4.0484418035504,2.91077933629609,45661
"6192","Papua New Guinea",45662,-4.0497,142.944,1.04693083263339,2.99388740196923,0.798639930253251,2.8668778143375,2.79622643974621,45662
"6200","Madagascar",45673,-21.6022,45.028,0.783338148943422,2.80629709487604,1.28852780834642,2.94694327069783,2.49680172397732,45673
"6207","Myanmar",45681,19.0916,96.232,0.850706888778083,2.93456908450686,0.540326674646272,3.59228781595213,2.23757342070395,45681
"6208","Cambodia",45682,10.5599,104.36,0.94249671625739,3.03511750953902,1.53088296197085,0,2.4976618359303,45682
"6210","Kazakhstan",45684,48.4596,85.4522,0.259559759390331,2.27491346687125,1.58256663394409,4.50851625226694,3.17598650936112,45684
"6212","Chile",45686,-17.3436,-69.9564,0.498228198232905,2.48482924730516,1.33924726656517,4.98465330797233,3.69928062050879,45686
"6213","India",45687,28.1817,89.0454,0.736750999322585,2.79525086888951,1.96855159018996,5.50520154772776,2.65874601931954,45687
"6218","Indonesia",45693,2.6804,125.389,1.20641746126733,3.04094358797426,0.25242140468107,4.0484418035504,2.91077933629609,45693
"6220","Peru",45696,-6.75027,-78.0412,0.767152785624207,2.78645564162833,1.88846900614013,4.21937492462626,3.31522015660823,45696
"6222","Kenya",45698,-1.33998,39.6381,0.965671960456748,2.59790076911605,0.6458646864918,4.28046454662692,2.62407708852023,45698
"6223","Papua New Guinea",45699,-7.64737,146.538,1.06520612394309,3.01127206200264,0.793557603523996,2.8668778143375,2.79622643974621,45699
"6234","Colombia",45710,8.53801,-76.2113,1.11121988213468,3.01623719883084,2.02853926784071,5.6784582838221,3.39165397941092,45710
"6236","Angola",45712,-4.95121,12.6886,0.627145316467198,2.83541310501346,1.48560042057597,2.44870631990508,2.7855635422284,45712
"6241","Sudan",45718,17.3749,35.1465,0.0387525888596097,1.9782267252843,0.581743454306585,3.72320931040511,2.58970408801578,45718
"6249","China",45727,32.846,97.1303,1.2312146655588,2.51505340779365,2.04012374503589,6.95136909386879,2.99627669770714,45727
"6257","Angola",45735,-5.8304,12.7047,0.831650020946573,2.80104826842577,0.941699462702401,2.44870631990508,2.7855635422284,45735
"6264","Papua New Guinea",45743,-2.53358,150.236,1.06520612394309,3.0609001042323,0.708696983283055,2.8668778143375,2.79622643974621,45743
"6266","Papua New Guinea",45745,-5.19865,150.044,1.06520612394309,3.05510631133688,0.72388786037135,2.8668778143375,2.79622643974621,45745
"6267","Mozambique",45746,-24.0996,31.5533,0.280183627660595,2.59959069010596,0.821719722230001,2.72916478969277,2.50009459561958,45746
"6271","Bolivia",45751,-16.4788,-62.7698,1.11288228274297,2.91502588903753,0.684893267336511,4.4215710245264,2.98847132047518,45751
"6274","Bolivia",45755,-19.0606,-65.4648,0.818281279129145,2.56861374503662,0.569026233408395,4.4215710245264,2.98847132047518,45755
"6280","Angola",45764,-16.4788,12.6886,0.58778746503322,2.42446354554369,0.777993886106426,2.44870631990508,2.7855635422284,45764
"6281","Papua New Guinea",45765,-3.13378,152.609,1.06520612394309,3.07286672788331,0.683545829129287,2.8668778143375,2.79622643974621,45765
"6282","Dominican Republic",45766,19.0916,-70.8547,0.87854572010224,2.94545246467824,1.91170258887174,4.48797221209359,3.43826317827967,45766
"6285","Bolivia",45770,-20.7597,-64.5665,0.952929217197422,2.66111093539953,0.577867256494925,4.4215710245264,2.98847132047518,45770
"6291","Myanmar",45776,20.7904,98.0286,0.76440551712618,2.92751548252176,0.63925065424384,3.59228781595213,2.23757342070395,45776
"6297","Angola",45782,-5.85147,14.4853,0.844670925218981,2.85843872396744,0.830174283444021,2.44870631990508,2.7855635422284,45782
"6299","China",45784,47.8586,121.385,1.2312146655588,2.48542141912643,2.04213392985426,6.95136909386879,2.99627669770714,45784
"6302","Chile",45788,-17.3436,-69.0581,0.946458862407077,2.61266404355694,0.996726116720837,4.98465330797233,3.69928062050879,45788
"6313","China",45800,43.4523,115.097,1.2312146655588,2.50806455521242,2.0406612470974,6.95136909386879,2.99627669770714,45800
"6316","Indonesia",45803,0.54309,128.385,1.08804370922596,3.00884171707506,1.3956258247355,4.0484418035504,2.91077933629609,45803
"6317","Brazil",45804,-28.1517,-49.2971,1.20298095769183,2.8752318456008,2.19095637917212,5.98977763964001,3.58078294659351,45804
"6318","Colombia",45806,4.12073,-77.0147,0.999091269891128,2.98541177065295,1.75422285181996,5.6784582838221,3.39165397941092,45806
"6320","Tanzania",45808,-6.75027,31.5533,0.973409036655873,2.82223425877689,0.823616029054969,1.7481880270062,2.58899405288781,45808
"6338","Argentina",45828,-31.2885,-58.2783,0.214376660107727,2.95109455684166,1.27626434004698,5.78923793550226,3.80950249718057,45828
"6344","Peru",45835,-13.8618,-75.3463,0.976895089074343,2.50120194862731,1.57992716355463,4.21937492462626,3.31522015660823,45835
"6347","Angola",45839,-14.7378,13.587,0.875133631089711,2.78725167753907,1.77580790786336,2.44870631990508,2.7855635422284,45839
"6349","Madagascar",45840,-19.9125,47.7229,0.810878346472616,2.90341946049831,1.32160178779516,2.94694327069783,2.49680172397732,45840
"6350","Philippines",45841,10.4034,124.979,0.61873839323789,2.99842671386986,1.44836393248597,5.07753141635459,3.02038699518645,45841
"6355","India",45846,18.5447,84.2146,1.01833038229523,2.88018046515131,1.38822121356874,5.50520154772776,2.65874601931954,45846
"6357","Indonesia",45849,1.40812,99.0906,0.966643921838814,2.9865544794143,1.73000568171038,4.0484418035504,2.91077933629609,45849
"6374","China",45869,28.1817,103.418,1.2312146655588,2.72956731707397,2.0593558122536,6.95136909386879,2.99627669770714,45869
"6376","Myanmar",45870,13.9776,98.289,1.03888106792503,2.99616494458975,0.647539080994653,3.59228781595213,2.23757342070395,45870
"6393","India",45890,14.7695,77.3673,1.02262327534932,2.64196075464347,1.4881104026053,5.50520154772776,2.65874601931954,45890
"6398","Angola",45895,-11.2146,24.3667,0.775354287111824,2.81947538615795,0.955785873380512,2.44870631990508,2.7855635422284,45895
"6402","Cameroon",45900,11.2468,15.3836,0.919395985886749,2.71950885200956,0.964586631808341,3.65791593682995,2.86238456188045,45900
"6441","Honduras",45946,13.8937,-87.0244,0.752383449335791,2.96792387666627,1.39471169020994,4.35326208591632,3.0270994547094,45946
"6446","Indonesia",45953,-3.12706,133.104,0.822233540991674,3.02009973542242,1.52661089042558,4.0484418035504,2.91077933629609,45953
"6449","Angola",45956,-11.2146,20.7735,0.890487066112465,2.86887699887447,0.71945751638569,2.44870631990508,2.7855635422284,45956
"6450","Brazil",45957,-28.9459,-51.9901,1.16273917667363,2.93125955472922,2.19992214207564,5.98977763964001,3.58078294659351,45957
"6454","Peru",45961,-14.7378,-69.0581,0.985489396100343,2.86654401327272,1.22803262000494,4.21937492462626,3.31522015660823,45961
"6457","Angola",45964,-17.3436,15.3836,0.480921103345087,2.76414943531606,1.82603309526947,2.44870631990508,2.7855635422284,45964
"6463","Gambia",45971,13.8964,-15.1568,0.762810604878926,2.80022596155786,1.33608967320968,3.18497519069826,2.73926219920909,45971
"6467","Cameroon",45976,6.78286,14.4853,0.951155479782502,2.87453876180125,2.1777527290727,3.65791593682995,2.86238456188045,45976
"6468","Nigeria",45977,7.6799,10.892,0.93057996567137,2.93300646085852,1.34205760338707,0,2.77291888787602,45977
"6475","Kenya",45986,-0.435754,37.8415,0.929220172787131,2.72297406108401,1.7223640526676,4.28046454662692,2.62407708852023,45986
"6483","Myanmar",45994,12.13,98.9931,1.03888106792503,3.00856722331475,0.615236807557297,3.59228781595213,2.23757342070395,45994
"6489","Bolivia",46002,-13.8618,-62.7698,0.699807354704881,2.94985014052399,0.721109015182156,4.4215710245264,2.98847132047518,46002
"6495","Vietnam",46009,23.3024,105.215,1.01728357169246,2.89541103470717,2.04639451185185,5.15992795289598,2.59766308039662,46009
"5993","Nigeria",45425,7.6799,3.70549,1.01905391421517,2.89608475705416,1.49757642447554,0,2.77291888787602,45425
"5996","Philippines",45429,11.2099,122.373,0.926471287933577,2.95353390528156,1.51490324277774,5.07753141635459,3.02038699518645,45429
"6003","Brazil",45438,-20.7597,-52.8884,1.15877193945231,2.936854696355,1.91686213440138,5.98977763964001,3.58078294659351,45438
"6013","Cambodia",45448,13.8937,104.317,0.796328713042433,2.99824376532982,1.2733998691704,0,2.4976618359303,45448
