"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","rice_HgHa","AET_mean","rice_Fertilizer","Pesticide","GDP_Mean","FISHNET_ID.1"
"2164","Turkey",35694,36.7752,35.2283,0.213161720181855,2.67450028119523,1.54286982551397,5.33782451404581,3.5953428256262,35694
"2169","Australia",35728,-37.2494,146.538,0.253693646457443,2.53271647285458,1.73360858299259,5.36316241230006,4.33107201983724,35728
"2172","China",35756,39.3978,111.503,0.193169419686326,2.55155164672892,1.78080292610945,6.95136909386879,2.99627669770714,35756
"2178","United States",35796,37.2755,-119.364,0.502115648264918,2.4068492669722,2.13391296984652,6.47257508985315,4.55253120853509,35796
"2181","Indonesia",35813,4.88326,97.1222,0.676031281827953,3.00484830898537,2.07346379238458,4.0484418035504,2.91077933629609,35813
"2184","Nigeria",35832,9.46803,10.892,0.329622626870808,2.85635840714347,1.38436077395959,0,2.77291888787602,35832
"2189","Brazil",35886,-30.4144,-50.4554,0.598233203970546,2.90190245659537,1.9815132974621,5.98977763964001,3.58078294659351,35886
"2191","Brazil",35900,-24.9215,-51.9901,0.363373109965645,2.93051544159945,1.89322567816804,5.98977763964001,3.58078294659351,35900
"2195","Uzbekistan",35918,40.0912,65.6892,0.464911624496219,2.22294860243347,2.15063223352194,0,2.72897418472011,35918
"2201","Russian Federation",35956,47.2505,46.8246,0.227082907822058,2.57110545714905,1.40951274340982,5.32502074550366,3.33487843404016,35956
"2202","Russian Federation",35967,59.4966,88.1471,0.0698324799224745,2.46913796324198,1.37907054168026,5.32502074550366,3.33487843404016,35967
"2204","Malawi",35976,-13.8618,34.2482,0.296468451322487,2.79728403227911,1.76587754812801,3.01367969729119,2.32172481869042,35976
"2206","Myanmar",35981,20.7904,97.1303,0.600521138766865,2.89474944183575,1.88928521631883,3.59228781595213,2.23757342070395,35981
"2211","Gambia",35997,13.0145,-13.3625,0.356870612944793,2.88944344217122,1.48504034459701,3.18497519069826,2.73926219920909,35997
"2214","Turkey",36012,41.4308,32.483,0.0669577241594244,2.46701758243206,1.23558661978712,5.33782451404581,3.5953428256262,36012
"2225","China",36065,48.4596,128.571,0.685056050043738,2.64781360425133,2.26069819602589,6.95136909386879,2.99627669770714,36065
"2227","China",36077,40.7776,110.605,0.467548966777676,2.53869863180651,1.99343332776941,6.95136909386879,2.99627669770714,36077
"2234","Nicaragua",36113,12.1321,-84.3294,0.485442283426435,3.035989281227,1.40914251914414,4.48482636908444,2.99260818769242,36113
"2236","India",36143,26.5779,88.1471,0.534987611579119,2.88447505916827,2.22212054592342,5.50520154772776,2.65874601931954,36143
"2243","India",36183,18.2354,80.9606,0.507105664337451,2.88441940319196,2.38802582645671,5.50520154772776,2.65874601931954,36183
"2245","Algeria",36191,35.826,5.50212,0.183269843682805,1.83387533587822,1.39923773075919,4.24440083380137,3.24133383890853,36191
"2246","India",36198,28.1817,70.1808,0.502205891261265,1.97585561048653,1.98585408048519,5.50520154772776,2.65874601931954,36198
"2247","India",36207,24.1295,77.3673,0.311747411840739,2.73163192772345,1.79659523295604,5.50520154772776,2.65874601931954,36207
"2255","Brazil",36257,-19.9125,-43.0069,0.413794422704288,2.87549706254225,1.87343642468436,5.98977763964001,3.58078294659351,36257
"2265","India",36309,24.9512,76.469,0.40682256276778,2.6842788370379,1.85999573657779,5.50520154772776,2.65874601931954,36309
"2270","Egypt",36327,30.5421,32.4516,0.517192292102766,0.830069049655254,2.30546970996308,4.53804562440914,3.11157238883648,36327
"2273","Mauritania",36343,17.3749,-11.5659,0.0862138134129238,2.226170123313,0.907779308350253,2.30535136944662,2.86486020381634,36343
"2274","Nigeria",36345,8.57503,7.29875,0.328499404071639,2.92651699674189,1.10303027605591,0,2.77291888787602,36345
"2280","Namibia",36365,-28.9459,18.0785,0.035975219580792,1.87300557077113,2.00642158832942,2.59439255037543,3.33590723556634,36365
"2286","Myanmar",36409,24.9512,97.1303,0.603800204879765,2.89801141188189,2.09604338842756,3.59228781595213,2.23757342070395,36409
"2294","Uruguay",36446,-34.786,-56.2877,0.625845737125976,2.92919076993825,1.90541558998253,4.50852971897129,3.79013738663213,36446
"2304","Moldova",36512,46.6353,29.7566,0.366880656047612,2.7244806771886,1.20566089097048,0,2.73977001704329,36512
"2307","Congo DRC",36523,-9.43566,23.4684,0.246704351679881,2.86525559716774,0.70909907574164,0,2.26709515600535,36523
"2315","Uganda",36561,0.468577,30.6549,0.187218503262828,2.92641594994336,0.744456677923652,2.79028516403324,2.42066321182124,36561
"2316","Afghanistan",36563,30.5421,62.9943,0.0168029538817632,1.4180446802589,0.645561057905339,0,2.26964184190232,36563
"2320","South Africa",36584,-24.9215,27.96,0.513120698825461,2.62395346292917,2.06065402613858,5.25389021628127,3.49225402986176,36584
"2322","India",36597,32.846,73.7741,0.523488677370972,2.47557175052142,2.01069473872047,5.50520154772776,2.65874601931954,36597
"2325","Russian Federation",36620,45.3835,45.9263,0.165892523453812,2.62905749631015,1.39423875832386,5.32502074550366,3.33487843404016,36620
"2341","Myanmar",36701,15.9309,95.274,0.566024469433204,2.92308974983859,1.42058792047549,3.59228781595213,2.23757342070395,36701
"2344","Panama",36722,7.59492,-80.172,0.266066447024031,2.97887584020617,1.76456669998281,4.18610837981321,3.60677818868824,36722
"2347","South Africa",36741,-25.7378,29.7566,0.52943148848499,2.73912478569426,2.06117023056304,5.25389021628127,3.49225402986176,36741
"2352","Bolivia",36761,-17.3436,-60.0749,0.499396222199275,2.97712454076773,0.660986900859757,4.4215710245264,2.98847132047518,36761
"2365","Nigeria",36840,12.1321,11.7903,0.285963203515333,2.7031377815079,0.925407706325823,0,2.77291888787602,36840
"2367","Chile",36853,-38.6308,-73.2845,0.475457441787085,2.65493249418335,2.21433058032234,4.98465330797233,3.69928062050879,36853
"2369","Angola",36860,-8.54258,18.9768,0.363447819021067,2.90552765507874,0.801551979872554,2.44870631990508,2.7855635422284,36860
"2371","Angola",36867,-17.3436,18.0785,0.291732586906847,2.77636819411719,0.670878693163696,2.44870631990508,2.7855635422284,36867
"2376","Indonesia",36892,-7.65218,139.366,0.552824594185776,3.03785673712961,1.96704036354179,4.0484418035504,2.91077933629609,36892
"2380","Lesotho",36903,-28.9459,27.96,0.292475760591286,2.74705789077353,1.87671935225724,0,2.66393928763576,36903
"2381","Vietnam",36906,10.6998,107.674,0.500033227281954,2.98478976090214,2.08701018537756,5.15992795289598,2.59766308039662,36906
"2383","Madagascar",36910,-17.3436,47.7229,0.471018759840558,2.80425101906759,0.852330891218184,2.94694327069783,2.49680172397732,36910
"2387","Congo DRC",36934,1.37279,27.0617,0.0152905708960725,2.99566261131306,0.505632355223062,0,2.26709515600535,36934
"2388","Indonesia",36938,-0.724411,122.319,0.491473715313838,3.00609403789573,1.87262246119068,4.0484418035504,2.91077933629609,36938
"2396","Guatemala",36984,15.5804,-88.859,0.342650483734058,2.99535701290464,1.97411978099969,4.86585578464168,3.22482089046339,36984
"2397","Peru",36991,-12.1,-72.6513,0.414220213484306,2.93575310928197,1.88391443239291,4.21937492462626,3.31522015660823,36991
"2400","Cameroon",37014,4.09078,10.0067,0.429981518582124,2.95472048724885,1.21315594979041,3.65791593682995,2.86238456188045,37014
"2402","Argentina",37029,-32.0567,-63.6682,0.75168375433063,2.79611778017555,1.67440150667905,5.78923793550226,3.80950249718057,37029
"2403","Russian Federation",37032,57.6193,100.724,0.0744158744800526,2.33865803617095,1.19633846585211,5.32502074550366,3.33487843404016,37032
"2405","Bolivia",37042,-20.7597,-62.7698,0.151137362328037,2.58668440195034,0.551201007678665,4.4215710245264,2.98847132047518,37042
"2407","Brazil",37050,-31.7069,-51.4928,0.505731867293545,2.91836739109203,1.75764369218687,5.98977763964001,3.58078294659351,37050
"2411","Brazil",37065,-14.7378,-46.6002,0.523389630035874,2.90533642333134,1.92719359400982,5.98977763964001,3.58078294659351,37065
"2412","Colombia",37066,6.78286,-75.3463,0.434017473043629,3.02050802576741,2.22902188556497,5.6784582838221,3.39165397941092,37066
"2414","Indonesia",37073,2.44086,98.1105,0.600876363500469,3.00381301718962,2.05819001771718,4.0484418035504,2.91077933629609,37073
"2415","Vietnam",37080,12.1353,108.782,0.660678294963683,2.91644924835272,2.25013985253801,5.15992795289598,2.59766308039662,37080
"2416","Chad",37081,13.0145,22.5701,0.353670550322187,2.64296476126865,1.03997281900543,2.46982201597816,2.33187050378788,37081
"2419","South Africa",37090,-28.9459,23.4684,0.166241680642183,2.47822712421239,2.05481418589433,5.25389021628127,3.49225402986176,37090
"1900","Kazakhstan",33960,42.1292,66.5876,0.0120165840931341,2.46547137276146,0.757387573786786,4.50851625226694,3.17598650936112,33960
"1905","Gabon",34003,1.36561,10.0184,0.0198948287169393,2.96836340660321,0.774407797893768,0,3.6255249388827,34003
"1917","Gabon",34106,-2.24386,10.892,0.136343567835344,2.89970327867733,0.838727548568271,0,3.6255249388827,34106
"1960","Cambodia",34392,12.1329,103.419,0.453242718359596,3.0169948098229,1.96564979348133,0,2.4976618359303,34392
"1985","Guinea",34585,8.57503,-9.76924,0.31416834429009,2.99050270458714,1.7508041564251,3.20709554041922,2.60583339786755,34585
"1989","Gabon",34606,-2.19559,10.0341,0.0862255858793587,2.90794692389952,0.774003787219036,0,3.6255249388827,34606
"1991","Brazil",34636,0.424565,-50.2756,0.209116650071571,2.97660240875042,1.45386037017118,5.98977763964001,3.58078294659351,34636
"1994","Solomon Islands",34641,-10.0935,160.991,0.428944280815915,3.08684267668395,0.127763332608147,0,3.02625950246189,34641
"2007","Mali",34721,13.8937,-9.76924,0.35636806137164,2.81025852816147,0.825465480072272,2.56348108539441,2.49413466181068,34721
"2018","Brazil",34784,-9.43566,-51.0917,0.34191043270607,2.93883083664669,1.5690523799287,5.98977763964001,3.58078294659351,34784
"2044","Madagascar",34890,-20.7597,45.028,0.444860790550345,2.80888988146312,0.627925321028908,2.94694327069783,2.49680172397732,34890
"2050","Brazil",34936,-6.75027,-44.8035,0.329440513798484,2.89492892858607,1.75433571973184,5.98977763964001,3.58078294659351,34936
"2061","Brazil",35012,2.27666,-60.0749,0.587167875769698,2.9671578095728,1.58202929890462,5.98977763964001,3.58078294659351,35012
"2062","Philippines",35024,8.56761,125.857,0.559180660689152,3.01908041915063,1.91639704213747,5.07753141635459,3.02038699518645,35024
"2070","Brazil",35078,-11.2146,-60.9732,0.309822412370996,2.92774909935234,1.57377893813712,5.98977763964001,3.58078294659351,35078
"2078","Malaysia",35133,2.8646,112.466,0.503219334312934,3.02548142036291,2.06710021328566,5.44066196744929,3.60183553935009,35133
"2103","Brazil",35327,-8.54258,-37.617,0.271215732467631,2.69141831773645,1.50787677518886,5.98977763964001,3.58078294659351,35327
"2110","Brazil",35353,-1.28887,-49.3064,0.206931156483445,2.96649232450294,1.45847877022795,5.98977763964001,3.58078294659351,35353
"2111","Malaysia",35354,5.16285,118.649,0.554433627330899,3.03576912135841,2.04386016483887,5.44066196744929,3.60183553935009,35354
"2113","Brazil",35368,-7.64738,-41.2103,0.168832556499809,2.69771701683952,1.54611071227632,5.98977763964001,3.58078294659351,35368
"2116","Colombia",35388,2.27666,-70.8547,0.110433684034077,2.97508973121344,2.20312284114695,5.6784582838221,3.39165397941092,35388
"2119","Brazil",35396,0.468577,-52.8884,0.0984792008640481,2.98854435912181,1.47257008047829,5.98977763964001,3.58078294659351,35396
"2120","Brazil",35399,-7.64738,-65.4648,0.0223187419174434,2.91789918942411,1.45748491955453,5.98977763964001,3.58078294659351,35399
"2143","Brazil",35554,-11.2146,-44.8035,0.290954892926148,2.87197579971387,1.62358012394628,5.98977763964001,3.58078294659351,35554
"2152","Brazil",35605,-5.85147,-48.3968,0.32194307627699,2.95070958886741,1.81833576017997,5.98977763964001,3.58078294659351,35605
"2208","Indonesia",35990,1.37279,116.893,0.534726192577252,3.02573000231047,2.03313429949166,4.0484418035504,2.91077933629609,35990
"2216","Brazil",36017,-5.85147,-66.3631,0.0284393124505843,2.91855608971181,1.47829011485862,5.98977763964001,3.58078294659351,36017
"2217","Brazil",36018,-9.43566,-42.1086,0.161256736412989,2.65755663797302,1.47629157550168,5.98977763964001,3.58078294659351,36018
"2220","Brazil",36048,-7.64738,-69.9564,0.0751816548212684,2.9032386040041,1.47907782668857,5.98977763964001,3.58078294659351,36048
"2275","Cambodia",36349,13.8937,103.418,0.383532406698494,2.97768958964722,1.73452871011163,0,2.4976618359303,36349
"2278","Gabon",36363,-2.83057,10.2747,0.159137952368772,2.90069542431061,0.760235959434723,0,3.6255249388827,36363
"2281","Brazil",36372,-10.3264,-52.8884,0.249130900714358,2.95880412455961,1.89323021343617,5.98977763964001,3.58078294659351,36372
"2310","Cambodia",36533,14.7695,103.418,0.465862780523078,2.97475286391165,1.97955080770237,0,2.4976618359303,36533
"2313","Mexico",36552,18.1087,-93.3009,0.51114717145922,3.04514012109979,2.13662744507052,5.19781516944518,3.82053390533369,36552
"2318","China",36569,30.5421,96.232,0.251378863862622,2.65034800361193,1.79535411844901,6.95136909386879,2.99627669770714,36569
"2332","Solomon Islands",36665,-8.19269,159.387,0.553526071407359,3.09612757853816,0.125127473196954,0,3.02625950246189,36665
"2356","Brazil",36795,-14.7378,-53.7867,0.484573669365944,2.90973427444724,1.894111730587,5.98977763964001,3.58078294659351,36795
"2372","Brazil",36875,-12.9825,-44.8035,0.387907093958387,2.89357683787441,1.62499575491005,5.98977763964001,3.58078294659351,36875
"2398","Cambodia",37008,13.0145,103.418,0.407176898402564,2.9963605016923,2.04779867120033,0,2.4976618359303,37008
"2410","Nigeria",37064,9.46803,6.40043,0.406423084136714,2.92720838298601,0.926709972805993,0,2.77291888787602,37064
"2423","Brazil",37118,-4.0497,-51.0917,0.163547051951546,2.91668889284004,1.4982267418959,5.98977763964001,3.58078294659351,37118
"2424","Uzbekistan",37126,40.0912,64.7909,0.433973382830151,2.26086607153437,2.14591619038761,0,2.72897418472011,37126
"2427","Colombia",37133,4.08244,-75.3463,0.905533558884512,2.95982331576172,2.28312649815068,5.6784582838221,3.39165397941092,37133
"2429","Angola",37147,-8.54258,19.8752,0.368956204778159,2.90772958088807,0.795281261782503,2.44870631990508,2.7855635422284,37147
"2436","India",37196,19.0916,80.0623,0.482858997640788,2.88679780542105,2.31327535053411,5.50520154772776,2.65874601931954,37196
"2440","United States",37227,37.2755,-89.7193,0.550677018883336,2.89945244383867,2.12916581665064,6.47257508985315,4.55253120853509,37227
"2445","Sudan",37262,13.8937,34.2482,0.395696949930768,2.60842733065234,1.07414666018683,3.72320931040511,2.58970408801578,37262
"2446","South Africa",37274,-27.3536,27.0617,0.51587383987188,2.69803578409351,2.06212050861992,5.25389021628127,3.49225402986176,37274
"2450","Myanmar",37298,20.7904,96.232,0.6391326162647,2.84824044898226,1.6809162774918,3.59228781595213,2.23757342070395,37298
"2452","Zambia",37301,-16.4788,24.3667,0.276498511075804,2.76841344454148,0.959863323715304,4.06785166051235,2.58561693011275,37301
"2455","Philippines",37320,7.81631,123.141,0.495827171633358,2.99318814884718,1.74946662693652,5.07753141635459,3.02038699518645,37320
"2459","Vietnam",37351,12.4008,109.292,0.400197418403192,2.92206401256731,1.85886817578604,5.15992795289598,2.59766308039662,37351
"2468","China",37401,23.3024,101.622,0.769162407558311,2.91468151101508,2.35555410744641,6.95136909386879,2.99627669770714,37401
"2474","Congo",37436,-4.0497,16.2819,0.27841168395089,2.90947483976601,0.819187535474348,1.85125834871908,2.93941686176546,37436
"2475","Indonesia",37446,-3.26836,135.88,0.432531812504536,3.03474301585776,1.9823000036436,4.0484418035504,2.91077933629609,37446
"2478","Russian Federation",37463,55.1279,89.9438,0.468909715610791,2.10948614067019,1.28374154740383,5.32502074550366,3.33487843404016,37463
"2482","Peru",37480,-4.95121,-76.2446,0.370523032922463,2.92730007721095,1.8843721409313,4.21937492462626,3.31522015660823,37480
"2488","China",37514,32.846,105.215,0.814701953991619,2.75467817299997,2.35399165492009,6.95136909386879,2.99627669770714,37514
"2489","Argentina",37517,-34.3223,-64.5665,0.765030655514074,2.7871862760362,1.6725554963616,5.78923793550226,3.80950249718057,37517
"2492","Australia",37523,-35.7995,147.436,0.935048575776431,2.53490957846723,1.77688057831172,5.36316241230006,4.33107201983724,37523
"2494","Eritrea",37534,13.8937,36.9432,0.241776580763431,2.74433955874741,0.979581213136009,2.26245108973043,2.50106388530586,37534
"2503","South Africa",37591,-24.0996,28.8583,0.51587383987188,2.54879143783625,2.05984259805349,5.25389021628127,3.49225402986176,37591
"2506","Kenya",37609,-0.435754,38.7398,0.643649789006022,2.56414450765074,1.50624639500718,4.28046454662692,2.62407708852023,37609
"2507","Ethiopia",37616,8.57503,34.2482,0.224572627957453,2.84215958819034,1.05066986667174,3.63648789635337,2.09437779351545,37616
"2509","China",37620,24.9512,107.91,0.789018176353062,2.91596328847483,2.37156202067553,6.95136909386879,2.99627669770714,37620
"2510","Colombia",37621,7.6799,-76.2446,0.487931237605899,3.02524245282171,2.22711731558299,5.6784582838221,3.39165397941092,37621
"2527","Brazil",37682,-20.7597,-47.4985,0.433205670392187,2.86357067440201,1.87614047355242,5.98977763964001,3.58078294659351,37682
"2528","India",37686,14.7695,76.469,0.76265269880815,2.68524042236515,2.09046463870449,5.50520154772776,2.65874601931954,37686
"2529","Argentina",37687,-31.2885,-60.0749,0.758677402088353,2.89838559310322,1.82037803032468,5.78923793550226,3.80950249718057,37687
"2530","Russian Federation",37695,58.5705,91.7404,0.25163822677407,2.36680082699052,1.37880188597403,5.32502074550366,3.33487843404016,37695
"2532","South Africa",37699,-24.9215,30.6549,0.472127549303637,2.72916237821735,2.05982705495389,5.25389021628127,3.49225402986176,37699
"2533","Turkmenistan",37700,41.457,60.2994,0.356566632929002,2.0098402548889,2.08053869826131,4.83241310188512,2.88553797188383,37700
"2537","Brazil",37725,-22.4398,-56.4816,0.626188689673078,2.9700132332373,1.76822997777183,5.98977763964001,3.58078294659351,37725
"2538","Australia",37735,-36.5279,142.944,0.883029594519487,2.29238794346523,1.7595423755078,5.36316241230006,4.33107201983724,37735
"2542","Niger",37779,13.0145,3.70549,0.377089365381633,2.72267553647975,0.639174978171594,2.39269695325967,2.36249398434491,37779
"2545","China",37796,30.5421,102.52,0.85593704560853,2.65057346843279,2.27632785031577,6.95136909386879,2.99627669770714,37796
"2549","Turkey",37819,37.9899,39.6381,0.571032012593883,2.12250843093626,1.92619461031711,5.33782451404581,3.5953428256262,37819
"2550","Cameroon",37823,5.88412,12.6886,0.339218767287597,2.91780861220016,1.27464528762878,3.65791593682995,2.86238456188045,37823
"2553","South Africa",37837,-32.8185,24.3667,0.47262349157233,2.4157630693637,2.0549010682315,5.25389021628127,3.49225402986176,37837
"2554","Niger",37839,13.8937,12.6886,0.157134297066754,2.39493090807832,0.491239872838746,2.39269695325967,2.36249398434491,37839
"2556","Kenya",37857,-0.435754,36.9432,0.486359547459845,2.79920922362748,1.50728402088654,4.28046454662692,2.62407708852023,37857
"2560","Australia",37869,-33.5737,146.538,0.887258747582177,2.49742333294392,1.68744146275203,5.36316241230006,4.33107201983724,37869
"2562","Tanzania",37878,-9.43566,37.8415,0.319698965236745,2.82282358897881,0.462132012179092,1.7481880270062,2.58899405288781,37878
"2563","Angola",37881,-7.64738,18.0785,0.222469467058256,2.90342914708876,0.671073592678342,2.44870631990508,2.7855635422284,37881
"2570","Brazil",37911,-30.5139,-52.8884,0.64804143509682,2.94017246109155,2.00687745152244,5.98977763964001,3.58078294659351,37911
"2573","Angola",37929,-7.64738,15.3836,0.312346135512992,2.88730912377935,0.823530852914594,2.44870631990508,2.7855635422284,37929
"2574","Argentina",37930,-26.5486,-53.7867,0.383998987242664,2.98842092213323,1.7937309312229,5.78923793550226,3.80950249718057,37930
"2579","Bolivia",37945,-20.7597,-65.4648,0.122568768748803,2.40223578670564,0.426232551710087,4.4215710245264,2.98847132047518,37945
"2580","Russian Federation",37965,55.6394,94.4353,0.567194479846817,2.03588219017218,1.38105025565995,5.32502074550366,3.33487843404016,37965
"2581","Brazil",37971,-24.0996,-49.2951,0.431610112643953,2.90151832236287,1.88049656860162,5.98977763964001,3.58078294659351,37971
"2588","China",38028,34.3494,117.792,0.947961364649101,2.82845081473883,2.5795110070722,6.95136909386879,2.99627669770714,38028
"2591","Morocco",38035,34.3303,-6.14696,0.73847368991211,2.46881309951566,1.32030703736898,4.97335418216401,3.16095306782485,38035
"2599","Indonesia",38066,-0.26689,100.061,0.686988827036002,3.00498292494159,2.07452928621986,4.0484418035504,2.91077933629609,38066
"2607","Argentina",38107,-33.5737,-64.5665,0.765030655514074,2.77805645353052,1.67330275400615,5.78923793550226,3.80950249718057,38107
"2609","Indonesia",38118,-5.52774,122.819,0.339744956970227,2.97887041233363,2.12507049437721,4.0484418035504,2.91077933629609,38118
"2611","Congo DRC",38121,2.27666,25.2651,0.0080764465222459,2.93956976287177,0.504183378598235,0,2.26709515600535,38121
"2613","China",38126,40.8257,122.348,0.933994245319216,2.66464197555613,2.4381666138085,6.95136909386879,2.99627669770714,38126
"2620","Uruguay",38174,-33.5737,-55.5833,0.730333657427617,2.94330014933127,1.97498129559932,4.50852971897129,3.79013738663213,38174
"2621","South Africa",38177,-32.8185,23.4684,0.492620718411266,2.31744769792636,2.05431366657411,5.25389021628127,3.49225402986176,38177
"2623","Egypt",38184,24.9512,33.3499,0.0842953908948639,0.496501333499869,1.69203186096775,4.53804562440914,3.11157238883648,38184
"2630","Brazil",38207,-32.5207,-52.4092,0.618635375238269,2.90817853015483,1.8905408297658,5.98977763964001,3.58078294659351,38207
"2636","Laos",38267,17.3749,104.317,0.47870373361665,2.96823687872403,2.00282496437493,1.17609125905568,2.5001937426211,38267
"2641","Brazil",38294,-30.4238,-51.1789,0.658635362780384,2.90650820165607,2.07208131745361,5.98977763964001,3.58078294659351,38294
"2643","Russian Federation",38310,48.4596,45.028,0.229880850740631,2.54463639122262,1.14564918888794,5.32502074550366,3.33487843404016,38310
"2647","Congo DRC",38352,-6.75027,18.0785,0.239053712816728,2.90129935976288,0.668094441039986,0,2.26709515600535,38352
"2648","Bolivia",38356,-17.3436,-58.2783,0.468579056715277,2.94709075620199,1.4509820256963,4.4215710245264,2.98847132047518,38356
"2651","India",38370,24.1295,85.4522,0.50159785044051,2.80797571862848,2.4529685551601,5.50520154772776,2.65874601931954,38370
"2652","Brazil",38377,-19.9125,-43.9052,0.31135146779672,2.86621171432678,1.86551904345974,5.98977763964001,3.58078294659351,38377
"2653","China",38382,28.1817,107.91,0.809946835969008,2.83782321180634,2.33820103619965,6.95136909386879,2.99627669770714,38382
"2654","Romania",38388,47.8586,24.3667,0.0775657313289443,2.63317377600439,1.09893890973647,4.8616001175705,3.27944081689166,38388
"2655","Argentina",38392,-35.7995,-60.0749,0.420688714760676,2.90426461131176,1.38309733638095,5.78923793550226,3.80950249718057,38392
"2667","Kazakhstan",38442,42.7943,69.2825,0.605305043015913,2.41455058008045,0.767250410088172,4.50851625226694,3.17598650936112,38442
"2671","India",38453,25.7674,70.1808,0.379764179667337,2.15856889095569,2.15069646256679,5.50520154772776,2.65874601931954,38453
"2672","China",38459,29.7614,104.317,0.916247677391118,2.78052732642497,2.42783171912387,6.95136909386879,2.99627669770714,38459
"2675","Laos",38470,17.3668,106.104,0.639388991466122,2.96886914990725,2.07492902786173,1.17609125905568,2.5001937426211,38470
"2676","China",38471,36.5542,84.5539,0.416621355860536,1.79810780810537,2.37672010174154,6.95136909386879,2.99627669770714,38471
"2680","United States",38484,32.0845,-91.5159,0.763059333099913,2.94751540994687,2.29025989229376,6.47257508985315,4.55253120853509,38484
"2688","China",38507,42.1292,83.6555,0.569761573105207,1.38858537073078,2.37684862308378,6.95136909386879,2.99627669770714,38507
"2690","Egypt",38515,31.1877,30.6807,0.915517143837138,1.20022493885065,2.27954218005727,4.53804562440914,3.11157238883648,38515
"2692","Ethiopia",38528,12.1321,40.5364,0.15362592099813,2.59834423622603,0.965959420144791,3.63648789635337,2.09437779351545,38528
"2696","Peru",38540,-15.6102,-72.6513,0.737794800778638,2.45066142622031,1.88188271348847,4.21937492462626,3.31522015660823,38540
"2697","China",38549,33.601,91.7404,0.677559569246405,2.51020179216811,2.22626246368016,6.95136909386879,2.99627669770714,38549
"2703","China",38583,28.9746,115.995,0.752348529314345,2.89453033458706,2.29627673187303,6.95136909386879,2.99627669770714,38583
"2705","Peru",38612,-11.2146,-69.9564,0.0534384865123332,2.90777433685378,1.74518366095142,4.21937492462626,3.31522015660823,38612
"2707","Algeria",38621,36.9783,7.42677,0.1273993351854,1.92316997645951,1.2266864095989,4.24440083380137,3.24133383890853,38621
"2713","Malawi",38643,-14.7378,35.1465,0.109517776519853,2.83040534470453,1.57284317971576,3.01367969729119,2.32172481869042,38643
"2717","South Africa",38673,-34.0085,25.2342,0.357324879688245,2.479955580571,1.91511937766671,5.25389021628127,3.49225402986176,38673
"2718","Brazil",38676,-23.2723,-47.4985,0.431386484725996,2.86059287473217,1.87684522814354,5.98977763964001,3.58078294659351,38676
"2719","Indonesia",38679,-8.34278,124.147,0.27332501831004,2.87365615271817,1.81951654543605,4.0484418035504,2.91077933629609,38679
"2729","Congo DRC",38705,-6.75027,23.4684,0.23618493122796,2.8901148260619,0.685897236987662,0,2.26709515600535,38705
"2730","Peru",38712,-14.7378,-69.9564,0.411520238780541,2.81698461580071,1.8824236474267,4.21937492462626,3.31522015660823,38712
"2734","Russian Federation",38732,44.1032,45.9263,0.568657960588114,2.56617434399708,1.41078680276095,5.32502074550366,3.33487843404016,38732
"2736","China",38735,34.3494,107.012,0.679141189170316,2.77610421551363,2.30205244279693,6.95136909386879,2.99627669770714,38735
"2737","Costa Rica",38737,10.3828,-85.2401,0.688930959716053,2.98766892448035,2.38961035284465,4.948994569896,3.57794255687113,38737
"2739","Indonesia",38749,0.624788,124.065,0.652841774895669,2.99132454399322,1.94939111531435,4.0484418035504,2.91077933629609,38749
"2740","Angola",38750,-6.75027,14.4853,0.365538649500287,2.84828077702686,0.816975959505212,2.44870631990508,2.7855635422284,38750
"2742","Romania",38752,47.8586,26.1634,0.174147319572059,2.64682075764023,1.08615917872456,4.8616001175705,3.27944081689166,38752
"2743","Niger",38762,13.8937,5.50212,0.310905304185821,2.63276149060359,0.726155579388696,2.39269695325967,2.36249398434491,38762
"2748","Burkina Faso",38779,11.2468,-4.37935,0.488603817598789,2.90566740990031,1.17127232534175,2.68484536164441,2.45136741350565,38779
"2750","Congo DRC",38781,-4.95121,23.4684,0.0665115262712433,2.91739140067637,0.692399694265391,0,2.26709515600535,38781
"2752","Argentina",38792,-30.5139,-58.2783,0.840418955617822,2.95227338657799,1.86956570200465,5.78923793550226,3.80950249718057,38792
"2756","South Africa",38805,-30.5139,19.8752,0.0428260009370845,2.06601516019091,2.0519427529199,5.25389021628127,3.49225402986176,38805
"2758","Indonesia",38812,-8.1958,111.522,0.652931671971066,2.97484326860254,2.19114127191231,4.0484418035504,2.91077933629609,38812
"2763","China",38835,38.6973,78.2657,0.196129384869123,1.1835240400099,2.37712546751527,6.95136909386879,2.99627669770714,38835
"2770","China",38871,32.846,111.503,0.906069187260248,2.83713919754815,2.47667958550493,6.95136909386879,2.99627669770714,38871
"2777","Bhutan",38902,28.1817,89.9438,0.328305442241862,2.82231599587149,1.58134975796175,1.30102999566398,2.88354778540182,38902
"2783","Paraguay",38922,-23.2723,-57.38,0.696326942307055,2.97005339470705,1.73048312878329,4.85455500642305,3.2119147561999,38922
"2786","Papua New Guinea",38937,-5.66218,148.43,0.361609803286452,3.05036364220634,1.25054745464746,2.8668778143375,2.79622643974621,38937
"2787","Papua New Guinea",38937,-5.66218,148.43,0.361609803286452,3.05036364220634,1.25054745464746,2.8668778143375,2.79622643974621,38937
