"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","mean_sorgh","Evapotranspiraton","sorghum_Fertilizer","Pesticide","GDP","FISHNET_ID.1"
"4323","Russian Federation",43147,57.6193,68.3842,0.214181300972498,2.25168687816849,1.25895589679286,5.32502074550366,3.33487778544419,43147
"4337","Argentina",43175,-39.4499,-62.1644,0.546529385831793,2.84455172633927,0.86638171797754,5.78923793550226,3.80950247825765,43175
"4340","China",43179,40.0912,106.113,0.196164121106093,2.37683234929081,2.00364942562565,6.95136909386879,2.99627519748262,43179
"4342","Spain",43183,38.6973,-6.17598,0.722633939806888,2.68382123004563,1.8986812413224,5.40708143378234,4.21334772465238,43183
"4344","Australia",43186,-31.2885,150.131,0.579906985692519,2.69237977954167,1.90832195412097,5.36316241230006,4.33107202186358,43186
"4345","China",43187,28.1817,99.8252,0.486468950823838,2.74914861595613,2.0145999322082,6.95136909386879,2.99627519748262,43187
"4346","Panama",43188,7.83724,-81.4575,0.443784357676938,3.01327551440311,1.60436752782637,4.18610837981321,3.6067778540283,43188
"4347","Zambia",43193,-12.9825,27.96,0.21585291956565,2.83000451236425,0.700628050658664,4.06785166051235,2.58561862606792,43193
"4351","Brazil",43197,-28.9459,-53.7867,0.521303796257009,2.97293838596005,1.74254798384378,5.98977763964001,3.58078246723073,43197
"4352","China",43198,46.013,130.368,0.676812693027181,2.64432039801741,2.0113763061005,6.95136909386879,2.99627519748262,43198
"4355","Brazil",43201,-18.2042,-49.2951,0.416340807152367,2.90650743219414,2.0047507453522,5.98977763964001,3.58078246723073,43201
"4363","Australia",43212,-34.3223,142.944,0.315624633691253,2.23075537404199,1.7832164611373,5.36316241230006,4.33107202186358,43212
"4371","Australia",43226,-18.2042,126.775,0.00642806827570005,2.73822544814251,1.7181969074277,5.36316241230006,4.33107202186358,43226
"4372","Australia",43231,-17.3436,143.843,0.40081176693509,2.84564366732615,1.62825062038875,5.36316241230006,4.33107202186358,43231
"4374","China",43236,23.3024,111.503,0.57581461669427,2.94699234074837,2.06949852175463,6.95136909386879,2.99627519748262,43236
"4376","Malawi",43238,-9.43566,33.3499,0.183287895434133,2.80445293840121,1.08477363690466,3.01367969729119,2.32172267434601,43238
"4382","Brazil",43246,-15.6102,-46.6002,0.576763536403905,2.89275111582316,1.8920052662546,5.98977763964001,3.58078246723073,43246
"4388","South Africa",43256,-32.0567,25.2651,0.174491172186653,2.49652836273855,1.60302832175333,5.25389021628127,3.49225458140176,43256
"4396","Niger",43275,15.6418,8.19706,0.0125237748946147,2.30781682666243,1.23702160248645,2.39269695325967,2.36250132392901,43275
"4399","Australia",43278,-30.5139,122.283,0.15246862725092,2.35175766687903,1.70982574718265,5.36316241230006,4.33107202186358,43278
"4403","Australia",43286,-17.3436,144.741,0.383003484746481,2.84810902693656,1.62740277947746,5.36316241230006,4.33107202186358,43286
"4408","Australia",43294,-28.1528,149.233,0.0801131946365349,2.6436796347428,1.65261835941834,5.36316241230006,4.33107202186358,43294
"4411","Russian Federation",43297,47.2505,44.1297,0.291045765081703,2.65246875114999,1.31411406854149,5.32502074550366,3.33487778544419,43297
"4416","Russian Federation",43303,59.4966,86.3505,0.0185964876594775,2.54533186188516,1.25969130209213,5.32502074550366,3.33487778544419,43303
"4420","Spain",43307,36.8273,-2.62866,0.606103876684767,2.32141199797401,1.87601452834962,5.40708143378234,4.21334772465238,43307
"4423","Zambia",43312,-14.7378,26.1634,0.221707157914925,2.82906564984572,0.696531253524748,4.06785166051235,2.58561862606792,43312
"4424","Zimbabwe",43315,-16.4788,29.7566,0.284108915682018,2.76642028359808,0.852228301291221,4.31363525361033,2.75739602879302,43315
"4435","Peru",43331,-13.8618,-69.9564,0.51436111282401,2.92212834679636,1.75174976475714,4.21937492462626,3.31522069820779,43331
"4442","Peru",43342,-4.95121,-77.1429,0.289443673685718,2.91740046795525,1.74940477769865,4.21937492462626,3.31522069820779,43342
"4445","Mali",43345,15.6418,-6.17598,0.144131927046039,2.40762880887652,1.83050550449178,2.56348108539441,2.49414067410043,43345
"4450","Kenya",43357,0.468577,36.9432,0.297939185096952,2.67488868496889,1.17901291257734,4.28046454662692,2.62407573114568,43357
"4451","China",43358,27.3827,117.792,0.645711727608169,2.91052302210873,2.19292429731515,6.95136909386879,2.99627519748262,43358
"4453","Peru",43363,-4.0497,-72.6513,0.0909581830943286,2.90147466843407,1.75141276918666,4.21937492462626,3.31522069820779,43363
"4455","Russian Federation",43365,57.6193,93.537,0.148939007436286,2.20558325864075,1.25848155233394,5.32502074550366,3.33487778544419,43365
"4456","Central African Republic",43366,6.78286,17.1802,0.331340470451615,2.90348610000759,0.713299769899371,2.20951501454263,2.43333772396305,43366
"4458","United States",43372,40.0912,-104.991,0.32003687043224,2.42506119496934,1.99095253249831,6.47257508985315,4.5525312153497,43372
"4462","South Africa",43378,-28.1528,22.5701,0.210555789843332,2.41972450356182,1.73266356404132,5.25389021628127,3.49225458140176,43378
"4464","China",43382,41.457,95.3336,0.0111521125917643,1.98757689472699,2.00045608654078,6.95136909386879,2.99627519748262,43382
"4470","Peru",43389,-1.33998,-74.4479,0.0749279372889673,2.91049633849561,1.63522317380294,4.21937492462626,3.31522069820779,43389
"3972","United States",42476,39.3978,-101.397,0.602667195227937,2.55261955293976,2.10236835179434,6.47257508985315,4.5525312153497,42476
"3976","Brazil",42487,-12.9825,-58.2783,0.235087501093547,2.95631253084119,1.97391003709702,5.98977763964001,3.58078246723073,42487
"4025","Brazil",42593,-19.9125,-51.9901,0.341500406307629,2.91276923104974,1.9605957942045,5.98977763964001,3.58078246723073,42593
"4030","Russian Federation",42600,54.0851,99.8252,0.0140214850812562,2.23555369585276,1.25584259996569,5.32502074550366,3.33487778544419,42600
"4037","Brazil",42619,-15.6102,-55.5833,0.413023423642466,2.92449637903411,1.99615630683954,5.98977763964001,3.58078246723073,42619
"4068","Madagascar",42685,-24.0996,45.9263,0.164442989009802,2.7656313066367,0.309382582861981,2.94694327069783,2.49680515092031,42685
"4069","Brazil",42688,-9.43566,-46.6002,0.0166897453840328,2.90992491587251,1.63460333520835,5.98977763964001,3.58078246723073,42688
"4076","Yemen",42701,15.1727,51.0158,0.039017321997412,1.32180548385754,0.679767585716655,3.93495270781786,2.70831890119537,42701
"4080","Kazakhstan",42708,50.2203,78.2657,0.012265871118196,2.42362264528925,0.664842934453293,4.50851625226694,3.17598701587034,42708
"4094","Brazil",42735,-6.75027,-48.3968,0.12305664369451,2.95154635742065,1.58577951908949,5.98977763964001,3.58078246723073,42735
"4103","Mexico",42749,23.3375,-109.714,0.623796211313214,2.35335834552659,1.63401447000887,5.19781516944518,3.82053378768463,42749
"4127","Brazil",42798,-18.2042,-51.9901,0.507860410993562,2.91712198478963,2.02918016071302,5.98977763964001,3.58078246723073,42798
"4149","United States",42840,38.6973,-103.194,0.390299443019602,2.4727418263612,2.12069083971697,6.47257508985315,4.5525312153497,42840
"4158","Brazil",42854,3.17995,-62.7698,0.0065848806216496,3.00041238390645,1.63225641703456,5.98977763964001,3.58078246723073,42854
"4163","Madagascar",42861,-19.972,44.4762,0.0489035075261009,2.81315382238693,0.334700950972385,2.94694327069783,2.49680515092031,42861
"4195","Russian Federation",42918,50.2203,86.3505,0.0140214850812562,2.12788194348463,1.26455781475268,5.32502074550366,3.33487778544419,42918
"4198","Botswana",42924,-22.4398,19.8752,0.0145769652338193,2.51976238542422,0.672458522578139,2.07918124604762,3.53572187297719,42924
"4202","United States",42932,33.601,-100.499,0.461662075836921,2.57252309784964,1.91231854737534,6.47257508985315,4.5525312153497,42932
"4206","United States",42938,35.826,-87.9227,0.112296751854587,2.92261129151192,1.66323624717008,6.47257508985315,4.5525312153497,42938
"4216","Brazil",42955,-19.0606,-55.5833,0.00512556820148775,2.92834975723586,1.63628867689917,5.98977763964001,3.58078246723073,42955
"4331","Mexico",43156,28.1817,-102.296,0.261126378932216,2.35489560471106,1.68252954325193,5.19781516944518,3.82053378768463,43156
"4341","Brazil",43180,-20.7597,-51.9901,0.363515342943287,2.91155708245991,1.94849362618909,5.98977763964001,3.58078246723073,43180
"4343","Mali",43185,16.5103,1.90886,0.0199632558983014,2.29309725569165,0.433597222997164,2.56348108539441,2.49414067410043,43185
"4353","Russian Federation",43199,58.5705,57.6044,0.0185964876594775,2.47418711581745,1.28716842881355,5.32502074550366,3.33487778544419,43199
"4368","Botswana",43217,-22.4398,20.7735,0.032987902088211,2.49015520258951,0.885537632107408,2.07918124604762,3.53572187297719,43217
"4369","Brazil",43218,-11.2146,-49.2951,0.0756868357015463,2.90926711663615,1.54922677831571,5.98977763964001,3.58078246723073,43218
"4373","United States",43233,28.1566,-80.8801,0.554132245857409,2.98591573405059,2.11958931690408,6.47257508985315,4.5525312153497,43233
"4378","United States",43241,32.846,-99.6008,0.517106929487248,2.67145055421249,2.02229924156115,6.47257508985315,4.5525312153497,43241
"4381","Kazakhstan",43245,48.4596,66.5876,0.0215721060728028,2.10119698586535,0.674557225601589,4.50851625226694,3.17598701587034,43245
"4394","Madagascar",43270,-23.2682,44.137,0.0958750898277651,2.7269878704385,0.263946875983401,2.94694327069783,2.49680515092031,43270
"4410","Brazil",43296,-12.9825,-43.9052,0.341585687751443,2.83382894804899,1.74105874283463,5.98977763964001,3.58078246723073,43296
"4426","Brazil",43317,-19.0606,-53.7867,0.450872951739521,2.94278660314499,2.03551537621484,5.98977763964001,3.58078246723073,43317
"4468","Russian Federation",43387,50.2203,137.554,0.207499715766068,2.60766943668824,1.2636781867203,5.32502074550366,3.33487778544419,43387
"4473","India",43392,28.9746,74.6724,0.0709085535115736,2.38125952054885,1.26448290312948,5.50520154772776,2.65874573536115,43392
"4475","Argentina",43396,-29.733,-57.38,0.42797967993411,2.98893779602275,1.52558774307923,5.78923793550226,3.80950247825765,43396
"4493","China",43424,26.5779,110.605,0.524817593576615,2.85092179304328,2.02070599303244,6.95136909386879,2.99627519748262,43424
"4502","Mexico",43440,18.3254,-102.282,0.417354585810665,2.83925801614789,2.1534723562365,5.19781516944518,3.82053378768463,43440
"4503","Kazakhstan",43442,52.47,65.6892,0.574031267727719,2.04859715840161,0.724967757378131,4.50851625226694,3.17598701587034,43442
"4504","Kazakhstan",43445,50.7932,62.9943,0.369635455013367,1.9832202146481,0.687084828607004,4.50851625226694,3.17598701587034,43445
"4507","Ukraine",43450,49.0536,40.5364,0.311464867362236,2.73163710696538,1.33332805447637,5.28195781643865,2.9191827290425,43450
"4511","Mexico",43460,22.4701,-101.397,0.514937256965938,2.59300900514063,1.85966265352541,5.19781516944518,3.82053378768463,43460
"4514","Zimbabwe",43463,-18.2042,29.7566,0.360733961758906,2.75019200834213,0.834941754836084,4.31363525361033,2.75739602879302,43463
"4520","Saudi Arabia",43478,21.6327,40.5364,0.0627057807429479,2.07653121925381,2.73935141740519,4.32570034291599,3.93411701363006,43478
"4521","Ethiopia",43480,10.3587,39.6381,0.382720976714188,2.73032190562303,0.740324094160714,3.63648789635337,2.09436629833613,43480
"4522","Papua New Guinea",43481,-8.53777,151.081,0.47808528185932,3.08717425865424,0.547868088591749,2.8668778143375,2.79622731402944,43481
"4526","Zimbabwe",43488,-21.6022,29.7566,0.141096889822889,2.58012632541158,1.32207769496025,4.31363525361033,2.75739602879302,43488
"4527","Congo",43489,3.17995,18.0785,0.0023620653955622,2.996095565864,0.744535159415471,1.85125834871908,2.93941441026219,43489
"4532","Brazil",43497,-19.9125,-47.4985,0.390234859685248,2.87193469690116,1.89781598237952,5.98977763964001,3.58078246723073,43497
"4533","Russian Federation",43500,53.0152,52.2145,0.298927459664659,2.13014070581928,1.30902662625697,5.32502074550366,3.33487778544419,43500
"4541","China",43513,33.601,112.402,0.530333870370556,2.82565326772431,2.17538670896815,6.95136909386879,2.99627519748262,43513
"4543","India",43516,24.1295,81.8589,0.254260096611038,2.77705689829949,1.90035566793821,5.50520154772776,2.65874573536115,43516
"4545","Australia",43518,-28.9459,150.131,0.475635030714317,2.64054106141029,1.85428543716727,5.36316241230006,4.33107202186358,43518
"4550","China",43524,49.6405,128.571,0.455208491382054,2.6452945168899,1.64036181261645,6.95136909386879,2.99627519748262,43524
"4558","United States",43537,40.7776,-80.7362,0.0699580026740928,2.8065191340807,1.65989988159952,6.47257508985315,4.5525312153497,43537
"4562","Brazil",43545,-31.2885,-55.5833,0.489354075029663,2.96902897563449,1.89676075804143,5.98977763964001,3.58078246723073,43545
"4569","Bolivia",43555,-16.4788,-60.9732,0.546845098048727,2.92551835817743,0.636122745557646,4.4215710245264,2.98846977020988,43555
"4573","Argentina",43562,-29.733,-61.8715,0.754646914492893,2.83991777567868,1.61253976484745,5.78923793550226,3.80950247825765,43562
"4576","Zambia",43569,-11.2146,30.6549,0.218563644434232,2.83616581627657,0.661515926125441,4.06785166051235,2.58561862606792,43569
"4577","Tanzania",43570,-5.85147,36.0448,0.211701371976389,2.63248766136637,1.43052845567688,1.7481880270062,2.58899959049944,43570
"4579","Russian Federation",43572,59.0367,53.1128,0.0791812427904162,2.43197456370866,1.28816053635663,5.32502074550366,3.33487778544419,43572
"4581","China",43574,37.9899,107.91,0.634029681615864,2.61494991847624,2.03984965791142,6.95136909386879,2.99627519748262,43574
"4582","Australia",43575,-32.0567,147.436,0.519554504478533,2.52619707437019,1.77504782906031,5.36316241230006,4.33107202186358,43575
"4588","Zimbabwe",43583,-19.0606,29.7566,0.147792188134334,2.72693900833918,0.973531204813701,4.31363525361033,2.75739602879302,43583
"4589","Australia",43584,-15.6384,125.012,0.0259236495879011,2.93292507459627,1.28050169742244,5.36316241230006,4.33107202186358,43584
"4590","Mozambique",43585,-18.2032,36.0438,0.022077144386022,2.90180148004462,0.355488435695796,2.72916478969277,2.50009919191572,43585
"4597","Argentina",43594,-36.6229,-56.8023,0.277263303463546,2.910560376413,0.821847379714694,5.78923793550226,3.80950247825765,43594
"4599","Tanzania",43598,-9.43566,36.9432,0.301170202808943,2.86919063587734,0.456444070050734,1.7481880270062,2.58899959049944,43598
"4601","United States",43603,39.3978,-92.4142,0.866429971765653,2.88276922212927,2.23051973421774,6.47257508985315,4.5525312153497,43603
"4602","Australia",43604,-32.0567,146.538,0.555188379703359,2.45777595833076,1.77448352924063,5.36316241230006,4.33107202186358,43604
"4604","Botswana",43606,-24.0996,26.1634,0.100983462027228,2.50040115705547,1.58138963037011,2.07918124604762,3.53572187297719,43606
"4605","Tunisia",43607,37.0548,9.23274,0.0925803038495612,2.09454100145684,0.974581024274284,3.81484666860446,3.37144285683921,43607
"4606","Russian Federation",43611,44.2951,38.89,0.0535585899098194,2.67432827527885,1.11968434202778,5.32502074550366,3.33487778544419,43611
"4614","China",43622,47.2505,128.571,0.414871877075958,2.64739275141172,2.01051643579897,6.95136909386879,2.99627519748262,43622
"4622","Angola",43633,-12.9825,21.6718,0.0184831119117923,2.78695716653963,0.678035803788527,2.44870631990508,2.78556471767779,43633
"4630","Bulgaria",43641,43.4966,27.902,0.436698753691742,2.69170020829016,2.03125849202932,4.30393006427537,3.27061595786112,43641
"4633","Australia",43647,-32.8185,123.181,0.0475326943755825,2.32360269525649,1.70903478037088,5.36316241230006,4.33107202186358,43647
"4634","Peru",43648,-13.8629,-76.0214,0.256443784491528,2.37269111910577,1.6062116453582,4.21937492462626,3.31522069820779,43648
"4638","China",43654,45.3835,124.978,0.71700705912853,2.71054890538711,2.21295290820692,6.95136909386879,2.99627519748262,43654
"4639","Kazakhstan",43655,49.6405,71.9774,0.38601565192208,2.19226071864204,0.675643430871299,4.50851625226694,3.17598701587034,43655
"4641","India",43658,24.9512,83.6555,0.292737693372881,2.7839321503383,1.39573447200403,5.50520154772776,2.65874573536115,43658
"4648","India",43665,21.6327,80.9606,0.286971509871031,2.85739884190919,1.25925528437379,5.50520154772776,2.65874573536115,43665
"4656","Ukraine",43677,49.6405,27.0617,0.298853078592091,2.58446692019176,0.976777272352194,5.28195781643865,2.9191827290425,43677
"4657","Kazakhstan",43678,51.918,63.8926,0.509790371473031,2.00953587661922,0.712699103097144,4.50851625226694,3.17598701587034,43678
"4662","Peru",43684,-9.43566,-77.1429,0.605177799370428,2.69523644102421,1.74782993840553,4.21937492462626,3.31522069820779,43684
"4663","Russian Federation",43685,57.6193,36.0448,0.297063798624949,2.57437856441308,1.32393503598138,5.32502074550366,3.33487778544419,43685
"4667","India",43690,24.9512,88.1471,0.265040365978599,2.89570424878665,1.19892295100872,5.50520154772776,2.65874573536115,43690
"4668","Russian Federation",43691,54.6099,52.2145,0.311753850886908,2.21613950060314,1.30857837414379,5.32502074550366,3.33487778544419,43691
