"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","rye_HgHa","AET_mean","rye_Fertilizer","Pesticide","GDP_Mean","FISHNET_ID.1"
"1238","Canada",2795,52.47,-108.584,0.469531471495821,2.38396489061893,1.6991300406785,5.43420630841758,4.37324138608759,2795
"1350","Kazakhstan",2917,55.1279,69.2825,0.384907655278818,2.17396629810017,0.987506506682115,4.50851625226694,3.17598650936112,2917
"1389","Germany",2952,50.2203,12.6886,0.660351968557996,2.6806951537781,2.26574843292701,5.36638186074997,4.41865905031594,2952
"1427","Russian Federation",2990,56.1441,58.5027,0.3709894375011,2.33859876867732,1.52351940590033,5.32502074550366,3.33487843404016,2990
"1428","Russian Federation",2990,56.1441,58.5027,0.3709894375011,2.33859876867732,1.52351940590033,5.32502074550366,3.33487843404016,2990
"1445","China",3005,31.3165,100.724,0.434568908664544,2.58436488303439,1.98988264579455,6.95136909386879,2.99627669770714,3005
"1533","Argentina",3092,-28.9459,-66.3631,0.291045783079674,2.37478106730902,1.51177648399259,5.78923793550226,3.80950249718057,3092
"1744","United Kingdom",3280,54.0865,-2.55231,0.786343579976649,2.69312736039549,2.19631803075892,5.3694440804306,4.4645225202218,3280
"1782","China",3302,39.3978,108.808,0.434568908664544,2.55996003267527,1.99511629965842,6.95136909386879,2.99627669770714,3302
"1808","Australia",3321,-17.381,122.465,0.0352344394826601,2.80747865183613,1.51615911616375,5.36316241230006,4.33107201983724,3321
"1822","South Africa",3335,-32.8185,18.9768,0.0492826451463707,2.1903233590758,1.42552869820667,5.25389021628127,3.49225402986176,3335
"2386","Chile",3693,-51.3288,-73.5158,0.558837331394643,2.63648491124556,2.16782475032055,4.98465330797233,3.69928062050879,3693
"2406","Tajikistan",3705,39.3978,67.4859,0.424881640059708,2.21674696137492,1.8943733036333,3.56726169235387,2.26751551150824,3705
"2523","Bolivia",3767,-21.6022,-67.2614,0.136720571911456,1.85826499791947,0.77789351677782,4.4215710245264,2.98847132047518,3767
"2695","Mozambique",3854,-26.5552,32.4411,0.0100171206160601,2.79794317792431,1.16840164619609,2.72916478969277,2.50009459561958,3854
"2733","Russian Federation",3873,62.1276,45.9263,0.00916754649535136,2.61479681272587,1.3600488416614,5.32502074550366,3.33487843404016,3873
"2894","Turkmenistan",3933,40.0912,62.9943,0.0526618856547036,2.21029622038618,1.90564891630955,4.83241310188512,2.88553797188383,3933
"3037","Germany",3985,51.3591,12.6886,0.839276062464642,2.69832066251296,2.22553503316488,5.36638186074997,4.41865905031594,3985
"3199","Australia",4035,-20.1698,148.228,0.131738927701912,2.88318357911215,1.52741221852572,5.36316241230006,4.33107201983724,4035
"3309","China",4073,42.1292,124.978,0.432018588766913,2.73153120841035,2.12538819927199,6.95136909386879,2.99627669770714,4073
"4107","Australia",4276,-29.733,147.436,0.0371275682090819,2.53180193267503,1.74315421959358,5.36316241230006,4.33107201983724,4276
"4628","China",4364,36.5542,79.164,0.408365615500898,1.72261433812545,2.10683547183063,6.95136909386879,2.99627669770714,4364
"6004","Argentina",4544,-37.9641,-59.1766,0.343889427528959,2.88254825371348,1.5180961742089,5.78923793550226,3.80950249718057,4544
"6514","Australia",4603,-35.0643,142.046,0.153454533613614,2.22471646163055,1.82674072643468,5.36316241230006,4.33107201983724,4603
"7190","United States",4680,33.601,-96.9058,0.163439849793881,2.84985796222679,1.73630226847935,6.47257508985315,4.55253120853509,4680
"7411","Australia",4705,-31.9006,133.124,0.117458027991604,2.22583213918985,1.64089819730737,5.36316241230006,4.33107201983724,4705
"8186","China",4794,29.7614,103.418,0.429967494819142,2.75592020568688,2.16827515299863,6.95136909386879,2.99627669770714,4794
"8245","Argentina",4800,-40.0662,-67.2614,0.110215483531512,2.45825103780851,1.5061297468898,5.78923793550226,3.80950249718057,4800
"8378","Finland",4816,62.9389,21.7547,0.325252241354584,2.56117239668328,2.0976936712643,3.96189547366785,4.4240457227584,4816
"8778","China",4862,32.0845,100.724,0.434568908664544,2.56597424475435,1.98913513311281,6.95136909386879,2.99627669770714,4862
"8841","Turkey",4869,36.5553,33.3485,0.371782632724267,2.47781006454463,2.0088591218262,5.33782451404581,3.5953428256262,4869
"8473","Kazakhstan",4827,43.4523,54.0111,0.00400274234211206,1.9916742776731,0.710322045914883,4.50851625226694,3.17598650936112,4827
"9226","Brazil",4916,-25.7378,-52.8884,0.112138746994783,2.96379344707979,1.86147641726385,5.98977763964001,3.58078294659351,4916
"9722","Russian Federation",4974,51.3591,37.8415,0.724318861970904,2.58303675406315,1.6045265044649,5.32502074550366,3.33487843404016,4974
"11503","China",5184,39.3978,87.2488,0.0641805744142277,1.89171330085297,2.10570141957492,6.95136909386879,2.99627669770714,5184
"11943","China",5236,39.4545,121.632,0.371331795030799,2.68573107828803,2.01432407813879,6.95136909386879,2.99627669770714,5236
"12061","United States",5250,46.013,-95.1092,0.468874636892792,2.75702075805766,1.82826033667987,6.47257508985315,4.55253120853509,5250
"12300","Kazakhstan",5278,54.0851,68.3842,0.359291076482132,2.15238845943554,0.739205487900306,4.50851625226694,3.17598650936112,5278
"12372","Greece",5286,40.7776,20.7735,0.369881773909656,2.71985719460192,2.09022829586032,4.86861505347097,4.14310934368233,5286
"12744","South Africa",5330,-32.8185,22.5701,0.0284356840797492,2.2726909508111,1.43041699266462,5.25389021628127,3.49225402986176,5330
"14296","Turkey",5511,40.0912,42.333,0.359799393055129,2.58106743737344,1.93533156512307,5.33782451404581,3.5953428256262,5511
"14379","United States",5521,29.7614,-82.5328,0.177144608591677,2.95129848052563,1.70921487604913,6.47257508985315,4.55253120853509,5521
"15418","United States",5643,35.0911,-108.584,0.409525026051098,2.48768536188123,1.58337584530997,6.47257508985315,4.55253120853509,5643
"15732","China",5680,46.6353,116.893,0.0701063089816512,2.4815705841947,1.40969948678653,6.95136909386879,2.99627669770714,5680
"16153","Portugal",5731,41.4853,-8.60783,0.238765598185925,2.60944194499631,2.28613982844485,5.03344788228798,4.09994418754491,5731
"16588","Russian Federation",5785,55.6394,89.0454,0.564104186573847,2.15110341514852,1.40173671742437,5.32502074550366,3.33487843404016,5785
"16870","Canada",5818,53.5535,-95.1092,0.0938258374737744,2.70970900163977,1.67705617303961,5.43420630841758,4.37324138608759,5818
"19354","Argentina",6130,-52.9955,-69.0581,0.7672875610218,2.24830905176763,2.21656658360948,5.78923793550226,3.80950249718057,6130
"20137","China",6229,28.9746,99.8252,0.434568908664544,2.67537184573491,1.99090054244682,6.95136909386879,2.99627669770714,6229
"21333","Argentina",6382,-42.1049,-70.8547,0.0897660718744124,2.61598447638445,1.50376570019523,5.78923793550226,3.80950249718057,6382
"22888","Argentina",6585,-28.9459,-55.5833,0.0793459325821667,3.00026489051585,1.77451002046486,5.78923793550226,3.80950249718057,6585
"23556","Argentina",6673,-33.5737,-69.0581,0.109542226961314,2.16179566780541,1.51059101604251,5.78923793550226,3.80950249718057,6673
"23903","Argentina",6719,-27.3536,-63.6682,0.312715762751932,2.74997773782326,1.51926202127049,5.78923793550226,3.80950249718057,6719
"24136","United States",6749,47.8586,-93.3126,0.0676779882380315,2.74989038148449,1.34313364131581,6.47257508985315,4.55253120853509,6749
"24588","South Africa",6810,-33.5737,20.7735,0.0519881371701316,2.16227628890402,1.4262141083214,5.25389021628127,3.49225402986176,6810
"24960","South Africa",6860,-33.5676,25.2569,0.0537293648775292,2.50962649356112,1.4280560611326,5.25389021628127,3.49225402986176,6860
"25577","Australia",6946,-37.2494,144.741,0.189209488458646,2.42398175588789,1.82836048584018,5.36316241230006,4.33107201983724,6946
"27083","Finland",7154,64.1585,26.1634,0.331005271125127,2.58034107301243,2.1220497063946,3.96189547366785,4.4240457227584,7154
"27328","Kazakhstan",7188,50.7932,83.6555,0.0184366549416576,2.4011440081076,0.983354913476319,4.50851625226694,3.17598650936112,7188
"28141","Russian Federation",7306,54.6099,48.6213,0.59198803477138,2.2897561281969,1.51729131569334,5.32502074550366,3.33487843404016,7306
"28704","Ukraine",7388,44.7233,33.6635,0.260974251454284,2.59854299723964,1.22621247347393,5.28195781643865,2.91918067636586,7388
"28941","South Africa",7423,-27.3275,32.379,0.0512811834912385,2.80737796169424,1.42979314971059,5.25389021628127,3.49225402986176,7423
"29097","Argentina",7447,-33.5737,-69.9564,0.231840365731057,2.14909075597367,2.04103247687244,5.78923793550226,3.80950249718057,7447
"29312","Kazakhstan",7480,49.6405,57.6044,0.203662353269133,2.08006358684664,0.769372950463331,4.50851625226694,3.17598650936112,7480
"29735","Hungary",7549,46.6353,20.7735,0.228252465750313,2.66448247662729,1.69419921728098,4.61162773146829,3.74727443427803,7549
"30012","China",7593,39.3978,107.91,0.426872575785021,2.55240745690115,1.990011473925,6.95136909386879,2.99627669770714,7593
"30440","Australia",7662,-30.5139,121.385,0.129206356779922,2.34008984904644,1.70991904527385,5.36316241230006,4.33107201983724,7662
"31311","Argentina",7805,-35.7995,-65.4648,0.340694274137076,2.67235628964493,1.51459412898317,5.78923793550226,3.80950249718057,7805
"31335","Canada",7809,49.6405,-109.482,0.280158495597915,2.45121972198677,1.7061533820669,5.43420630841758,4.37324138608759,7809
"31435","Russian Federation",7828,49.0536,131.266,0.0296357573179043,2.63515749649141,1.12324103372294,5.32502074550366,3.33487843404016,7828
"31540","China",7847,44.7469,124.08,0.434568908664544,2.70847654422613,2.20135693765714,6.95136909386879,2.99627669770714,7847
"31759","Australia",7882,-30.5139,151.029,0.117188406456812,2.72982021225985,1.77532435038009,5.36316241230006,4.33107201983724,7882
"31799","South Africa",7889,-27.3536,25.2651,0.0499811273270883,2.62331698976948,1.44910315510643,5.25389021628127,3.49225402986176,7889
"32250","Bolivia",7970,-16.4788,-63.6682,0.188928489944982,2.98905896538786,0.886968429202848,4.4215710245264,2.98847132047518,7970
"32709","Australia",8056,-34.0749,136.307,0.179515884556933,2.27918876582251,1.64355357496278,5.36316241230006,4.33107201983724,8056
"32918","United States",8094,45.3835,-98.7025,0.405171558446927,2.66555865710791,1.7228793269556,6.47257508985315,4.55253120853509,8094
"33471","Argentina",8206,-33.5737,-60.0749,0.29134489054565,2.90414535763518,1.52812187222604,5.78923793550226,3.80950249718057,8206
"33503","Brazil",8212,-24.9215,-51.0917,0.190408781961827,2.92502647146572,1.88613826637465,5.98977763964001,3.58078294659351,8212
"34160","Botswana",8356,-24.0996,27.0617,0.0441951721480738,2.51564916677744,1.38923742759252,2.07918124604762,3.53572152828684,8356
"34310","Argentina",8395,-38.6718,-64.5665,0.306709369453015,2.76951359324707,1.51097329587583,5.78923793550226,3.80950249718057,8395
"35547","United Kingdom",8759,56.1577,-3.51444,0.766421925780047,2.68800113292565,2.18035229238666,5.3694440804306,4.4645225202218,8759
"35821","Argentina",8866,-31.2885,-64.5665,0.340624366751272,2.68170684181957,1.52130472387943,5.78923793550226,3.80950249718057,8866
"36154","United States",9006,46.6353,-93.3126,0.297637634543734,2.75865060300804,1.447917542081,6.47257508985315,4.55253120853509,9006
"36232","Russian Federation",9043,55.6394,87.2488,0.168918809610288,2.33544596013506,1.62677222087707,5.32502074550366,3.33487843404016,9043
"36635","Canada",9242,54.0851,-110.381,0.56797816744688,2.44546519792324,1.78038944275138,5.43420630841758,4.37324138608759,9242
"36846","Turkey",9368,40.7691,30.6481,0.198288570864666,2.62590624716546,1.56904585267168,5.33782451404581,3.5953428256262,9368
"37020","Australia",9494,-16.5779,124.097,0.0178677189635057,2.90793893530129,1.28383432900305,5.36316241230006,4.33107201983724,9494
"37132","Kazakhstan",9585,41.457,68.3842,0.276653249990434,2.5242337993653,0.795561062225522,4.50851625226694,3.17598650936112,9585
"37195","Argentina",9633,-33.5737,-63.6682,0.343889427528959,2.81111199679602,1.52234141822511,5.78923793550226,3.80950249718057,9633
"37277","France",9730,47.8586,1.01054,0.757572969870587,2.76709178658647,1.74729080078261,5.83682522770016,4.39150652613484,9730
"1","Russian Federation",10009,55.6394,52.2145,0.673433920118159,2.23145138510747,1.53786506315193,5.32502074550366,3.33487843404016,10009
"3","Georgia",10031,43.4523,42.333,0.524940532341387,2.4611929253829,1.4255300152879,4.33380987485523,2.91491025581416,10031
"4","Georgia",10031,43.4523,42.333,0.524940532341387,2.4611929253829,1.4255300152879,4.33380987485523,2.91491025581416,10031
"8","Bosnia and Herzegovina",10155,44.7535,15.3926,0.487791879547615,2.58769760515206,2.03166866281072,0,3.16927450599899,10155
"11","United States",10242,39.3978,-106.787,0.376109663818866,2.4647493977598,1.69724217745454,6.47257508985315,4.55253120853509,10242
"18","Argentina",10340,-31.2885,-61.8715,0.343090003219369,2.8495565077699,1.52931002349639,5.78923793550226,3.80950249718057,10340
"20","Finland",10367,60.4335,22.6153,0.379545439515178,2.58238806909776,2.10008947323658,3.96189547366785,4.4240457227584,10367
"25","Argentina",10392,-24.9215,-60.9732,0.227886711552106,2.78758907720635,1.53300551872279,5.78923793550226,3.80950249718057,10392
"29","Turkey",10460,38.6973,35.1465,0.430183447218797,2.70599599969174,1.93255305986377,5.33782451404581,3.5953428256262,10460
"30","China",10505,28.9746,112.402,0.415428667247275,2.86385548605968,1.9678204312111,6.95136909386879,2.99627669770714,10505
"33","China",10537,38.6973,94.4353,0.114808605960827,2.07166287696574,1.94687993941824,6.95136909386879,2.99627669770714,10537
"35","Canada",10592,42.7943,-81.6345,0.488231336105886,2.80892399970844,1.90517381254246,5.43420630841758,4.37324138608759,10592
"39","China",10604,26.5779,115.995,0.411058243637118,2.91240869952504,1.97433012899939,6.95136909386879,2.99627669770714,10604
"42","Australia",10640,-25.7378,144.741,0.0241870294581955,2.56598126724819,1.62891961386937,5.36316241230006,4.33107201983724,10640
"43","Austria",10642,48.4596,16.2819,0.641160408160511,2.70892144039987,2.15319715443569,4.3730775921749,4.43130692560771,10642
"46","South Africa",10693,-25.7378,28.8583,0.0565006151086512,2.67668000365135,1.46249592041402,5.25389021628127,3.49225402986176,10693
"53","Peru",10834,-10.2475,-77.8404,0.177401816593325,2.19613010840203,1.75338616581289,4.21937492462626,3.31522015660823,10834
"54","Australia",10846,-21.6022,147.436,0.0599246914758781,2.65310909797401,1.62783738772629,5.36316241230006,4.33107201983724,10846
"57","Argentina",10896,-35.0834,-58.2962,0.28890958238668,2.91684232111463,1.51095292858425,5.78923793550226,3.80950249718057,10896
"58","China",10902,35.826,79.164,0.238297070886101,1.81080038533791,2.106950222227,6.95136909386879,2.99627669770714,10902
"60","Peru",10925,-4.0497,-75.3463,0.101326932073771,2.91813491405314,1.8215786559027,4.21937492462626,3.31522015660823,10925
"63","Argentina",10951,-30.5139,-63.6682,0.338456502967834,2.75740054816544,1.52463161801252,5.78923793550226,3.80950249718057,10951
"68","Argentina",11033,-21.6022,-62.7698,0.0606978426194959,2.58859180599344,0.825607717586707,5.78923793550226,3.80950249718057,11033
"78","Ukraine",11152,50.7932,35.1465,0.528454598013755,2.52366906213593,1.83203848538022,5.28195781643865,2.91918067636586,11152
"83","Bolivia",11226,-12.1,-65.4648,0.179368974746833,2.9428580832626,1.05311702172451,4.4215710245264,2.98847132047518,11226
"88","Russian Federation",11260,53.0152,45.9263,0.557555612816332,2.31398641910992,1.63101170370137,5.32502074550366,3.33487843404016,11260
"89","Argentina",11267,-37.9641,-63.6682,0.343889427528959,2.81401360618071,1.51374128514151,5.78923793550226,3.80950249718057,11267
"98","Argentina",11425,-35.0643,-59.1766,0.343889427528959,2.90801562002599,1.52716512263362,5.78923793550226,3.80950249718057,11425
"99","Spain",11455,37.9899,-2.58272,0.267907164077498,2.41186011247457,2.09102712977971,5.40708143378234,4.21334781739129,11455
"106","Argentina",11570,-26.5486,-60.9732,0.340624366751272,2.84925484392071,1.52763831154045,5.78923793550226,3.80950249718057,11570
"122","Bolivia",11784,-10.3264,-68.1597,0.0428707181595122,2.89867458668028,1.71997431404147,4.4215710245264,2.98847132047518,11784
"123","Russian Federation",11832,55.6394,75.5707,0.528280415580908,2.33495013899867,1.40327119625019,5.32502074550366,3.33487843404016,11832
"136","Turkey",11956,38.6973,44.1297,0.119338086580052,2.50167044545026,1.74112455107927,5.33782451404581,3.5953428256262,11956
"149","Bolivia",12142,-14.7378,-62.7698,0.0117818309707778,2.94304970048193,0.911996996262765,4.4215710245264,2.98847132047518,12142
"156","Peru",12187,-5.85147,-77.1429,0.211409799348816,2.87625049669183,1.81993987624716,4.21937492462626,3.31522015660823,12187
"166","Russian Federation",12346,55.1279,93.537,0.0331558498987556,1.88739623932915,1.35415950168203,5.32502074550366,3.33487843404016,12346
"168","China",12392,47.2505,123.181,0.434568908664544,2.54743037898418,2.12169216698177,6.95136909386879,2.99627669770714,12392
"169","China",12402,42.1292,123.181,0.429453204205267,2.63617733619871,2.20387836303652,6.95136909386879,2.99627669770714,12402
"170","China",12408,43.4523,82.7572,0.432018588766913,1.57801124190754,2.10652438183487,6.95136909386879,2.99627669770714,12408
"171","Latvia",12445,56.6424,22.5701,0.4928954255155,2.66567589744156,1.32343031353068,3.39724458101039,3.55219028830686,12445
"181","Australia",12532,-31.2885,146.538,0.168439038108336,2.4691116319071,1.77431838768672,5.36316241230006,4.33107201983724,12532
"183","Kazakhstan",12565,50.7932,80.9606,0.240104939000779,2.39928217735975,0.813138981423598,4.50851625226694,3.17598650936112,12565
"184","Argentina",12570,-23.2723,-64.5665,0.259637318344771,2.7494648426677,1.51615260094718,5.78923793550226,3.80950249718057,12570
"193","Australia",12729,-42.7309,147.964,0.0198083930769318,2.67793268177949,1.35967783328032,5.36316241230006,4.33107201983724,12729
"195","Argentina",12737,-21.6022,-63.6682,0.124296695307612,2.69282070057722,0.913506420613793,5.78923793550226,3.80950249718057,12737
"196","United States",12742,47.8518,-123.003,0.131452566271209,2.71661935015498,1.45685255618459,6.47257508985315,4.55253120853509,12742
"204","China",12857,24.1295,115.097,0.434568908664544,2.92633019487172,2.08676423178491,6.95136909386879,2.99627669770714,12857
"220","Russian Federation",13134,57.6193,96.232,0.0984810006631384,2.21163216960211,1.34806930231136,5.32502074550366,3.33487843404016,13134
"223","South Africa",13172,-29.733,25.2651,0.0241434611507567,2.56448288601045,1.44932456890866,5.25389021628127,3.49225402986176,13172
"227","India",13231,28.9746,96.232,0.210974832119244,2.86369629760033,1.67497735377634,5.50520154772776,2.65874601931954,13231
"234","South Africa",13354,-28.6605,32.1298,0.0409279507482923,2.80337988138925,1.36003065403756,5.25389021628127,3.49225402986176,13354
"12829","Argentina",5341,-49.0321,-69.9564,0.067790467522825,2.15776967199994,1.47422837431105,5.78923793550226,3.80950249718057,5341
"25901","South Africa",6990,-34.0049,22.5553,0.0374264979406237,2.28826786114644,1.33870662578174,5.25389021628127,3.49225402986176,6990
"33066","Russian Federation",8123,59.9502,54.0111,0.0950477092689398,2.44833357643858,1.66971786120866,5.32502074550366,3.33487843404016,8123
"35578","Ecuador",8768,-0.568525,-90.6878,0.123151355121576,2.43209080922275,0.169041280912238,5.00241662707248,3.30639568540983,8768
"36148","Argentina",9004,-43.1588,-64.8813,0.0383449935442574,2.40459957083857,1.2074715526396,5.78923793550226,3.80950249718057,9004
"36434","China",9138,40.7776,89.0454,0.00748052276959405,1.90582799204761,2.10561929342736,6.95136909386879,2.99627669770714,9138
"162","Ecuador",12281,-0.438199,-91.3053,0.113943353309055,2.51204241405241,0.165391524334774,5.00241662707248,3.30639568540983,12281
"219","Argentina",13106,-40.7528,-70.8547,0.00255660464475603,2.60979443739268,0.154899365415899,5.78923793550226,3.80950249718057,13106
"237","Canada",13403,53.5535,-97.8041,0.1210800827302,2.62635870088876,1.27494442048995,5.43420630841758,4.37324138608759,13403
"243","Tajikistan",13490,38.6973,72.8758,0.00765296432334959,2.36476869097153,1.04454716528538,3.56726169235387,2.26751551150824,13490
"245","Peru",13526,-13.8618,-73.5496,0.2695129474868,2.73196988614498,1.81866099429102,4.21937492462626,3.31522015660823,13526
"246","Argentina",13537,-29.733,-69.9564,0.0534276971515982,1.75851989937637,1.26699519877434,5.78923793550226,3.80950249718057,13537
"256","France",13646,47.4111,-2.35468,0.640860981000704,2.77637252023923,1.73030330732303,5.83682522770016,4.39150652613484,13646
"257","Argentina",13670,-34.3223,-63.6682,0.343889427528959,2.81921283998829,1.52117910729001,5.78923793550226,3.80950249718057,13670
"264","Russian Federation",13778,56.6424,69.2825,0.613558975869502,2.22497062647912,1.43017463082886,5.32502074550366,3.33487843404016,13778
"265","Argentina",13781,-36.5279,-68.1597,0.0114759715242556,2.44413312618174,1.50949348980703,5.78923793550226,3.80950249718057,13781
"267","China",13862,32.846,91.7404,0.176573543005489,2.48705416256416,1.98448174698164,6.95136909386879,2.99627669770714,13862
"268","United States",13892,40.7776,-92.4142,0.0273648408453146,2.8773747743635,1.19399198286779,6.47257508985315,4.55253120853509,13892
"271","China",13947,42.7943,89.9438,0.192402238649908,1.44720419113526,2.1211637045253,6.95136909386879,2.99627669770714,13947
"272","Australia",13959,-32.8185,151.029,0.0286729010826865,2.78341860494695,1.77585074709199,5.36316241230006,4.33107201983724,13959
"277","Kazakhstan",14064,50.7932,54.0111,0.368717958234646,2.10307032176181,1.09512208994635,4.50851625226694,3.17598650936112,14064
"278","Kazakhstan",14064,50.7932,54.0111,0.368717958234646,2.10307032176181,1.09512208994635,4.50851625226694,3.17598650936112,14064
"279","Kazakhstan",14077,52.47,62.096,0.292331782448557,2.00219178324145,0.814336561501931,4.50851625226694,3.17598650936112,14077
"281","Russian Federation",14126,50.7932,90.8421,0.150596195536799,2.04319848589043,1.35001535235661,5.32502074550366,3.33487843404016,14126
"288","Bolivia",14210,-16.4788,-65.4648,0.181323791944654,3.02491182653484,0.872785534496838,4.4215710245264,2.98847132047518,14210
"291","Argentina",14304,-42.7703,-70.8547,0.0851070862746529,2.60547820599209,1.50341518455765,5.78923793550226,3.80950249718057,14304
"294","Argentina",14339,-42.7703,-67.2614,0.0500788661922942,2.34897669739913,1.50295846521641,5.78923793550226,3.80950249718057,14339
"297","Kazakhstan",14361,47.8586,51.3162,0.0305659918005303,2.00776301387605,0.760208715788914,4.50851625226694,3.17598650936112,14361
