mean_rapes,Fishnet_ID,COUNTRY,Rapeseed_P,Rapeseed_Error_Ratio
1.18098479700,63998,Mexico,0.50663162200,0.428990808
1.07882493200,61918,Pakistan,0.46275660700,0.428945043
1.19494681400,53253,China,0.51229559700,0.428718325
1.21899787600,63253,Germany,0.52253338500,0.428658159
1.24291670800,50671,Brazil,0.53272013000,0.428604851
1.20331321500,53056,China,0.51574416600,0.428603426
1.15096325900,60849,China,0.49316658600,0.428481606
1.21075752300,64111,Mexico,0.51878497000,0.428479659
1.23416365500,62483,Spain,0.52881267900,0.428478571
1.22048779200,44379,Chile,0.52280398200,0.428356584
1.21006761800,10505,China,0.51828500900,0.428310783
1.24886367800,43724,Brazil,0.53482054500,0.428245736
1.21740820100,43721,United States,0.52132136300,0.428222319
1.13907976900,66894,China,0.48751659500,0.427991619
1.18326437500,70615,Canada,0.50641350200,0.427980012
1.23684210200,46953,Japan,0.52925325600,0.427906889
1.19785785600,61759,Spain,0.51257150400,0.427906785
1.11867361600,54978,China,0.47861488500,0.427841399
1.26037873300,46151,Mexico,0.53918440000,0.427795539
1.20143115500,47623,Canada,0.51385628000,0.427703475
1.02435703900,59421,Canada,0.43796346500,0.427549622
1.13587041700,65005,China,0.48541463900,0.427350366
1.13360828200,66068,Canada,0.48436689700,0.427278898
1.16925614700,55636,Mexico,0.49949076700,0.427186779
1.23369152800,48752,Latvia,0.52695284800,0.427135014
1.53510937200,58752,United Kingdom,0.65559646100,0.427068242
1.21893671200,42177,United States,0.52048964600,0.427003011
1.22111115200,53023,Brazil,0.52139025400,0.426980176
1.21113202300,55819,Mexico,0.51695544600,0.426836576
1.20370743000,63251,Austria,0.51375185300,0.42680791
1.20481882800,49423,United States,0.51404222500,0.426655206
1.19510397200,65498,United States,0.50977410200,0.426552094
1.11807455500,51229,India,0.47678487500,0.426433884
1.14361214200,46416,China,0.48739162500,0.426186123
1.17750003900,47081,Bolivia,0.50177384900,0.426134889
1.26075761800,49745,Brazil,0.53721134800,0.426102004
1.13930238700,16426,Greece,0.48541404100,0.426062516
1.24214285400,58579,Japan,0.52922616600,0.426059019
1.27562504300,11235,Brazil,0.54345093700,0.426027178
1.19711993100,72659,China,0.50993595400,0.425968978
1.22775509900,51191,Japan,0.52287534800,0.425879191
1.07045458100,44080,Brazil,0.45583141600,0.425829759
1.17109817500,49658,Bulgaria,0.49841618600,0.42559727
1.17656464900,51637,Belarus,0.50040451800,0.425309836
1.21075752300,11607,Mexico,0.51493803600,0.425302363
1.21949996700,48161,United States,0.51865254900,0.425299355
1.14815615900,63760,United States,0.48803564800,0.425060341
1.10974997000,45984,New Zealand,0.47157965700,0.424942257
1.21434170900,52392,China,0.51601289500,0.424932201
1.25238889500,52154,Italy,0.53216362000,0.424918827
1.15931144900,64658,India,0.49252495400,0.424842655
1.14158568900,58810,China,0.48487431800,0.424737558
1.27030297500,58861,Mexico,0.53951812400,0.424716099
1.15419752500,16529,Canada,0.49002336700,0.424557631
1.25970001600,27878,China,0.53449025500,0.424299633
1.21061438800,37796,China,0.51366263100,0.42429913
1.18268684300,58998,China,0.50178185700,0.424272799
1.17613934000,63174,China,0.49876290300,0.424067869
1.20942262000,64968,China,0.51282810100,0.424027211
1.16309093800,54530,China,0.49314247300,0.423993049
1.13428096800,41271,Australia,0.48087083100,0.423943313
1.16671869900,1593,Mexico,0.49460217200,0.423925812
1.27902451400,58836,China,0.54201901300,0.423775312
1.13388892700,43244,Brazil,0.48042640900,0.423697946
1.21332750600,68956,Serbia,0.51403729400,0.423659145
1.26984929100,72934,Poland,0.53791952100,0.423608947
1.14293043800,58355,China,0.48406866400,0.423532918
1.19093321700,47767,United States,0.50438777300,0.423523138
1.11803034000,55473,Brazil,0.47341554000,0.423437114
1.19890801700,52572,Canada,0.50762688200,0.423407697
1.23060600700,62033,Mexico,0.52104046300,0.423401527
1.24008872400,38751,Canada,0.52502949800,0.423380592
1.23676049500,60384,China,0.52361591800,0.423376976
1.20083328100,48554,Mexico,0.50838819500,0.423362846
1.09027781400,49424,Brazil,0.46157464300,0.423355073
1.17750003900,47304,Brazil,0.49847275300,0.423331411
1.10021571400,20241,Australia,0.46574524000,0.423321749
1.10274113900,46054,China,0.46667062600,0.423191454
1.16524409200,65284,United States,0.49295388200,0.423047742
1.20799525100,55770,United States,0.51098088500,0.422999084
1.19273602900,71415,China,0.50442615300,0.422915164
1.20083328100,57603,Mexico,0.50777976700,0.422856174
1.30806060900,63999,China,0.55301052000,0.422771327
1.20587846000,65760,China,0.50963411200,0.422624774
1.14960678100,56083,China,0.48584758000,0.422620663
1.22591048500,44383,United States,0.51788748400,0.422451305
1.16659726100,50001,Brazil,0.49271577400,0.422352932
1.20470272300,47234,Canada,0.50868591300,0.422250156
1.23200004900,42181,Argentina,0.52019337800,0.422234868
1.19464865200,55586,China,0.50441198000,0.422226216
1.19752582100,46371,Argentina,0.50562635800,0.42222585
1.16874762000,59662,India,0.49333899800,0.422109093
1.27265155800,47982,Brazil,0.53704551100,0.421989434
1.25584638100,65855,Spain,0.52993027300,0.421970618
1.19768930600,65746,China,0.50531298700,0.42190657
1.25589695700,66722,Poland,0.52984064500,0.421882259
1.04324269100,34091,Kazakhstan,0.44004002600,0.421800248
1.22272703700,44981,China,0.51562090100,0.421697472
1.11678431200,43429,China,0.47058881800,0.421378428
1.14749756900,64716,India,0.48352672300,0.421374943
1.24016059600,67988,Hungary,0.52233329900,0.421181983
1.10683570800,38902,Bhutan,0.46610881700,0.421118341
1.22928691700,74128,Canada,0.51767441900,0.421117651
1.20790112400,58223,China,0.50864456900,0.421097852
1.15528305700,34636,Brazil,0.48639282700,0.421016152
1.20851318600,46703,China,0.50878505900,0.421000834
1.21000004800,38107,Argentina,0.50937548700,0.42097146
1.19991836000,49452,China,0.50504009800,0.420895383
1.19922909300,47129,Canada,0.50474879500,0.420894388
1.14510117300,57638,China,0.48189703900,0.420833591
1.22509253900,47685,Mexico,0.51548686400,0.420773817
1.25584638100,61511,Spain,0.52841003900,0.420760092
1.16988695500,69163,Canada,0.49214336800,0.420676003
1.23421482200,56086,Mexico,0.51916828600,0.420646614
1.11644448200,55675,Brazil,0.46952689600,0.420555526
1.22858032300,60417,Canada,0.51666079700,0.420534813
1.23294112300,64444,Mexico,0.51848344100,0.42052571
1.21000004800,49218,Argentina,0.50873529800,0.420442378
1.16950166200,68576,Canada,0.49168599900,0.420423515
1.21321257300,63360,China,0.51003118800,0.420397216
1.20740777700,60423,China,0.50752436900,0.42034214
1.20328471200,51827,Brazil,0.50559226400,0.420176754
1.09270444000,71038,United States,0.45903593600,0.420091581
1.20435478600,48979,Mexico,0.50585636600,0.420022714
1.19360666000,45631,China,0.50129361800,0.419982256
1.17720878100,49532,Canada,0.49428456000,0.419878417
1.17750003900,51526,Brazil,0.49432020500,0.419804831
1.26669416000,63611,Mexico,0.53157863900,0.419658238
1.17692070100,47446,India,0.49373806000,0.419516846
1.20083328100,56662,Mexico,0.50369585400,0.419455275
1.24053024900,17433,Mexico,0.52034332700,0.419452349
1.18537270400,51345,China,0.49695126200,0.419236296
1.27562504300,45817,Brazil,0.53431201600,0.418862909
1.18205326800,57740,Canada,0.49508030400,0.41883079
1.26612244600,51898,Japan,0.53021558000,0.418771172
1.31419839000,66813,Hungary,0.55006751900,0.418557444
1.26949999100,47782,Argentina,0.53112758900,0.418375418
1.22207832800,53613,United States,0.51101128500,0.418149372
1.13677681000,44396,Guatemala,0.47532605600,0.418134898
1.23629413500,64139,China,0.51684703900,0.418061547
1.23643985700,30746,China,0.51690488400,0.41805906
1.24291670800,54322,Brazil,0.51920330300,0.417729764
1.24307359300,46685,China,0.51926665500,0.417728007
1.21395355800,59099,United States,0.50707718400,0.417707235
1.26538461200,34111,Japan,0.52833959100,0.417532809
1.25333333000,47069,Japan,0.52326368600,0.417497623
1.25584638100,60804,Spain,0.52420990000,0.417415623
1.27562504300,17457,Brazil,0.53237121500,0.417341458
1.25494194000,62469,Sweden,0.52373065900,0.417334573
1.21277671200,43641,Bulgaria,0.50598642300,0.417213175
1.26652631300,41866,Japan,0.52823315300,0.417072387
1.17324976000,59599,India,0.48930779000,0.41705339
1.22647057600,45046,Chile,0.51138178200,0.416953975
1.24239639200,54652,Latvia,0.51796612200,0.416908907
1.29471697800,67307,Japan,0.53973631200,0.416875905
1.24053024900,53216,Mexico,0.51707975300,0.41682156
1.23722718200,70331,Estonia,0.51568035200,0.416803284
1.26342345300,54846,Latvia,0.52647504300,0.416705137
1.29752070500,51937,Brazil,0.54066455900,0.416690506
1.25333333000,66778,Japan,0.52212941800,0.416592622
1.21063489500,6229,China,0.50429472700,0.416553933
1.21132194700,72788,Canada,0.50438067000,0.416388617
1.30999994300,63298,Mexico,0.54531614400,0.416271884
1.16133336200,72901,Finland,0.48341761200,0.41626085
1.19284815400,71653,Estonia,0.49636049900,0.416113734
1.29917349700,60764,Mexico,0.54046845900,0.416009455
1.18831433900,44766,China,0.49429645200,0.415964392
1.40054802000,54318,Turkey,0.58236266500,0.415810566
1.11497550300,65115,China,0.46339374700,0.415608904
1.19482803800,70032,China,0.49649155700,0.415533902
1.30110630300,61600,China,0.54045809000,0.4153835
1.24053024900,66764,Mexico,0.51510433600,0.415229162
1.30999994300,62125,Mexico,0.54374784400,0.415074708
1.28218949600,74721,Lithuania,0.53217216000,0.41504954
1.25045449100,49927,Mexico,0.51899160700,0.415042379
1.19202084700,43838,Pakistan,0.49469289700,0.415003562
1.24609750700,62614,Mexico,0.51708133100,0.414960569
1.23441151800,71356,Spain,0.51209884000,0.41485261
1.25742653600,66489,United States,0.52158243000,0.414801513
1.29015145900,62466,Mexico,0.53504709200,0.414716496
1.25584638100,57702,Spain,0.52076266500,0.414670674
1.20637035400,17520,United States,0.50020753300,0.414638449
1.27752060500,58063,Mexico,0.52957922500,0.414536739
1.17370043300,67419,Bulgaria,0.48648447200,0.414487767
1.30042641100,31096,Poland,0.53898790200,0.414470129
1.21318185900,47240,Brazil,0.50281150400,0.414456827
1.25018386400,55370,Mexico,0.51795750100,0.41430506
1.24794876000,49700,Brazil,0.51699869400,0.414278783
1.25467662400,51668,Spain,0.51971538000,0.414222573
1.24249386400,73870,Canada,0.51464484500,0.414203128
1.16998326300,76013,Sweden,0.48457369000,0.414171472
1.22812494600,47525,Mexico,0.50860627500,0.414132354
1.15158517500,50293,Romania,0.47678006000,0.414020665
1.15569448300,49856,Brazil,0.47834809500,0.41390532
1.11524685800,67657,China,0.46159483700,0.413894766
1.22398895700,63809,China,0.50650682200,0.413816497
1.27480479800,74161,Canada,0.52739627500,0.413707476
1.15208911000,69540,Canada,0.47661497100,0.413696273
1.24162347900,70530,Canada,0.51363694400,0.413681726
1.25483582400,63916,China,0.51892850900,0.41354295
1.25045449100,46676,Mexico,0.51710175300,0.413531045
1.28454549700,57390,Brazil,0.53115522500,0.413496623
1.27816090600,44584,Chile,0.52848626700,0.413473972
1.18851534300,70525,China,0.49131907400,0.41338892
1.27095242300,49579,Brazil,0.52518516300,0.413221733
1.25045449100,64624,Mexico,0.51650842100,0.413056552
1.25045449100,55341,Mexico,0.51650121900,0.413050793
1.30999994300,48323,Mexico,0.54099511500,0.412973388
1.15719045400,60159,Belarus,0.47787371300,0.412960297
1.17127914400,55643,Sweden,0.48350552600,0.412801277
1.30738793800,46545,China,0.53948985500,0.412647111
1.23323421600,67135,China,0.50888142500,0.412639723
1.20437012800,69596,Denmark,0.49688498700,0.412568342
1.26596592600,67262,Ukraine,0.52228451600,0.412558115
1.24572348600,71044,Canada,0.51380467800,0.412454838
1.30007570100,56428,Mexico,0.53610232200,0.412362389
1.27443234800,1015,Spain,0.52548014700,0.412324866
1.25586771400,35773,Mexico,0.51775033100,0.412265022
1.25278407900,48870,China,0.51616947900,0.412017911
1.23201393000,16304,Brazil,0.50760795700,0.412014787
1.19320004000,50846,Brazil,0.49150979700,0.41192573
1.17766224500,3302,China,0.48503702300,0.411864289
1.17776276000,65054,China,0.48506761700,0.411855115
1.23696973800,45623,Brazil,0.50939212700,0.411806458
1.14690321300,62307,India,0.47219118000,0.411709702
1.27697473400,49446,Mexico,0.52532919900,0.411385742
1.24620688400,39594,Chile,0.51266506000,0.411380379
1.23835932100,56375,Mexico,0.50935414200,0.41131369
1.20366670700,35900,Brazil,0.49493356100,0.411188212
1.25340126500,69633,Canada,0.51536838800,0.411175896
1.23886159600,48627,Spain,0.50936126400,0.411152679
1.30007570100,54498,Mexico,0.53433871600,0.411005848
1.31816091600,45070,Japan,0.54163992300,0.410905768
1.26880042300,42399,Estonia,0.52133336300,0.410886814
1.30999994300,45403,Mexico,0.53801267600,0.410696717
1.17202112000,37523,Australia,0.48128908800,0.410648818
1.29643943700,42291,Brazil,0.53236117600,0.410633278
1.23766666400,64695,Algeria,0.50817894700,0.410594356
1.20577158000,56288,India,0.49501954500,0.410541725
1.09424246100,35078,Brazil,0.44917721700,0.410491489
1.30130974000,52118,China,0.53417569900,0.410490818
1.20669425500,53791,Brazil,0.49525403900,0.41042214
1.25381948600,55821,Brazil,0.51449450800,0.410341771
1.24943818900,23980,Chile,0.51255754800,0.410230416
1.26909977300,35009,United States,0.52052107400,0.410149844
1.25999994500,60169,Mexico,0.51671738900,0.410093184
1.26633327800,62944,Mexico,0.51930552400,0.410085981
1.25518420500,44847,United States,0.51468170900,0.410044762
1.25801581800,46651,Mexico,0.51567981600,0.409915208
1.24129712300,67817,Canada,0.50878232500,0.409879565
1.24609750700,61252,Mexico,0.51074287900,0.409873927
1.30007570100,51412,Mexico,0.53282182700,0.409839078
1.29855669800,55123,Japan,0.53218536000,0.409828359
1.30613449700,45191,Brazil,0.53506484800,0.409655245
1.28606387300,48783,Brazil,0.52680323000,0.409624468
1.16115787400,45789,Australia,0.47550087800,0.409505795
1.26688129800,59560,China,0.51878124000,0.40949475
1.28598592300,71189,Latvia,0.52656705900,0.409465648
1.25366039900,49282,Canada,0.51306344200,0.409252332
1.28303933100,56195,Italy,0.52501542600,0.409196673
1.22172903700,60710,Estonia,0.49987303600,0.409152129
1.35300526200,68553,Turkey,0.55346127900,0.4090607
1.22933646300,69580,United States,0.50272244200,0.408938039
1.17236425500,70037,Canada,0.47936573800,0.408888053
1.24584586700,46613,China,0.50940181900,0.40888029
1.22275288300,71664,United States,0.49995520700,0.408876735
1.29330624200,69499,Poland,0.52879984100,0.408874421
1.20831223300,43947,China,0.49398977400,0.408826262
1.30999994300,64009,Mexico,0.53553284800,0.408803719
1.30015629300,56318,Brazil,0.53150519100,0.408800999
1.23996709100,65894,China,0.50679207400,0.408714133
1.16388648000,45873,Canada,0.47566147800,0.408683739
1.30407394700,41754,Andorra,0.53279214200,0.408559762
1.30833337700,46506,Brazil,0.53450680300,0.408540218
1.24449994600,61437,Mexico,0.50837350300,0.408496203
1.27615421200,61562,Estonia,0.52120795900,0.408420827
1.31412996200,45209,China,0.53666694700,0.408381943
1.18821890200,69624,Canada,0.48497751000,0.40815502
1.10356329800,53344,China,0.45030386400,0.408045343
1.21318185900,48847,Brazil,0.49494200700,0.407970168
1.29101683700,65432,Spain,0.52663365000,0.407921597
1.21482914700,71742,Serbia,0.49532617500,0.4077332
1.22968950800,58942,China,0.50134427600,0.407699889
1.25558897900,65011,China,0.51184309600,0.407651791
1.30007570100,60528,Mexico,0.52993415800,0.407617924
1.10796293300,44306,New Zealand,0.45154772700,0.407547684
1.30999994300,59181,Mexico,0.53386715200,0.407532195
1.22135948600,58900,Canada,0.49741833300,0.407266115
1.11828076700,46317,Myanmar,0.45543253700,0.407261352
1.20067482300,40836,China,0.48895343100,0.407232184
1.23160784400,55868,China,0.50153337000,0.407218395
1.28181817900,66960,Japan,0.52197162300,0.407211905
1.25912741700,60427,United States,0.51256408200,0.407078803
1.38999998600,46350,Chile,0.56570209300,0.406979927
1.31625837700,64246,China,0.53558671600,0.406900898
1.13856571900,44400,Australia,0.46323936400,0.406862209
1.29864201900,49627,Brazil,0.52834224100,0.406842096
1.28315069500,47653,China,0.52198723100,0.406801191
1.21687288300,35000,Canada,0.49496449000,0.406751187
1.09137004100,33090,China,0.44384918800,0.406689914
1.29643943700,55844,Brazil,0.52711519400,0.406586825
1.23927709600,45536,Chile,0.50387035800,0.406584096
1.05628968600,51443,Australia,0.42936163200,0.406480947
1.30016507300,56918,Sweden,0.52847697300,0.406469135
1.26017041500,65164,Canada,0.51215554400,0.406417686
1.30037755600,57192,Latvia,0.52848591700,0.406409596
1.19422258900,71014,Austria,0.48517438500,0.406267968
1.22137829900,69279,Bulgaria,0.49603068800,0.406123712
1.19855540800,54526,China,0.48668347400,0.406058386
1.26925373100,69272,Canada,0.51523324800,0.405934003
1.24561987600,47413,Bolivia,0.50538750700,0.40573173
1.18422164500,68007,China,0.48023009100,0.405523825
1.20142458200,68129,Greece,0.48715694400,0.40548275
1.27265155800,54025,Brazil,0.51598493600,0.405440855
1.16551728100,78168,Norway,0.47251732000,0.405414255
1.21724444600,46615,Portugal,0.49340563800,0.405346387
1.25835373300,56052,Canada,0.50999574000,0.405288057
1.26198716500,38399,Canada,0.51142629400,0.405254751
1.31049591200,54859,Brazil,0.53104143400,0.40522174
1.20650329400,53904,China,0.48889078200,0.405212969
1.29003936700,49718,China,0.52270704400,0.405186894
1.40048890300,68268,China,0.56745670700,0.405184722
1.22385830900,51063,Brazil,0.49575337900,0.405074162
1.27030297500,58228,Mexico,0.51419465800,0.404781118
1.31923615500,49878,Brazil,0.53396779900,0.40475528
1.28911128100,51779,China,0.52175128200,0.404737194
1.28678622600,45722,Canada,0.52066643400,0.404625433
1.31923615500,56250,Brazil,0.53377502400,0.404609154
1.06233791100,63805,China,0.42966712600,0.40445429
1.22697483100,56205,Brazil,0.49600715500,0.404252102
1.07510873200,42939,Brazil,0.43459544500,0.404233946
1.19058337300,26631,Brazil,0.48113785400,0.404119413
1.24696973900,6585,Argentina,0.50385513900,0.404063646
1.20437012800,68909,Denmark,0.48655015800,0.403987235
1.32022731700,55513,Brazil,0.53315256500,0.403833914
1.28618176200,60544,Mexico,0.51924976900,0.403714144
1.22483939700,78792,Sweden,0.49447204200,0.403703574
1.24155160800,67927,Canada,0.50116172400,0.403657585
1.33070875700,46519,Croatia,0.53708301800,0.403606736
1.27724994400,54374,Mexico,0.51550333600,0.403604117
1.19217416400,72620,United States,0.48112449200,0.403568964
1.31285414100,52726,Canada,0.52979428100,0.403543901
1.29809523500,47029,Japan,0.52358862100,0.40335147
1.16682777200,55663,Canada,0.47057977200,0.403298399
1.32022731700,40235,Brazil,0.53243541000,0.403290708
1.25586771400,6069,Mexico,0.50642667000,0.403248419
1.17337880200,71572,China,0.47315365700,0.403240331
1.26198716500,59965,Canada,0.50887103500,0.403229961
1.31923615500,40496,Brazil,0.53194879000,0.403224842
1.28209355200,56335,United States,0.51694837900,0.403206442
1.32738757100,65712,Canada,0.53500269400,0.403049347
1.24802076600,39904,Australia,0.50291273800,0.402968245
1.17106055500,59116,Guatemala,0.47185739000,0.402931674
1.30870173200,63327,Canada,0.52730001400,0.402918405
1.25319427600,65827,China,0.50490525500,0.402894639
1.30666671900,50238,Argentina,0.52631088300,0.402788925
1.33444341300,55830,Lithuania,0.53746117600,0.40276056
1.22919620800,48352,China,0.49506791100,0.402757434
1.29346826200,59312,United States,0.52074961700,0.402599455
1.30777783000,47574,Argentina,0.52645198700,0.402554604
1.25362399500,46808,China,0.50456222500,0.402482903
1.33013893300,50403,Brazil,0.53529043800,0.402431975
1.30999994300,41666,Mexico,0.52717272800,0.402421947
1.32022731700,11847,Brazil,0.53116922700,0.402331644
1.19196242800,49637,Canada,0.47951521900,0.402290549
1.29908327700,64483,Mexico,0.52245289100,0.402170438
1.27562504300,41847,Brazil,0.51296906800,0.402131544
1.13100284900,58955,India,0.45473723600,0.402065509
1.26519052100,66739,China,0.50860666300,0.402000058
1.29899408400,35165,Bulgaria,0.52216000900,0.401972584
1.27427267200,65602,Mexico,0.51214858600,0.401914439
1.09377093300,48030,Australia,0.43957875000,0.40189288
1.31599999700,67708,Japan,0.52851840600,0.401609732
1.31991028500,70656,Spain,0.52999933800,0.401541941
1.28999994400,29675,Mexico,0.51795351400,0.401514369
1.30999994300,41933,Mexico,0.52566899600,0.40127406
1.21370370900,53852,Algeria,0.48701952400,0.401267229
1.29678148800,64171,China,0.52025092300,0.401186266
1.29390371800,55284,China,0.51900202100,0.401113324
1.21354236700,72063,Canada,0.48669357300,0.401051983
1.29484136600,67155,Serbia,0.51929018200,0.401045407
1.30999994300,58310,Mexico,0.52526520800,0.400965825
1.31153770100,54344,United States,0.52583994500,0.400933915
1.30007570100,63115,Mexico,0.52118454100,0.400887841
1.46988504200,46276,Chile,0.58910908600,0.400785823
1.30401687100,59222,China,0.52256482000,0.400734708
1.44464119700,69321,Denmark,0.57888083600,0.400709074
1.30007570100,41127,Mexico,0.52093200500,0.400693594
1.30999994300,47395,Mexico,0.52489161400,0.400680639
1.22434077200,27525,India,0.49052835400,0.400646916
1.32979915200,69751,Sweden,0.53269347300,0.400581902
1.34590908700,66957,Japan,0.53897383100,0.400453371
1.25657450800,66604,Canada,0.50316747200,0.400427885
1.27763069300,69504,Canada,0.51112964500,0.400060556
1.29622238000,64101,China,0.51852394600,0.400026997
1.24167548500,69714,China,0.49658991300,0.399935345
1.25593143300,74084,Canada,0.50227402100,0.399921531
1.30999994300,50575,Mexico,0.52386065900,0.39989365
1.32000005200,43742,Argentina,0.52780720500,0.399853927
1.29908327700,66391,Mexico,0.51941732900,0.399833743
1.25819258300,66619,China,0.50304944400,0.399819114
1.27162193300,48995,China,0.50841060900,0.399812708
1.33013893300,55055,Brazil,0.53172924800,0.399754668
1.32000005200,15035,Argentina,0.52749913300,0.39962054
1.27111116200,11267,Argentina,0.50792602600,0.399592137
1.35194449000,47895,Brazil,0.54022220000,0.399589039
1.20910150700,60446,Canada,0.48312035500,0.399569724
1.32000005200,45904,Argentina,0.52742649900,0.399565514
1.32000005200,4544,Argentina,0.52742018200,0.399560728
1.32000005200,44929,Argentina,0.52738523600,0.399534254
1.32000005200,46234,Argentina,0.52733617100,0.399497084
1.32000005200,48550,Argentina,0.52733617100,0.399497084
1.32000005200,46680,Argentina,0.52724629600,0.399428996
1.26279450000,63446,Canada,0.50438195900,0.399417292
1.32000005200,27880,Argentina,0.52719609000,0.399390962
1.32000005200,44484,Argentina,0.52719609000,0.399390962
1.22466251000,51629,Canada,0.48911012200,0.3993836
1.22634927600,48063,Australia,0.48975331800,0.399358753
1.23776469800,61575,Canada,0.49417299600,0.399246316
1.25381917900,36074,United States,0.50054020200,0.399212431
1.32000005200,44935,Argentina,0.52680779700,0.3990968
1.32000005200,50558,Argentina,0.52667964000,0.398999712
1.34104171100,55393,Brazil,0.53506829200,0.398994519
1.30999994300,25247,Mexico,0.52260092500,0.398932021
1.25240893400,58533,China,0.49961329900,0.398921858
1.16622160700,33636,Australia,0.46520357300,0.398898091
1.32000005200,50667,Argentina,0.52642267900,0.398805044
1.27432630800,54520,Pakistan,0.50819132100,0.398792144
1.30003298400,56748,United States,0.51817431500,0.398585514
1.29416835300,65825,Canada,0.51582357600,0.398575328
1.22015811500,44365,Pakistan,0.48631505700,0.398567244
1.28621317900,46047,Spain,0.51256695300,0.398508553
1.26148142600,54267,Mexico,0.50266063700,0.39846852
1.20085761100,67881,China,0.47848596400,0.398453538
1.22371803600,61241,Sweden,0.48753676300,0.398406127
1.46380524900,56075,Mexico,0.58318230000,0.398401564
1.12992428000,49831,Brazil,0.45013529000,0.398376509
1.32000005200,46857,Argentina,0.52578762000,0.398323939
1.32000005200,27746,Argentina,0.52578396600,0.398321171
1.32000005200,44956,Argentina,0.52577896500,0.398317382
1.32000005200,39212,Argentina,0.52565273700,0.398221755
1.32000005200,40241,Argentina,0.52565114500,0.398220549
1.30425803200,63616,China,0.51932986900,0.398180311
1.32056393000,68704,Spain,0.52576940300,0.398140061
1.32000005200,50683,Argentina,0.52542471700,0.398049012
1.43303511300,45024,France,0.57029776100,0.39796496
1.32000005200,43052,Argentina,0.52531051900,0.397962499
1.30003298400,68419,United States,0.51736391300,0.397962144
1.34524821600,32448,China,0.53534523400,0.397952755
1.32000005200,50925,Argentina,0.52528647500,0.397944284
1.43972230000,19602,Turkey,0.57287170400,0.397904307
1.32000005200,51058,Argentina,0.52512139000,0.397819219
1.23964608200,45198,Australia,0.49307039900,0.397750944
1.33954132900,26125,Brazil,0.53265543600,0.397640166
1.33509619800,59119,China,0.53086646100,0.397624128
1.32000005200,13670,Argentina,0.52474340700,0.397532868
1.28631426800,66794,China,0.51129387200,0.397487523
1.32000005200,22875,Argentina,0.52465811600,0.397468254
1.32790303200,57730,Spain,0.52778544900,0.397457824
1.32000005200,9633,Argentina,0.52456816100,0.397400106
1.27651471200,64306,China,0.50728462000,0.397398177
1.31051226600,57487,China,0.52067615500,0.39730735
1.29099016900,71851,United States,0.51282573700,0.397234425
1.30999994300,46906,Mexico,0.52035528400,0.397217791
1.21250423500,49404,Canada,0.48156795300,0.397168059
1.28176850100,28314,United States,0.50883411100,0.396978168
1.10596365100,49855,India,0.43903582100,0.396971293
1.32000005200,48589,Argentina,0.52388661900,0.396883787
1.20083328100,55358,Guatemala,0.47656739500,0.396863913
1.32790303200,54242,Spain,0.52674302000,0.396672805
1.30999994300,58712,Mexico,0.51959581000,0.39663804
1.29643943700,56691,Brazil,0.51417936000,0.396608854
1.32000005200,37517,Argentina,0.52350241000,0.396592719
1.31275321500,72370,Canada,0.52061958200,0.396586027
1.32000005200,44468,Argentina,0.52346546900,0.396564734
1.15298640700,72296,Canada,0.45701616800,0.396376024
1.30007570100,56206,Mexico,0.51531184400,0.396370645
1.32000005200,44183,Argentina,0.52316731900,0.396338862
1.26178528200,46985,Canada,0.49993030700,0.396208701
1.12546684400,56566,China,0.44585336400,0.39614971
1.28333338400,47986,Argentina,0.50829278800,0.396072287
1.32000005200,16181,Argentina,0.52279941400,0.396060147
1.30999994300,44273,Mexico,0.51882130900,0.396046818
1.30247318700,52351,Canada,0.51580793200,0.39602192
1.32000005200,47202,Argentina,0.52273253300,0.396009479
1.30999994300,49835,Mexico,0.51875854000,0.395998903
1.35359999700,70016,Japan,0.53600058300,0.395981519
1.32000005200,47900,Argentina,0.52240166400,0.395758821
1.25012158500,27112,India,0.49473493900,0.395749457
1.28834705100,65387,Mexico,0.50983650400,0.395729166
1.30999994300,56709,Mexico,0.51840262800,0.395727214
1.32790303200,67210,Spain,0.52546086600,0.395707257
1.23776475600,55302,Canada,0.48971371000,0.395643605
1.38232361500,38871,China,0.54690682100,0.395643115
1.32000005200,44485,Argentina,0.52222407000,0.39562428
1.21675004100,48214,Brazil,0.48126750800,0.395535231
1.36284726800,28551,Brazil,0.53893958200,0.395451196
1.30999994300,47436,Mexico,0.51802793300,0.395441187
1.32790303200,56065,Spain,0.52498836000,0.395351428
1.27111953500,72047,China,0.50248242300,0.395306979
1.30999994300,59486,Mexico,0.51777060400,0.395244753
1.34401519600,47136,Brazil,0.53120827100,0.39523978
1.40374998600,48226,Argentina,0.55471331300,0.39516532
1.29165478100,63884,Switzerland,0.51020556500,0.395001492
1.31303352300,75726,Estonia,0.51854856600,0.394924088
1.14479170500,58470,Brazil,0.45205675000,0.394881224
1.22298392100,39907,China,0.48279325200,0.394766639
1.32000005200,39505,Argentina,0.52102388400,0.394715048
1.30999994300,51818,Mexico,0.51705346400,0.394697318
1.30999994300,66924,Mexico,0.51704776700,0.394692969
1.34737557500,67990,Canada,0.53176506300,0.394667287
1.30999994300,55116,Mexico,0.51698193900,0.394642719
1.25600004200,33629,Brazil,0.49562254300,0.394603922
1.26743710800,61188,Canada,0.50005365900,0.394539229
1.26075761800,29168,Brazil,0.49727391100,0.394424673
