mean_cassa,Fishnet_ID,COUNTRY,Cassava_Pr,Cassava_Error_Ratio
3.92571445400,50270,China,0.75588973700,0.192548324
4.96755465300,52292,India,0.95630256900,0.192509723
3.56222237500,67596,China,0.68567373100,0.19248482
4.78499364900,54734,Sao Tome and Principe,0.92055583300,0.19238392
3.35172741600,48379,China,0.64399638100,0.19213865
3.99960798400,35144,Haiti,0.76750173900,0.191894241
3.78650228600,7699,Brazil,0.72619113300,0.191784153
6.46743994300,60870,Niger,1.24017861600,0.191757268
4.89805576500,68838,China,0.93797103600,0.191498644
4.47045051800,58202,Philippines,0.85468275600,0.191184927
3.82022722200,55092,Zimbabwe,0.73016386000,0.191131003
3.92666674700,32882,Cuba,0.75002501700,0.191008065
3.82791539000,43488,Zimbabwe,0.73049429200,0.190833448
3.72763199100,33413,Bolivia,0.71003531000,0.190478918
3.76770213200,46329,Ecuador,0.71732013200,0.190386635
4.28334396700,56737,Philippines,0.81540952700,0.19036751
2.80525012000,52440,China,0.53390780600,0.190324493
5.08389970700,45967,Brazil,0.96711408700,0.190230756
3.99643930200,3131,Angola,0.75987810700,0.190138783
3.28210020100,42529,Liberia,0.62386417800,0.190080784
3.89166091900,45295,Zambia,0.73963085000,0.190055317
3.94341568200,58955,India,0.74835971400,0.189774494
5.74408357900,50708,China,1.08900411600,0.189587094
4.17606103400,42023,Zimbabwe,0.79159810300,0.189556162
3.49745469500,57635,China,0.66266305000,0.189470088
4.23682928100,44703,Honduras,0.80264838400,0.189445534
4.30190801600,44800,India,0.81468953500,0.189378651
4.41448912900,32269,Dominican Republic,0.83596205100,0.18936779
4.65967108800,37478,Brazil,0.88226291100,0.189340169
4.89805576500,58377,China,0.92733004400,0.189326151
5.69230036300,4697,Brazil,1.07759485000,0.189307447
3.98348479600,51363,Zimbabwe,0.75372986500,0.189213692
4.12424417000,44535,Paraguay,0.78017509600,0.189168018
4.18216390600,47827,Madagascar,0.79056705900,0.189033017
4.60827350600,42179,Philippines,0.87095704700,0.188998558
4.69242625800,52498,Angola,0.88672978300,0.188970425
4.00615398700,61223,Haiti,0.75676826700,0.188901442
4.66196308700,44677,Bolivia,0.88059523600,0.188889363
4.27319678700,43128,Congo DRC,0.80714870800,0.188886388
3.81584341300,57560,Colombia,0.72066729600,0.188861863
5.56142881000,46791,China,1.04964674900,0.188736885
4.12715406600,34585,Guinea,0.77844986300,0.188616623
3.48715271000,63403,India,0.65732476000,0.188498989
4.28685968000,49685,Cameroon,0.80801250100,0.188485876
3.33928677500,43374,Mozambique,0.62853402800,0.188224034
3.42403213800,57367,Congo,0.64442681900,0.188207001
3.72597231200,55807,Ecuador,0.70088968800,0.188109205
3.87216682200,50547,Congo DRC,0.72831687500,0.188090263
4.38857207700,58738,Guinea,0.82524470000,0.188044012
2.80874863500,24,Congo DRC,0.52812752200,0.188029472
2.92301807100,54793,Congo DRC,0.54860831200,0.18768557
4.87283336300,54555,India,0.91395704600,0.187561728
3.85310727700,41485,Ecuador,0.72266146700,0.187552906
4.79742733000,51361,Peru,0.89940946100,0.187477454
4.23219347000,45590,Tanzania,0.79312687700,0.187403266
3.88150426100,45225,Brazil,0.72716172000,0.187340183
3.45811696800,44927,Congo,0.64647800400,0.186945095
4.54834523500,48624,Brazil,0.85009889300,0.186902895
4.14108351100,47112,China,0.77391202200,0.18688636
4.64708338200,49274,Angola,0.86798543800,0.186780689
3.88195866300,9883,Senegal,0.72490815700,0.186737732
3.60675015400,48107,China,0.67271006900,0.186514186
3.75711693700,50107,Burkina Faso,0.70066470500,0.186489991
3.54806568100,55433,Central African Republic,0.66134624700,0.186396281
4.03863652200,55751,Congo DRC,0.75276514600,0.186390912
4.10066839800,61684,Myanmar,0.76361658400,0.186217589
5.54516551400,44150,China,1.03253968600,0.186205386
3.53959083600,39743,Peru,0.65893578100,0.186161568
3.56351926100,54923,Brazil,0.66287926000,0.18601815
4.36133221100,60163,Guinea,0.81089748200,0.18592885
4.84995850600,45696,Peru,0.90169071700,0.185917202
3.60675015400,66311,China,0.67019008400,0.1858155
4.71581773300,49264,Kenya,0.87536208000,0.185622543
4.11113629100,47540,Madagascar,0.76243923300,0.185457056
3.89793400300,54633,Mozambique,0.72253339200,0.185363167
3.66794818100,43962,Sierra Leone,0.67961444400,0.185284636
3.85907423900,58485,China,0.71431455400,0.185099977
5.27625829000,44930,Indonesia,0.97610967300,0.185000358
4.53558684500,48062,Madagascar,0.83828629500,0.184824219
4.33416656700,54401,Angola,0.80056602000,0.184710488
4.50142495500,45630,Mali,0.83021292000,0.184433358
4.45930806100,46086,Congo DRC,0.82171792700,0.184270276
3.84173586300,48437,Mozambique,0.70774487800,0.184225283
3.94571401700,49598,India,0.72666043000,0.184164495
4.38576378800,599,Angola,0.80768721600,0.18416113
5.31467701400,13231,India,0.97852877400,0.184118202
5.19636784200,54851,Tanzania,0.95622107800,0.184017203
4.07806760100,44900,Brazil,0.75040561000,0.184010096
4.01613631000,43583,Zimbabwe,0.73853388700,0.183891639
4.99354330000,53691,Bolivia,0.91765547600,0.183768403
4.04878782500,50481,Zimbabwe,0.74326644400,0.183577524
4.47871676400,53445,Colombia,0.82147368500,0.183417199
4.35272523100,44473,Malawi,0.79768498800,0.183261048
4.44008462300,19175,Congo DRC,0.81319357100,0.183148215
4.55696957000,56560,Kenya,0.83433026000,0.183088837
4.50760885100,64210,Myanmar,0.82400869700,0.182803949
5.09421838400,47339,Tanzania,0.93112964400,0.18278165
4.89805576500,66948,China,0.89396730700,0.182514726
4.36138881600,54452,Angola,0.79580228200,0.182465337
4.86117559500,47885,Bolivia,0.88646114300,0.182355302
4.53750014300,47219,Grenada,0.82728843400,0.182322514
4.36363653700,51934,Zambia,0.79540758200,0.182280897
4.73223909500,43817,Brazil,0.86219887900,0.182196812
4.30190801600,66066,India,0.78355950900,0.182142321
4.16034716700,53859,Zimbabwe,0.75776241500,0.182139227
4.00750017200,67651,China,0.72985797100,0.182123004
3.72254879200,52110,Congo,0.67692195600,0.181843676
4.12266184900,59649,India,0.74933206900,0.181759285
4.30190801600,47105,India,0.78137946000,0.181635557
3.43487834800,50014,Mozambique,0.62374292800,0.181590981
3.97024724500,51932,Zimbabwe,0.72002164400,0.181354359
4.34000015300,42985,Haiti,0.78645939300,0.181211835
4.37181836900,56702,China,0.79221400500,0.181209268
3.91997357800,48909,Congo DRC,0.71031161200,0.181203163
4.39544455500,55245,Myanmar,0.79506935000,0.180884855
3.70967299500,26307,Brazil,0.67054665100,0.180756269
4.17447934500,64625,China,0.75421075900,0.180671815
4.57785698300,56922,Tanzania,0.82702007900,0.1806566
5.07616688400,68593,China,0.91538753200,0.180330464
5.18316965600,50008,Ghana,0.93448588400,0.180292359
5.15794877800,48343,Brazil,0.92993809700,0.180292232
3.22061505300,47230,Sierra Leone,0.58022251800,0.180158916
4.31847508400,56290,Honduras,0.77799840300,0.180155816
4.34000015300,60912,Haiti,0.78162036400,0.180096852
4.45265780500,57343,Myanmar,0.80164996200,0.180038529
3.93624890700,61634,Senegal,0.70845441700,0.179982118
4.47835242300,12886,Costa Rica,0.80489287400,0.179729686
4.06267813200,23201,Puerto Rico,0.72963035100,0.179593442
4.31329059900,48484,Congo DRC,0.77427707500,0.179509601
5.21520643000,19611,Tanzania,0.93593667300,0.179463016
4.11688139500,46066,Zambia,0.73878894400,0.179453541
3.86944474400,53565,Mozambique,0.69377560800,0.179295908
4.51560573300,55204,Honduras,0.80911266000,0.179181423
5.91583358700,71079,China,1.05979779800,0.179145979
4.38066569000,41812,Brazil,0.78416114400,0.179005019
4.30190801600,56288,India,0.76990618700,0.178968538
4.24548130900,44017,Zimbabwe,0.75965208300,0.178931911
5.49525547000,46211,Guinea,0.98283132000,0.178850888
4.30879845400,54986,Myanmar,0.77031347600,0.178776864
5.62071670900,56844,Brazil,1.00484019700,0.178774389
5.61050024000,51573,China,1.00293651100,0.178760622
4.34000015300,52727,Haiti,0.77562031200,0.178714351
4.52681531100,57142,Angola,0.80898011600,0.178708443
4.06066110300,46807,Zimbabwe,0.72461115000,0.178446596
3.83471835400,675,Sierra Leone,0.68357892900,0.178260531
6.50791287400,56186,China,1.15996129300,0.178238602
5.58895597200,47133,Myanmar,0.99612405900,0.178230794
4.35195605000,47179,Peru,0.77538431500,0.178169151
4.00820096000,47878,Zimbabwe,0.71382910400,0.178092144
4.13538946700,38929,Puerto Rico,0.73613238000,0.178007993
4.54887508700,44322,Guyana,0.80967148900,0.177993784
4.23672759200,64609,India,0.75383405900,0.177928376
4.77478716100,59118,Philippines,0.84955068000,0.177924304
5.53083107300,55431,India,0.98348450400,0.177818576
4.51405238000,56536,Mexico,0.80246378900,0.177770154
4.62250792900,46513,Bolivia,0.82173049500,0.177767244
4.57937955900,5463,Guinea,0.81323313900,0.177585878
4.91649160800,61588,Chad,0.87107513200,0.177174132
4.77923943800,38712,Peru,0.84635567900,0.177090035
4.10975132600,50383,Peru,0.72694652300,0.176883336
5.25646058700,45448,Cambodia,0.92977995200,0.176883273
3.99042982000,49984,Mozambique,0.70576343200,0.176864013
4.67824055800,57070,Angola,0.82497189800,0.176342342
4.84372868000,44030,Congo DRC,0.85414252000,0.176339877
4.44617536600,17433,Mexico,0.78380088200,0.176286542
4.26279976200,17087,India,0.75146665900,0.176284766
4.26635505700,57992,India,0.75163704900,0.1761778
4.93383564900,39631,Madagascar,0.86918120800,0.176167443
4.84362642000,53621,Bolivia,0.85289312100,0.176085653
4.26605878300,44734,India,0.75108732400,0.176061175
4.28435912500,61689,Haiti,0.75420488800,0.176036804
4.96536859000,54760,Mali,0.87384686400,0.175988318
4.81639254500,43295,Congo DRC,0.84720987900,0.175901335
4.30190801600,59393,India,0.75642854400,0.175835592
4.79134454900,52999,Chad,0.84234910200,0.175806414
4.40825018900,69814,China,0.77465117000,0.175727587
4.27800008800,49220,Cuba,0.75140053500,0.175642945
4.26605878300,62565,India,0.74919630500,0.175617905
3.65010377100,41244,India,0.64065522000,0.175516988
4.30190801600,64658,India,0.75503086800,0.175510696
4.31785723100,58237,Cuba,0.75776432400,0.175495456
4.30190801600,54216,India,0.75458934200,0.175408061
4.50301222700,33066,Malawi,0.78958478200,0.175345911
5.23950364900,37196,India,0.91850865100,0.175304516
4.44909419800,53877,Congo DRC,0.77992171200,0.175298988
4.30190801600,47446,India,0.75396489300,0.175262904
4.30190801600,59413,India,0.75371477300,0.175204763
4.34000015300,59093,Haiti,0.76011687100,0.17514213
4.30190801600,20548,India,0.75343919600,0.175140703
4.30190802000,36309,India,0.75299794600,0.175038132
5.51538105500,58689,Brazil,0.96537683500,0.17503357
4.29859662100,51582,Mozambique,0.75229629000,0.175009743
4.26931780400,62400,India,0.74707237000,0.174986357
4.30190801600,64594,India,0.75270894700,0.174970953
4.30190801600,48956,India,0.75268177000,0.174964636
4.30190802100,48476,India,0.75265998900,0.174959573
4.30190801600,7233,India,0.75263807300,0.174954478
4.30190802000,45252,India,0.75259033500,0.174943381
4.26931780400,60883,India,0.74683810000,0.174931484
4.30190801600,63573,India,0.75239315400,0.174897546
4.92704757100,56301,Angola,0.86170614500,0.174893003
4.30190802000,46355,India,0.75226149300,0.17486694
4.41178876700,48463,Congo DRC,0.77135971100,0.174840581
4.14674236900,43463,Zimbabwe,0.72466792300,0.174755955
4.30190801600,65801,India,0.75161621900,0.174716943
4.59587618200,13429,Angola,0.80274074900,0.174665443
4.30190801600,60357,India,0.75106795200,0.174589496
3.58274199300,46215,Mozambique,0.62542975600,0.174567345
4.30190801600,37624,India,0.75094256400,0.174560349
4.30190801600,3820,India,0.75083270700,0.174534812
4.30190801600,59573,India,0.75070170000,0.174504359
4.30190801600,18705,India,0.75060385600,0.174481614
4.30190801600,53790,India,0.75054616200,0.174468203
4.03017075200,53249,Brazil,0.70302514100,0.174440535
3.58215905300,55577,Peru,0.62471975400,0.174397548
4.30190801600,57946,India,0.75005240200,0.174353426
4.30190802000,48614,India,0.74982073400,0.174299574
6.67598785000,45817,Brazil,1.16337099100,0.174261999
4.30190801600,58813,India,0.74964445800,0.174258598
5.01998105600,55089,Costa Rica,0.87460948900,0.174225655
4.30190801600,49320,India,0.74925697900,0.174168526
4.30190801600,43392,India,0.74924596100,0.174165965
3.86891404100,47019,Cameroon,0.67382091400,0.174162803
4.04118631800,65015,India,0.70377385700,0.174150312
4.30190801600,56175,India,0.74901470000,0.174112207
4.30190801600,57470,India,0.74899205500,0.174106943
4.29199792900,53629,Namibia,0.74702601800,0.17405088
4.64374989300,50546,Angola,0.80801403100,0.174000334
4.30190801600,48671,India,0.74806802500,0.173892148
5.64100092900,45953,Indonesia,0.98048531200,0.173814067
4.49509370000,47955,Timor-Leste,0.78091342800,0.173725729
5.51907153600,40503,Peru,0.95869092000,0.173705109
3.76214301800,66485,Kazakhstan,0.65343572800,0.173687105
6.51874963400,34936,Brazil,1.13211304600,0.173670276
4.30190801600,64822,India,0.74692104200,0.173625526
4.95472748500,54090,China,0.85920832700,0.173411823
4.53333338100,56952,Comoros,0.78595093900,0.173371529
4.30190801600,49002,India,0.74549110200,0.173293129
6.67916695300,43622,China,1.15703403700,0.173230291
4.30190801600,52142,India,0.74520786700,0.17322729
4.22727281400,45107,Cuba,0.73210715100,0.173186634
4.17722210600,32550,Kenya,0.72316593300,0.173121255
4.30190802000,62783,India,0.74472441500,0.173114909
4.30190801600,47624,India,0.74459575800,0.173085002
4.40526324800,53676,Cuba,0.76216230100,0.173011749
4.47185374000,34890,Madagascar,0.77343389300,0.172955991
4.30190801600,56833,India,0.74373250300,0.172884334
5.62895832100,52424,Brazil,0.97305215300,0.172865404
4.30190801600,64942,India,0.74335835100,0.172797361
4.50843769300,61754,China,0.77897510800,0.172781607
4.87609861800,56448,Tanzania,0.84242212500,0.172765604
4.30190801600,58609,India,0.74299878000,0.172713777
5.78861135900,66744,China,0.99951165600,0.172668641
4.36818190800,46755,Cuba,0.75415493500,0.172647328
4.30190801600,49354,India,0.74252469400,0.172603573
4.34000015300,63905,Haiti,0.74884323000,0.172544517
4.44470289000,56634,Chad,0.76686698800,0.172535039
5.83945035900,25602,Vietnam,1.00708698900,0.172462634
3.24820847000,50848,Kenya,0.56013258900,0.172443547
6.67916695300,47236,China,1.15105348800,0.172334888
5.94467298200,53496,Brazil,1.02444702300,0.172330257
6.56213069000,53157,Brazil,1.13075722800,0.172315561
3.96315699500,59806,Burkina Faso,0.68288281200,0.172307787
4.38046774900,54927,India,0.75473813300,0.172296242
4.30190801600,65294,India,0.74077343300,0.172196484
4.46834418600,47411,Malawi,0.76897129400,0.17209312
4.79874792500,43634,Madagascar,0.82523465300,0.171968744
3.71064830700,69586,China,0.63809614000,0.171963519
5.05583846900,49976,Colombia,0.86917364200,0.171914836
3.85907423900,61066,China,0.66323605300,0.171864031
4.30190801600,50240,India,0.73889419200,0.171759645
5.94764807200,67046,China,1.02154269700,0.17175574
4.98959899700,47833,Brazil,0.85686501100,0.171730236
4.13895695500,63366,India,0.71071665900,0.171713953
4.72463178100,43524,China,0.81100674900,0.171655017
4.30435203600,61520,China,0.73871833000,0.171621262
5.20368702500,56803,Bolivia,0.89300480300,0.171610014
4.27466685000,63505,China,0.73283691700,0.1714372
6.05186171500,59023,China,1.03732810900,0.171406446
4.78428906000,51381,Madagascar,0.81955735000,0.171301805
4.81306952400,45776,Myanmar,0.82433096300,0.171269282
6.23855378200,46506,Brazil,1.06793488000,0.171183085
4.74878311900,42685,Madagascar,0.81091887100,0.170763509
4.45636446100,53010,Madagascar,0.76040372700,0.1706332
4.49754107600,61314,Cuba,0.76709289100,0.170558285
6.73240253800,60857,China,1.14701400700,0.170372167
4.67748907200,56794,Guinea,0.79656216100,0.170296958
4.70995486900,53134,Mali,0.80152985200,0.17017782
4.47115393800,18707,Cuba,0.76086647600,0.170172284
5.72708478200,36372,Brazil,0.97438263400,0.170135884
5.51746857300,41993,India,0.93849158200,0.170094595
3.36114853100,56251,Colombia,0.57166097400,0.170079057
4.76598017500,55774,Malawi,0.81041308500,0.17004122
4.71847284900,54636,Paraguay,0.80208897100,0.169989104
6.06131341000,60681,Colombia,1.02980354000,0.169897755
4.47664127300,29468,Argentina,0.76019292300,0.169813232
4.45580049100,40146,Senegal,0.75628327800,0.169730058
4.95568227800,50050,Philippines,0.84067593800,0.169638789
4.26931780400,62996,India,0.72384072700,0.169544822
4.51714295000,58438,Cuba,0.76554585200,0.169475675
4.30190801600,61308,India,0.72906572900,0.169474969
4.30190801600,36207,India,0.72882690700,0.169419454
4.29015150200,55589,Zambia,0.72656320600,0.169356072
4.52467515900,47556,Honduras,0.76611330800,0.169318963
5.70025583800,64577,India,0.96502225700,0.169294552
4.95316150300,55942,Guinea,0.83742745100,0.16906928
4.16156160800,51331,Peru,0.70357061000,0.169064086
4.40787638600,55109,Ecuador,0.74496143300,0.169006879
4.62121212100,42678,Argentina,0.77955900900,0.168691458
3.09892557900,52197,Botswana,0.52211985800,0.168484155
4.63798343600,49701,Malaysia,0.78124237900,0.168444409
5.14321212200,44080,Brazil,0.86618090600,0.168412441
5.47813214900,15260,Tanzania,0.92240646300,0.168379739
4.74641956300,37320,Philippines,0.79880945100,0.168297269
5.01269595900,46445,Congo DRC,0.84353890700,0.168280485
4.59745167300,42033,Mozambique,0.77323853000,0.168188506
4.93455768300,58310,Mexico,0.82993232400,0.168187784
6.76474416600,60616,China,1.13711704200,0.168094611
4.89896020000,44993,Guyana,0.82317805000,0.168031177
