mean_rye_Y,Fishnet_ID,COUNTRY,Rye_Pr,Rye_Error_Ratio
0.00636363600,38805,South Africa,0.38494009800,60.49059029
0.03683333400,47825,Turkmenistan,2.16750996300,58.84642327
0.02918020600,48485,Russian Federation,1.71367486500,58.72730525
0.00925925900,33960,Kazakhstan,0.54179967500,58.51436654
0.00732558100,42777,Australia,0.42848054900,58.49099873
0.00700000000,46116,Australia,0.40329199200,57.61314171
0.00954545400,16915,Australia,0.52121472000,54.60344998
0.01433333400,69290,China,0.77989079000,54.41098282
0.00954545400,51158,Australia,0.50545296800,52.95221872
0.01737373800,59057,China,0.91773611400,52.8231814
0.02076318000,73272,Canada,1.08940224300,52.46798626
0.00742424200,49669,Botswana,0.38741109900,52.18190611
0.01592592600,26976,China,0.81864866300,51.40352046
0.01041666700,54236,Kazakhstan,0.53069005800,50.94624394
0.00925925900,58007,Kazakhstan,0.47134278800,50.90502253
0.01010101000,61836,Kazakhstan,0.50820898000,50.31268952
0.00757575800,44052,Morocco,0.37834615800,49.94169006
0.02467539100,68900,Canada,1.22127769500,49.4937525
0.01401705400,64329,Kazakhstan,0.69106960900,49.30205798
0.01041666700,70465,Kazakhstan,0.50346813200,48.33293913
0.01041666700,64846,Kazakhstan,0.50101665000,48.09759686
0.00954545400,42569,Australia,0.45131099100,47.28020176
0.01041666700,65789,Kazakhstan,0.49131029300,47.16578662
0.00975560300,53680,United States,0.44895620000,46.02034339
0.00925925900,4827,Kazakhstan,0.42594859800,46.00244987
0.01041666700,52901,Kazakhstan,0.47899527700,45.98354512
0.00925925900,69456,Kazakhstan,0.42549905800,45.95389955
0.00887323900,44437,Australia,0.40758818700,45.93454397
0.01041322300,42442,Australia,0.47762587900,45.86724773
0.00833333300,43066,Morocco,0.38092237200,45.71068647
0.02040816300,62259,Egypt,0.92878605900,45.51051748
0.00833333300,45933,Morocco,0.37875352100,45.45042434
0.01041666700,60538,Kazakhstan,0.47176659000,45.28959119
0.01041666700,55567,Kazakhstan,0.46575857200,44.71282148
0.00925925900,56244,Kazakhstan,0.41349319800,44.65726663
0.01041666700,54524,Kazakhstan,0.46379499500,44.5243181
0.01010101000,59152,Turkmenistan,0.44951249500,44.50173745
0.01050000000,31163,Australia,0.46310725000,44.10545238
0.01041666700,38961,Kazakhstan,0.45838732000,44.00518131
0.00954545500,47187,Botswana,0.41916530600,43.91255378
0.07259740500,61472,United Kingdom,3.16792497100,43.63688993
0.00954545400,43714,Australia,0.41529845200,43.50745936
0.01050000000,50335,Australia,0.45022687600,42.8787501
0.01145454500,51881,Australia,0.49086614500,42.85339531
0.00925925900,27241,Kazakhstan,0.39471842800,42.62959142
0.01136363600,62056,Kazakhstan,0.48387577200,42.5810693
0.01050000000,45484,Australia,0.44667715900,42.54068181
0.00913043500,32730,Australia,0.38794480600,42.48919203
0.01041666700,72307,Kazakhstan,0.44241371400,42.47171518
0.01041666700,64018,Kazakhstan,0.43916439700,42.15978076
0.00909090900,67237,Morocco,0.38262341200,42.08857574
0.02261910800,56465,Canada,0.95102390500,42.04515514
0.00909090900,46262,Morocco,0.37938418000,41.73226022
0.01592592600,43382,China,0.65123999400,40.89181339
0.01041666700,47139,Kazakhstan,0.42113462500,40.42892271
0.01416098200,63824,Russian Federation,0.57059625500,40.29355132
0.01433333400,24749,China,0.57708608700,40.26181815
0.01041666700,22021,Kazakhstan,0.41805034900,40.13283222
0.02389505600,58350,Canada,0.94968722200,39.74408857
0.01041666700,68454,Kazakhstan,0.41354633200,39.7004466
0.01041666700,49445,Kazakhstan,0.41342340600,39.68864571
0.01348379600,44719,Kazakhstan,0.53212882700,39.46431902
0.01041666700,38924,Kazakhstan,0.41106030600,39.46178811
0.01068470900,68636,United States,0.42007349900,39.31538978
0.01802306900,72213,Kazakhstan,0.70769975600,39.26632895
0.01111111200,1689,Argentina,0.43608478900,39.24762787
0.01090909100,33413,Bolivia,0.42746546700,39.18433415
0.01149945400,49859,Argentina,0.44943448500,39.08311516
0.01041666700,47576,Kazakhstan,0.40390984000,38.7753434
0.03005596000,65844,Russian Federation,1.16111139800,38.63165236
0.01618397900,73544,Russian Federation,0.61724421200,38.13921237
0.01111111200,22857,Argentina,0.41455383300,37.30984199
0.01737373800,52664,China,0.64138735700,36.91706166
0.01142799400,48265,United States,0.42044833900,36.79108853
0.02467539100,70448,Canada,0.90371528500,36.62415258
0.01194444500,47948,Peru,0.43477550000,36.39980761
0.01641982100,64802,United States,0.59464218600,36.21490064
0.01777777800,13490,Tajikistan,0.63846320700,35.91355494
0.01348024200,47809,Brazil,0.48188276400,35.74733777
0.15112462000,53102,Sweden,5.40199627600,35.74530924
0.01424559300,71994,Kazakhstan,0.50242135400,35.26854614
0.02930555400,20550,Finland,1.00730117700,34.37236426
0.01563636400,59591,China,0.53589083200,34.2720873
0.02543196800,78333,Russian Federation,0.86930348100,34.18152622
0.01363636400,47799,Argentina,0.46503376800,34.10247541
0.09818765800,46003,Russian Federation,3.33746169900,33.9906437
0.01364165000,28063,Argentina,0.45976522700,33.7030511
0.02980756500,57659,Russian Federation,1.00163052200,33.603232
0.01592592600,63429,China,0.53449189500,33.56111883
0.01433333400,57531,China,0.47864513000,33.39384473
0.01431818200,50454,Australia,0.47527956700,33.19412807
0.02435770700,54909,Russian Federation,0.80722881300,33.14059131
0.01575000000,40231,Australia,0.51884612100,32.94261086
0.02216666700,45497,Chile,0.72958061000,32.91341048
0.01303030300,42364,India,0.42654298100,32.73469397
0.05189573800,57810,Russian Federation,1.67834991300,32.34080442
0.01303030300,49246,Peru,0.41953093400,32.19656013
0.01592592600,49913,China,0.51224294400,32.16409168
0.01424559300,64116,Kazakhstan,0.45720930600,32.09478931
0.01592592600,71632,China,0.50794170900,31.89401414
0.04674599400,45905,Sweden,1.48619163300,31.79291969
0.01337911500,58676,United States,0.42397153200,31.68905656
0.01272727300,49006,Namibia,0.39506522200,31.04083821
0.01433333400,65920,China,0.44194738100,30.83353678
0.03383923100,64335,Russian Federation,1.04245726100,30.80617467
0.01718181800,29453,Australia,0.52745357800,30.69835672
0.01416098200,71393,China,0.43171815300,30.48645588
0.04467532500,63222,China,1.36127875400,30.47048352
0.01401705400,38032,Kazakhstan,0.42302841800,30.17955257
0.02732360100,71320,Russian Federation,0.81843594600,29.95344376
0.02389505600,53180,Canada,0.71465035900,29.90787546
0.01431818200,39929,Australia,0.42589263300,29.74488193
0.02606733400,76561,Canada,0.77526075300,29.74069972
0.01791666700,45279,China,0.53160296800,29.67086278
0.01618397900,34723,Russian Federation,0.47995390600,29.65611275
0.01636363700,52072,Brazil,0.48470217100,29.62068708
0.01504132200,51936,Botswana,0.44450349400,29.55215599
0.01431311900,46991,Argentina,0.42208927100,29.48967804
0.02832196400,50535,Russian Federation,0.83272465300,29.40208006
0.01401705400,46977,Kazakhstan,0.41079993600,29.30715227
0.01431818200,39379,Australia,0.41877544300,29.24780835
0.01958333400,49342,Bolivia,0.57268325200,29.24339911
0.01416098200,62375,Mongolia,0.41208127300,29.09976674
0.01500000100,51470,Brazil,0.43103253000,28.73550008
0.01400000000,41107,South Africa,0.40212723400,28.72337386
0.01400000000,48913,South Africa,0.40183673100,28.70262364
0.02389505600,78075,Canada,0.68251221700,28.5629051
0.01431818200,45214,Australia,0.40449709000,28.25059005
0.01431818200,51815,Australia,0.40442709500,28.24570151
0.01851851900,43245,Kazakhstan,0.52220402600,28.19901667
0.03474747500,54559,China,0.97488004200,28.05614054
0.01505150300,61153,United States,0.42091729900,27.96513405
0.01469697000,28643,Peru,0.41074024900,27.9472741
0.02040816300,64812,Egypt,0.56947878100,27.90446063
0.04285049400,72889,Sweden,1.19019266500,27.77547127
0.01737373800,9138,China,0.48199090300,27.74249865
0.02046296300,46788,Kazakhstan,0.56666580800,27.69226568
0.01515151500,41038,Egypt,0.41819414900,27.60081411
0.02389505600,57055,Canada,0.65745937700,27.51445224
0.01851851900,44692,Kazakhstan,0.50634531000,27.34264603
0.04285049400,63426,Sweden,1.17049469200,27.31578058
0.02083333300,61149,Kazakhstan,0.56869675100,27.29744448
0.02583120500,47692,Chile,0.70255061400,27.19774838
0.01800141100,72441,United States,0.48804475100,27.11147204
0.03131705200,39411,Russian Federation,0.84483165300,26.9767299
0.01558831800,61280,United States,0.42012315400,26.95115368
0.02787756600,54546,Canada,0.74715809400,26.80141064
0.01849597700,59608,Russian Federation,0.49394094200,26.7053177
0.02133342800,3873,Russian Federation,0.56444054200,26.458033
0.14628636300,57649,Russian Federation,3.85273561100,26.33694305
0.01629629600,53804,Afghanistan,0.42784728900,26.25426594
0.01615384600,49157,Australia,0.42311593100,26.19289122
0.02389505600,61354,Canada,0.62574650400,26.18727924
0.01561983500,53795,Australia,0.40815529700,26.13057673
0.01828579500,54202,Russian Federation,0.47582092300,26.02134187
0.01575000000,35216,Australia,0.40818944300,25.91679003
0.03510906300,36012,Turkey,0.90553834800,25.79215367
0.02628746100,56287,Canada,0.67183845800,25.55737346
0.01666666700,57548,Morocco,0.42548717500,25.52922999
0.01858210300,69315,United States,0.47402431400,25.50972374
0.01765525000,60591,Russian Federation,0.44878152100,25.41915413
0.01791666700,40657,China,0.45529444400,25.41178245
0.01765525000,69905,Russian Federation,0.44832795600,25.39346404
0.04285049400,62460,Norway,1.08317662900,25.27804298
0.01698935100,61858,United States,0.42651883200,25.10506917
0.02832196400,72910,Russian Federation,0.71056091600,25.08868792
0.01851851900,61374,Kazakhstan,0.46086246000,24.88657219
0.01954545500,57267,China,0.48381363400,24.75325512
0.02046296300,55614,Turkmenistan,0.50625175700,24.73990482
0.02083333300,59391,Kazakhstan,0.51379015800,24.66192798
0.02222222300,47030,Argentina,0.54455026900,24.50476125
0.02628746100,49419,Canada,0.64068732200,24.37235464
0.01833333400,42232,Bolivia,0.44651514400,24.35537061
0.01851851900,72001,Kazakhstan,0.44707458700,24.14202707
0.01851851900,55633,Kazakhstan,0.44386443200,23.9686787
0.02628746100,51392,Canada,0.62978720400,23.95770379
0.02010736900,77000,Russian Federation,0.48131618000,23.93730279
0.01615384600,52464,Australia,0.38595804100,23.89264086
0.07356354600,69343,Russian Federation,1.75576747500,23.86735782
0.02866666700,52841,China,0.68260272100,23.81172255
0.01818181900,22084,Argentina,0.43289721400,23.8093457
0.02222222300,49179,Argentina,0.52907921600,23.80856389
6.08322153800,61309,Germany,143.83691130000,23.6448583
6.16268309500,67561,Germany,145.54070950000,23.616452
0.01909090900,45677,Australia,0.44957173700,23.54899586
0.02777777800,43751,Kazakhstan,0.65042744400,23.4153878
0.01851851900,45893,Kazakhstan,0.43330615200,23.3985316
0.02606060600,60941,Vietnam,0.60857052500,23.35212485
0.03185185200,59577,China,0.74119345400,23.27002694
0.02010736900,73558,Russian Federation,0.46740755600,23.24558504
6.43259620700,67581,Germany,149.16870640000,23.18950259
6.43086119400,71400,Germany,148.59271640000,23.10619246
0.02123363400,46173,Finland,0.49056133000,23.1030322
0.02732360100,75215,Russian Federation,0.62739171400,22.9615311
5.82144532300,47469,Germany,133.51459230000,22.93495599
0.26619048300,64910,United Kingdom,6.08641888300,22.86490041
0.03583333400,57783,China,0.81143756300,22.64476878
0.01851851900,61361,Turkmenistan,0.41879072900,22.61469878
5.15540251100,24683,Germany,115.40473100000,22.38520285
0.02866666700,30088,China,0.64163348300,22.3825631
0.04523821700,77159,Canada,1.01198149800,22.37005711
0.02017742800,41080,Russian Federation,0.45111476300,22.35739674
0.02017742800,44117,Russian Federation,0.45111476300,22.35739674
0.01851851900,52596,Kazakhstan,0.41262187200,22.28158051
0.02628746100,41151,Canada,0.58483041600,22.24750485
0.02083333300,58978,Kazakhstan,0.46056574400,22.10715607
5.99317892900,43872,Germany,132.07551990000,22.03764003
7.07409917200,62496,Germany,154.81063370000,21.88414806
0.03699195400,68922,Russian Federation,0.80632108400,21.79720174
0.02628746100,74078,Canada,0.57274658200,21.78782432
6.15761307400,64700,Germany,133.51459230000,21.68284865
0.01968750000,41194,Australia,0.42667944800,21.67260688
0.02290909100,38947,Australia,0.49594512400,21.64839818
0.03004281300,75294,Canada,0.64503390800,21.47048973
0.02543196800,54231,Russian Federation,0.54588515900,21.46452681
0.02017742800,71759,Russian Federation,0.43209297000,21.41467039
0.03125000000,62642,Kazakhstan,0.66761926100,21.36381635
6.32999967000,63038,Germany,134.87063810000,21.30657901
5.60590737800,73146,Germany,119.29623990000,21.28045147
0.02133342800,77656,Russian Federation,0.45311535100,21.23968783
0.02832196400,63026,Russian Federation,0.59943520900,21.16502969
0.02023384500,65409,United States,0.42571310200,21.0396542
0.03004281300,69324,Canada,0.63059104900,20.98974717
0.03699195400,70755,Russian Federation,0.77287327500,20.89301027
0.02100000000,36280,Australia,0.43631916500,20.7771031
5.85443065900,74361,Germany,121.47536460000,20.74930453
6.12571437000,43329,Germany,126.85406280000,20.70845213
0.02727272800,46666,Argentina,0.56381910500,20.67336663
0.02017742800,65159,Russian Federation,0.41665919300,20.6497673
6.05948911600,70278,Germany,124.89765690000,20.61191208
0.03694981700,40452,Canada,0.76115328500,20.59964965
0.02232323300,41405,Uzbekistan,0.45717492200,20.47978095
0.02067258800,49705,United States,0.42190356500,20.40884117
0.02446976300,55905,Canada,0.49884845000,20.38632127
0.02082644600,29261,Australia,0.42331351800,20.3257684
0.02402902800,47939,Chile,0.48726685500,20.27825907
5.53606525100,59494,Germany,112.10102430000,20.24922381
0.02082644600,51555,Australia,0.41944307800,20.13992584
0.02128000000,47131,Namibia,0.42818749700,20.1215929
0.02160169400,51088,Canada,0.43339650800,20.06307968
0.03089668800,60183,Mongolia,0.61943846300,20.04870111
5.89188848200,65461,Germany,117.86582430000,20.00476157
0.08197080200,52633,Russian Federation,1.63499708200,19.94609107
0.03703703700,68336,Kazakhstan,0.73753476200,19.91343859
0.02378554600,62284,Russian Federation,0.47265366300,19.87146576
0.01968750000,43584,Australia,0.39118259000,19.86959187
0.02980756500,57095,Russian Federation,0.59170846100,19.85094928
0.03703703700,41905,Kazakhstan,0.73515964400,19.84931041
0.02333333300,51582,Mozambique,0.45857131600,19.65305668
0.02272727300,71034,Kazakhstan,0.44653521900,19.6475494
0.06008562600,48992,Canada,1.18041535700,19.64555311
0.02849118700,71163,Kazakhstan,0.55807108900,19.58749872
0.02625000000,45217,Australia,0.51296018600,19.54134042
0.03636140800,64815,Russian Federation,0.71043594700,19.53818584
6.18097531300,61563,Germany,120.50037000000,19.49536504
0.02327283000,59759,Russian Federation,0.45311965200,19.46989911
0.02133342600,39424,Mongolia,0.41388715100,19.40087593
4.97128441400,68222,Germany,96.27918526000,19.36706437
0.02344557400,53178,Canada,0.45160360000,19.26178476
0.02032258000,49553,Australia,0.38888087400,19.13540869
0.03966699000,75970,Russian Federation,0.75738531800,19.09359188
0.02392023300,59159,United States,0.45381215300,18.97189517
6.29563017900,24288,Germany,119.29623990000,18.94905458
0.02232323300,69029,Uzbekistan,0.42091813900,18.85560837
6.11933776200,42986,Germany,115.29902090000,18.84174814
0.03636363800,53941,Argentina,0.68224360800,18.76169838
0.02187500000,49979,Australia,0.40916172100,18.70453582
5.54711993300,73522,Germany,103.62256750000,18.68042674
0.02333333300,52587,Lesotho,0.43468122300,18.62919554
5.88089213000,54182,United Kingdom,109.26401940000,18.57949729
0.02285598700,45286,United States,0.42123964800,18.43016659
0.02355140200,47346,Australia,0.43377528300,18.41823612
0.02227272700,43343,South Africa,0.40990837300,18.40404963
0.04281077400,41016,Argentina,0.78696284100,18.3823549
0.02250000000,51793,Australia,0.41360296400,18.38235396
0.03203898100,68981,Kazakhstan,0.58626587200,18.29851805
0.31779453200,60875,Russian Federation,5.81035095700,18.28335724
0.31779453200,75379,Russian Federation,5.80294497300,18.26005292
6.26489654000,49558,Germany,113.98334510000,18.19397086
0.03004281300,73866,Canada,0.54505455200,18.14259377
6.23908449800,65747,United Kingdom,112.12287000000,17.97104528
0.04092592700,21520,Uzbekistan,0.73455498300,17.94840183
0.31779453200,72621,Russian Federation,5.69417224500,17.91777917
0.02677686100,52228,Brazil,0.47892700900,17.88585335
0.02388888900,49223,Peru,0.42718140500,17.88201222
6.33613472300,58099,Germany,113.00966200000,17.83574165
0.02849118700,74097,Kazakhstan,0.50711204700,17.79890908
0.06554795600,63453,Canada,1.16509706900,17.7747277
0.02386363600,46366,Australia,0.42368725500,17.75451381
0.02386363600,44767,Australia,0.42255242400,17.70695899
0.02355140200,32948,Australia,0.41699303400,17.7056565
0.09514218600,51403,Russian Federation,1.68278478400,17.68705192
0.02261910800,51239,Canada,0.39701033200,17.55198888
0.03699195400,43748,Russian Federation,0.64915345500,17.54850406
0.02625000000,51184,Australia,0.46033581800,17.53660259
0.02261910800,73945,Canada,0.39628366300,17.51986254
0.02333333300,3854,Mozambique,0.40838182900,17.50207864
0.02625000000,43926,Australia,0.45779577300,17.43983897
0.03636140800,62050,Russian Federation,0.63125571700,17.36059607
0.16347454700,70839,Russian Federation,2.83709224900,17.35494792
0.02439393900,53892,Botswana,0.42283559800,17.33363349
0.02534787700,60035,Kazakhstan,0.43893717300,17.31652607
0.02320875000,70193,Canada,0.39996345100,17.23330429
0.03125000000,71042,Kazakhstan,0.53712054200,17.18785734
0.02314049600,52530,South Africa,0.39751309100,17.17824419
5.82954044600,75364,Germany,99.90642465000,17.13795891
0.02404580100,38939,Australia,0.41179213300,17.125324
5.89244041300,69877,United Kingdom,100.84363370000,17.11406932
4.62474338200,64737,United Kingdom,79.13613598000,17.11146532
0.02439393900,47238,Botswana,0.41663811200,17.07957505
0.02500000100,37941,Argentina,0.42676137000,17.07045412
0.02386363600,24116,Australia,0.40705014700,17.05733975
6.30256092500,49989,Germany,107.50374680000,17.05715313
0.02750000100,12142,Bolivia,0.46850117200,17.03640564
0.04634503200,48509,Russian Federation,0.78808031500,17.00463418
0.03387066600,68514,Canada,0.57511584100,16.97976181
0.02866666700,39487,China,0.48668704800,16.97745497
0.02388888900,54256,Peru,0.40227413300,16.83938223
0.02732360100,47656,Russian Federation,0.45783582400,16.7560573
5.12708970100,55799,Germany,85.76217636000,16.72726271
5.57228115600,35041,Germany,93.08354007000,16.70474577
5.59344547400,45779,United Kingdom,93.16681186000,16.65642622
0.02677662100,13781,Argentina,0.44311430900,16.54855215
0.02732360100,76081,Russian Federation,0.45154032400,16.52565209
0.04777777900,69458,China,0.78769036900,16.48654219
0.02732360100,55640,Russian Federation,0.44871701700,16.42232358
0.02501160500,77689,Russian Federation,0.41027469800,16.40337347
5.59740566100,49135,United Kingdom,91.79409589000,16.39940027
0.02545454600,45453,South Africa,0.41637207300,16.35747395
0.05375000100,56883,China,0.87789159700,16.33286662
0.04315727900,47963,Russian Federation,0.70101623700,16.24329089
6.09335355000,55629,Germany,98.53207180000,16.17041765
0.02423076900,48886,Australia,0.39032313100,16.10857381
5.15303068500,45487,Germany,82.94055145000,16.09548953
0.04852643500,47435,Kazakhstan,0.77834691600,16.03964759
5.12908299800,74575,Germany,82.26425436000,16.03878401
6.16606294100,70562,Germany,98.36014941000,15.95185621
5.57277700600,67205,Germany,88.60601724000,15.89979594
5.52345253200,75741,United Kingdom,87.57896937000,15.85583815
0.03150000000,45394,Australia,0.49855043000,15.82699778
0.03583333400,71649,China,0.56601826800,15.79585835
5.15642363900,51502,Germany,80.80757539000,15.67124446
0.04205116300,67733,Kazakhstan,0.65794309800,15.64625211
4.70992054300,70708,Germany,73.68959160000,15.64561247
0.02918020600,67092,Finland,0.45619356800,15.63366509
0.02849118700,73680,Kazakhstan,0.44387591400,15.57941106
0.05753879000,73189,Kazakhstan,0.89237790600,15.50915315
6.39332740000,71068,Germany,98.98901791000,15.48317671
0.05611847400,66786,Russian Federation,0.86845701800,15.47542112
5.93323961300,73349,United Kingdom,91.78735648000,15.47002354
0.04433333500,44283,Chile,0.68470630600,15.44450256
0.02980756500,74739,Russian Federation,0.45927137000,15.40787951
0.03185185200,48024,China,0.48923308000,15.35964314
0.04300000100,60282,China,0.65809754000,15.3045936
0.02832196400,68190,China,0.43256689500,15.27319557
0.02792739700,79658,Russian Federation,0.42486844400,15.2133206
0.02863636300,54220,Australia,0.43535573600,15.20289906
5.22120153300,76325,Germany,79.28894795000,15.18595815
0.03850746300,55182,Peru,0.58405491900,15.16731754
0.02888623200,49458,Brazil,0.43631017700,15.10443373
0.04779011300,76014,Canada,0.72068918300,15.08029878
0.31779453200,68856,Russian Federation,4.78110938800,15.04465592
0.03703703700,42590,Kazakhstan,0.55698775200,15.03866932
2.80322544300,70739,Germany,41.99136219000,14.97965934
0.04876211700,75968,Russian Federation,0.73017079800,14.97414064
0.04095238200,67891,China,0.61051834200,14.90800564
0.03927483700,61758,Kazakhstan,0.58519128200,14.89990352
0.03030303000,65836,Kazakhstan,0.45065343400,14.87156347
0.02862623700,45239,Argentina,0.42568916700,14.87059466
0.07166666800,65989,China,1.06495666800,14.85986021
0.03127272800,64900,China,0.46345064100,14.81964225
0.03216666800,47549,Argentina,0.47652264800,14.81417497
0.03000000100,45114,Bolivia,0.44436054400,14.81201764
0.02800000000,19559,South Africa,0.41428276200,14.79581293
0.02918020600,39612,Russian Federation,0.43128906000,14.78019244
0.02679494200,66583,Canada,0.39562114500,14.7647696
0.02862623700,44457,Argentina,0.42256586500,14.76148839
0.03798824900,51053,Kazakhstan,0.56033443000,14.7502042
0.04708066900,46381,Russian Federation,0.69338067300,14.72750256
0.03150000000,43097,Australia,0.46375444800,14.72236343
0.02743039400,58748,Canada,0.40375343800,14.71919937
0.03798824900,46265,Kazakhstan,0.55775847100,14.68239484
0.03150000000,49748,Australia,0.46040906100,14.61616067
6.48463363900,19616,Germany,94.69287378000,14.60265592
0.04242164200,79114,Russian Federation,0.61931546800,14.59904518
0.04242164200,68249,Russian Federation,0.61786524900,14.56485935
0.07166666800,65955,China,1.04069293900,14.52129655
5.59000015300,59451,United Kingdom,81.03465371000,14.49635984
0.02980756500,32598,Russian Federation,0.43081148100,14.45309206
0.30266145900,68140,Russian Federation,4.32691795900,14.29623043
0.12251674000,65026,Russian Federation,1.75013234100,14.28484255
0.05213466900,63214,Canada,0.74314024500,14.25424308
0.02863636400,37090,South Africa,0.40729322300,14.22293777
0.04368952000,71146,Kazakhstan,0.62124252200,14.21948609
0.02863636300,48269,Australia,0.40593692600,14.17557551
5.43178732800,64361,Germany,76.92525789000,14.16205261
0.03583333400,68001,China,0.50708644700,14.15124942
0.04000000100,54122,Peru,0.56184770600,14.0461923
0.03909091000,55319,Peru,0.54842216600,14.02940392
0.07033333000,77694,Finland,0.98502081000,14.00503588
0.04300000100,65686,China,0.60148542700,13.98803286
0.04077522200,38630,Russian Federation,0.57028497100,13.98606661
0.03030303000,63936,Egypt,0.42282713500,13.95329559
0.07166666800,39659,China,0.99971042100,13.94944748
0.03257575800,49934,Peru,0.45383028100,13.93153403
0.03123966900,40893,Australia,0.43467015900,13.91404496
0.03636140800,50109,Russian Federation,0.50546981900,13.90127189
0.27586329700,63827,Russian Federation,3.83307086900,13.89482005
0.03531049900,65266,Russian Federation,0.49054513100,13.89233075
0.03073170700,48618,Australia,0.42558994700,13.84856191
0.04649071800,44034,Italy,0.63957809100,13.75711365
0.03340909100,32762,Australia,0.45908787800,13.74140583
0.04336593900,7188,Kazakhstan,0.59532908300,13.72803395
0.04166666700,65504,Morocco,0.57141555700,13.71397326
0.03865077500,48408,United States,0.52787653800,13.65759258
0.03636140800,77110,Russian Federation,0.49567731200,13.63196145
0.39896277600,72966,Russian Federation,5.43462814300,13.62189274
0.04315727900,67349,Russian Federation,0.58718610700,13.60572586
0.03185185200,55399,China,0.43280931700,13.58819942
0.04266685200,44615,Russian Federation,0.57587141700,13.49692771
0.03192743000,61486,United States,0.43085961800,13.49496712
0.48423202600,69700,Russian Federation,6.53293348800,13.49132882
0.03657159100,70439,Russian Federation,0.49224729100,13.45982708
0.03008264500,46973,Namibia,0.40371638400,13.42024227
0.03004281300,66625,Canada,0.40175553400,13.37276686
0.05208333300,43728,Kazakhstan,0.69610221100,13.36516254
0.21858880600,67072,Russian Federation,2.91737680400,13.34641447
0.03272727400,48173,Argentina,0.43622819000,13.32919418
0.03436363600,45350,Australia,0.45590489000,13.26707366
0.03062500000,48461,Australia,0.40570003300,13.24734802
0.03075757600,48218,South Africa,0.40744230600,13.2468926
0.04144172600,63456,Kazakhstan,0.54778838300,13.21828109
0.03340909100,42672,Australia,0.44133926600,13.21015486
0.03185185200,56671,China,0.42029533300,13.19531853
0.05257492300,68563,Canada,0.69290638200,13.1794084
4.66718982000,49776,Germany,61.50276463000,13.17768657
0.03798824900,72862,Kazakhstan,0.50033315000,13.17073472
1.59261290200,65995,France,20.90792755000,13.12806616
0.04166666700,58135,Kazakhstan,0.54652321500,13.11655706
0.03583333400,50080,Ecuador,0.46955914700,13.10397595
5.99791455300,70301,Germany,78.55732835000,13.09744039
5.59000015300,44646,United Kingdom,73.14332197000,13.08467262
0.07166666800,46539,China,0.93542775400,13.05248005
0.06654762100,47286,United Kingdom,0.86586999600,13.01128399
0.20758295100,47698,Russian Federation,2.70069354300,13.01018957
0.03298323100,71642,United States,0.42902763400,13.00744715
0.03241952100,47921,Argentina,0.42127484800,12.99448095
0.10666713900,73975,Russian Federation,1.38453451100,12.97995356
0.03230769200,47667,South Africa,0.41916075100,12.97402337
6.25188221900,74765,Germany,80.93528137000,12.94574634
0.05120022700,80852,Russian Federation,0.66263681900,12.94206799
0.31779453200,68416,Russian Federation,4.10940314300,12.93100645
5.35997471900,49619,United Kingdom,69.10387076000,12.89257401
0.03675000000,30315,Australia,0.47355754100,12.88591948
0.03183295100,56588,Russian Federation,0.41004770600,12.88123448
0.04629629600,70987,Kazakhstan,0.59577822300,12.8688097
0.03183295100,75876,Russian Federation,0.40858228900,12.83519988
0.03333333300,62264,Egypt,0.42743046700,12.82291414
