mean_soybe,Fishnet_ID,COUNTRY,Soybean_Pr,Soybean_Error_Ratio
0.04594760300,53032,Congo DRC,0.37574433800,8.177670073
0.04970803000,40906,Brazil,0.40618205400,8.171356901
0.05681818200,68484,Kazakhstan,0.46418466300,8.169650043
0.04895833300,64469,Russian Federation,0.39951819700,8.160371739
0.04895833300,68743,Russian Federation,0.39840763400,8.137687899
0.05208333300,58135,Kazakhstan,0.42126988300,8.088381805
0.04750000000,66776,Turkey,0.38409348000,8.086178526
0.04717614800,53594,Congo DRC,0.38078638000,8.071586938
0.04895833300,50715,Russian Federation,0.39497157500,8.067504566
0.04865040300,53927,Congo DRC,0.39173902700,8.05212296
0.05050505100,68389,Kazakhstan,0.40602466600,8.039288308
0.04861111100,56233,Kenya,0.39076921500,8.038681013
0.05340909100,74938,Russian Federation,0.42820149600,8.017389699
0.05293414600,56607,Indonesia,0.42432049200,8.016007135
0.04895833300,72664,Russian Federation,0.39242757100,8.01554193
0.05403757600,68001,China,0.43200608100,7.994549589
0.05595238100,63858,Russian Federation,0.44662762300,7.982280915
0.05225419300,29675,Mexico,0.41668204300,7.974136028
0.05477762400,46307,Myanmar,0.43623691500,7.963779426
0.05222222200,78289,Russian Federation,0.41568138100,7.959856266
0.04883116900,45950,Russian Federation,0.38842464600,7.954440861
0.05952381000,68981,Kazakhstan,0.47145116700,7.920379542
0.04831255500,54365,Congo DRC,0.38075453700,7.88106812
0.04883116900,76345,Russian Federation,0.38445821300,7.873213377
0.04895833300,64946,Russian Federation,0.38465614200,7.856806358
0.05186539300,45198,Australia,0.40742457200,7.855422439
0.05277777700,47573,Bolivia,0.41380893600,7.840590482
0.04931405600,37652,Canada,0.38570193900,7.821338788
0.05666666900,76014,Canada,0.44319954800,7.821168172
0.04931405600,58510,Canada,0.38291329900,7.764790205
0.05357928400,43690,India,0.41453125700,7.736782317
0.05222222200,32991,Russian Federation,0.39957285400,7.651395109
0.05340909100,49858,Russian Federation,0.40805998700,7.640272084
0.05222222200,76130,Russian Federation,0.39806105400,7.622445747
0.05208333300,61013,Kazakhstan,0.39638565100,7.610604548
0.05598553400,40231,Australia,0.42566086000,7.603050817
0.05686702500,59792,Guatemala,0.43171689500,7.591691231
0.05454927900,40309,Brazil,0.41064839700,7.528026117
0.05542346400,55786,Indonesia,0.41656963300,7.516124091
0.05288205500,57790,Cameroon,0.39664806900,7.500617535
0.05787037000,51427,Kazakhstan,0.43351168100,7.491081896
0.05165289300,66266,Pakistan,0.38647970400,7.482247006
0.05222222200,50200,Russian Federation,0.39031476000,7.474112457
0.06102020900,71210,China,0.45595543700,7.472203791
0.07071584500,69458,China,0.52833948900,7.471302775
0.05222222200,79214,Russian Federation,0.38999288900,7.46794897
0.05250000200,56851,Kenya,0.39197092300,7.466112535
0.05222222200,51403,Russian Federation,0.38895009200,7.447980517
0.05222222200,64813,Russian Federation,0.38839476900,7.437346672
0.05222222200,67180,Russian Federation,0.38821710600,7.433944615
0.05331955900,24524,Australia,0.39596507800,7.426263184
0.05222222200,60403,Russian Federation,0.38764779400,7.423042895
0.05314814800,66838,Azerbaijan,0.39334833400,7.400979127
0.05603896800,39487,China,0.41461021400,7.398605449
0.05222222200,35967,Russian Federation,0.38541033400,7.380197917
0.05222222200,57007,Russian Federation,0.38457799400,7.364259491
0.05222222200,61941,Russian Federation,0.38451808200,7.36311224
0.05222222200,74261,Russian Federation,0.38430244700,7.358983059
0.05787037000,70987,Kazakhstan,0.42526946600,7.34865642
0.05222222200,76057,Russian Federation,0.38331657800,7.340104716
0.05698513000,66907,Canada,0.41814735200,7.337832729
0.05240344200,33066,Malawi,0.38416093600,7.330834032
0.05376807700,34585,Guinea,0.39355744500,7.319537297
0.06444481500,39659,China,0.47154652800,7.317059223
0.05595238100,68164,Russian Federation,0.40784204000,7.289091773
0.06984930700,52180,Czech Republic,0.50804426500,7.273433149
0.06860528100,59512,China,0.49636256600,7.235048946
0.05595238100,73520,Russian Federation,0.40408528800,7.221949822
0.06510416700,64406,Kazakhstan,0.46979484000,7.216048705
0.05595238100,75480,Russian Federation,0.40372520100,7.215514224
0.05595238100,62233,Russian Federation,0.40351139900,7.211693082
0.05868808600,40173,China,0.42040872600,7.16344244
0.05379715200,64930,Canada,0.38536558800,7.163308348
0.05595238100,2666,Russian Federation,0.40058685200,7.159424583
0.05595238100,62638,Russian Federation,0.39950359100,7.140064173
0.05379715200,64083,Canada,0.38408935900,7.139585363
0.05681818200,64758,Pakistan,0.40473442200,7.123325804
0.06333333300,50080,Ecuador,0.44992308700,7.104048779
0.05757575700,49934,Peru,0.40681918500,7.065806968
0.05963564600,45677,Australia,0.42103526500,7.060127512
0.05574525500,48339,Congo DRC,0.39317384900,7.053046022
0.05595238100,72559,Russian Federation,0.39246943700,7.014347379
0.06804732000,46539,China,0.47534141100,6.985453814
0.05715277800,54256,Peru,0.39713404000,6.948639312
0.05595238100,19788,Russian Federation,0.38809691500,6.936200177
0.06510416700,43728,Kazakhstan,0.45146492800,6.934501259
0.06181818500,29490,Canada,0.42663355400,6.901424783
0.06748693000,65686,China,0.46488126400,6.888463648
0.05595238100,39415,Russian Federation,0.38499463700,6.880755209
0.06575207400,61471,Canada,0.45199038100,6.874161582
0.05595238100,78266,Russian Federation,0.38390060500,6.861202296
0.05595238100,64059,Russian Federation,0.38366469700,6.856986068
0.05595238100,68942,Russian Federation,0.38316053600,6.847975531
0.05595238100,58683,Russian Federation,0.38304252800,6.845866452
0.08143350400,38947,Australia,0.55697516800,6.839631609
0.05870537600,45437,Australia,0.40061833500,6.824218876
0.06181818500,63214,Canada,0.42136296500,6.816165259
0.05595238100,74490,Russian Federation,0.37927377200,6.778509962
0.05666666900,76978,Canada,0.38291541700,6.75733061
0.05696969700,71177,Russian Federation,0.38318177900,6.726063138
0.06202003400,48650,Uganda,0.41531684000,6.696494878
0.06103896100,38163,Russian Federation,0.40862448100,6.694486182
0.06103896100,67088,Russian Federation,0.40718929300,6.670973528
0.05917686600,72018,Canada,0.39302535400,6.641537151
0.06409090900,47076,Russian Federation,0.42491872900,6.629937625
0.06169573100,56857,Cameroon,0.40899348700,6.629202384
0.06527777800,71017,Russian Federation,0.43268811100,6.628413593
0.06537754700,51555,Australia,0.43240199100,6.613921917
0.07102272700,61364,Kazakhstan,0.46965320300,6.612717124
0.05875000000,56604,Russian Federation,0.38819275600,6.607536272
0.06333333300,57708,Peru,0.41820859900,6.603293703
0.05844628800,60111,Canada,0.38424134500,6.574264306
0.06354790300,60687,Cambodia,0.41642091000,6.552866268
0.06569671100,48750,Belgium,0.42987083600,6.54326266
0.06592236000,36280,Australia,0.43027182200,6.526948095
0.05875000000,65158,Russian Federation,0.38257594300,6.511930945
0.05749593300,49731,Congo DRC,0.37341797200,6.494684972
0.05875000000,60623,Mongolia,0.38142257400,6.492299132
0.06431818000,58781,Egypt,0.41577752200,6.464385684
0.05892857400,2692,Latvia,0.38006331100,6.449558936
0.06510416700,60035,Kazakhstan,0.41922562500,6.439305567
0.06200675500,65795,China,0.39813930500,6.420902126
0.05929268100,11870,Congo,0.38008166900,6.410262828
0.06061495300,59191,India,0.38785113400,6.398604879
0.06103896100,60412,Russian Federation,0.39009981300,6.39099694
0.05929268100,55240,Congo DRC,0.37875999000,6.387972067
0.07762974000,54559,China,0.49530320500,6.380328016
0.06250438200,51711,Brazil,0.39849802000,6.375521319
0.06750473700,54054,Brazil,0.43015282100,6.372187199
0.06286637000,57225,India,0.39982154500,6.359863708
0.07347580600,71310,Hungary,0.46688759300,6.354303796
0.06750473200,43724,Brazil,0.42868337000,6.350419553
0.06149999900,50776,Azerbaijan,0.39037016400,6.347482445
0.06103896100,61312,Russian Federation,0.38673302700,6.335838957
0.06562960200,40237,Brazil,0.41216214900,6.280125682
0.06424290900,47637,Canada,0.40077185400,6.23838273
0.06409090900,47374,Russian Federation,0.39970332300,6.236505758
0.06382265400,28073,Brazil,0.39787659200,6.234096627
0.06527777800,35297,Russian Federation,0.40528166700,6.208570197
0.06284722000,49146,Mozambique,0.39011076600,6.207287546
0.06510416700,46411,Kazakhstan,0.40374639600,6.201544611
0.06797161300,54452,Angola,0.41860388500,6.158510392
0.06124235600,58827,Congo DRC,0.37634147800,6.145117572
0.06854166600,55383,Poland,0.42009705300,6.129075605
0.06851147100,54328,Italy,0.41967269600,6.125582912
0.06805970100,55182,Peru,0.41671336500,6.122762205
0.06266666700,63563,Russian Federation,0.38357189300,6.120828047
0.06333333300,51534,Peru,0.38644443600,6.101754285
0.06510416700,68160,Kazakhstan,0.39716934200,6.100521062
0.06527777800,73975,Russian Federation,0.39762686900,6.091305206
0.06450825900,63298,Mexico,0.39180777400,6.073761408
0.06527777800,50534,Russian Federation,0.39486550800,6.049003506
0.06250000200,67468,Latvia,0.37766781500,6.042684847
0.06431818000,54160,Egypt,0.38844961700,6.039499516
0.06431818000,61924,Egypt,0.38692578500,6.015807428
0.06634146100,48909,Congo DRC,0.39909741200,6.015806797
0.06282828200,54759,Tajikistan,0.37764863100,6.010806264
0.06714285700,71997,Russian Federation,0.40343550900,6.008613977
0.06545454800,54429,Mozambique,0.39268775100,5.999395963
0.06527777800,69401,Russian Federation,0.39141784400,5.996188228
0.08055601900,65717,China,0.48170132300,5.97970616
0.06909090800,55319,Peru,0.41250722300,5.970499375
0.07069767400,54122,Peru,0.42204423700,5.969704703
0.07477272700,55143,Kazakhstan,0.44633332000,5.969199438
0.06527777800,74622,Russian Federation,0.38953027300,5.967272247
0.07812500000,70405,Kazakhstan,0.46609274300,5.96598711
0.06527777800,56061,Russian Federation,0.38889457800,5.957533941
0.06527777800,58481,Russian Federation,0.38884821400,5.956823684
0.06627737400,53610,Brazil,0.39476849100,5.956308574
0.06527777800,78646,Russian Federation,0.38817593500,5.946524941
0.07812500000,64051,Kazakhstan,0.46425035400,5.942404531
0.06854166600,63440,Russian Federation,0.40715645700,5.940276634
0.06527777800,17588,Russian Federation,0.38773738000,5.939806652
0.07812500000,74010,Kazakhstan,0.46397177000,5.938838656
0.06510416700,39989,Kazakhstan,0.38578585300,5.925670672
0.06909090800,53485,Peru,0.40674657900,5.887121631
0.06527777800,67252,Russian Federation,0.38342621400,5.873763258
0.06540711000,59558,Gabon,0.38357330800,5.864397739
0.06691659900,58884,Tanzania,0.39234833400,5.863243797
0.07508195600,56707,Belgium,0.43983754800,5.858099222
0.06915907100,4845,Botswana,0.40376921800,5.838268389
0.06714285700,19813,Russian Federation,0.39174727900,5.834533955
0.06714285700,71255,Russian Federation,0.39144489600,5.830030378
0.06970816000,45900,Cameroon,0.40553388400,5.817595587
0.07121212100,78417,Russian Federation,0.41370062000,5.809412979
0.06714285700,74800,China,0.39003662000,5.809056055
0.07394366200,46909,Djibouti,0.42775899300,5.784931141
0.06714285700,68487,Russian Federation,0.38804602000,5.779408821
0.07833333300,73028,Russian Federation,0.45240982000,5.775444535
0.06878048800,62818,Russian Federation,0.39509091500,5.744229599
0.06714285700,77556,Russian Federation,0.38464573200,5.728766233
0.06714285700,73179,Russian Federation,0.38299555400,5.704189114
0.07199999800,60676,Morocco,0.41059270700,5.702676645
0.06620689500,44263,Morocco,0.37739188400,5.700190048
0.07514522800,53151,Canada,0.42737104900,5.687267979
0.06854166600,52333,Mongolia,0.38939483300,5.681140476
0.07388888800,55566,Peru,0.41951065800,5.677587921
0.06878048800,53750,Russian Federation,0.39000364700,5.670265774
0.08111111100,66640,Kazakhstan,0.45806259000,5.647347008
0.07324675300,75928,Russian Federation,0.41114467500,5.613145405
0.07074999800,49568,Egypt,0.39694969700,5.610596583
0.07812500000,63969,Kazakhstan,0.43824579000,5.609546112
0.08125569300,49119,Brazil,0.45415258400,5.589178644
0.07733863100,41587,China,0.43217504500,5.588087601
0.07342341900,8681,Indonesia,0.41020575200,5.586851683
0.07943738500,48078,Brazil,0.44343971800,5.582254728
0.07039591900,62466,Mexico,0.39149041100,5.561265718
0.07324675300,69500,Russian Federation,0.40639897900,5.548354874
0.07943414100,51557,Brazil,0.44013771200,5.540913598
0.07291666700,64691,Afghanistan,0.40333605300,5.531465844
0.07833333300,59859,Russian Federation,0.43320789100,5.530313526
0.07016528700,40649,Egypt,0.38792886400,5.528786108
0.07812500000,67733,Kazakhstan,0.43148156000,5.522963968
0.07123004800,46482,Congo DRC,0.39284940800,5.515220318
0.08500000400,72188,Canada,0.46794457800,5.50523007
0.07455306200,46063,Benin,0.40840514800,5.478046603
0.07324675300,60855,Russian Federation,0.40087196200,5.472897372
0.07121212100,65026,Russian Federation,0.38972252600,5.472699318
0.08074566200,49460,Italy,0.44087429700,5.460036937
0.07530764400,45647,Suriname,0.41112776000,5.459309815
0.07291666700,54715,Kenya,0.39789183200,5.456802242
0.07405149700,49876,China,0.40351032600,5.44905022
0.07636363500,64263,Morocco,0.41545142000,5.440435359
0.07121212100,69545,Russian Federation,0.38720723700,5.437378238
0.06968157000,58778,Congo DRC,0.37795540400,5.424036858
0.07355276800,56617,Angola,0.39764450000,5.406247933
0.08009259300,39588,China,0.43297504000,5.405931108
0.07804150900,49926,Benin,0.42080888100,5.392116149
0.08160486400,56505,Congo DRC,0.43823678200,5.370228691
0.07812500000,34361,Kazakhstan,0.41899386800,5.36312151
0.07761279500,61449,India,0.41578055000,5.357113476
0.07592592500,67543,Armenia,0.40395930900,5.320439744
0.08613252200,50399,Indonesia,0.45789905900,5.316215622
0.07768677600,66083,Tajikistan,0.41245952200,5.309262956
0.08219009300,44371,Canada,0.43609358200,5.305914205
0.07833333300,13134,Russian Federation,0.41518176900,5.300192818
0.08529298800,17813,United States,0.45013819500,5.277552183
0.07580537700,46339,Canada,0.39971083600,5.272855988
0.07246883200,59994,Congo DRC,0.38188880500,5.269697254
0.07794254600,36800,Argentina,0.41012909600,5.261941225
0.07683761900,40778,Australia,0.40370698300,5.254027757
0.07833333300,71833,Russian Federation,0.41120846500,5.249469788
0.07833333300,71830,Russian Federation,0.41032970200,5.238251537
0.07324675300,51119,Russian Federation,0.38328614000,5.232807248
0.08200000100,40347,Argentina,0.42832449100,5.223469339
0.07491624500,54460,Cameroon,0.39019424400,5.208406321
0.07833333300,35425,Russian Federation,0.40721021500,5.198428299
0.07552824200,36365,Namibia,0.39226871000,5.193669277
0.07881035600,55399,China,0.40919445400,5.192140662
0.08116883100,71146,Kazakhstan,0.42089564800,5.185434394
0.09114583300,61602,Kazakhstan,0.47232633500,5.182094666
0.07833333300,49571,Russian Federation,0.40571866100,5.179387184
0.07742396600,50024,Congo DRC,0.40090541400,5.178053188
0.07548836700,50629,Congo DRC,0.39015688700,5.168437237
0.07833333300,55236,Russian Federation,0.40348770100,5.150906843
0.07954545500,40863,Ethiopia,0.40904918100,5.142332532
0.08117645400,43130,China,0.41734136400,5.141162781
0.08500000400,69078,Canada,0.43620891400,5.131869335
0.07833333300,52491,Russian Federation,0.40182889200,5.129730558
0.09990947600,58439,China,0.51192014100,5.123839715
0.07750000300,49794,Kenya,0.39693060700,5.121685053
0.07272727100,48586,Morocco,0.37176723500,5.111799603
0.08693687100,45024,France,0.44396899300,5.106797471
0.07960592300,57557,Burkina Faso,0.40640307800,5.105186432
0.07833333300,57972,Russian Federation,0.39901318100,5.093785311
0.08408053100,60306,India,0.42756151700,5.085142921
0.07833333300,44094,Russian Federation,0.39656672300,5.062553932
0.08438092100,7583,Brazil,0.42712672300,5.061887426
0.07833333300,78572,Russian Federation,0.39568451700,5.051291728
0.07500000300,64921,Latvia,0.37807747200,5.041032758
0.07643748300,41009,Congo,0.38513052000,5.038503426
0.08859494000,47777,China,0.44613214400,5.035639101
0.08500000400,61949,Canada,0.42723656800,5.026312328
0.07833333300,71587,Russian Federation,0.39318313700,5.019359217
0.07833333300,77167,Finland,0.39217986700,5.006551515
0.07742396600,44683,Congo DRC,0.38746589900,5.004469792
0.08670908600,52544,Cameroon,0.43388611100,5.003929012
0.08113636800,68576,Canada,0.40529175400,4.995192218
0.07951536300,12142,Bolivia,0.39561835500,4.975370043
0.07833333300,74650,Finland,0.38966391400,4.974432966
0.07833333300,70744,Russian Federation,0.38924148900,4.969040306
0.08500000400,70485,Canada,0.42224668500,4.967607825
0.07934157300,2181,Gabon,0.39403627500,4.966327993
0.07567840500,46803,Congo DRC,0.37515817000,4.957268457
0.07833333300,77443,Russian Federation,0.38694954400,4.939781434
0.07833333300,54127,Russian Federation,0.38593333000,4.926808489
0.07833333300,31750,Russian Federation,0.38430789000,4.906058191
0.07833333300,34528,Russian Federation,0.38428005700,4.905702876
0.07833333300,64468,Russian Federation,0.38425562900,4.905391029
0.07833333300,76913,Russian Federation,0.38417776300,4.904396995
0.09063389100,38805,South Africa,0.44405129300,4.899395669
0.09138888900,68674,Russian Federation,0.44651396000,4.885867034
0.09205191400,48435,Brazil,0.44856461700,4.872952636
0.07833333300,74262,Mongolia,0.38081583400,4.861478753
0.09114583300,14361,Kazakhstan,0.44219129700,4.851470248
0.08308106700,45658,Botswana,0.40283924100,4.848749006
0.08227272500,42897,Botswana,0.39862297200,4.84514123
0.07999999800,50841,Morocco,0.38728769600,4.841096321
0.07850790100,43747,Congo,0.37945825900,4.833376694
0.08024390200,71142,Russian Federation,0.38774819800,4.832120427
0.08500000400,41146,Canada,0.41045599300,4.828893808
0.07850790100,26437,Congo,0.37904907600,4.828164696
0.08812500000,65711,Poland,0.42479208200,4.820335682
0.09286457300,41047,China,0.44732733200,4.816985827
0.07978723700,52408,Latvia,0.38371123100,4.809180584
0.09000631200,53164,Brazil,0.43220521800,4.801943424
0.08449140900,70533,Canada,0.40414843300,4.783308005
0.08703703700,70839,Russian Federation,0.41553531700,4.774235559
0.08235129700,46651,Mexico,0.39270637300,4.768672593
0.08466584200,51088,Canada,0.40318047400,4.762020485
0.09421052400,50318,Germany,0.44805016600,4.755839868
0.09315653400,47337,Brazil,0.44284641700,4.753788038
0.08175970500,9799,Congo DRC,0.38749870200,4.739482634
0.08566280200,62403,Turkey,0.40597832100,4.73926035
0.08507959000,55363,Turkey,0.40224829800,4.727905929
0.07999999800,55271,Morocco,0.37712780600,4.714097693
0.09766233700,76135,Russian Federation,0.45984999800,4.70857049
0.08545454500,68121,Russian Federation,0.40191368500,4.703245275
0.09114583300,66690,Kazakhstan,0.42849153300,4.701164265
0.09021446300,60316,Laos,0.42311122600,4.690059797
0.08558399400,38388,Romania,0.40025863100,4.676793081
0.09205190700,40235,Brazil,0.43031580900,4.674708249
0.08500000400,66455,Canada,0.39713829400,4.672215004
0.08545454500,59392,Russian Federation,0.39911368800,4.670479353
0.08952380900,44937,Russian Federation,0.41705445600,4.658587036
0.09111111300,20678,Argentina,0.42399029700,4.653551944
0.09645992500,43097,Australia,0.44777322800,4.642064858
0.08866666600,23031,Chile,0.40923063800,4.61538317
0.08235094600,56619,Congo DRC,0.37967451800,4.610445131
0.08545454500,73624,Russian Federation,0.39354923600,4.605363424
0.09750683300,49342,Bolivia,0.44898867100,4.604689304
0.08545454500,65860,Finland,0.39346622800,4.604392054
0.09422058500,40893,Australia,0.43356713200,4.601617916
0.08545454500,52328,Russian Federation,0.39304384300,4.599449251
0.08545454500,56490,Russian Federation,0.39080308800,4.57322765
0.08484848600,39138,Afghanistan,0.38718783700,4.56328516
0.08166666600,62722,Tajikistan,0.37126874300,4.546147911
0.08910194200,53238,India,0.40478929000,4.542990657
0.08952380900,57089,Russian Federation,0.40668675700,4.542777631
0.09387473500,51184,Australia,0.42637150300,4.541919644
0.09272727700,72058,Canada,0.42032351400,4.532900432
0.09252628800,54312,Malawi,0.41940805300,4.532852901
0.09689816000,25906,Colombia,0.43828003300,4.523099644
0.08790112700,60282,China,0.39710828500,4.517670007
0.08545454500,52376,Russian Federation,0.38530894600,4.508934498
0.09473254300,56467,China,0.42711598800,4.50865114
0.08952380900,49813,Russian Federation,0.40335592200,4.505571496
0.09138888900,70458,Russian Federation,0.41127865100,4.500313501
0.09112382700,54648,Colombia,0.40997681700,4.499117635
0.08812500000,53409,Russian Federation,0.39515274600,4.484002791
0.09272727700,58647,Canada,0.41517864800,4.477416586
0.08750000300,42399,Estonia,0.39172989300,4.476912909
0.08812500000,45608,Mongolia,0.39451609200,4.476778349
0.09688179800,47996,Brazil,0.43329294600,4.472387538
0.09022985700,59499,India,0.40205521900,4.455899991
0.08952380900,55309,Belarus,0.39888218700,4.455598923
0.09750683100,52905,Brazil,0.43387369900,4.449674905
0.08545454500,51167,Mongolia,0.37895182100,4.43454261
0.09259259300,52949,Kazakhstan,0.40959121900,4.423585146
0.09725582300,43389,Peru,0.42896609200,4.410698288
0.08952380900,69818,Russian Federation,0.39336172300,4.393934166
0.08952380900,67072,Russian Federation,0.39286926500,4.388433305
0.08703703700,59372,Russian Federation,0.38177586400,4.386360993
0.09679438900,41127,Mexico,0.42451421600,4.385731656
0.09941606100,55582,Brazil,0.43460169700,4.371544121
0.09645992500,45394,Australia,0.42160655500,4.37079497
0.08952380900,64965,Russian Federation,0.39075255300,4.364789181
0.09309616900,55074,Tanzania,0.40485685200,4.348802495
0.09719445900,48662,India,0.42221523500,4.344025774
0.09357142700,27935,United States,0.40566737800,4.335376632
0.08952380900,53966,Russian Federation,0.38788615200,4.332770872
0.08952380900,53799,Russian Federation,0.38763156600,4.329927092
0.09272727700,63793,Canada,0.40121992400,4.326881334
0.08952380900,78512,Russian Federation,0.38675021300,4.320082192
0.08952380900,59612,Russian Federation,0.38634998400,4.315611549
0.08952380900,67094,Russian Federation,0.38595775800,4.311230301
0.09000000400,49370,Kenya,0.38755576200,4.306174942
0.09512281200,51099,Angola,0.40795074000,4.288674098
0.09886075900,45806,Colombia,0.42366734200,4.285495542
0.09499999900,54751,Peru,0.40682794900,4.282399508
0.09138888900,79084,Russian Federation,0.39099884200,4.278406777
0.09138888900,40467,Russian Federation,0.39061185400,4.274172257
0.09138888900,77721,Russian Federation,0.39057990100,4.27382262
0.11176242400,45846,India,0.47714530800,4.269282026
0.09138888900,75136,Russian Federation,0.38703466200,4.235029731
