"","mean_cassa","Fishnet_ID","COUNTRY","Cassava_Pr","Cassava_Error_Ratio"
"4796",15.62925067,64730,"China",1.200030829,0.076781085
"4797",15.88157475,71250,"China",1.219379993,0.076779539
"4798",15.76283401,67956,"China",1.210190537,0.076774934
"4799",15.88157475,1520,"China",1.219108241,0.076762428
"4800",15.88157475,45639,"China",1.218811566,0.076743748
"4801",15.63256265,50034,"China",1.199626463,0.076738951
"4802",15.60062567,65521,"China",1.197141605,0.076736769
"4803",15.66568249,64171,"China",1.202039483,0.076730745
"4804",15.88157475,34829,"China",1.218449836,0.076720971
"4805",14.08538136,55386,"Brazil",1.080594909,0.076717476
"4806",11.8959652,51598,"Peru",0.912603853,0.07671541
"4807",15.88157475,60849,"China",1.218149438,0.076702056
"4808",15.63256265,58060,"China",1.198977366,0.076697429
"4809",15.54424309,44182,"China",1.192083601,0.076689717
"4810",15.89752134,53057,"China",1.219159158,0.076688632
"4811",15.62925067,34447,"China",1.198489842,0.076682489
"4812",15.86808149,71012,"China",1.216596136,0.07666939
"4813",15.86808149,68268,"China",1.216309066,0.076651299
"4814",15.68650969,35349,"Laos",1.20221637,0.076640145
"4815",11.9187318,45710,"Colombia",0.913127535,0.07661281
"4816",14.67232076,58182,"Indonesia",1.123832704,0.076595429
"4817",15.88157475,61920,"China",1.216250625,0.076582495
"4818",15.89641735,52033,"China",1.217146745,0.076567362
"4819",15.76283401,50223,"China",1.206647266,0.076550147
"4820",14.89802015,50323,"Brazil",1.140245473,0.076536712
"4821",15.73314882,66739,"China",1.203991469,0.076525779
"4822",15.89641735,53024,"China",1.215980956,0.076494026
"4823",15.54424309,66829,"China",1.188902481,0.076485067
"4824",15.88427341,58600,"China",1.214507296,0.076459733
"4825",15.89641735,56791,"China",1.215299089,0.076451131
"4826",15.88157475,4073,"China",1.214002447,0.076440937
"4827",15.89641735,64101,"China",1.215049994,0.076435461
"4828",15.88157475,55105,"China",1.213711478,0.076422615
"4829",14.77957344,49874,"Brazil",1.129380864,0.076414984
"4830",15.76283401,30746,"China",1.204327592,0.076402986
"4831",11.85999966,61350,"Cabo Verde",0.906073344,0.076397417
"4832",15.765042,57417,"China",1.204225301,0.076385797
"4833",12.62294043,47413,"Bolivia",0.964177397,0.076382948
"4834",14.53528297,40338,"Brazil",1.110144036,0.076375812
"4835",15.76283401,4794,"China",1.203702474,0.076363329
"4836",14.53208014,63665,"Laos",1.109648191,0.076358524
"4837",15.66568249,66257,"China",1.196118162,0.076352764
"4838",15.08486652,46465,"Indonesia",1.151490934,0.076334181
"4839",15.88427341,59839,"China",1.212293472,0.07632036
"4840",13.73456819,49161,"Malaysia",1.047403637,0.076260398
"4841",14.77957344,41555,"Brazil",1.127059557,0.076257922
"4842",15.88157475,51178,"China",1.211000094,0.07625189
"4843",15.88157475,62544,"China",1.210757278,0.076236601
"4844",16.32999992,54952,"Solomon Islands",1.244860708,0.07623152
"4845",15.88157475,64968,"China",1.210482399,0.076219293
"4846",16.03000069,54821,"China",1.221735593,0.076215567
"4847",16.03000069,64621,"China",1.221735593,0.076215567
"4848",16.03000069,65847,"China",1.221735593,0.076215567
"4849",16.03000069,66985,"China",1.221735593,0.076215567
"4850",16.03000069,68969,"China",1.221735593,0.076215567
"4851",15.88427341,60869,"China",1.210627668,0.076215489
"4852",16.03000069,60525,"China",1.221718204,0.076214482
"4853",16.32999992,41670,"Solomon Islands",1.244573449,0.076213929
"4854",16.32999992,47216,"Solomon Islands",1.244573449,0.076213929
"4855",16.03000069,65911,"China",1.221591182,0.076206558
"4856",15.84988832,53838,"China",1.207789572,0.076201772
"4857",16.03000069,51821,"China",1.221486725,0.076200042
"4858",16.03000069,67850,"China",1.221439062,0.076197069
"4859",15.73854613,64995,"China",1.199199803,0.076195081
"4860",16.03000069,62616,"China",1.221299953,0.076188391
"4861",15.11920519,61413,"China",1.151902841,0.076188055
"4862",16.03000069,46769,"China",1.221281439,0.076187236
"4863",12.75,57448,"El Salvador",0.971371842,0.076186027
"4864",16.03000069,67839,"China",1.221201361,0.07618224
"4865",16.03000069,25436,"China",1.221183809,0.076181145
"4866",16.03000069,67756,"China",1.221172112,0.076180415
"4867",15.05848549,61789,"China",1.146979595,0.076168324
"4868",16.03000069,66133,"China",1.220865546,0.076161291
"4869",15.76283401,42156,"China",1.200465333,0.076157963
"4870",15.88427341,48288,"China",1.209676044,0.076155579
"4871",16.03000069,67640,"China",1.220748068,0.076153962
"4872",16.03000069,51508,"China",1.220698629,0.076150878
"4873",16.03000069,54442,"China",1.220668073,0.076148972
"4874",16.03000069,46703,"China",1.220663845,0.076148708
"4875",16.03000069,56492,"China",1.22057434,0.076143125
"4876",16.03000069,49365,"China",1.220521514,0.076139829
"4877",16.03000069,66671,"China",1.22050818,0.076138997
"4878",16.03000069,45545,"China",1.220390577,0.076131661
"4879",15.89641735,64310,"China",1.210157307,0.076127676
"4880",16.03000069,61258,"China",1.220281444,0.076124853
"4881",16.03000069,49656,"China",1.220249342,0.07612285
"4882",16.03000069,64314,"China",1.220192118,0.07611928
"4883",16.03000069,47521,"China",1.220150285,0.076116671
"4884",16.03000069,60802,"China",1.220135377,0.076115741
"4885",16.03000069,63264,"China",1.220120104,0.076114788
"4886",16.03000069,7847,"China",1.22006681,0.076111463
"4887",16.03000069,60108,"China",1.220034055,0.07610942
"4888",16.03000069,72442,"China",1.220000904,0.076107352
"4889",16.03000069,63318,"China",1.219915134,0.076102001
"4890",10.78534824,57984,"Costa Rica",0.820782974,0.076101666
"4891",16.03000069,72499,"China",1.219840867,0.076097368
"4892",16.03000069,29892,"China",1.219798025,0.076094696
"4893",16.03000069,58020,"China",1.219789344,0.076094154
"4894",16.03000069,68314,"China",1.219754237,0.076091964
"4895",16.03000069,67700,"China",1.219749016,0.076091638
"4896",16.03000069,49142,"China",1.219733972,0.0760907
"4897",16.03000069,65585,"China",1.219591683,0.076081823
"4898",16.03000069,54998,"China",1.21958763,0.076081571
"4899",13.35833391,46667,"China",1.016317235,0.076081137
"4900",16.03000069,50031,"China",1.21955671,0.076079642
"4901",13.89520755,14238,"Panama",1.057121022,0.076078102
"4902",15.90856129,60114,"China",1.210266516,0.076076428
"4903",16.03000069,45129,"China",1.219462288,0.076073751
"4904",16.03000069,34526,"China",1.219431311,0.076071819
"4905",16.03000069,65999,"China",1.219405135,0.076070186
"4906",16.03000069,61142,"China",1.219365834,0.076067734
"4907",16.03000069,68308,"China",1.219300281,0.076063645
"4908",16.03000069,66379,"China",1.219276438,0.076062158
"4909",13.87637751,11847,"Brazil",1.055442962,0.07606041
"4910",16.03000069,47819,"China",1.21922599,0.07605901
"4911",16.03000069,57735,"China",1.219220942,0.076058696
"4912",16.03000069,63999,"China",1.219169527,0.076055488
"4913",16.03000069,38028,"China",1.219145774,0.076054006
"4914",16.03000069,63598,"China",1.219145774,0.076054006
"4915",15.62925067,51298,"China",1.188659517,0.076053519
"4916",16.03000069,52504,"China",1.21908854,0.076050436
"4917",16.03000069,62561,"China",1.219026514,0.076046567
"4918",15.08486652,45693,"Indonesia",1.147072956,0.076041306
"4919",16.03000069,50063,"China",1.218931748,0.076040655
"4920",16.03000069,51640,"China",1.21892632,0.076040316
"4921",15.89641735,52578,"China",1.208765164,0.0760401
"4922",16.03000069,59376,"China",1.218902795,0.076038849
"4923",16.03000069,50072,"China",1.218815843,0.076033424
"4924",16.03000069,33282,"China",1.218805449,0.076032776
"4925",16.03000069,56306,"China",1.218750671,0.076029359
"4926",16.03000069,66298,"China",1.218749697,0.076029298
"4927",15.66568249,43198,"China",1.191047455,0.076029082
"4928",13.75908392,60873,"China",1.046075617,0.076027999
"4929",16.03000069,58991,"China",1.218694097,0.076025829
"4930",16.03000069,43513,"China",1.218691164,0.076025646
"4931",16.03000069,66956,"China",1.218620539,0.076021241
"4932",16.03000069,71186,"China",1.218601605,0.076020059
"4933",16.03000069,48817,"China",1.218480415,0.076012499
"4934",16.03000069,58836,"China",1.218479012,0.076012412
"4935",16.03000069,61391,"China",1.218447618,0.076010453
"4936",16.03000069,47054,"China",1.218440534,0.076010011
"4937",16.03000069,57378,"China",1.218431096,0.076009423
"4938",16.03000069,65694,"China",1.218423585,0.076008954
"4939",16.03000069,32448,"China",1.2183999,0.076007476
"4940",16.03000069,56302,"China",1.218338367,0.076003638
"4941",16.03000069,67361,"China",1.218331458,0.076003207
"4942",16.03000069,52814,"China",1.218266856,0.075999177
"4943",16.03000069,49523,"China",1.218256246,0.075998515
"4944",16.03000069,52658,"China",1.218232983,0.075997064
"4945",16.03000069,70871,"China",1.218184742,0.075994054
"4946",16.03000069,57150,"China",1.218128504,0.075990546
"4947",16.03000069,65430,"China",1.218086777,0.075987943
"4948",16.03000069,44626,"China",1.21807252,0.075987053
"4949",16.03000069,69030,"China",1.218071097,0.075986965
"4950",14.12954595,50626,"Brazil",1.073630803,0.075984806
"4951",16.03000069,44947,"China",1.218022316,0.075983922
"4952",15.88427341,59844,"China",1.206885156,0.075979878
"4953",14.98857786,45092,"Brazil",1.138820664,0.075979234
"4954",16.03000069,64880,"China",1.217880443,0.075975071
"4955",16.03000069,63360,"China",1.217791385,0.075969515
"4956",16.03000069,57990,"China",1.217753826,0.075967172
"4957",16.03000069,43694,"China",1.217741342,0.075966394
"4958",16.03000069,58144,"China",1.217687848,0.075963056
"4959",16.03000069,66138,"China",1.217678741,0.075962488
"4960",16.03000069,66188,"China",1.217489288,0.07595067
"4961",16.03000069,68687,"China",1.21745553,0.075948564
"4962",16.03000069,60677,"China",1.217425379,0.075946683
"4963",16.03000069,60079,"China",1.2174001,0.075945106
"4964",15.88427341,60839,"China",1.206332202,0.075945067
"4965",16.03000069,65416,"China",1.217312229,0.075939624
"4966",16.03000069,65352,"China",1.217198049,0.075932501
"4967",16.03000069,51538,"China",1.217175704,0.075931107
"4968",16.03000069,64337,"China",1.217104673,0.075926676
"4969",9.134597619,56181,"Brazil",0.693542944,0.075924849
"4970",16.03000069,63964,"China",1.217050966,0.075923326
"4971",14.02163533,47809,"Brazil",1.064525878,0.075920237
"4972",16.03000069,43871,"China",1.2169728,0.07591845
"4973",16.03000069,51931,"China",1.216945427,0.075916742
"4974",16.03000069,59765,"China",1.216943771,0.075916639
"4975",15.62925067,51959,"China",1.18647793,0.075913936
"4976",16.03000069,43654,"China",1.216826025,0.075909293
"4977",16.03000069,64775,"China",1.216816115,0.075908675
"4978",16.03000069,63174,"China",1.216768142,0.075905682
"4979",16.03000069,66619,"China",1.216764032,0.075905426
"4980",16.03000069,65951,"China",1.216676902,0.075899991
"4981",16.03000069,63983,"China",1.216603952,0.07589544
"4982",16.03000069,20586,"China",1.216550491,0.075892105
"4983",16.03000069,66478,"China",1.216281897,0.075875349
"4984",16.03000069,68535,"China",1.216270029,0.075874609
"4985",16.03000069,44481,"China",1.216195053,0.075869931
"4986",14.62867413,57537,"Indonesia",1.109801185,0.075864783
"4987",13.05810399,58307,"Colombia",0.990640788,0.07586406
"4988",15.86302151,67110,"China",1.203395444,0.075861679
"4989",16.03000069,40203,"China",1.216053717,0.075861114
"4990",16.03000069,71175,"China",1.215984093,0.075856771
"4991",16.03000069,49443,"China",1.21591868,0.07585269
"4992",16.03000069,69484,"China",1.215874102,0.07584991
"4993",16.03000069,46685,"China",1.215840956,0.075847842
"4994",16.03000069,60047,"China",1.215593425,0.0758324
"4995",16.03000069,49688,"China",1.215560946,0.075830374
"4996",16.03000069,64173,"China",1.215541582,0.075829166
"4997",16.03000069,50759,"China",1.215518818,0.075827746
"4998",16.03000069,53614,"China",1.215453675,0.075823682
"4999",16.03000069,47934,"China",1.215443329,0.075823037
"5000",16.03000069,64002,"China",1.215437174,0.075822653
"5001",12.17092645,55554,"China",0.922831196,0.075822592
"5002",16.03000069,68837,"China",1.215413592,0.075821182
"5003",16.03000069,54232,"China",1.215311803,0.075814832
"5004",15.78712189,64074,"China",1.196837402,0.075810994
"5005",16.03000069,68056,"China",1.21512363,0.075803093
"5006",16.03000069,67332,"China",1.215078714,0.075800291
"5007",16.03000069,59560,"China",1.215019192,0.075796578
"5008",16.03000069,68386,"China",1.21495902,0.075792824
"5009",16.03000069,956,"China",1.214824132,0.075784409
"5010",16.03000069,57710,"China",1.214720734,0.075777959
"5011",15.03958479,47207,"Brazil",1.139623301,0.075774918
"5012",15.88157475,58248,"China",1.203418891,0.075774532
"5013",16.03000069,35585,"China",1.214634421,0.075772574
"5014",16.03000069,48870,"China",1.214614295,0.075771319
"5015",16.03000069,52392,"China",1.214466081,0.075762073
"5016",15.24810287,60304,"Thailand",1.155057891,0.075750925
"5017",13.40390231,30045,"Malaysia",1.015349198,0.075750268
"5018",16.03000069,35756,"China",1.214260287,0.075749235
"5019",13.55540687,42724,"Brazil",1.026766362,0.07574589
"5020",15.89641735,61600,"China",1.204010862,0.07574102
"5021",16.03000069,64014,"China",1.214121574,0.075740582
"5022",15.89641735,66199,"China",1.203998404,0.075740236
"5023",15.90856129,57487,"China",1.204917923,0.075740219
"5024",16.03000069,65043,"China",1.214019282,0.0757342
"5025",12.93896919,40979,"Brazil",0.979862324,0.075729551
"5026",16.03000069,56100,"China",1.213920837,0.075728059
"5027",16.03000069,53965,"China",1.213870273,0.075724905
"5028",15.46754452,56648,"China",1.171275231,0.075724704
"5029",16.03000069,69066,"China",1.213844515,0.075723298
"5030",14.80208868,57274,"Cambodia",1.120837912,0.075721605
"5031",16.03000069,55859,"China",1.213815901,0.075721513
"5032",16.03000069,50922,"China",1.213763324,0.075718233
"5033",16.03000069,61990,"China",1.213759816,0.075718014
"5034",16.03000069,58942,"China",1.21351677,0.075702852
"5035",16.03000069,52118,"China",1.2134662,0.075699697
"5036",15.90856129,60155,"China",1.204258862,0.075698791
"5037",13.28967635,52264,"Peru",1.00599748,0.075697666
"5038",16.03000069,44933,"China",1.213283996,0.075688331
"5039",15.59281885,61497,"China",1.180107065,0.075682728
"5040",16.03000069,34777,"China",1.213147805,0.075679835
"5041",16.03000069,70156,"China",1.213133081,0.075678916
"5042",16.03000069,66794,"China",1.213117941,0.075677972
"5043",13.97067821,54542,"Brazil",1.057245584,0.075676039
"5044",16.03000069,59870,"China",1.213062293,0.0756745
"5045",16.03000069,66982,"China",1.212901335,0.075664459
"5046",16.03000069,62679,"China",1.212835236,0.075660336
"5047",16.03000069,56002,"China",1.212820793,0.075659435
"5048",16.03000069,65894,"China",1.212611644,0.075646388
"5049",16.03000069,68109,"China",1.212553435,0.075642756
"5050",16.03000069,57293,"China",1.212515966,0.075640419
"5051",15.89641735,47597,"China",1.202403124,0.075639881
"5052",15.76283401,62596,"China",1.192251596,0.075636881
"5053",16.03000069,57869,"China",1.212368569,0.075631224
"5054",16.03000069,64776,"China",1.212279992,0.075625698
"5055",15.88427341,54582,"China",1.201195128,0.07562166
"5056",16.03000069,43574,"China",1.212168411,0.075618737
"5057",15.78712189,58760,"China",1.193690018,0.07561163
"5058",16.03000069,45259,"China",1.211974229,0.075606624
"5059",16.03000069,54427,"China",1.21190371,0.075602224
"5060",16.03000069,64084,"China",1.211897519,0.075601838
"5061",15.90568654,42562,"Thailand",1.202338055,0.075591711
"5062",16.03000069,71335,"China",1.211688665,0.075588809
"5063",16.03000069,50150,"China",1.211653448,0.075586612
"5064",16.03000069,56727,"China",1.211593748,0.075582888
"5065",16.03000069,52754,"China",1.211573219,0.075581607
"5066",16.03000069,55062,"China",1.211560684,0.075580825
"5067",16.03000069,63809,"China",1.211519187,0.075578237
"5068",16.03000069,54898,"China",1.211516891,0.075578094
"5069",15.89641735,61213,"China",1.201207599,0.075564674
"5070",16.03000069,49472,"China",1.211194372,0.075557974
"5071",16.03000069,67973,"China",1.211161692,0.075555935
"5072",15.90856129,64798,"China",1.201928934,0.075552334
"5073",16.03000069,71415,"China",1.21107109,0.075550283
"5074",16.03000069,69898,"China",1.211065189,0.075549915
"5075",16.03000069,62603,"China",1.211057885,0.075549459
"5076",16.03000069,57951,"China",1.211007804,0.075546335
"5077",16.03000069,1529,"China",1.210888564,0.075538897
"5078",16.03000069,62070,"China",1.210873926,0.075537983
"5079",16.03000069,57342,"China",1.210867452,0.07553758
"5080",16.03000069,67910,"China",1.210847984,0.075536365
"5081",16.03000069,52068,"China",1.210839647,0.075535845
"5082",16.03000069,46134,"China",1.210836732,0.075535663
"5083",16.03000069,57596,"China",1.210829096,0.075535187
"5084",16.03000069,60049,"China",1.210811969,0.075534118
"5085",16.03000069,47195,"China",1.210800332,0.075533392
"5086",16.03000069,70541,"China",1.210790207,0.075532761
"5087",16.03000069,63687,"China",1.21078219,0.075532261
"5088",16.03000069,52908,"China",1.210778966,0.07553206
"5089",16.03000069,72841,"China",1.210773734,0.075531733
"5090",11.10911107,51188,"El Salvador",0.839078682,0.075530677
"5091",16.03000069,3302,"China",1.210694172,0.07552677
"5092",16.03000069,59627,"China",1.210683515,0.075526105
"5093",15.4090739,57108,"Brazil",1.163689339,0.075519745
"5094",15.76283401,60179,"China",1.190374592,0.075517803
"5095",15.76283401,52030,"China",1.190374215,0.075517779
"5096",16.03000069,12392,"China",1.210530756,0.075516575
"5097",15.90856129,51779,"China",1.201321073,0.075514124
"5098",16.03000069,47961,"China",1.210489032,0.075513973
"5099",16.03000069,69896,"China",1.210455002,0.07551185
"5100",15.90856129,60636,"China",1.201191761,0.075505996
"5101",16.03000069,45869,"China",1.210322609,0.075503591
"5102",16.03000069,70825,"China",1.210306345,0.075502576
"5103",16.03000069,69015,"China",1.210232267,0.075497955
"5104",16.03000069,65687,"China",1.21022654,0.075497597
"5105",16.03000069,47822,"China",1.2101472,0.075492648
"5106",16.03000069,46416,"China",1.210124337,0.075491222
"5107",16.03000069,62531,"China",1.210070598,0.075487869
"5108",16.03000069,60374,"China",1.21005329,0.07548679
"5109",16.03000069,20309,"China",1.209998377,0.075483364
"5110",16.03000069,64532,"China",1.209915991,0.075478225
"5111",16.03000069,67812,"China",1.209888658,0.075476519
"5112",16.03000069,32027,"China",1.209722719,0.075466168
"5113",14.66083622,45417,"Indonesia",1.106395967,0.075466089
"5114",16.03000069,16724,"China",1.209668096,0.07546276
"5115",16.03000069,66127,"China",1.209657168,0.075462078
"5116",14.36379124,45032,"Brazil",1.083875921,0.075458902
"5117",16.03000069,44750,"China",1.209413633,0.075446886
"5118",16.03000069,59119,"China",1.209398569,0.075445946
"5119",16.03000069,70124,"China",1.209393742,0.075445645
"5120",16.03000069,25072,"China",1.209304255,0.075440063
"5121",14.84905393,53175,"Indonesia",1.12013601,0.07543484
"5122",11.5215984,47579,"Paraguay",0.869067832,0.07542945
"5123",16.03000069,51095,"China",1.209111747,0.075428053
"5124",15.90856129,57876,"China",1.199940528,0.075427344
"5125",14.67143726,19569,"Indonesia",1.106517222,0.075419824
"5126",16.03000069,64168,"China",1.208936265,0.075417106
"5127",16.03000069,64139,"China",1.208911032,0.075415532
"5128",16.03000069,67881,"China",1.208894714,0.075414514
"5129",16.03000069,45631,"China",1.208893425,0.075414434
"5130",16.03000069,73574,"China",1.208835181,0.0754108
"5131",16.03000069,57793,"China",1.208744043,0.075405115
"5132",16.03000069,57044,"China",1.2086527,0.075399417
"5133",16.03000069,63226,"China",1.208646311,0.075399018
"5134",16.03000069,69914,"China",1.208613893,0.075396996
"5135",16.03000069,48617,"China",1.208590496,0.075395536
"5136",16.03000069,67135,"China",1.208502099,0.075390022
"5137",15.89641735,55572,"China",1.198416947,0.075389122
"5138",16.03000069,3005,"China",1.208241269,0.07537375
"5139",16.03000069,46323,"China",1.208232462,0.075373201
"5140",16.03000069,58355,"China",1.208201737,0.075371284
"5141",16.03000069,55529,"China",1.208193807,0.075370789
"5142",16.03000069,70726,"China",1.208191801,0.075370664
"5143",15.083376,31984,"Brazil",1.136786065,0.075366819
"5144",16.03000069,64313,"China",1.208095884,0.075364681
"5145",15.765042,62178,"China",1.187977086,0.075355149
"5146",16.03000069,67054,"China",1.207927351,0.075354167
"5147",13.35833391,63566,"China",1.006556332,0.07535044
"5148",16.03000069,60547,"China",1.207710959,0.075340668
"5149",16.03000069,66709,"China",1.20759835,0.075333643
"5150",16.03000069,49138,"China",1.207597483,0.075333589
"5151",14.87064999,45247,"Brazil",1.120237455,0.075332111
"5152",15.2454583,47679,"Brazil",1.148464458,0.07533158
"5153",16.03000069,62560,"China",1.207524261,0.075329021
"5154",16.03000069,46597,"China",1.207445761,0.075324124
"5155",16.03000069,51963,"China",1.207185985,0.075307918
"5156",16.03000069,12857,"China",1.20706273,0.075300229
"5157",16.03000069,57850,"China",1.206953442,0.075293412
"5158",15.89752134,44943,"China",1.196848002,0.075285195
"5159",16.03000069,39907,"China",1.206812763,0.075284636
"5160",16.03000069,4862,"China",1.206769705,0.07528195
"5161",16.03000069,72189,"China",1.206716513,0.075278631
"5162",15.76283401,65590,"China",1.186589559,0.075277679
"5163",16.03000069,50787,"China",1.2066357,0.07527359
"5164",16.03000069,61389,"China",1.206623468,0.075272827
"5165",16.03000069,59548,"China",1.206605,0.075271675
"5166",16.03000069,32606,"China",1.206586869,0.075270544
"5167",16.03000069,55613,"China",1.206580431,0.075270142
"5168",16.03000069,51444,"China",1.206568512,0.075269399
"5169",16.03000069,46638,"China",1.206551304,0.075268325
"5170",16.03000069,63616,"China",1.206517103,0.075266192
"5171",16.03000069,67132,"China",1.206482977,0.075264063
"5172",8.919995272,49341,"Brazil",0.671348601,0.075263336
"5173",16.03000069,21926,"China",1.206397606,0.075258737
"5174",16.03000069,64246,"China",1.206386782,0.075258062
"5175",16.03000069,59556,"China",1.206320279,0.075253913
"5176",10.01875043,62567,"China",0.753810752,0.075239997
"5177",16.03000069,66476,"China",1.206042176,0.075236564
"5178",16.03000069,38459,"China",1.205960749,0.075231485
"5179",16.03000069,54034,"China",1.20595634,0.075231209
"5180",16.03000069,70180,"China",1.205936616,0.075229979
"5181",16.03000069,60166,"China",1.205923588,0.075229166
"5182",16.03000069,68321,"China",1.205671645,0.075213449
"5183",15.90856129,60190,"China",1.196422903,0.075206229
"5184",11.37206059,49856,"Brazil",0.8550831,0.075191571
"5185",16.03000069,53411,"China",1.205207202,0.075184476
"5186",16.03000069,55708,"China",1.20512138,0.075179122
"5187",14.77957344,42231,"Brazil",1.111089814,0.075177394
"5188",16.03000069,68692,"China",1.205043402,0.075174258
"5189",16.03000069,64253,"China",1.204985825,0.075170666
"5190",15.7487726,47165,"China",1.183785039,0.075166813
"5191",14.6941673,68575,"China",1.10412683,0.075140483
"5192",16.03000069,65827,"China",1.204477469,0.075138953
"5193",16.03000069,44355,"China",1.204424452,0.075135646
"5194",16.03000069,53511,"China",1.204424452,0.075135646
"5195",16.03000069,58223,"China",1.204378042,0.07513275
"5196",16.03000069,59642,"China",1.204357028,0.07513144
"5197",15.73398369,54135,"Brazil",1.182043233,0.075126761
"5198",16.03000069,63704,"China",1.204271875,0.075126127
"5199",16.03000069,67841,"China",1.204247379,0.075124599
"5200",15.89641735,64093,"China",1.194115763,0.075118546
"5201",12.01914941,51883,"Paraguay",0.902600255,0.07509685
"5202",16.03000069,47653,"China",1.203718763,0.075091623
"5203",15.84784159,54602,"China",1.189741297,0.075072766
"5204",16.03000069,44523,"China",1.202972465,0.075045066
"5205",16.03000069,45627,"China",1.202789871,0.075033676
"5206",16.03000069,48995,"China",1.20268408,0.075027076
"5207",16.03000069,73698,"China",1.202665362,0.075025908
"5208",16.03000069,62418,"China",1.202502057,0.075015721
"5209",16.03000069,67788,"China",1.20236676,0.075007281
"5210",16.03000069,63781,"China",1.202148022,0.074993635
"5211",16.03000069,46091,"China",1.202127418,0.07499235
"5212",16.03000069,72517,"China",1.202106075,0.074991018
"5213",14.6926384,45040,"Indonesia",1.101806082,0.074990349
"5214",16.03000069,50696,"China",1.20193777,0.074980519
"5215",12.89791478,53331,"Brazil",0.967062871,0.074978234
"5216",16.03000069,68513,"China",1.20185984,0.074975657
"5217",13.98981878,57638,"China",1.048882606,0.07497471
"5218",16.03000069,49486,"China",1.201786534,0.074971084
"5219",14.54329052,40054,"Cambodia",1.090294844,0.074968924
"5220",15.03159466,2477,"Niger",1.126687366,0.074954613
"5221",16.03000069,49718,"China",1.201508126,0.074953716
"5222",16.03000069,53824,"China",1.201369544,0.074945071
"5223",13.90340503,48257,"Brazil",1.041953852,0.07494235
"5224",15.78712189,51770,"China",1.183002097,0.074934627
"5225",14.74605139,43201,"Brazil",1.104986176,0.074934377
"5226",11.14083958,63089,"India",0.834826848,0.074933926
"5227",16.03000069,57572,"China",1.201185918,0.074933616
"5228",16.03000069,58786,"China",1.201116982,0.074929316
"5229",16.03000069,56658,"China",1.201018145,0.07492315
"5230",15.85519807,42735,"Brazil",1.187818489,0.07491666
"5231",16.03000069,49803,"China",1.20090358,0.074916003
"5232",16.03000069,59222,"China",1.200721153,0.074904623
"5233",16.03000069,58296,"China",1.200588747,0.074896363
"5234",16.03000069,65462,"China",1.200587746,0.0748963
"5235",16.03000069,40281,"China",1.200553784,0.074894182
"5236",14.6492949,39699,"Brazil",1.097049952,0.07488756
"5237",16.03000069,60275,"China",1.200396834,0.074884391
"5238",15.87733401,48969,"China",1.188786912,0.074873207
"5239",16.03000069,60307,"China",1.200084557,0.07486491
"5240",16.03000069,64893,"China",1.200073625,0.074864228
"5241",16.03000069,58065,"China",1.199892635,0.074852937
"5242",7.850555473,56459,"Peru",0.587578779,0.074845504
"5243",16.03000069,60012,"China",1.199506744,0.074828864
"5244",16.03000069,69556,"China",1.199413107,0.074823023
"5245",16.03000069,14479,"China",1.199396948,0.074822015
"5246",16.03000069,61606,"China",1.199365113,0.074820029
"5247",16.03000069,72047,"China",1.199155223,0.074806935
"5248",16.03000069,68691,"China",1.19893047,0.074792914
"5249",16.03000069,52111,"China",1.198887086,0.074790208
"5250",16.03000069,67743,"China",1.198730342,0.07478043
"5251",15.88157475,67160,"China",1.187589547,0.074777821
"5252",14.45591658,54563,"Ghana",1.080911992,0.074772982
"5253",16.03000069,60704,"China",1.198556019,0.074769555
"5254",16.03000069,44962,"China",1.198551049,0.074769245
"5255",12.56947998,50298,"Brazil",0.939729919,0.074762832
"5256",15.89752134,66663,"China",1.188441785,0.07475642
"5257",16.03000069,60758,"China",1.198323775,0.074755067
"5258",14.82191678,58277,"Laos",1.10791246,0.074748258
"5259",14.54574136,50019,"China",1.087044827,0.074732858
"5260",16.03000069,38382,"China",1.197750585,0.07471931
"5261",16.03000069,46507,"China",1.197677627,0.074714758
"5262",15.54424309,62646,"China",1.161162054,0.074700456
"5263",16.03000069,62334,"China",1.197321216,0.074692524
"5264",16.03000069,56083,"China",1.197281879,0.07469007
"5265",14.50333395,71895,"China",1.082801845,0.074658823
"5266",16.03000069,63069,"China",1.196596777,0.074647332
"5267",15.59782967,51260,"Brazil",1.16404692,0.074628775
"5268",14.85518983,36722,"Panama",1.108443031,0.074616551
"5269",16.03000069,48643,"China",1.196077463,0.074614935
"5270",16.03000069,56220,"China",1.19600475,0.074610399
"5271",14.82775064,66822,"China",1.106251195,0.074606811
"5272",16.03000069,55800,"China",1.195935014,0.074606049
"5273",12.95920631,60843,"Ghana",0.9667738,0.074601313
"5274",16.03000069,45047,"China",1.195801787,0.074597738
"5275",16.03000069,55284,"China",1.195770253,0.074595771
"5276",16.03000069,60384,"China",1.195611234,0.07458585
"5277",15.08111773,48389,"Brazil",1.12462383,0.07457165
"5278",15.35504266,51327,"Indonesia",1.144891177,0.07456125
"5279",16.03000069,40855,"China",1.195022993,0.074549154
"5280",16.03000069,39500,"China",1.194895046,0.074541172
"5281",16.03000069,58872,"China",1.194858697,0.074538905
"5282",16.03000069,72659,"China",1.194686035,0.074528134
"5283",16.03000069,58047,"China",1.194679815,0.074527746
"5284",16.03000069,52422,"China",1.194666284,0.074526902
"5285",16.03000069,49140,"China",1.19437504,0.074508733
