mean_cassa,Fishnet_ID,COUNTRY,Cassava_Pr,Cassava_Error_Ratio
8.56000042,49997,Sri Lanka,0.962882278,0.112486242
9.089111884,51674,Nigeria,1.022357815,0.112481596
9.091440294,55055,Brazil,1.022536354,0.112472427
7.571464539,56657,Philippines,0.851344577,0.112441202
8.67353848,59903,Philippines,0.974983113,0.112408922
7.223610944,46243,Angola,0.811758435,0.112375714
9.392263412,50874,Indonesia,1.055000067,0.112326499
8.457884736,42688,Brazil,0.950028209,0.112324563
8.12555533,53569,Kenya,0.912689241,0.112323306
9.145315459,44673,India,1.027097345,0.112308575
8.269287109,51341,Nigeria,0.928292505,0.112257864
5.668056607,53355,Mexico,0.636241436,0.112250367
9.40593285,56889,Indonesia,1.055367879,0.112202362
7.178787679,55553,Kenya,0.805214456,0.112165799
8.309389492,49042,Colombia,0.931467761,0.112098219
9.784173272,58823,China,1.096699516,0.112089135
9.351692862,54745,Niger,1.047848695,0.112049092
9.516965599,43140,Indonesia,1.066323109,0.112044443
9.431106567,53278,India,1.056602252,0.112033752
9.424066544,44623,Indonesia,1.055783583,0.112030574
8.285332837,45654,Brazil,0.927686399,0.111967306
6.241490636,40794,Congo,0.698730597,0.111949314
8.320551697,34288,Argentina,0.931430106,0.111943311
6.341595663,52533,Congo DRC,0.709789929,0.111926078
9.471181149,37446,Indonesia,1.059972245,0.111915529
7.659109276,4656,Guyana,0.857126685,0.111909447
9.386634224,33468,Vietnam,1.050093018,0.111871092
6.65179825,49448,Burkina Faso,0.744068761,0.111859791
7.306077632,45900,Cameroon,0.816946223,0.111817348
9.54960127,55184,Indonesia,1.06776009,0.111812008
8.096579118,42446,Angola,0.905201437,0.111800481
8.569492896,44149,Bolivia,0.957807348,0.111769431
9.539614773,58777,Indonesia,1.066137521,0.11175897
8.188143356,46115,Kenya,0.915042215,0.1117521
8.245416423,49794,Kenya,0.921257215,0.111729617
7.88657047,54491,Angola,0.880743753,0.111676394
8.679206585,41689,Nigeria,0.969079702,0.111655333
8.595452112,48424,Ghana,0.959300738,0.111605617
8.137742716,52936,Brazil,0.90821558,0.111605345
9.431106567,7750,India,1.052397269,0.111587889
8.926563046,36349,Cambodia,0.996087321,0.11158688
7.979235766,49980,Argentina,0.889934493,0.111531294
8.32209433,55328,Brazil,0.928023542,0.111513221
7.204848318,46010,Angola,0.802622359,0.111400313
8.613306514,33595,Panama,0.959448916,0.111391475
8.062318616,47460,Angola,0.89794707,0.111375786
8.56000042,51604,Sri Lanka,0.952990403,0.111330649
7.421338176,44368,Congo DRC,0.825936297,0.111292098
9.026214096,49579,Brazil,1.00441971,0.111278073
9.288211013,44079,India,1.03325795,0.111244022
9.820450839,50746,Indonesia,1.092239177,0.111220879
8.56000042,50522,Sri Lanka,0.951872022,0.111199997
8.831416296,55114,Benin,0.981756545,0.111166376
8.18277755,47526,Kenya,0.909359365,0.111130892
9.87650867,50671,Brazil,1.097234565,0.111095388
7.678809325,56281,Brazil,0.852783739,0.111056767
9.778404966,39561,Brazil,1.085868389,0.111047599
9.960683954,56325,Indonesia,1.10603531,0.111040097
9.009568352,56381,Brazil,0.999535494,0.110941552
10.56019315,39567,China,1.171400458,0.110926045
8.313858085,47141,Nigeria,0.922219762,0.110925608
9.053981869,54087,China,1.004216015,0.110914295
8.456422529,58928,Laos,0.937576587,0.11087154
7.223610944,55725,Angola,0.800892312,0.110871463
4.916491608,45036,Central African Republic,0.545025749,0.110856642
10.98351899,67511,China,1.217474168,0.110845547
7.997922908,48868,Angola,0.886476096,0.11083829
9.431106567,53937,India,1.045307828,0.11083618
9.300118976,56241,India,1.030489968,0.110803955
8.190416741,36860,Angola,0.907407577,0.110788939
10.02074967,43890,Paraguay,1.110144903,0.110784616
7.732130051,44752,Madagascar,0.856550683,0.110778101
9.169307859,33084,Panama,1.0157484,0.110776998
8.066254195,47865,Nigeria,0.893353084,0.110751913
7.942777501,46208,Tanzania,0.879511412,0.110730964
7.972825404,45770,Bolivia,0.882821119,0.110728766
8.733870906,44393,Nicaragua,0.966951979,0.110712877
9.300118976,52926,India,1.029614205,0.110709789
9.237644043,2824,Brazil,1.022215941,0.110657646
9.176398667,43724,Brazil,1.014911442,0.110600191
9.118566914,45547,Brazil,1.008486416,0.11059703
8.171715057,56872,Laos,0.903278096,0.11053715
7.588562873,58471,Kenya,0.838592403,0.110507407
9.796111531,67149,China,1.08219294,0.110471684
8.65302523,46087,Chad,0.955780373,0.11045621
9.431106567,60747,India,1.041298092,0.11041102
9.431106567,51036,India,1.041216265,0.110402343
9.280627099,35390,Papua New Guinea,1.024415912,0.110382187
9.18385456,71999,China,1.013576851,0.110365081
9.355657444,53746,Brazil,1.031804621,0.110286704
7.866386573,50280,Chad,0.866735293,0.110182138
7.84802117,61198,China,0.864204643,0.110117522
8.471042554,61730,Mexico,0.932767402,0.110112468
9.405994013,46009,Vietnam,1.035467719,0.110085943
8.586386464,39119,Peru,0.945085314,0.110067875
8.843671752,47393,Nigeria,0.97340324,0.110067771
9.431106567,49788,India,1.038042214,0.110065792
8.41575036,61041,China,0.926246252,0.110061042
9.389491228,51833,Indonesia,1.033172287,0.11003496
9.07391122,55253,Brazil,0.99842146,0.110032095
6.545583614,49621,China,0.720169922,0.110023791
9.775410573,30077,Malaysia,1.075243953,0.109994761
7.269965441,53809,Madagascar,0.799550737,0.109979991
9.431106567,62301,India,1.036921547,0.109946965
8.906891375,46921,Paraguay,0.97736,0.109730765
9.189090844,60042,Nicaragua,1.008006712,0.109696022
8.615686208,31040,Philippines,0.945101028,0.109695386
7.83277818,49510,Philippines,0.858876223,0.109651544
8.840466514,50983,Vietnam,0.968741237,0.10958033
8.799930746,47643,Argentina,0.964148883,0.109563235
8.342786951,53033,Kenya,0.914001423,0.109555887
9.431106567,42250,India,1.032997893,0.109530932
9.431106567,56050,India,1.032831817,0.109513323
10.68666712,44875,China,1.170308711,0.109511104
9.479237556,55660,Papua New Guinea,1.037997695,0.109502235
9.431106567,59876,India,1.031849183,0.109409132
9.431106567,60306,India,1.031183116,0.109338507
9.404213337,8681,Indonesia,1.028229833,0.109337145
7.678464622,46281,Tanzania,0.8392237,0.10929577
9.243272677,42771,Indonesia,1.010237791,0.109294384
7.583408781,44369,Ecuador,0.828612121,0.109266445
9.643442955,48859,Indonesia,1.053368502,0.109231579
8.446499825,48127,Cameroon,0.922135617,0.109173698
8.6274997,53247,Tanzania,0.941710469,0.109152188
9.431106567,50694,India,1.029250338,0.109133571
8.469149087,49837,Kenya,0.923890901,0.109088988
8.718578451,52669,Chad,0.951065891,0.109084973
9.51727266,40971,Nicaragua,1.03804913,0.109070021
9.431106567,53841,India,1.028231621,0.109025554
8.710674816,51326,India,0.949561648,0.109011261
9.431106567,21602,India,1.027883011,0.10898859
9.431106567,51010,India,1.027836425,0.108983651
9.431106567,60947,India,1.027031599,0.108898313
9.431106567,59109,India,1.026953507,0.108890033
9.431106567,64044,India,1.026763403,0.108869876
8.308542947,33653,Bolivia,0.904532891,0.108867812
8.94134099,35394,Nigeria,0.973297577,0.108853647
8.833565448,51753,Brazil,0.961200454,0.108812286
7.252939052,828,Brazil,0.789125779,0.108800829
9.887261245,55682,Brazil,1.075479106,0.108774218
9.47915377,50503,Papua New Guinea,1.03108125,0.108773555
8.234767422,40980,Philippines,0.895692001,0.108769557
6.869352589,54701,Congo,0.746865173,0.108724245
9.339496118,26787,Brazil,1.015296398,0.108709976
6.412000275,54221,China,0.697044741,0.108709406
8.18277755,57786,Kenya,0.889445669,0.108697281
9.322215974,55918,Brazil,1.012542971,0.108616125
9.161456788,44533,Colombia,0.994948501,0.10860156
9.977554032,50170,Indonesia,1.083556445,0.108599406
9.12589683,4785,Nigeria,0.990823593,0.108572737
9.479237556,53577,Papua New Guinea,1.029138842,0.108567681
9.85304896,43067,Brazil,1.069693011,0.10856467
6.992927922,52338,Brazil,0.759181901,0.108564239
10.09581897,42451,Indonesia,1.095514778,0.10851173
7.316573705,63721,Mexico,0.792487669,0.108314042
8.239999771,40432,Kenya,0.892493795,0.108312357
9.136089412,55344,Bolivia,0.989284814,0.10828318
11.08587115,47193,China,1.199447981,0.108196096
7.143410675,39746,Peru,0.772846725,0.108190157
7.280586509,48793,India,0.787033373,0.108100271
9.330632468,17457,Brazil,1.00863918,0.108099765
9.523826599,45940,Malaysia,1.029233664,0.108069341
9.673795093,61192,India,1.045342124,0.108059155
7.96232501,13286,Madagascar,0.860311323,0.108047753
9.431106567,56654,India,1.018881256,0.108034115
9.237233563,10617,Brazil,0.997534454,0.107990606
7.837551746,11226,Bolivia,0.846235656,0.107971939
7.896734584,63502,Mexico,0.851983642,0.107890627
6.233889156,62849,China,0.672575865,0.107890251
9.911701202,12215,Indonesia,1.068756555,0.107827762
9.479237556,47774,Papua New Guinea,1.021957241,0.107810068
8.094435294,50706,Angola,0.872257552,0.107760149
9.057751389,58398,Myanmar,0.975937088,0.107746067
10.95021307,47580,China,1.179836176,0.107745499
9.431106567,36183,India,1.015960191,0.107724389
8.216666381,43570,Tanzania,0.885120673,0.107722601
8.56000042,53582,Sri Lanka,0.921715094,0.107676992
8.518643719,59509,Chad,0.91707226,0.107654727
9.266206598,48698,Colombia,0.997428624,0.107641527
8.966338992,60842,Nigeria,0.964925311,0.107616421
8.665110416,37008,Cambodia,0.932465526,0.1076115
10.2153678,51215,Indonesia,1.098880098,0.107571271
9.853396502,43964,Indonesia,1.059352356,0.10751139
6.883888761,61565,Honduras,0.739653766,0.107447083
10.12548288,54088,Indonesia,1.087452774,0.107397621
9.774928266,6328,Niger,1.04973859,0.107390925
9.580276635,50949,Indonesia,1.028831676,0.107390602
10.56522773,17988,China,1.13455906,0.107386143
10.46036805,54475,Brazil,1.123163462,0.107373226
9.324330367,46634,Laos,1.001116157,0.107366011
8.969860799,57186,Tanzania,0.962996221,0.107359104
9.169311555,28682,Bolivia,0.984391072,0.107357141
9.532390013,55395,Thailand,1.023351643,0.107355201
9.058333238,44234,Peru,0.972252404,0.107332373
8.099368768,34091,Kazakhstan,0.869255983,0.107323917
10.15785525,60214,China,1.089934027,0.107299622
7.994906924,61654,Guinea,0.857796987,0.10729293
8.399889337,16297,Tanzania,0.901060682,0.107270542
9.677204486,40607,India,1.037899273,0.107251973
9.378736879,39242,Benin,1.005062812,0.107163984
9.951392551,36257,Brazil,1.066243763,0.107145182
8.378874971,60688,Philippines,0.897691818,0.107137512
9.057889859,55863,Colombia,0.970415125,0.10713479
10.89571446,49452,China,1.167303973,0.107134229
10.60456804,5941,Brazil,1.135997389,0.1071234
6.9135559,45987,Brazil,0.740569629,0.107118484
9.093481049,718,Nigeria,0.973637894,0.107069877
7.936253492,45976,Cameroon,0.84955827,0.107047774
9.431106567,52541,India,1.009542386,0.107043896
8.616521619,53342,Cameroon,0.922017072,0.107005717
7.095052573,57426,Congo DRC,0.758529447,0.10690963
8.790521647,57147,Peru,0.93975145,0.106905083
9.939337615,35554,Brazil,1.062476269,0.106896084
9.247831221,22815,Vietnam,0.988474864,0.106887209
9.038333019,41734,Tanzania,0.96509707,0.106778215
9.516301655,45276,Colombia,1.014695712,0.106627107
9.523826599,46218,Malaysia,1.015456097,0.106622699
10.26224895,56616,China,1.093833494,0.106588088
10.10236103,48680,Brazil,1.076492482,0.106558504
10.02349025,30222,Indonesia,1.068084895,0.106558182
7.967219208,46772,Madagascar,0.848631983,0.106515455
9.361083137,44676,Nigeria,0.997080319,0.106513349
9.757384589,57698,Papua New Guinea,1.039285797,0.106512743
7.743294716,42807,Angola,0.82436818,0.106462199
9.796111531,57821,China,1.042344517,0.106403905
8.163426276,58535,Kazakhstan,0.868341616,0.10636975
6.473823193,53236,Congo,0.688522589,0.106354865
9.485162442,48783,Brazil,1.008683173,0.106343268
9.708879872,53164,Brazil,1.032424972,0.106338217
9.403375037,48253,Vietnam,0.999885079,0.106332575
9.099270228,393,Paraguay,0.967494461,0.106326599
10.08122509,50846,Brazil,1.071344197,0.106271231
9.435535888,57685,Cambodia,1.00232764,0.10622901
10.13669762,52845,Brazil,1.076705021,0.10621852
5.336432046,45446,Congo DRC,0.566784301,0.106210347
9.893142472,47006,Papua New Guinea,1.050727831,0.106207692
10.11753199,49965,Indonesia,1.074550507,0.106206781
9.286159989,55608,Colombia,0.985955472,0.106174724
11.34871015,64373,China,1.204911914,0.106171706
7.823104186,41859,Madagascar,0.82972887,0.106061335
9.046344558,9899,Chad,0.959211844,0.106033087
8.999554244,55305,Cameroon,0.954207976,0.10602836
9.425770351,49828,Cambodia,0.999171757,0.106004254
9.035035975,52846,Vietnam,0.957394204,0.105964626
8.576631337,31809,Brazil,0.908791711,0.105961382
9.517812908,60889,China,1.007388142,0.105842398
8.81712736,52278,Uganda,0.932099823,0.105714683
9.279697852,53055,Brazil,0.980682973,0.105680485
5.172567103,2915,Mali,0.546495752,0.105652714
9.594705398,59165,Colombia,1.013577219,0.105639223
8.801969622,5316,Honduras,0.928941983,0.105537967
10.09261927,62735,Laos,1.065094249,0.105531995
8.746977503,43396,Argentina,0.922779479,0.105496954
10.01439595,56886,Indonesia,1.056194242,0.105467594
8.970388255,48723,Peru,0.945635481,0.105417453
9.34816434,61195,Nigeria,0.985297598,0.105400115
9.443541888,51787,Papua New Guinea,0.995319736,0.105396868
10.7173574,58919,Indonesia,1.129472253,0.105387197
10.65574093,41538,Niger,1.122432294,0.105335922
10.35487109,33944,Indonesia,1.090601375,0.105322545
8.239999771,56071,Kenya,0.867650715,0.10529742
11.29386412,44850,China,1.189200787,0.105296183
6.346096956,54204,Congo DRC,0.668041407,0.105268074
7.871519248,58407,Burundi,0.828456189,0.105247305
8.858084993,49117,Honduras,0.932256089,0.105243525
7.384477115,41841,Philippines,0.777107781,0.105235316
10.34714693,55586,China,1.088844952,0.105231419
10.1539999,45361,Indonesia,1.068280626,0.105207863
8.644999743,49370,Kenya,0.90947989,0.105202998
7.484062556,50857,Brazil,0.787306372,0.105197727
9.18385456,71214,China,0.965480111,0.105127984
10.50991929,52869,Brazil,1.104688006,0.105109086
9.825963835,53887,Papua New Guinea,1.032501188,0.105078871
9.523826599,51410,Malaysia,1.000670031,0.105070165
9.781884103,59242,India,1.027671207,0.105058616
8.608704072,56710,China,0.90410816,0.105022562
8.98850069,14445,Argentina,0.943895882,0.105011494
8.239999771,41442,Kenya,0.865035326,0.104980018
8.814589355,53365,Brazil,0.925311859,0.104975039
11.20534342,58156,China,1.17626559,0.104973631
8.472994393,54508,Cameroon,0.889439496,0.104973455
9.16574606,52820,Nigeria,0.962148547,0.104972202
9.766932017,16770,Colombia,1.024966014,0.104942474
10.29770234,45282,Indonesia,1.080248104,0.104901858
8.258851529,52294,Madagascar,0.866241325,0.104886415
9.043320101,55821,Brazil,0.948386259,0.104871468
8.213408586,58106,Burkina Faso,0.861259156,0.104860138
9.901226481,52161,Colombia,1.037848024,0.104820148
10.61999989,48732,Papua New Guinea,1.113111356,0.104812746
8.45218218,50560,China,0.88567017,0.104785977
9.359062124,57099,Benin,0.980683934,0.104784424
10.29096246,48769,Brazil,1.077936319,0.104745919
9.545084679,46247,Nicaragua,0.999318499,0.104694566
6.187695229,42207,Chad,0.64757384,0.104655096
9.487482569,49971,Benin,0.992334512,0.10459408
8.375308257,37147,Angola,0.875807295,0.104570156
10.4775159,48298,Indonesia,1.09561152,0.10456787
8.688998157,59829,Cameroon,0.908558308,0.104564219
7.986549608,50952,Madagascar,0.835060743,0.104558387
9.954134934,23885,Papua New Guinea,1.040441649,0.104523563
9.308557444,58031,Chad,0.97289815,0.104516533
8.61294276,16970,Philippines,0.900154265,0.104511813
10.7423139,45039,Indonesia,1.122064279,0.104452755
10.59923513,54489,Indonesia,1.107041953,0.104445457
8.968762867,54063,Brazil,0.93657268,0.104426072
8.56000042,56096,Sri Lanka,0.893839866,0.10442054
9.708778262,45094,Brazil,1.013306688,0.104370155
8.517185887,19312,Guyana,0.888841234,0.104358558
9.420476309,33629,Brazil,0.982767185,0.104322452
8.363778591,55011,Madagascar,0.872399257,0.104306833
9.680992126,60521,Colombia,1.009729358,0.104300194
9.954555194,50244,Papua New Guinea,1.038237621,0.104297741
9.860844612,42761,Vietnam,1.028222502,0.104273269
8.18277755,44799,Kenya,0.853213538,0.104269428
8.66631156,46792,Angola,0.90326689,0.104227373
8.976560708,32674,Bolivia,0.935271888,0.104190449
9.067475136,53945,China,0.944715228,0.104187242
9.693968955,56887,Indonesia,1.009981253,0.104186557
9.660770039,56408,Ghana,1.006305806,0.10416414
10.19686261,55792,India,1.062032759,0.104152895
9.78502538,51147,Malaysia,1.01906399,0.104145258
7.421296614,45124,China,0.772885382,0.104144252
10.50261859,27652,Indonesia,1.093765847,0.104142204
8.718498606,18830,India,0.90782203,0.104125959
8.348958691,52280,China,0.869299373,0.104120694
10.47237288,47014,China,1.090215034,0.104103917
8.406087981,45808,Tanzania,0.874426334,0.104022981
8.239999771,55814,Kenya,0.856925417,0.103995806
6.063968738,51618,Niger,0.630528331,0.103979482
10.94704092,42904,Indonesia,1.137896657,0.103945593
6.55159339,52354,Brazil,0.680946791,0.103936058
11.41837686,56623,China,1.185452729,0.103819724
10.14117081,45662,Papua New Guinea,1.052533334,0.103788148
9.113029986,47292,Tanzania,0.945723526,0.103777067
9.780824683,54003,India,1.014673682,0.103741117
8.966705098,45242,Tanzania,0.930161957,0.10373509
10.06637571,5457,Malaysia,1.043824581,0.103694181
10.16207652,54025,Brazil,1.053736504,0.10369303
9.44849921,45425,Nigeria,0.978673559,0.103579789
8.21676766,49804,Burkina Faso,0.850981425,0.103566446
8.044458744,58418,Cameroon,0.832393304,0.103474122
7.216495978,50879,Congo DRC,0.746486412,0.103441672
9.593712532,55018,China,0.992173979,0.10341919
8.517551668,51355,Bolivia,0.880630466,0.103390094
8.670853509,47823,Tanzania,0.896334232,0.103373241
8.961768044,53398,Bolivia,0.926375364,0.10336971
11.57722272,61544,China,1.196472813,0.103347136
9.53472675,45890,India,0.98515906,0.103323261
10.48414135,50204,Indonesia,1.083093575,0.1033078
9.849048495,55064,Benin,1.017372777,0.103296555
7.783712599,58373,Colombia,0.80384502,0.1032727
10.58897056,41743,Indonesia,1.093525626,0.103270249
