OBJECTID,mean_rye_Y,Fishnet_ID,COUNTRY,NEAR_DIST
4123,3.07201361700,55860,Russian Federation,408447.82066000000
3569,1.66807728200,52918,Russian Federation,408622.60929200000
6297,0.64558715300,66233,Ukraine,408914.55068900000
8286,2.18862055800,77448,Russian Federation,409217.05980000000
7600,0.19715029600,71830,Russian Federation,409850.47336300000
4956,1.18970020600,60121,Moldova,409912.96719900000
3572,3.19560027100,52932,Russian Federation,410053.13337500000
7586,1.87049632800,71742,Serbia,410577.15163400000
5742,0.86931089600,63828,Russian Federation,411219.59118500000
6005,2.31535991600,64944,Russian Federation,411407.65409200000
7138,0.15766666900,69595,China,412116.23100100000
3682,0.19222440700,53468,Greece,412130.88372500000
7959,2.65963745700,74126,Russian Federation,412825.36757600000
4229,1.35724738200,56414,Russian Federation,414601.65077800000
3199,2.14066792300,51367,Romania,415625.89855500000
1587,0.31558758000,44573,Russian Federation,416116.54786800000
8020,3.41794606300,74502,Russian Federation,416161.00690000000
7179,2.80298131400,69776,Russian Federation,416444.25739700000
7494,1.26715871300,71274,Albania,416492.95204900000
5450,2.22393103200,62468,Russian Federation,417128.74758100000
3043,0.91733334900,50680,China,417287.64356900000
4317,3.69127243600,56869,Ukraine,417326.58305800000
552,0.25894367700,31750,Russian Federation,417330.98763500000
7503,0.02732360100,71320,Russian Federation,417864.21179800000
6238,3.78556091100,66005,Russian Federation,417937.66457400000
3999,1.25025641200,55159,Ukraine,418128.33590500000
8217,0.06400028400,76435,Russian Federation,419731.95562900000
7859,0.54100728000,73432,Russian Federation,420007.49081900000
2308,0.91744250500,47581,Russian Federation,421816.68797200000
7811,0.42267512800,73079,Russian Federation,422191.30935100000
6129,1.01643792100,65615,Russian Federation,423642.68353300000
5116,4.11367321000,60896,Russian Federation,424541.03543100000
6380,1.08296298100,66556,China,425504.18152200000
4827,1.03803268900,59538,Ukraine,425980.10383800000
4593,0.09416133700,58302,Russian Federation,426045.22861200000
2419,0.04315727900,47963,Russian Federation,426091.60225400000
5940,2.33430492600,64678,Russian Federation,426772.66767700000
5350,0.25060646400,62046,Russian Federation,426864.19374800000
591,0.17262911800,32991,Russian Federation,428634.03887700000
7391,0.99388811500,70778,Montenegro,430063.82331400000
7533,0.82545179300,71499,Ukraine,430249.53179000000
2291,0.12947183800,47528,Russian Federation,430360.50106400000
6522,4.11367321000,67117,Russian Federation,430484.82547700000
8125,0.42078344000,75430,Russian Federation,430525.83856700000
1871,0.10327350400,45802,Greece,431350.64673100000
5792,1.18305050100,64043,Ukraine,431912.04785000000
5219,0.32094721100,61440,Russian Federation,432026.72153900000
3799,0.53163637200,54090,China,432310.45966600000
5751,0.12926165500,63858,Russian Federation,432630.39787500000
2427,0.35065287700,48013,Russian Federation,432954.54375500000
4004,0.10432647600,55200,Russian Federation,432989.20199800000
2871,2.53542012000,49900,Russian Federation,434031.78336400000
3853,3.51591690900,54354,Russian Federation,434267.16184500000
8318,0.35520681000,77986,Russian Federation,434706.56506000000
3067,0.05375000100,50769,China,434882.83646700000
1132,0.84114658500,41656,Russian Federation,434995.44585500000
1638,0.47300000800,44804,India,435351.98763300000
1758,0.62297808000,45319,Russian Federation,436485.79614500000
6725,1.25090911200,67857,China,436646.69022000000
7603,0.09563260300,71862,Russian Federation,437351.44858500000
3550,3.88310434400,52840,Russian Federation,437717.43332100000
8364,0.08631455900,78911,Russian Federation,437868.74632300000
8103,1.92295096300,75287,Russian Federation,437912.50937300000
6571,1.84035472800,67258,Romania,438789.15239100000
6512,0.21858880600,67072,Russian Federation,439714.03347200000
8374,0.33292758500,79176,Russian Federation,440186.11124400000
1157,0.87771810800,41895,Mongolia,440358.61093500000
8353,0.25894367700,78572,Russian Federation,441242.36357100000
6334,2.57809283800,66370,Ukraine,441524.56074000000
6839,0.12947183800,68385,Russian Federation,442070.91418100000
875,4.11367321000,39082,Russian Federation,442964.20423400000
8213,0.11923025800,76345,Russian Federation,443965.29630000000
3578,3.06352992500,52969,Russian Federation,444055.91951000000
3700,1.13074076000,53557,China,444305.07142700000
4927,1.12131861700,60005,Russian Federation,444963.60352500000
6229,0.07166666800,65989,China,446189.70086800000
4275,1.35688654300,56635,Serbia,446810.97464700000
4010,0.17171832500,55236,Russian Federation,447321.34931700000
7775,1.92146998600,72875,Ukraine,448381.86173300000
4088,0.06375506900,55654,Russian Federation,448564.15310800000
7615,2.33007269200,71959,Russian Federation,448974.15817100000
6392,0.80650159400,66605,Russian Federation,449888.70738900000
2894,0.80273831900,50013,Romania,450430.26261600000
6673,0.37664534800,67654,Russian Federation,450640.63089900000
5613,1.08049625800,63231,Serbia,451484.61620700000
3451,1.46643673800,52386,Russian Federation,451578.54384600000
1712,0.58925926900,45124,China,451590.22658800000
6237,0.70233334500,66004,China,451729.62639800000
5349,1.42342594700,62043,Russian Federation,451954.43247300000
1914,2.71785770700,46008,Russian Federation,452620.44264700000
6647,0.91864795700,67551,Ukraine,453315.45514500000
6119,2.55475678900,65551,Russian Federation,454677.17648900000
5128,0.36596529600,60972,Greece,455036.34435700000
7719,1.19338456500,72491,Russian Federation,455377.82600500000
2846,0.56616672600,49784,Ukraine,455399.77692600000
7187,0.39289248000,69813,Albania,455522.05639400000
1577,2.78586099700,44525,Russian Federation,457762.30550700000
2482,3.83055887100,48215,Russian Federation,458233.04561800000
8368,0.73367375100,79052,Russian Federation,458264.53710100000
4217,0.60208914500,56360,Greece,458409.91959000000
6666,3.85641119600,67627,Russian Federation,459040.34697700000
4754,1.50426931600,59060,Russian Federation,459049.01789300000
7589,3.14551668500,71769,Russian Federation,459073.16921400000
6665,2.29499862300,67624,Russian Federation,459193.42475000000
5595,2.52343975600,63165,Russian Federation,461803.51505900000
606,3.93039510400,33405,Russian Federation,462069.64459900000
2875,0.01592592600,49913,China,462091.27237300000
8070,0.11636414300,74938,Russian Federation,462892.01700700000
6253,2.01648182500,66054,Russian Federation,463099.45484900000
7655,3.96159727500,72190,Russian Federation,463520.97663800000
7366,3.74543544200,70674,Russian Federation,464308.37584300000
3237,0.73225561800,51492,Ukraine,464606.54722300000
3860,1.25361179400,54410,Russian Federation,464718.92040800000
6621,0.48370860800,67463,Albania,464888.05585200000
1009,3.15146210800,40433,Russian Federation,465140.24649100000
3805,0.25894367700,54127,Russian Federation,465374.50840900000
5488,1.29060057300,62612,Ukraine,465390.87219200000
3579,0.36067152000,52971,Russian Federation,465682.75709400000
5882,0.14628636300,64427,Russian Federation,466110.75665600000
1495,2.69095446700,44179,Russian Federation,466556.39770000000
2223,0.54148149000,47206,China,466814.65024200000
7213,1.46979249800,69910,Romania,467653.12178900000
4821,0.89669132300,59514,Romania,468482.61103100000
8176,0.42813983600,75958,Russian Federation,468848.32751800000
6976,1.67006242200,68946,Moldova,468984.39967800000
1629,1.09838342700,44777,Ukraine,470374.66727000000
7721,0.94297848400,72508,Ukraine,470486.74037200000
5211,0.70703347500,61406,Ukraine,471000.91186800000
7643,0.52597930000,72101,Russian Federation,471041.22855400000
1038,0.84762153600,40683,Romania,471072.27807400000
2800,2.81337561500,49587,Russian Federation,472487.45407300000
7989,0.43717761300,74309,Russian Federation,473644.42974200000
5939,2.12853679500,64677,Serbia,474059.86606300000
4499,1.93393491800,57832,Ukraine,474062.10156200000
6918,0.35833333900,68685,China,474170.12236200000
6110,1.69649696500,65506,Ukraine,474403.33678400000
8348,0.21858880600,78512,Russian Federation,475194.26208500000
5893,0.66020203100,64490,China,475941.39184200000
2795,0.05000000000,49568,Egypt,476135.50917200000
6342,0.53554256000,66403,Russian Federation,476428.05564100000
3283,0.39814815500,51691,China,476674.73266600000
8166,0.08070971700,75886,Russian Federation,476929.84144900000
8252,0.11097586200,76930,Russian Federation,476969.74276800000
3500,1.29174427900,52597,Moldova,477778.28888100000
7418,0.69360879000,70920,Ukraine,478482.38782200000
6743,0.46185186000,67943,China,478643.08129200000
2206,2.34447967900,47155,Russian Federation,478690.74690800000
4067,1.30592594800,55554,China,478934.78201500000
379,0.07398390800,24502,Russian Federation,479212.33872800000
4797,0.66113806600,59397,Ukraine,479748.96478500000
6193,0.03005596000,65844,Russian Federation,480512.28428700000
3815,0.14796781500,54180,Russian Federation,480736.79152000000
6916,0.55614039400,68678,Russian Federation,480772.47856200000
2564,2.79247218200,48585,Ukraine,481375.20757700000
3264,0.31533333900,51591,China,481426.75516200000
5523,1.22061003200,62791,Romania,482977.21327700000
3012,0.69198155400,50542,Ukraine,483389.00350200000
3471,0.19911198000,52491,Russian Federation,483801.79272700000
2915,1.54945845300,50084,Russian Federation,485155.59214200000
4967,0.77472922600,60181,Russian Federation,485185.78909600000
295,0.13661800400,19788,Russian Federation,485225.77009900000
5192,0.14903782300,61312,Russian Federation,485254.69591600000
2001,1.14759123300,46334,Russian Federation,485329.97030100000
5075,0.19999951900,60703,Albania,485562.10126300000
7158,0.62171704100,69673,Russian Federation,486409.46662500000
1422,0.03699195400,43748,Russian Federation,487381.24374600000
7258,4.11955829500,70157,Russian Federation,488826.60768300000
5518,0.10929440300,62765,Russian Federation,489100.23574000000
720,0.10432647600,36166,Russian Federation,489366.52487400000
5854,0.23466768900,64309,Mongolia,489519.81392700000
8300,2.38135705100,77717,Russian Federation,489851.73890300000
3947,3.70622670800,54931,Russian Federation,489955.32548800000
2372,0.53807059000,47788,Ukraine,490237.58165400000
4997,0.11097586200,60309,Russian Federation,490374.36136700000
519,1.22446872200,30624,Ukraine,491494.11956600000
3604,1.59990197700,53052,Russian Federation,491524.31048900000
6870,0.22195172300,68487,Russian Federation,492706.35239100000
5272,2.55433648000,61694,Russian Federation,493403.62595200000
732,1.11982119100,36512,Moldova,493615.08817500000
852,4.11367321000,38739,Russian Federation,493803.77368200000
6983,0.92254547000,68967,China,493809.82440900000
4321,0.05375000100,56883,China,494287.51893000000
1396,0.21500000400,43626,India,494992.77238500000
5170,0.62274885200,61204,Russian Federation,495793.15009200000
7890,2.98562906500,73629,Russian Federation,496613.75060700000
738,1.82584716100,36591,Russian Federation,496906.08824600000
7169,0.04757109300,69737,Russian Federation,497331.09084300000
6384,0.28666667100,66573,China,497600.08334000000
2454,0.69128708000,48090,Russian Federation,497710.74359300000
5530,1.07520688700,62814,Russian Federation,498316.72385900000
6951,0.58650775600,68830,Serbia,498774.92443700000
3781,0.21858880600,53966,Russian Federation,499021.50271600000
8046,2.56694726400,74742,Russian Federation,499499.84974700000
5293,0.69494950700,61820,China,499590.93455000000
8203,2.75284337100,76221,Russian Federation,499837.00468800000
1902,0.16141943500,45950,Russian Federation,500308.54764500000
6827,3.26012600600,68317,Russian Federation,500592.72230400000
4836,0.63632463400,59585,Russian Federation,500680.88968000000
7672,0.87771810800,72254,Mongolia,501729.46450800000
6186,0.85969293000,65818,Albania,503226.94559600000
7025,1.41272030200,69175,Romania,503661.82307300000
7994,4.11367321000,74355,Russian Federation,504021.87730600000
5696,1.66292134800,63645,Egypt,504284.42703900000
3407,0.23888889300,52207,China,504737.92762100000
2311,1.18238389100,47591,Romania,505255.31506600000
7029,0.44390344600,69193,Russian Federation,505545.19893600000
8019,1.87692122800,74501,Russian Federation,507547.32900300000
6347,0.91439481600,66417,Russian Federation,508007.28931200000
6335,0.06370370500,66371,China,508181.18600500000
5148,1.53287142400,61090,Serbia,509710.56724600000
3175,1.12026763200,51258,Russian Federation,509817.57210200000
6326,1.25688563600,66331,Russian Federation,510606.33662500000
836,1.60000000000,38515,Egypt,513146.17825700000
7081,1.63789230100,69367,Russian Federation,513445.03808500000
3431,3.13801066600,52311,Russian Federation,513455.61706500000
3594,0.99610385200,53034,Ukraine,513483.19883900000
8156,0.46431016600,75758,Russian Federation,513600.73489300000
675,1.91949567900,35006,Russian Federation,514013.03561100000
7854,0.40228749700,73372,Russian Federation,514393.23618000000
5476,0.24591240700,62572,Russian Federation,514665.61504600000
6324,1.31806016000,66327,Ukraine,514678.32662800000
6052,2.51944621100,65185,Russian Federation,514878.88651500000
7798,1.23384883300,72995,Russian Federation,514906.83512300000
4926,0.95086135800,59998,Russian Federation,515472.39923200000
1588,0.43902439000,44575,Egypt,515554.68310000000
1611,1.47547444300,44687,Russian Federation,515741.18765100000
6871,1.02778940800,68495,Ukraine,515807.37561000000
1322,0.07135663900,43199,Russian Federation,516530.30213800000
3497,3.44277373000,52590,Russian Federation,516907.56805300000
4852,1.10265795500,59644,Bosnia and Herzegovina,517011.93641300000
6292,0.44628548000,66224,Russian Federation,517502.99166000000
8231,2.98731037800,76581,Russian Federation,517546.26000800000
282,0.40133334000,19044,China,519799.91566100000
8048,0.36067152000,74755,Russian Federation,520156.18497500000
3364,1.36533927900,52040,Russian Federation,520953.24850500000
2490,0.26060606500,48252,China,521486.01648100000
1569,3.77877513600,44487,Russian Federation,521510.27964400000
8067,1.61062128600,74914,Russian Federation,521889.30749500000
5999,0.03127272800,64900,China,523860.98449900000
3180,1.04109274100,51278,Ukraine,525454.79579500000
4136,0.27233333800,55892,China,525460.32036000000
4623,0.76674231600,58473,Russian Federation,525768.02216600000
7225,2.37543366200,69994,Russian Federation,526750.75633300000
3440,0.12947183800,52353,Russian Federation,527164.87334400000
6127,1.01938056100,65604,Russian Federation,527216.35358000000
7296,0.84407408800,70352,China,527219.79645000000
7683,0.91744251100,72305,Russian Federation,528394.07653500000
4781,0.13115328000,59313,Russian Federation,528550.58442000000
6356,1.31806016000,66462,Ukraine,529479.61562900000
1062,1.39030970500,40934,Romania,529753.48493300000
6915,0.24545700700,68674,Russian Federation,530264.14350500000
3111,0.51788735400,50921,Russian Federation,530530.52028500000
4843,2.32728307900,59610,Russian Federation,530668.17952400000
6720,0.84703162500,67842,Russian Federation,533008.49092800000
1023,1.33333333300,40562,Egypt,533395.78053400000
8157,2.56001138700,75765,Russian Federation,533592.02534500000
2458,0.74851853100,48100,China,534328.11437400000
293,0.06011192000,19619,Russian Federation,535120.17660900000
3147,0.17884538700,51119,Russian Federation,535528.73183400000
8237,0.12947183800,76681,Russian Federation,536479.11679800000
4215,2.03857893600,56348,Moldova,537267.23788900000
205,0.55740741700,13947,China,537343.97058100000
134,0.47543067900,9043,Russian Federation,537374.68547600000
7820,2.15466005000,73143,Moldova,537696.89102700000
7844,2.43881542500,73295,Russian Federation,538795.01858500000
888,0.34525823600,39266,Russian Federation,539163.72712400000
6368,1.65643274800,66495,Romania,539498.81923600000
2433,0.77081344900,48029,Ukraine,539712.00120400000
6848,1.31155479800,68417,Bosnia and Herzegovina,540069.59605500000
262,0.15938767100,17588,Russian Federation,540258.09897000000
7326,1.31806016000,70476,Ukraine,540421.97310400000
3580,2.58165994400,52979,Russian Federation,540629.96096000000
564,0.18163508200,32092,Russian Federation,540792.82687400000
4469,0.41363729700,57677,Russian Federation,540835.21859000000
6587,0.81222223600,67310,China,541032.85142300000
7234,2.16634130200,70025,Russian Federation,541612.71660700000
7018,1.43406871100,69140,Russian Federation,542184.63691000000
4007,2.42654607400,55214,Russian Federation,542481.72975000000
6367,0.08631455900,66493,Russian Federation,542706.41772600000
770,1.19551266900,37240,Russian Federation,543308.72469700000
5537,0.66888890000,62849,China,543408.12193200000
892,1.36331080500,39305,Moldova,545299.59141700000
1241,3.85136652000,42624,Russian Federation,545307.98748300000
7044,0.77143630700,69265,Russian Federation,545694.71494500000
7946,1.79098138000,74059,Ukraine,545831.88021900000
5411,2.86621949800,62290,Russian Federation,546106.75943900000
1575,0.32000139400,44514,Russian Federation,546513.25253600000
844,0.04077522200,38630,Russian Federation,547223.93613200000
3163,0.71852582400,51203,Ukraine,547267.04567800000
3226,0.55533786300,51449,Russian Federation,547334.95188000000
3120,0.73591691300,50972,Ukraine,548361.10354000000
5588,2.82667438400,63142,Russian Federation,548905.18719700000
6789,0.57379561700,68137,Russian Federation,549138.77462800000
8074,0.40985401200,74978,Russian Federation,549387.82768700000
5884,0.06400027900,64440,Mongolia,549512.09615800000
7532,0.76506082200,71494,Russian Federation,549784.40757500000
5165,0.44907586900,61184,Romania,549801.84716700000
6608,0.70033926300,67409,Romania,550109.09393100000
1834,0.61499122800,45685,Russian Federation,550483.01397200000
1147,0.24366667100,41803,China,550791.57098100000
3554,1.09423694800,52866,Serbia,551487.74315800000
6210,0.01433333400,65920,China,552166.80533000000
4338,1.20476391800,57010,Ukraine,552359.42526600000
8380,0.12947183800,79395,Russian Federation,552816.28949600000
7807,4.22710571400,73058,Ukraine,553169.69543800000
6490,0.53333565600,66976,Mongolia,553444.93380200000
6240,0.09555555700,66007,China,556566.31757600000
7717,2.19240383900,72477,Russian Federation,557205.41923000000
5007,4.28181848100,60391,Russian Federation,557282.37173600000
2132,0.72401775700,46883,Ukraine,558007.11413300000
4660,0.82859017200,58652,Albania,558517.71687600000
4949,0.68309002000,60106,Russian Federation,560278.98320700000
1595,1.10776244800,44616,Moldova,560654.19808800000
8307,1.54945845300,77846,Russian Federation,560913.25715100000
8334,0.08197080200,78221,Russian Federation,561025.55956600000
6616,0.14333333600,67439,India,561090.51021100000
5930,1.08316103800,64637,Russian Federation,561723.29520200000
5405,0.95821773000,62279,Russian Federation,561805.96924400000
7336,0.99249416000,70544,Romania,562868.57356300000
7752,0.25502027400,72690,Russian Federation,563207.95881300000
628,0.90420102500,34136,Russian Federation,563333.76413900000
3512,0.65828858100,52660,Russian Federation,563790.77967300000
998,1.49943521800,40331,Russian Federation,563865.25546900000
3354,0.28542655700,51989,Russian Federation,564504.01103200000
4330,2.24284733200,56969,Russian Federation,564910.71634000000
724,0.49586776900,36327,Egypt,565419.63324700000
454,4.13813309400,27981,Russian Federation,565646.95978300000
6440,0.38571815400,66792,Russian Federation,565975.87660200000
3378,0.96188639800,52086,Ukraine,566043.00252100000
4576,1.54545818500,58233,Romania,568249.59296800000
5509,1.93829430600,62709,Russian Federation,569147.28901200000
6941,0.92763631000,68794,Russian Federation,569468.02868600000
6064,1.53030303000,65260,Egypt,569924.34577600000
4861,0.51200223000,59691,Russian Federation,569926.32365500000
355,1.07276657600,22601,Russian Federation,569993.02414100000
6614,3.86870649700,67436,Russian Federation,570763.43177900000
5370,1.71678862200,62131,Serbia,571110.61827700000
7978,0.32956468000,74259,Russian Federation,571126.06219200000
5006,0.87433334800,60389,China,571314.75227400000
4610,2.48308476400,58368,Russian Federation,572372.07993500000
8235,2.46027068300,76650,Russian Federation,574336.04033600000
5274,1.03797234100,61713,Ukraine,575335.56554300000
3778,0.60000000000,53962,Egypt,575348.01381000000
2522,0.35963637000,48379,China,576046.12754000000
7674,2.04191384400,72274,Russian Federation,576106.82558600000
2012,0.04708066900,46381,Russian Federation,576652.19873800000
2737,1.40408798400,49327,Bosnia and Herzegovina,576657.73194900000
6603,1.45454545500,67383,Egypt,577450.41616100000
6591,0.04315727900,67349,Russian Federation,578490.01797100000
7601,0.21039172000,71833,Russian Federation,578710.62554200000
8088,0.30210095600,75136,Russian Federation,579720.13616600000
4809,2.36643415700,59471,Russian Federation,579999.02257600000
7416,0.43000000700,70907,China,580000.71043600000
7881,0.53554256000,73586,Russian Federation,580004.96070800000
1532,0.89600390200,44350,Russian Federation,580281.40651300000
1225,4.04875335100,42468,Russian Federation,580597.75268500000
4391,2.69666745100,57322,Russian Federation,580602.51853700000
1075,0.14333333600,41047,China,581256.77079000000
5688,0.36629630200,63599,China,581949.45908200000
3445,0.20865295200,52376,Russian Federation,582087.23052700000
3311,0.47692103200,51855,Russian Federation,582236.10659700000
1150,0.96757593100,41834,Ukraine,582584.97760100000
1669,2.57711476800,44951,Russian Federation,583511.32096600000
2973,2.45407986600,50328,Russian Federation,584084.95038200000
779,2.51124914500,37463,Russian Federation,584664.75932000000
405,0.35700291200,25998,Russian Federation,585488.34867800000
4912,0.43000000700,59923,China,585503.64983400000
6568,0.15938767100,67252,Russian Federation,585520.58239300000
7092,0.17792824300,69412,Russian Federation,586500.25062000000
5669,0.56104463300,63503,Russian Federation,587526.44320700000
4950,0.89839116500,60107,Bosnia and Herzegovina,588093.73768600000
6938,1.59128458700,68785,Russian Federation,588134.86437700000
8291,2.70629771000,77536,Russian Federation,588810.04524400000
7512,1.08453682200,71370,Russian Federation,589580.21457800000
6283,0.25800000400,66175,China,590071.90519800000
8096,0.02732360100,75215,Russian Federation,590552.16440400000
3394,0.27323600800,52147,Russian Federation,590802.10529700000
6009,0.21858880600,64965,Russian Federation,590869.74941700000
3889,0.12900000200,54555,India,591693.29686500000
3346,0.31851852400,51969,China,592486.23861800000
5969,1.77023509400,64777,Romania,592783.56869400000
6841,1.33007371800,68388,Ukraine,593429.37918300000
8378,0.66123112000,79380,Russian Federation,593625.58704300000
7562,0.60420191300,71588,Russian Federation,593659.22932100000
92,2.66525493000,5785,Russian Federation,593699.98029300000
1990,2.39985290600,46310,Russian Federation,594392.10651500000
8151,2.26029230900,75722,Russian Federation,594463.14361500000
8278,0.69717222900,77346,Russian Federation,597801.58262500000
3978,0.14333333600,55061,China,598125.75076300000
4614,0.98446095200,58392,Hungary,598266.58978100000
7544,0.30055960900,71532,Russian Federation,598827.29053400000
5672,2.99151398500,63512,Russian Federation,599294.00485100000
7912,0.51788735400,73794,Russian Federation,599914.21211600000
259,4.02539682400,17516,Russian Federation,601406.21597000000
4381,1.23684841400,57266,Russian Federation,601543.42390000000
1594,0.04266685200,44615,Russian Federation,602679.72283000000
1700,0.51844454800,45080,Hungary,602747.57410900000
2766,1.75399517800,49463,Moldova,605268.35908700000
7980,0.12751013700,74261,Russian Federation,605323.61255600000
4694,1.85951344000,58790,Moldova,605642.78427500000
4619,0.44711346800,58443,Russian Federation,606713.80494800000
79,0.15925926200,5184,China,606788.39737900000
854,1.79672043000,38752,Romania,607225.33128600000
5831,2.07239017000,64231,Russian Federation,607648.99994700000
4779,0.86612108200,59301,Ukraine,607656.76589400000
2298,2.01746953500,47552,Bosnia and Herzegovina,607777.27830400000
2885,1.55778933200,49956,Serbia,608314.37619100000
7582,1.39977972600,71703,Ukraine,610559.79456700000
1977,0.14333333600,46240,China,610665.55499600000
906,0.13661800400,39415,Russian Federation,611586.08698400000
8324,0.66123112000,78060,Russian Federation,612078.21555600000
672,1.35874056700,34964,Moldova,612327.70397200000
8375,0.09514218600,79214,Russian Federation,612526.73252800000
4407,0.30100000500,57425,China,612561.85280200000
7247,0.05212121300,70096,China,612580.00303900000
6021,0.40775222400,65022,Russian Federation,612701.39625200000
300,2.46027068300,20018,Russian Federation,613570.34764700000
4814,2.07554278500,59487,Russian Federation,613570.35716900000
8007,2.77944089100,74424,Russian Federation,613642.01526900000
7146,1.36783061500,69632,Ukraine,613819.20989100000
1533,0.89518248300,44354,Ukraine,614355.72489300000
6890,2.28929742700,68560,Russian Federation,614470.51424800000
7981,0.14933398400,74262,Mongolia,614754.37894100000
4749,0.92538804500,59035,Ukraine,616229.44581000000
531,0.47080668500,31025,Russian Federation,616605.26203800000
7118,0.88369622700,69539,Romania,616833.61584400000
6735,2.92341514700,67900,Russian Federation,617006.59299900000
320,3.39721389900,20959,Ukraine,617570.22816700000
3435,0.12800055700,52333,Mongolia,617570.91337000000
62,0.90321694800,4012,Ukraine,619036.71621000000
3685,0.39920482400,53476,Russian Federation,619951.70986300000
3323,1.49333997600,51901,Russian Federation,620273.31745700000
7379,4.39615726500,70722,Russian Federation,620863.83335200000
2695,1.91227002600,49115,Russian Federation,621833.86267500000
1802,1.74635739900,45563,Romania,622233.80304300000
7793,0.39896277600,72966,Russian Federation,623109.72740000000
6948,0.47777778600,68815,China,623127.29632400000
7650,1.88974241700,72153,Russian Federation,623279.09386800000
2052,0.05464720200,46584,Russian Federation,623531.65046100000
8189,0.12751013700,76057,Russian Federation,624112.79570700000
6484,1.31657716200,66952,Russian Federation,624200.01150700000
1965,0.82275784800,46194,Ukraine,624250.10340800000
7088,1.77981727500,69390,Russian Federation,624388.10631900000
2259,0.20825169800,47374,Russian Federation,624802.35402700000
3439,4.01289106200,52352,Russian Federation,626162.10337900000
7574,1.97486574300,71655,Russian Federation,626532.11150300000
4052,1.11920694300,55494,Ukraine,626903.65940000000
78,4.30052469200,4974,Russian Federation,627664.64292700000
4591,2.98163542900,58289,Russian Federation,627858.18278700000
8283,0.12947183800,77436,Russian Federation,628293.36305700000
4974,1.12720363800,60206,Russian Federation,628514.97196800000
8044,0.02980756500,74739,Russian Federation,628788.27867000000
8160,0.75413136000,75808,Russian Federation,630789.83445300000
6960,0.17200000300,68867,China,631838.99104000000
8194,2.45407986600,76114,Russian Federation,631852.05949600000
6425,1.36166668900,66740,India,631896.94574600000
8337,0.12751013700,78289,Russian Federation,632433.26382700000
4671,0.46706163900,58691,Russian Federation,632593.40463500000
7595,1.72138685000,71801,Russian Federation,632644.00972900000
825,0.80963123400,38388,Romania,632969.50209100000
7439,1.80863125300,71024,Russian Federation,633963.96517800000
6000,0.26826808100,64908,Russian Federation,634516.36079600000
6935,3.49225024600,68764,Bosnia and Herzegovina,634864.32767200000
2811,1.05111112900,49631,China,635364.93350700000
2192,0.30210095600,47099,Russian Federation,635407.49424300000
2488,0.48919755700,48234,Russian Federation,635737.98827100000
1058,2.23149764300,40897,Russian Federation,635817.34681400000
4456,0.37527273400,57635,China,636139.82517400000
6818,0.51788735400,68277,Russian Federation,637258.72449300000
8178,0.04876211700,75968,Russian Federation,637440.47343700000
5314,1.09714773700,61899,Russian Federation,637449.59995900000
940,0.81898215500,39751,Ukraine,640087.92489100000
4342,1.56122856500,57020,Russian Federation,640429.31735700000
4936,4.07909840800,60050,Russian Federation,640472.01139000000
7288,1.31531415100,70308,Ukraine,640922.52910900000
8214,2.38804458000,76364,Russian Federation,641202.86780400000
6345,0.45584872700,66411,Russian Federation,641356.78562500000
7300,1.14170622800,70368,Russian Federation,642589.11568300000
4557,1.78170897600,58133,Russian Federation,643777.44463700000
5142,0.41407408100,61066,China,645700.90887700000
7618,1.62743567900,71978,Russian Federation,646520.39895900000
8064,0.90630286900,74892,Russian Federation,646727.04108000000
112,0.69142391100,7549,Hungary,648138.88646400000
4036,0.32966667200,55379,China,649445.05649600000
2336,0.02732360100,47656,Russian Federation,650078.37249800000
6143,0.88909285800,65663,Bosnia and Herzegovina,650258.74916500000
5179,1.86201759900,61242,Hungary,650471.65280100000
5975,0.02040816300,64812,Egypt,651618.89191700000
996,3.63298805800,40297,Russian Federation,651647.88186400000
3234,0.62545455600,51478,China,652900.77429000000
5918,2.34667710500,64599,Russian Federation,654207.73143500000
6376,0.27323600800,66536,Russian Federation,654635.09668300000
3309,2.09455477100,51839,Russian Federation,654783.47723500000
5712,0.33333333300,63720,Egypt,655573.86985900000
4264,1.56535261600,56580,Romania,656177.18203900000
8370,0.16649882500,79084,Russian Federation,656644.78013800000
6754,1.74345612400,67988,Hungary,658137.44139400000
2292,1.12208917400,47533,Russian Federation,658249.42612700000
832,0.60518519500,38471,China,658440.96737900000
534,3.91904513600,31184,Russian Federation,658718.83383400000
8258,0.05464720200,77018,Russian Federation,659440.95534400000
6788,1.20195727100,68135,Bosnia and Herzegovina,659765.05108000000
5242,0.38736461300,61531,Russian Federation,660430.35210600000
7606,0.91847227300,71905,Ukraine,660835.07414300000
5025,0.07822256600,60473,Russian Federation,661500.08753600000
3708,0.32956468000,53608,Russian Federation,662034.37152300000
3612,1.75566567700,53091,Russian Federation,662072.20793300000
135,0.01737373800,9138,China,662689.54297400000
5326,0.12751013700,61941,Russian Federation,662936.81104800000
4463,0.14628636300,57649,Russian Federation,663046.27922900000
2332,0.43333333300,47649,Egypt,663393.47462600000
3063,1.70057895600,50758,Russian Federation,663908.73362300000
7473,0.13910196800,71177,Russian Federation,665058.03979900000
7463,1.76762691000,71130,Russian Federation,665583.80128400000
2369,2.47257572100,47781,Russian Federation,665669.68856100000
5031,2.37126833500,60522,Russian Federation,666584.38108900000
1323,3.06334296400,43202,Bosnia and Herzegovina,668195.99654800000
