Groot_Taxon,Taxon,Database_Groot,Coarse_root_fine_root_mass_ratio,Fine_root_mass_leaf_mass_ratio,Lateral_spread,Mean_Root_diameter,Net_nitrogen_uptake_rate,Root_branching_density,Root_branching_ratio,Root_C_concentration,Root_C_N_ratio,Root_Ca_concentration,Root_cortex_thickness,Root_dry_matter_content,Root_K_concentration,Root_length_density_volume,Root_lifespan_mean,Root_lifespan_median,Root_lignin_concentration,Root_litter_mass_loss_rate,Root_mass_density,Root_mass_fraction,Root_Mg_concentration,Root_Mn_concentration,Root_mycorrhizal colonization,Root_N_concentration,Root_N_P_ratio,Root_P_concentration,Root_production,Root_stele_diameter,Root_stele_fraction,Root_tissue_density,Root_total_structural_carbohydrate_concentration,Root_turnover_rate,Root_vessel_diameter,Root_xylem_vessel_number,Rooting_depth,Specific_root_area,Specific_root_length,Specific_root_respiration
Hieracium subinforme,Hieraciumsubinforme,Groot,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,
Hieracium umbellatum,Hieraciumumbellatum,Groot,,,8,,,,,,,,,,,,,,,,,,,,608,,,,,,,,,,,,,,335.81,
Hieracium villosum,Hieraciumvillosum,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hieracium virosum,Hieraciumvirosum,Groot,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,
Hieracium vulgatum,Hieraciumvulgatum,Groot,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,
Hierochloe ,Hierochloe,Groot,,,,0.5,,,,892.6,,,,,,,,,320,,,,,,,16.6,,,,,,0.74,1380,,,,,,,
Hierochloe alpina,Hierochloealpina,Groot,,,13,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,0.2,,,
Hierochloe australis,Hierochloeaustralis,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hierochloe glabra,Hierochloeglabra,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.37,
Hierochloe odorata,Hierochloeodorata,Groot,,,16.6,,,,,,,,,,,,,,,,,,,,620,,,,,,,,,,,,,,,
Hilaria jamesii,Hilariajamesii,Groot,,,,,,,,,57,,,,,,,,196,0.774041101,,,,,,7.6,,1.3,,,,,,,,,,,,
Hilaria mutica,Hilariamutica,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725,,,
Hilaria rigida,Hilariarigida,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,
Himantoglossum hircinum,Himantoglossumhircinum,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Himatanthus sucuuba,Himatanthussucuuba,Groot,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,
Hintonia latiflora,Hintonialatiflora,Groot,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,
Hippocrepis ,Hippocrepis,Groot,,,,0.641325,,,,,,,,0.288706613,,,,,,,,,,,,,,,,,,0.445482598,,,,,,151.0851161,2.267080649,
Hippophae rhamnoides,Hippophaerhamnoides,Groot,,,,,,,,,,,,0.3903,,,,,,,,4.395572051,,,,,,,,,,,,,,,2.05,,,
Hippuris vulgaris,Hippurisvulgaris,Groot,,,13,,,,,407.8520103,16.91339595,,,0.052671756,,,,,123.5234935,,,,,,,24.11414074,,1.906628172,,,,,,,,,,,,
Hirpicium alienatum,Hirpiciumalienatum,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,
Hirtella rugosa,Hirtellarugosa,Groot,,,,,,,,,,,,,,,,,,,,,,,,4.475,21.91836735,0.20417,,,,,,,,,,,,
Hirtella triandra,Hirtellatriandra,Groot,162.0524738,0.59219262,,,,,,,,,,,,,,,,,,4.471492009,,,,,,,,,,,,,,,,,,
Hoheria lyallii,Hoherialyallii,Groot,,,,3.776,,12.82591348,,,,,,,,,,,,,,,,,,25.1,,,,,,0.853727263,,,,,,,266.0183258,
Hoheria sexstylosa,Hoheriasexstylosa,Groot,,,,4.6909,,7.997557825,,,,,,,,,,,,,,,,,,25.4,,,,,,0.550392518,,,,,,,143.5233945,
Holcus lanatus,Holcuslanatus,Groot,0.666666667,,5,6.178743014,142.1710202,,,17395.45222,874.6113767,1.020985104,,2.335109947,4.78189168,325.4460407,,,2481.610132,,0.641418912,22.25247851,,,254.7351452,347.8189719,,3.430532199,,436.7446667,0.438940321,6.739212794,9358,,,,21.6,11089.35801,14879.79951,68.54870698
Holcus mollis,Holcusmollis,Groot,,,13.3,,,,,,,,,0.103,,,,,,,,3.614850293,,,,2.6,,,,,,,,,,,,,,
Holosteum glutinosum,Holosteumglutinosum,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Homalanthus populifolius,Homalanthuspopulifolius,Groot,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,
Homalanthus populneus,Homalanthuspopulneus,Groot,,2.33201592,,,,,,,,,,,,,,,,,,2.153163664,,,,,,,,,,,,,,,,,,
Homogyne alpina,Homogynealpina,Groot,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homogyne discolor,Homogynediscolor,Groot,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honckenya peploides,Honckenyapeploides,Groot,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoorebekia racemosa,Hoorebekiaracemosa,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3528,,,
Hopea ferrea,Hopeaferrea,Groot,,,,,,,,991.61,118.8,,,,,,,,,3.09,,,,,,17.7,,,,,,,,,,,,,,
Hopea griffithii,Hopeagriffithii,Groot,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,
Hopea helferi,Hopeahelferi,Groot,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,
Hopea odorata,Hopeaodorata,Groot,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,
Hopea wightiana,Hopeawightiana,Groot,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,
Horaninovia minor,Horaninoviaminor,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Horaninovia ulicina,Horaninoviaulicina,Groot,,,,,,,,,,,,,,,,,,,,,,,0,9.16,,,,,,,,,,,,,13.18,
Hordelymus europaeus,Hordelymuseuropaeus,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hordeum ,Hordeum,Groot,,,,0.9202,,,,,,,,,,,,,,,,2.39900075,,,,,,,,,,1.42048417,,,,,,,1484.324605,
Hordeum brevisubulatum,Hordeumbrevisubulatum,Groot,,,,,,,,,,,,,,,,,,,,,,,880,,,,,,,,,,,,,,,
Hordeum bulbosum,Hordeumbulbosum,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,183,,,,,,,,,,,,,,,
Hordeum jubatum,Hordeumjubatum,Groot,,,,2.1985,,,,,,,,,,,,,,,,5.20092243,,,80,,,,,,,3.32465896,,,,,,,1815.772788,
Hordeum leporinum,Hordeumleporinum,Groot,,,,2.610985818,,,,,,,,,,,,,,,0.869987854,3.002138673,,,,,,,,,,,,,,,,,2459.916328,
Hordeum marinum,Hordeummarinum,Groot,,,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,,,,,,0.94,,
Hordeum murinum,Hordeummurinum,Groot,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,0.1,,,
Hordeum pusillum,Hordeumpusillum,Groot,,,,1.4647,,,,,,,,,,,,,,,,3.706830162,,,,,,,,,,2.23187231,,,,,,,1257.263503,
Hordeum secalinum,Hordeumsecalinum,Groot,,,0.5,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,0.242,,,,,,0.84,,
Hordeum spontaneum,Hordeumspontaneum,Groot,,,,0.585,,,,,,,,,,,,,,,,3.916,,,,,,,,,,0.059,,,,,,,64.675,
Hordeum turkestanicum,Hordeumturkestanicum,Groot,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,
Hordeum violaceum,Hordeumviolaceum,Groot,,,,,,,,,,,,,,,,,,,,,,,272,,,,,,,,,,,,,,,
Hordeum vulgare,Hordeumvulgare,Groot,,,,0.747,,,,,,,,0.5582,,,,,,,,10.043,,,50,,,,,,,0.041,,,,,,,56.512,
Hosta ventricosa,Hostaventricosa,Groot,,,,0.40705,,,,547.8843643,50.57509056,,,,,,,,,,,,,,,10.83374933,,,,,,0.126666667,,,,,,,60.45922807,
Hottonia palustris,Hottoniapalustris,Groot,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houstonia montana,Houstoniamontana,Groot,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,310.54,
Houstonia wrightii,Houstoniawrightii,Groot,,,,,,,,407.924118,44.90217815,,,,,,,,,,,,,,,9.084728956,,,,,,,,,,,,,136.6503116,
Humulus lupulus,Humuluslupulus,Groot,,,34.6,,,,,382,,,,0.069,,,,,,,,0.23,,,,2.8,,,,,,,,,,,,,,69
Huperzia selago,Huperziaselago,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Hura crepitans,Huracrepitans,Groot,18.29008491,0.779985481,,,,,,,,,,,,,,,,,,3.564286083,,,,,,,,,,,,,,,,,,
Hyacinthoides non-scripta,Hyacinthoidesnon-scripta,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hyalea pulchella,Hyaleapulchella,Groot,,,,,,,,,,,,,,,,,,,,,,,260,,,,,,,,,,,,,,,
Hyalopoa pontica,Hyalopoapontica,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.81000004,
Hydrangea paniculata,Hydrangeapaniculata,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,
Hydrilla verticillata,Hydrillaverticillata,Groot,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrocharis morsus-ranae,Hydrocharismorsus-ranae,Groot,,,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrocotyle bonariensis,Hydrocotylebonariensis,Groot,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrocotyle sulcata,Hydrocotylesulcata,Groot,,,,,,19.20652308,,,,,,1.75396459,,,,,,,,,,,,,,,,,,0.71538462,,,,,,,662.1036137,
Hydrocotyle vulgaris,Hydrocotylevulgaris,Groot,,,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrophyllum canadense,Hydrophyllumcanadense,Groot,,,,13.96,,,,2105.7,72.9,,,,,,,,,,,,,,,146,,,,,,,,,,,,,2287.3,
Hyeronima alchorneoides,Hyeronimaalchorneoides,Groot,,,,,,,,,,,,,,,,,,,0.155,,,,,,,,,,,,,,,,,,,
Hylotelephium maximum,Hylotelephiummaximum,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hylotelephium telephium,Hylotelephiumtelephium,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hymenaea courbaril,Hymenaeacourbaril,Groot,106.4180558,0.288128831,,,,,,,,,,,,,,,,,,5.440642229,,,,,,,,,,,,,,,,,,
Hymenocardia acida,Hymenocardiaacida,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,
Hymenoclea salsola,Hymenocleasalsola,Groot,16.03298301,,,,,,,,,,,,,,,,,,,0.56507651,,,,,,,,,,,,,,,,,1058.60942,
Hymenopappus flavescens,Hymenopappusflavescens,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,
Hymenopappus mexicanus,Hymenopappusmexicanus,Groot,,,,,,,,420.7954407,42.39187852,,,,,,,,,,,,,,,9.926322103,,,,,,,,,,,,,69.54524194,
Hymenophyllum tunbrigense,Hymenophyllumtunbrigense,Groot,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hymenoxys hoopesii,Hymenoxyshoopesii,Groot,,,,1.9977,,,,430.7481766,29.9844658,,,,,,,,,,,,,,,14.36571121,,,,,,,,,,,,,551.6035644,
Hymenoxys richardsonii,Hymenoxysrichardsonii,Groot,,,,0.2824,,,,415.7793808,31.33562841,,,,,,,,,,,,,,,13.26858282,,,,,,0.232222222,,,,,,,180.6474499,
Hyoscyamus pusillus,Hyoscyamuspusillus,Groot,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,
Hyparrhenia filipendula,Hyparrheniafilipendula,Groot,,,,0.5,,,,793.2,,,,,,,,,290,,,,,,,9.7,,,,,,1.32,1300,,,,,,,
Hyparrhenia hirta,Hyparrheniahirta,Groot,,,0.5,0.2,,,,439.8,,,,,,,,,170,,,,,,,6.3,,,,,,0.55,680,,,,,,,
Hyparrhenia spp,Hyparrheniaspp,Groot,,,,0.4,,,,365.3,,,,,,,,,170,,,,,,,4.6,,,,,,0.49,680,,,,,,,
Hypecoum pendulum,Hypecoumpendulum,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Hypericum elegans,Hypericumelegans,Groot,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,
Hypericum elodes,Hypericumelodes,Groot,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypericum hirsutum,Hypericumhirsutum,Groot,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypericum japonicum,Hypericumjaponicum,Groot,,,,,,,,,,,,,,,,,,,,,,,54.98,,,,,,,,,,,,,,,
Hypericum linarifolium,Hypericumlinarifolium,Groot,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypericum linarioides,Hypericumlinarioides,Groot,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,
Hypericum maculatum,Hypericummaculatum,Groot,,,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypericum perforatum,Hypericumperforatum,Groot,,,9.3,0.8946,,,,401.7,,,,0.139720735,,,,,20.34059826,,,0.650490774,,,170,9.318214286,,,,,,,,,,,,,3452.968152,60.362425
Hypericum scabrum,Hypericumscabrum,Groot,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,0.74,,,
Hypericum tetrapterum,Hypericumtetrapterum,Groot,,,13,,,,,,,,,,,,,,,,,,,,212,,,,,,,,,,,,,,,
Hyperthelia dissoluta,Hypertheliadissoluta,Groot,,,,0.3,,,,451.8,,,,,,,,,150,,,,,,,3.1,,,,,,0.65,670,,,,,,,
Hypobathrum racemosum,Hypobathrumracemosum,Groot,,,,0.462325,,,,,,,,,,,,,,,,,,,,,,,,,,0.537348259,,,,,,,11.41490368,14.07336047
Hypochaeris argentina,Hypochaerisargentina,Groot,,,,,,,,,,,,,,,,,,,,,,,47,3.7,,,,,,0.142,,,,,,,11.6,
Hypochaeris maculata,Hypochaerismaculata,Groot,,,,,,,,,,,,,,,,,,,,,,,515,,,,,,,,,,,,,,,
Hypochaeris radicata,Hypochaerisradicata,Groot,4.439382774,,2.1,1.176416337,,,,2516.822334,399.126643,,,0.798698274,,,,,,8.693450194,,3.314844664,,,,55.16142841,,1.78,,49.5203333,0.044235501,0.746229126,,,,,1.095,1449.521073,1982.130902,
Hypogomphia turkestana,Hypogomphiaturkestana,Groot,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,
Hyptis emoryii,Hyptisemoryii,Groot,161.0029417,,,,,,,,,,,,,,,,,,,1.471553253,,,,,,,,,,,,,,,,,2605.45846,
Hyptis suaveolens,Hyptissuaveolens,Groot,,,,,,,,,,,,,,,,,,,,,,,54.27,,,,,,,,,,,,,,,
Iberis amara,Iberisamara,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Ilex aquifolium,Ilexaquifolium,Groot,,,,,,,,,,,,,,,,,,,,2.773719422,,,,,,,,,,,,,,,,,,
Ilex cassine,Ilexcassine,Groot,,,,,,,,,,,,,,,,,,,,,,,270,,,,,,,,,,,,,,,
Ilex colchica,Ilexcolchica,Groot,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,
Ilex crenata,Ilexcrenata,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,
Ilex elmerrilliana,Ilexelmerrilliana,Groot,,,,2.6576,,,,2535.367,431.3323,,,,,,,,,,,,,,,35.316,,,,,,1.5862,,,,,,1.664528,198.5512,
Ilex macropoda,Ilexmacropoda,Groot,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,82.06,
Ilex opaca,Ilexopaca,Groot,,,,3.91859328,,,,2128.45675,231.99,,,,,,,,,,,,,,268.5,57.896,,,,340,0.116163088,1.0745,,,,,,2118.023633,300.4121843,
Ilex pedunculosa,Ilexpedunculosa,Groot,,,,0.3,,,,543.609209,37.9497439,,,,,,,,,,,,,,,14.32445,,,,,,0.577555486,,,,,,,83.19321,5.483
Ilex verticilata,Ilexverticilata,Groot,,,,0.6381,,,,,,,,,,,,,,,,,,,,,,,,,,0.101984127,,,,,,614.9338521,30.67680934,
Illicium floridanum,Illiciumfloridanum,Groot,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,
Illicium verum,Illiciumverum,Groot,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,
Impatiens balsamina,Impatiensbalsamina,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Impatiens capensis,Impatienscapensis,Groot,,,,,,,,1234.884377,103.1641953,,,,,,,,,,,,,,,36.09888553,,,,,,,,,,,,,267.26,
Impatiens noli-tangera,Impatiensnoli-tangera,Groot,,,,2.76878889,,,,,,,,,,,,,387.4635508,,,,,,,,,,,,,,,,,,,,128.7275113,
Impatiens pallida,Impatienspallida,Groot,,,,,,,,,,,,,,,,,,,,,,,,23.1,7,3.3,,,,,,,,,,,,
Impatiens parviflora,Impatiensparviflora,Groot,,,,2.59471781,,,,,,,,,,,,,199.0521565,,,1.8,,,10,62.1,2.361809045,3.98,,,,,,,,,,,155.9769983,
Imperata cylindrica,Imperatacylindrica,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,
Incarvillea compacta,Incarvilleacompacta,Groot,,,,2.52,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.59,0.06942,
Indigofera colutea,Indigoferacolutea,Groot,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,
Indigofera hirsuta,Indigoferahirsuta,Groot,,,,,,,,,,,,,,,,,,,,,,,82.74,,,,,,,,,,,,,,,
Indigofera kirilowii,Indigoferakirilowii,Groot,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,
Indigofera linnaei,Indigoferalinnaei,Groot,,,,,,,,,,,,,,,,,,,,,,,54.51,,,,,,,,,,,,,,,
Indigofera parviflora,Indigoferaparviflora,Groot,,,,,,,,,,,,,,,,,,,,,,,43.3,,,,,,,,,,,,,,,
Indigofera silvestrii,Indigoferasilvestrii,Groot,,,,,,,,,,,,,,,,,,,,,,,,19.3,,2.7,,,,,,,,,0.131772203,,4.19079515,
Indigofera szechuanensis,Indigoferaszechuanensis,Groot,,,,,,,,,,,,,,,,,,,,,,,,22,,2.89,,,,,,,,,,,1.725,
Indigofera szechuensis,Indigoferaszechuensis,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178561243,,2.43142043,
Indigofera trita,Indigoferatrita,Groot,,,,,,,,,,,,,,,,,,,,,,,151.84,,,,,,,,,,,,,,,
Indigofera wightii,Indigoferawightii,Groot,,,,,,,,,,,,,,,,,,,,,,,58.26,,,,,,,,,,,,,,,
Inga ,Inga,Groot,,,,,,,,,,,,,,,,,,,,,,,,4.5,28.72340426,0.15667,,,,,,,,,,,,
Inga loubryana,Ingaloubryana,Groot,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,140,0.135734072,0.35,,,,,,,21.2,
Inga multijuga,Ingamultijuga,Groot,,,,,,,,,,,,,,,,,,,,,,,661.8790054,,,,,,,,,,,,,,,
Inga rubiginosa,Ingarubiginosa,Groot,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,110,0.093364198,0.42,,,,,,,7.74,
Inga stipularis,Ingastipularis,Groot,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,110,0.083795014,0.52,,,,,,,7.09,
Inga vera,Ingavera,Groot,,,,,,,,,,,,,,,,,,,,,,,,6.8,37.09090909,0.18333,,,,,,,,,,,,
Inula auriculata,Inulaauriculata,Groot,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,
Inula britannica,Inulabritannica,Groot,,,26.5,,,,,,,,,,,,,,,,,,,,136,4.93,,,,,,,,,,,,,23.35,
Inula conyza,Inulaconyza,Groot,,,,2.818635631,,,,813.9,79.62193065,,,0.3197,,,,,271.9,,,0.453,,,81.9,49.17,,2,,359.6672669,0.253681553,0.105,1011.8,,,,,,600.95,
Inula conyzae,Inulaconyzae,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inula ensifolia,Inulaensifolia,Groot,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inula germanica,Inulagermanica,Groot,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inula grandiflora,Inulagrandiflora,Groot,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,
Inula helenium,Inulahelenium,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inula helvetica,Inulahelvetica,Groot,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inula hirta,Inulahirta,Groot,,,6.8,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,
Inula macrophylla,Inulamacrophylla,Groot,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,
Inula orientalis,Inulaorientalis,Groot,,,,,,,,,,,,,,,,,,,,,,,295,,,,,,,,,,,,,,,
Inula rhizocephala,Inularhizocephala,Groot,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,
Inula salicina,Inulasalicina,Groot,,,13,6.85935,,23.1041691,,,,,,,,,,,,,,,,,290,,,,,,,8.873011134,,,,,,,1978.91646,
Iphigenia indica,Iphigeniaindica,Groot,,,,,,,,,,,,,,,,,,,,,,,49.12,,,,,,,,,,,,,,,
Ipomoea cairica,Ipomoeacairica,Groot,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,
Ipomoea eriocarpa,Ipomoeaeriocarpa,Groot,,,,,,,,,,,,,,,,,,,,,,,48.07,,,,,,,,,,,,,,,
Ipomoea leptophylla,Ipomoealeptophylla,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,
Ipomoea pes-caprae,Ipomoeapes-caprae,Groot,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,
Ipomoea quamoclit,Ipomoeaquamoclit,Groot,,,,,,,,,,,,,,,,,,,,,,,80.31,,,,,,,,,,,,,,,
Ipomoea staphylina,Ipomoeastaphylina,Groot,,,,,,,,,,,,,,,,,,,,,,,51.29,,,,,,,,,,,,,,,
Ipomoea wolcottiana,Ipomoeawolcottiana,Groot,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,
Ipomopsis aggregata,Ipomopsisaggregata,Groot,,,,,,,,424.6944427,49.53990237,,,,,,,,,,,,,,,8.572775126,,,,,,,,,,,,,213.7211846,
Ipomopsis multiflora,Ipomopsismultiflora,Groot,,,,,,,,457.4167252,44.26235231,,,,,,,,,,,,,,,10.33421636,,,,,,,,,,,,,201.7654812,
Iris aphylla,Irisaphylla,Groot,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iris arenaria,Irisarenaria,Groot,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iris germanica,Irisgermanica,Groot,,,4.7,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,
Iris graminea,Irisgraminea,Groot,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iris hoogiana,Irishoogiana,Groot,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,
Iris japonica,Irisjaponica,Groot,,,,0.4238,,,,481.18193,33.31826219,,,,,,,,,,,,,,,14.440785,,,,,,0.103448276,,,,,,,68.55555556,
Iris korolkowi,Iriskorolkowi,Groot,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,
Iris lactea,Irislactea,Groot,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,
Iris laevigata,Irislaevigata,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,
Iris latifolia,Irislatifolia,Groot,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,
Iris missouriensis,Irismissouriensis,Groot,,,,,,,,435.9564209,39.97851585,,,,,,,,,,,,,,,10.90476751,,,,,,,,,,,1.16838984,,56.16295718,
Iris narbuti,Irisnarbuti,Groot,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,
Iris pseudacorus,Irispseudacorus,Groot,,,8.8,,,,,,,,,,,,,,,,,,,,,8.1,5.225806452,1.55,,,,,,,,,,,,
Iris pumila,Irispumila,Groot,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iris ruthenica,Irisruthenica,Groot,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,565.54,
Iris sambucina,Irissambucina,Groot,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iris sibirica,Irissibirica,Groot,,,3.6,,,,,,,,,,,,,,,,,,,,260,,,,,,,,,,,,,,,
Iris songarica,Irissongarica,Groot,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,
Iris spuria,Irisspuria,Groot,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iris tenuifolia,Iristenuifolia,Groot,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,
Iris variegata,Irisvariegata,Groot,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iris ventricosa,Irisventricosa,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.05,
Iris versicolor,Irisversicolor,Groot,,,13,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,0.1,,119,
Isachne globosa,Isachneglobosa,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,
Isatis emarginata,Isatisemarginata,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Isatis minima,Isatisminima,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Ischyrolepis gaudichaudiana,Ischyrolepisgaudichaudiana,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,
