Fishnet_ID,RapeseedError
62477,0.013435055
62483,0.044317284
62485,-0.02289876
62488,-0.130968697
62496,-0.09862628
62497,0.062486865
62499,-0.072392176
62500,-0.078540849
62503,-0.129844886
62509,0.029373095
62531,0.078846004
62534,-0.222243261
62536,-0.00052692
62544,0.042526657
62549,0.584053083
62553,-0.083556573
62560,-0.038518272
62561,-0.166172678
62562,-0.063493284
62567,-0.234773743
62571,0.281072578
62572,0.108330809
62580,-0.049540693
62582,-0.051712055
62586,-0.158417709
62589,0.064939573
62592,0.017915315
62595,-0.107849221
62596,-0.065338295
62598,-0.095836265
62603,0.203698083
62604,-0.00805736
62606,0.094007898
62609,0.022866195
62610,-0.130432444
62614,-0.017238535
62616,-0.166289173
62617,0.084221069
62619,0.190733889
62623,-0.02017447
62625,0.190497119
62629,0.019835329
62636,-0.083824614
62641,-0.209228781
62642,0.3461536
62643,0.256479345
62646,0.044416164
62649,-0.162345877
62650,0.046455723
62657,0.158386843
62661,0.255563754
62667,0.086979545
62679,0.222317637
62680,-0.026432209
62692,-0.00963677
62694,0.126469031
62699,0.279971335
62700,0.455707399
62709,-0.135172096
62713,-0.045439336
62722,-0.006895173
62728,0.087972577
62733,-0.021665403
62735,0.134216548
62741,-0.057171385
62744,0.076151519
62753,0.349722127
62765,0.214032971
62766,0.13884243
62775,-0.01933625
62777,0.048124041
62781,-0.209583488
62783,-0.189936439
62795,-0.492247833
62797,-0.074817063
62798,0.009179801
62801,-0.025840039
62805,0.077659026
62807,-0.152081395
62810,-0.13239259
62814,-0.068275504
62825,-0.027725971
62828,0.011664955
62829,0.167075296
62832,0.140549945
62843,-0.151924986
62849,-0.082374472
62854,0.078585841
62866,-0.098371316
62869,0.170285051
62872,0.039490963
62877,0.081875198
62886,-0.037552705
62887,-0.166963812
62888,0.360062745
62894,-0.129164034
62904,-0.215918547
62907,-0.049532754
62908,-0.09557267
62910,-0.169237254
62928,-0.122807915
62941,0.240321265
62949,0.342789995
62965,0.139206745
62966,0.020640964
62967,0.067218176
62970,-0.138932136
62973,0.123825078
62975,0.191100522
62991,-0.004712327
62994,-0.104306526
62996,-0.025495632
63001,0.187428455
63002,0.371512667
63012,-0.015691064
62450,0.155722548
62466,0.007040717
62565,0.055120468
62591,-0.096342816
62630,0.11954399
62638,0.15801583
62696,0.105210692
62788,-0.27740844
62790,0.047057543
62818,0.12818813
62859,0.160042848
62944,-0.032447987
62947,0.051375103
63018,-0.144392648
63021,0.209849038
63022,0.117147459
63026,0.303028471
63028,-0.109092379
63038,-0.060629629
63039,-0.106754624
63041,0.64659413
63042,-0.084581049
63048,-0.069693478
63060,-0.029544273
63069,0.06035531
63074,-0.177503714
63075,-0.179909832
63085,-0.182708679
63086,-0.035126739
63089,0.165812311
63090,0.186186614
63093,0.132299221
63094,0.031928467
63098,-0.101496212
63110,0.23697015
63113,-0.089464097
63115,-0.048930552
63125,0.057809079
63126,-0.21838652
63128,-0.020677506
63129,0.182675618
63131,-0.115407022
63139,0.123642739
63140,-0.191751104
63142,-0.095659234
63143,-0.173403604
63144,0.062674759
63145,0.434737436
63148,0.10087606
63152,-0.022787812
63153,0.117979012
63155,-0.07711949
63157,0.002764036
63159,-0.147452542
63165,-0.189345057
63174,-0.062157189
63176,-0.103934203
63177,-0.078116578
63178,-0.06879386
63179,0.045854375
63180,0.205469059
63186,0.000992938
63198,0.250389071
63204,0.104761166
63210,0.040522812
63214,0.402543163
63222,0.582602466
63223,-0.043050566
63226,0.085426934
63231,0.193856454
63241,-0.110453518
63244,0.040363882
63251,0.111658836
63253,0.079389565
63257,-0.085235537
63259,-0.283966433
63264,-0.061888228
63265,0.113161506
63270,0.056700334
63275,0.162429959
63279,0.291963956
63285,-0.102225036
63293,0.201616533
63298,0.038279085
63302,0.095396079
63304,0.002099871
63321,0.029765835
63324,-0.083352368
63327,-0.116973579
63329,0.118110431
63332,-0.081319585
63343,-0.0222258
63347,-0.325148736
63349,-0.337475888
63354,-0.095734413
63356,-0.061949204
63360,0.001876391
63366,-0.094490074
63368,-0.134756984
63369,0.211815336
63370,0.111528294
63376,-0.117962757
63389,-0.098773457
63399,-0.155146747
63403,-0.010619784
63412,-0.111003653
63415,0.294964526
63418,-0.119245229
63425,-0.091243314
63426,0.377412549
63428,0.200241539
63429,0.477558492
63438,0.101465904
63439,-0.117358286
63444,-0.081195092
63446,-0.164645027
63453,0.720272662
63455,0.066561234
63456,0.299946589
63466,0.016574886
63475,0.071261017
63481,-0.080028964
63486,-0.137481104
63491,-0.065035824
63496,-0.064208726
63500,-0.036207054
63502,0.062296382
63503,0.109027526
63505,0.209759988
63511,-0.068546662
63512,-0.090506795
63514,-0.221884029
63526,-0.077044324
63527,-0.20825759
63531,0.140206303
63548,-0.07742015
63551,0.089907542
63556,-0.168628353
63559,0.120060293
63562,0.385540003
63563,0.14985778
63566,-0.093908137
63574,0.158986766
63578,0.025643908
63582,0.172101965
63584,0.001801436
63587,-0.093781069
63592,-0.053817308
63596,0.103887749
63598,-0.359986715
63601,0.07595601
63606,0.334006003
63609,0.148853453
63611,-0.006011788
63616,-0.040053199
63621,0.125354252
63629,-0.365295249
63636,0.294093811
63663,0.030053705
63160,-0.101586338
63182,0.063766542
63212,-0.026132053
63219,-0.234627272
63337,-0.107594592
63440,0.221380142
63504,-0.099883781
63573,-0.091730214
63599,0.111801923
63679,0.218242207
63681,0.0218814
63684,-0.152921716
63686,0.053117126
63687,0.045866305
63688,0.024054667
63689,0.175805946
63694,-0.278760889
63697,0.164139146
63704,-0.220269881
63708,0.063667169
63712,0.152241144
63727,-0.284371773
63729,0.01504266
63735,0.080560683
63753,-0.066977364
63760,-0.128058394
63761,-0.128669243
63764,-0.106890854
63773,0.099975965
63776,0.029610038
63778,-0.11404623
63779,-0.026548168
63781,-0.015480856
63786,-0.134178759
63793,0.050573928
63799,0.177993508
63800,0.161665921
63802,0.087356643
63805,-0.258958982
63806,0.092406756
63808,-0.226307558
63809,-0.095915769
63810,-0.151988852
63812,0.098498511
63813,0.149167828
63821,0.066970471
63824,0.325154187
63825,0.257793637
63826,-0.0711538
63827,0.356116357
63828,0.188350918
63832,-0.114212501
63833,0.234357963
63836,-0.00539421
63839,0.289339083
63842,0.250396123
63843,0.081901006
63844,0.014788742
63845,-0.049574413
63846,-0.087245439
63855,0.172406335
63862,0.07252066
63871,-0.200592915
63873,0.046759872
63874,0.053125712
63875,-0.090686129
63877,0.147169411
63884,-0.003179757
63886,-0.138300028
63892,0.212844903
63897,-0.162163101
63898,-0.260113461
63902,0.030472486
63903,0.01929603
63916,-0.042289736
63918,-0.011473973
63924,-0.254126048
63939,-0.167820241
63941,-0.065215237
63943,0.207416823
63946,0.123302606
63950,0.045431396
63951,-0.100327291
63960,0.188416025
63962,0.012390603
63964,-0.037277377
63969,0.276595534
63972,-0.053033689
63983,0.03324347
63993,-0.125833665
63998,-0.073098094
63999,0.057431548
64002,0.132850441
64009,0.028659922
64010,0.075973984
64014,-0.030403111
64018,0.253311819
64022,0.201820057
64023,0.109245766
64024,0.040273684
64027,-0.16097847
64030,0.203520232
64035,0.01994215
64044,0.142327269
64045,-0.13382025
64054,-0.056758741
64059,0.147642461
64060,0.231548618
64061,0.117401936
64068,0.03698937
64071,-0.110143964
64074,0.198330602
64078,-0.006434404
64080,0.171042394
64084,0.02434358
64085,0.133339901
64088,-0.102176395
64089,-0.001796927
64093,-0.214672228
64101,-0.078782337
64106,0.3663155
64111,-0.018329836
64114,0.090759874
64127,-0.255359034
64134,-0.127467881
64135,-0.246392926
64139,-0.052350001
64149,0.294825808
64152,-0.119652669
64158,0.047518628
64168,0.067071143
64171,-0.069001204
64173,0.105188617
64178,0.040966065
64180,0.146831076
64182,-0.07837082
64193,-0.169790632
64199,-0.052756239
64212,-0.145461975
64219,-0.065454526
64231,-0.00544924
64234,-0.085910223
64235,-0.237896599
64238,0.192100321
64242,-0.200741906
64245,0.184597741
64246,0.014047627
64250,0.04466735
64251,0.021732711
64253,-0.21212008
64255,-0.034123327
64256,-0.056475986
64261,-0.017626937
64262,0.287826502
64263,-0.213226292
64270,-0.102297557
64280,0.488259103
64283,-0.054125007
64285,0.161196798
64292,-0.132805669
64294,0.107350703
64298,0.200288054
64303,-0.114799946
64304,-0.156902773
64305,0.023400586
64306,-0.192357162
64309,0.031314708
64310,-0.010613602
64313,0.100330421
64314,-0.120487053
64315,0.254435092
64317,0.09443555
64320,0.45445944
63703,0.321599068
63706,-0.160148052
63718,0.084752999
63721,-0.027487381
63780,-0.291591462
63858,0.284736708
63891,0.054323659
64040,-0.021077881
64051,0.319563081
64116,0.195581734
64179,0.130875655
64206,0.120043238
64218,0.027631917
64287,0.11936913
64329,0.296872512
64331,-0.180544637
64335,0.46638472
64337,-0.121464813
64341,-0.15116173
64347,-0.064059507
64353,-0.133418672
64356,-0.020303729
64361,0.032422676
64364,-0.10311937
64368,-0.102858179
64372,-0.044707134
64373,-0.259336435
64376,-0.082171973
64378,0.175099693
64391,0.293943391
64392,-0.082533034
64393,-0.090289032
64397,0.109384916
64406,0.275662792
64411,-0.138653805
64417,0.014474104
64427,0.428408819
64434,-0.129401203
64440,0.060026503
64442,0.009314717
64444,-0.014216513
64452,-0.097833831
64458,-0.235370224
64465,-0.146612836
64467,-0.000279299
64468,0.143374597
64474,-0.027015575
64478,-0.003276483
64483,-0.054561734
64490,0.106754131
64524,-0.121138396
64526,-0.116903295
64527,-0.1304532
64532,-0.096858219
64533,0.019448318
64537,-0.0338433
64544,0.251639677
64546,-0.199449375
64557,-0.128450493
64560,0.088850718
64561,0.086897892
64562,-0.0606339
64563,0.230153038
64568,0.143826582
64572,-0.211991763
64577,-0.204691326
64584,0.218942121
64588,0.186869165
64594,-0.057974545
64595,0.3206061
64599,-0.056887614
64601,-0.048585064
64602,0.138426576
64604,-0.008784663
64608,-0.017789455
64609,-0.032409322
64612,0.030502888
64615,-0.191386034
64617,-0.176093107
64621,-0.074498377
64623,-0.064721613
64624,-0.011764294
64625,-0.132382032
64627,-0.016991279
64637,-0.08471022
64638,-0.093742283
64643,-0.156755903
64658,-0.159551073
64671,0.125209196
64672,0.449802328
64673,-0.089885162
64676,-0.021477935
64677,0.016310795
64678,-0.077527268
64679,-0.480723099
64681,0.059049248
64691,0.086352502
64693,0.23272898
64695,-0.090510903
64700,0.03250006
64710,-0.072093272
64714,-0.097788822
64716,-0.263795299
64717,-0.022393654
64721,-0.080534185
64725,0.211942452
64730,-0.115935919
64738,-0.082961459
64742,-0.169867919
64743,0.115074218
64745,-0.153634691
64748,-0.255596709
64750,-0.055263717
64752,-0.13465213
64758,0.20525778
64766,0.055488228
64775,0.283202865
64776,0.077422192
64777,0.029020062
64783,-0.101792003
64792,0.144419925
64798,-0.147877556
64806,-0.081696736
64813,0.1830731
64819,0.110120216
64821,0.182467412
64822,0.077930897
64833,-0.156176862
64834,-0.070066779
64838,-0.075941323
64849,-0.026535433
64864,-0.148835431
64865,-0.290254953
64868,-0.20805449
64876,0.031529129
64880,-0.12588339
64886,0.122535279
64889,-0.302439918
64893,0.106189356
64898,0.173579384
64900,0.286582753
64901,-0.054150425
64906,0.065912913
64908,0.094886193
64910,1.310408851
64917,-0.110054537
64921,0.124798756
64940,-0.029217539
64942,-0.050320186
64944,-0.075455311
64946,0.176136967
64948,0.042115704
64965,0.115321176
64966,-0.129817043
64968,-0.045228457
64975,-0.055021317
64989,-0.313836809
64995,0.168416552
65000,-0.019391547
65005,-0.120966165
64351,-0.012640805
64413,0.335079114
64469,0.251015274
64543,-0.290308763
64552,-0.01967148
64606,0.046659736
64646,0.305857356
64815,0.281679972
64846,0.309364159
64859,0.045926965
64992,0.050897697
65011,-0.06775248
65012,-0.263705623
65014,-0.018188492
65026,0.168677023
65032,0.180325515
65038,0.171383243
65043,0.244922172
65045,-0.149777649
65054,-0.113863591
65063,-0.325748598
65082,-0.046968032
65087,0.074167387
65097,0.188456108
65099,-0.111680897
65112,0.014341402
65114,0.03713134
65115,-0.258275334
65123,-0.199148956
65128,-0.11312923
65130,-0.05670338
65131,-0.146031545
65133,0.416118951
65134,-0.076195435
65147,0.0138611
65158,0.14338046
65159,0.187151578
65160,0.020775177
65164,-0.169099102
65173,-0.054386847
65175,0.151293746
65176,0.023580645
65179,-0.036043973
65180,0.001625103
65185,-0.07411821
65194,0.02916491
65197,-0.281668705
65248,0.115882419
65257,0.045664946
65271,-0.218369177
65272,0.219008366
65273,-0.128015775
65275,-0.182259533
65279,0.275821653
65280,-0.015846036
65281,-0.058803692
65284,-0.11766039
65285,-0.132833509
65294,0.004447821
65295,0.054449841
65303,-0.125285838
65306,-0.132956239
65309,-0.120119351
65310,-0.054175229
65312,-0.144831145
65327,0.043850042
65330,-0.00049769
65345,0.14074953
65347,0.046922911
65352,0.053907048
65361,0.028928571
65369,0.182468366
65374,-0.113482647
65381,0.084049227
65383,0.317196376
65387,-0.057957813
65391,-0.241023611
65394,0.096203542
65395,0.005011127
65399,0.032443072
65409,0.022994514
65416,-0.119992707
65417,-0.004967297
65420,-0.087720338
65421,-0.245001103
65428,-0.074821403
65429,0.195077915
65430,-0.164195081
65432,-0.020152013
65435,-0.092932137
65450,0.089597189
65455,-0.055006911
65458,-0.133078883
65461,-0.087139046
65462,0.235575165
65468,-0.137321506
65472,0.005144943
65478,-0.053254512
65483,0.469699905
65485,-0.091609854
65493,0.004569441
65498,-0.088424972
65504,0.084805254
65506,-0.012750557
65510,-0.04264713
65518,-0.089996442
65521,-0.069274717
65532,-0.120154425
65541,-0.428196074
65550,-0.066385292
65551,-0.021133842
65559,0.13083331
65567,-0.123099904
65575,0.030673518
65585,-0.239800939
65590,-0.004185217
65600,0.226398469
65602,-0.052118894
65611,0.328448173
65615,0.018071315
65616,-0.06467003
65622,0.212783073
65624,0.037557715
65634,-0.261220218
65639,0.205195036
65641,-0.025500125
65651,0.061019488
65653,-0.030354328
65654,-0.063814409
65656,-0.18908553
65657,0.165649643
65658,0.197090379
65015,-0.040457807
65022,0.018763311
65142,0.141624904
65190,-0.121726637
65193,0.343751701
65266,0.201247283
65316,0.064102006
65377,0.215142574
65526,-0.102799358
65563,-0.130821438
65604,-0.149219367
65642,0.25857709
65662,0.07301042
65663,0.320553024
65670,0.163414925
65676,-0.154026691
65681,-0.030884478
65687,-0.100214276
65694,-0.098258465
65695,0.023907822
65703,0.171089565
65706,0.017111529
65711,0.042399707
65712,-0.127787871
65717,0.545864162
65720,0.067651646
65721,-0.293863838
65723,0.226133209
65732,0.018142688
65734,0.020157064
65739,0.056876281
65746,-0.05907554
65747,-0.095773685
65752,0.058425729
65754,0.124804501
65759,-0.236409706
65760,-0.098302998
65762,0.213910688
65763,-0.121352025
65771,0.144793048
65780,0.073560805
65784,-0.089275996
65791,-0.124513763
65795,0.311804977
65801,0.022148224
65802,0.37654088
65803,0.024626832
65809,0.220493229
65810,-0.106105297
65818,-0.031579991
65820,-0.067545864
65825,-0.173627734
65827,-0.109581566
65830,-0.022388809
65836,0.273032703
65839,0.08736267
65846,-0.205141299
65847,-0.193344703
65848,0.189746102
65853,-0.012456694
65855,0.040561281
65857,-0.204153003
65860,-0.078231053
65862,0.000758432
65890,-0.140037207
65891,-0.247586146
65893,-0.02990759
65894,-0.074548124
65907,0.239117832
65911,-0.293996607
65926,-0.186957209
65931,-0.063118961
65936,-0.093921421
65937,-0.064264636
65940,-0.008744324
65951,-0.020914418
65952,0.565026611
65953,0.273129002
65955,0.609152348
65964,0.001023779
65966,-0.055633065
65967,0.007196042
65980,-0.086333005
65983,-0.077114624
65985,-0.23504469
65989,0.420414349
65991,0.028504213
65995,-0.030073309
65996,0.034555967
65999,-0.070533911
66002,-0.117329172
66004,0.051481668
66005,-0.17368367
66006,-0.192554931
66007,0.362093859
66010,-0.223076103
66011,0.025830845
66015,0.282283244
66019,-0.136341016
66026,-0.026285725
66027,0.072958143
66030,-0.480364973
66036,-0.077886319
66041,0.040075148
66042,0.18862485
66051,0.070427602
66066,0.029779666
66068,-0.207181249
66069,0.148092035
66071,-0.045219224
66083,0.247188759
66085,-0.063491602
66086,-0.046631046
66089,0.177869231
66094,-0.193811471
66099,0.114152752
66106,0.344645373
66116,0.210849268
66120,-0.013621561
66121,0.136263761
66127,-0.016084677
66131,-0.291586291
66133,-0.149908769
66135,-0.050379511
66138,-0.218902828
66146,0.161032411
66151,0.259543719
66156,0.078965877
66162,0.178313532
66170,0.400696434
66179,-0.345493412
66188,-0.229337975
66190,0.020793804
66192,-0.233516083
66193,0.081263749
66199,0.095170336
66209,0.022700158
66213,0.032711071
66221,-0.025677489
66224,0.025182458
66226,-0.03688901
66228,-0.009132931
66230,-0.202765471
66231,-0.164605086
66233,0.061637393
66234,0.061610965
66243,0.454071578
66244,-0.065354146
66257,0.070907431
66260,0.331901879
66263,-0.078784051
66266,0.083202738
66278,0.458235336
66279,-0.082942224
66284,0.073599716
66285,-0.057368174
66293,0.030624021
66298,0.144839743
66300,0.043122512
66301,-0.169707741
66302,0.016911893
66308,-0.011641611
66310,0.00578029
66311,0.167021272
66312,-0.196877076
65686,0.343994054
65789,0.282136051
65842,-0.186134245
65844,0.453911288
65997,0.265197115
66054,-0.261944849
66063,0.247172106
66175,0.220025959
66225,0.189375059
66315,0.094742365
66316,0.067548458
66324,-0.081047729
66327,-0.024352524
66328,0.366496195
66331,-0.147083859
66339,0.170451695
66343,-0.235085387
66353,-0.045676667
66361,-0.088423881
66362,-0.144115627
66364,-0.157458621
66366,0.204314638
66367,-0.167591766
66370,-0.006475932
66371,0.429134327
66376,-0.381575248
66379,-0.133299792
66382,-0.012202741
66384,-0.097524311
66385,0.067766444
66388,0.18984746
66389,-0.156095864
66391,-0.064522641
66393,-0.00561705
66403,0.094062534
66406,-0.102027314
66411,0.191759699
66412,-0.035206961
66417,0.16152992
66429,-0.015217934
66435,-0.058235922
66437,0.014281245
66444,0.275628941
66455,0.101441358
66464,0.011511699
66466,-0.072993339
66474,0.049693475
66476,-0.253500507
66478,0.079857653
66482,-0.154509305
66485,-0.092321403
66489,-0.08120047
66491,-0.082130902
66493,0.183685852
66495,0.03146207
66497,-0.092057368
66498,0.059119791
66504,-0.030066533
66505,-0.104100955
66506,-0.028255781
66520,-0.217377738
66522,0.164864127
66527,0.120157097
66536,0.095732632
66547,-0.108845168
66550,0.016306185
66556,-0.004814046
66558,-0.070241451
66561,0.162880776
66573,0.159305996
66575,-0.325251637
66582,-0.083977108
66583,0.154103095
66588,0.138769701
66593,-0.022028302
66604,-0.124236423
66605,0.151233344
66611,-0.051069182
66613,0.214500986
66618,-0.25002408
66619,-0.099885992
66628,0.003880525
66632,-0.034463125
66640,0.312097097
66644,-0.06485785
66648,0.096952309
66649,0.000863124
66657,0.035878685
66663,-0.309589656
66664,-0.093555525
66666,0.040635778
66667,-0.088898798
66669,-0.097699548
66671,-0.220581436
66682,-0.075969174
66688,-0.163348034
66690,0.147596102
66692,0.081942271
66693,0.031856698
66705,-0.061870426
66709,0.117652549
66712,-0.190486441
66713,0.109736402
66715,0.01140454
66722,0.112401447
66730,0.136511731
66739,-0.090475766
66744,0.169881865
66746,-0.067841166
66747,-0.084917734
66750,-0.030312886
66751,-0.014527056
66763,0.155091891
66764,-0.039728491
66767,-0.080377894
66769,-0.069164905
66775,0.176201001
66776,0.429025629
66778,-0.031963765
66780,0.042693776
66784,0.058969508
66791,-0.052877614
66792,0.169660715
66794,-0.087965035
66795,0.144298886
66801,-0.009670892
66804,0.041034784
66813,0.072703202
66814,0.285581343
66816,0.273702558
66822,-0.198479164
66825,0.320201025
66828,-0.111323878
66829,-0.138427133
66831,-0.024175207
66833,0.325448612
66835,-0.099450398
66839,0.145788778
66845,-0.028268967
66848,0.04867994
66851,0.033984118
66853,-0.113469135
66855,-0.027309747
66866,0.098560152
66870,-0.007740412
66884,0.094960925
66894,-0.156395873
66902,-0.014823384
66906,-0.064966113
66910,-0.317359296
66913,0.129139389
66914,0.019500278
66920,0.00065725
66922,-0.064454019
66924,-0.102074043
66927,0.06983707
66939,-0.08377066
66942,0.280743449
66948,0.183681633
66951,-0.068597173
66952,-0.003926484
66954,0.005973749
66956,0.090671862
66957,0.002314967
66959,-0.246284944
66960,-0.049149209
66971,0.017553376
66972,0.106565628
66976,-0.025068482
66981,-0.049874999
66982,-0.133782643
66985,-0.127214893
66997,0.454959732
67007,-0.08149644
66372,0.170771398
66438,0.087816837
66440,0.295383314
66443,0.159532967
66445,0.174389368
66624,0.033247371
66629,0.054591662
66652,-0.030426419
66740,-0.240589702
66786,0.261041157
66827,0.247969484
66984,0.21256849
67037,0.308382333
67044,-0.036901028
67053,-0.074578762
67054,0.060558898
67063,-0.044363653
67069,0.372126433
67072,0.139884921
67075,-0.080702654
67084,0.177084142
67085,-0.104899547
67088,0.256583979
67091,0.045269923
67092,0.127300136
67094,0.137716862
67104,-0.016389706
67110,0.014615128
67117,-0.077363541
67120,-0.13757764
67129,-0.210303619
67132,-0.17283353
67133,0.024136617
67135,-0.104673499
67138,0.055996855
67139,-0.21525127
67146,0.025407979
67149,0.034835711
67151,-0.201330229
67152,-0.198540529
67153,-0.085737708
67155,-0.061515541
67158,-0.1516875
67160,-0.218320372
67163,-0.113367764
67170,0.003632492
67171,0.084102316
67174,0.026318175
67180,0.180005775
67186,0.14252147
67187,0.262532191
67190,-0.167479699
67191,-0.070271623
67193,-0.144595166
67194,-0.006782214
67195,-0.085006522
67205,0.021425934
67206,0.047852107
67207,0.251497301
67210,-0.035142634
67212,-0.100180391
67214,-0.034213013
67224,0.133313394
67229,-0.027972975
67231,-0.125288684
67237,0.092591703
67240,0.09785439
67252,0.137030093
67253,0.292099524
67258,-0.010893432
67259,-0.001473901
67261,-0.079127162
67262,-0.05173693
67264,-0.016751496
67265,0.018737935
67271,-0.081573891
67272,-0.390068292
67273,0.104803157
67274,0.125391856
67281,-0.195219257
67290,-0.226920564
67298,0.248826802
67305,-0.05142928
67307,0.041078642
67309,-0.157247501
67310,-0.119143602
67332,0.075490888
67337,0.126585568
67350,-0.133045018
67355,0.392550408
67358,-0.132548999
67360,0.02150951
67361,0.53327591
67366,0.229869248
67371,-0.123243873
67372,0.219031279
67380,-0.059955573
67381,-0.184273096
67382,-0.007478752
67404,0.16980006
67405,-0.056283123
67410,0.215368034
67419,-0.0748435
67423,0.018156695
67425,-0.130884657
67430,0.005271308
67433,0.063020901
67436,-0.078347212
67438,0.027099758
67442,-0.124056338
67450,-0.135574893
67452,0.200084875
67455,-0.135975625
67461,-0.036660879
67468,0.000854466
67471,0.207281513
67481,0.214617038
67483,0.133705402
67486,-0.050359589
67494,-0.181377801
67496,0.297779246
67500,0.193016916
67504,-0.074650466
67511,0.059366885
67523,-0.083566397
67528,0.113357219
67535,-0.021610202
67536,-0.091167666
67538,-0.116113528
67540,-0.150615304
67544,-0.030008662
67547,-0.061240394
67551,0.041107088
67555,-0.044252477
67561,-0.004634917
67570,0.067927702
67571,-0.086807532
67574,-0.090805413
67577,-0.146170366
67578,0.244009087
67581,-0.134955196
67585,0.155742676
67588,-0.047849779
67596,-0.157301404
67597,-0.138888415
67601,0.118883439
67612,0.039618443
67617,0.011896793
67618,0.065395053
67624,-0.061986197
67627,-0.08885932
67631,0.190209271
67634,0.013390635
67640,-0.035412578
67650,0.126461376
67651,0.246425827
67654,0.090756269
67656,0.165085458
67657,-0.188160477
67666,0.039811241
67668,-0.084760787
67671,0.171657275
67674,0.179460302
67030,0.289235158
67033,0.118524819
67045,0.595599184
67046,-0.094306122
67159,0.295046227
67199,0.050535087
67216,0.561282123
67268,0.001897174
67349,0.229842036
67384,0.313493699
67439,0.204987545
67470,0.1706913
67565,0.138502481
67622,0.167699258
67676,-0.034417425
67680,-0.095156534
67686,0.020270437
67696,0.022914665
67700,-0.152416099
67702,0.018887503
67706,-0.086493369
67708,-0.014348397
67715,0.175222148
67718,0.062718967
67719,-0.04822523
67720,0.080709214
67729,-0.036486591
67733,0.262445854
67734,0.094540218
67742,-0.218666198
67743,-0.284066846
67746,0.278747013
67756,-0.204493973
67760,-0.036743751
67763,-0.068642232
67773,0.10535096
67775,0.008776462
67788,-0.010501863
67793,-0.077480667
67794,-0.287494421
67796,0.029502788
67802,0.01887944
67804,0.042263236
67812,-0.20165942
67817,-0.171385076
67828,0.001227963
67834,0.027736598
67837,-0.188536803
67839,-0.115222158
67841,-0.122562162
67842,-0.050177589
67848,-0.039534597
67849,0.166074835
67850,-0.079845651
67851,0.036234872
67854,0.101931851
67857,-0.031978546
67860,-0.182707154
67881,-0.15192596
67885,-0.065253794
67886,-0.187162601
67891,0.407231036
67894,0.099649434
67895,-0.254822254
67900,-0.282113019
67902,0.03565774
67910,-0.122923863
67911,-0.120424949
67927,-0.108769419
67928,-0.086078781
67939,-0.085077314
67943,0.251400257
67944,-0.074856333
67953,0.117150936
67956,-0.213802086
67961,-0.030177377
67973,0.129053933
67974,-0.008442302
67978,0.199529766
67981,-0.103683283
67982,0.088233054
67985,0.162413756
67988,0.03907932
67990,-0.092169163
67995,0.038220397
67996,-0.163973483
67999,-0.100759341
68001,0.487974967
68004,-0.247646781
68005,-0.046721849
68007,-0.186741888
68010,-0.128842951
68030,-0.004839375
68036,0.041279705
68041,0.056720217
68056,0.011539344
68061,-0.083895041
68062,-0.274741939
68069,0.28701613
68086,0.044259197
68089,-0.209498569
68090,-0.20932312
68094,0.020950547
68109,-0.222120137
68121,0.165025093
68129,-0.073270306
68132,-0.048098895
68135,0.118670041
68137,0.054016164
68138,-0.050101666
68140,-0.125452873
68141,-0.157903355
68160,0.113754638
68164,0.155311145
68178,-0.18345637
68182,-0.159099609
68190,0.317763191
68192,0.232534782
68195,0.078083107
68196,-0.029887942
68198,-0.115984436
68203,-0.078680182
68205,-0.197611929
68218,-0.030778461
68222,0.005739992
68238,0.193256054
68240,-0.254280252
68249,0.303657039
68257,-0.029766611
68268,0.009176648
68277,0.262013503
68279,-0.154527299
68291,-0.014658515
68293,0.107505368
68297,0.007285037
68308,-0.079379814
68312,0.155677659
68314,0.104981077
68316,0.085808238
68317,-0.08962141
68321,0.032671649
68326,-0.093738068
68331,0.189039269
68336,0.304585421
68338,-0.160592026
68347,0.021654793
68350,-0.071052721
68363,-0.111455874
68364,-0.128532435
68370,-0.135187446
67723,0.07862481
67827,0.047747388
68020,0.122769313
68123,-0.097329922
68128,0.043795287
68250,0.031082567
68385,0.171251881
68386,-0.173520699
68388,-0.017791341
68389,0.138635786
68395,-0.261863828
68397,-0.0934325
68401,0.338952053
68402,0.002642635
68406,0.461098717
68416,-0.088665209
68417,0.120928075
68419,-0.100160447
68421,0.049608498
68441,-0.008677092
68442,-0.190457491
68446,0.393763436
68453,-0.146251496
68461,-0.325873021
68462,-0.02617201
68464,0.152808169
68468,-0.194249603
68471,0.329645177
68473,-0.124744756
68475,0.462337693
68477,-0.141183425
68480,0.10983052
68484,0.281715861
68487,0.140312176
68491,0.155536753
68494,-0.047584502
68498,-0.206436603
68499,-0.360675502
68504,-0.001507218
68508,0.176321809
68513,-0.034010604
68514,0.291526166
68515,-0.097909795
68526,-0.162934299
68527,0.174587349
68530,-0.089811156
68531,0.165839491
68535,0.077280946
68540,0.19471186
68547,-0.25760828
68551,-0.057819734
68553,0.143364044
68555,0.040291717
68556,0.128730727
68560,-0.270141207
68568,-0.011121358
68569,0.045853248
68575,0.072590762
68576,-0.157197391
68577,0.055209976
68579,0.129713229
68584,0.208436272
68595,0.230763684
68599,-0.086455503
68605,-0.201310452
68612,-0.225361532
68637,0.123652603
68643,-0.407392369
68645,0.327451981
68646,-0.01979154
68654,-0.090431955
68655,-0.186670703
68657,0.289732538
68663,0.116634068
68674,0.37979108
68676,-0.12661852
68678,0.290619029
68681,-0.110680504
68682,-0.159848128
