Fishnet_ID,CassavaError
8679,-0.144193929
8681,0.0829712
8699,-0.374125844
9046,-0.058469478
9057,0.010120914
9137,0.325762073
9155,0.597610586
9212,-0.139884993
9291,-0.054190403
9482,-0.061197481
9598,-0.283397533
9702,-0.201543297
9775,0.002118677
9799,0.10908062
9883,-0.014599733
9899,-0.168079777
10071,0.123731906
10312,0.033608668
10392,-0.11044981
10452,0.938729669
10505,-0.170432192
10514,-0.204953884
10537,0.482960671
10604,-0.181929243
10819,-0.03126664
10834,-0.307109879
10902,0.142448663
10925,0.607016271
11033,0.029893219
11226,-0.185744658
11233,-0.148011666
11339,-0.003322796
11570,-0.282092408
11588,-0.022992671
11765,1.400518128
11784,-0.291733696
11870,0.290147687
11986,-0.248259671
11992,0.610783773
12142,2.765502007
12187,1.112015179
12215,0.052661619
12392,-0.162980792
12402,-0.136260417
12408,-0.454668529
12472,-0.105398039
12570,1.680019376
12618,0.317228763
12737,-0.242788616
12857,-0.155186241
12862,0.009452678
12886,0.126114829
12897,-0.05276645
13182,-0.125850515
13231,0.559204188
13286,-0.283795357
5018,-0.227657251
5457,-0.039830471
5463,0.090827848
6323,4.211390413
6540,-0.483446449
6542,0.002698513
6694,0.301975662
6783,1.685135931
7007,-0.239873444
7125,-0.391900702
7400,1.714833766
7473,-0.204359056
7583,0.579542887
7699,0.098607376
7750,-0.043311476
8005,-0.111376241
8075,-0.18180849
8295,-0.035822744
8694,-0.59574632
8768,0.024036336
9138,3.610830568
9371,-0.234401895
9924,-0.286154856
9947,-0.260597543
10617,-0.090051898
10814,1.729573945
11078,0.045519748
11235,0.115329804
11285,-0.364875005
11847,-0.27403523
11903,-0.377552886
12149,1.423358913
12281,0.271406306
12458,-0.520529225
12730,0.022332179
13094,-0.156669197
13150,3.174129625
13254,-0.006716773
13429,-0.0152618
13526,-0.208685665
13553,-0.021090561
13562,-0.697798404
13598,-0.222437775
13629,-0.172189546
13830,-0.030474058
13862,0.936904355
13947,0.074604495
14187,-0.034313266
14193,0.120366857
14204,-0.063385443
14210,0.135432617
14238,-0.247411072
14327,-0.087297214
14381,0.155835228
14389,0.313486958
14445,-0.17032919
14479,-0.1631546
14882,-0.009553924
15083,-0.028452874
15147,-0.037113999
15260,0.109979588
15292,-0.068825599
15329,0.065805699
15346,0.015510729
15457,1.509760616
15477,0.754785248
15493,-0.185178016
15511,0.029315528
15681,0.533170916
15694,-0.084606313
15711,-0.484012533
16044,-0.289341969
16052,-0.275087668
16072,0.121860107
16084,0.252525321
16290,0.380661342
16297,-0.184377897
16335,-0.14716551
16370,-0.181315299
16515,-0.25467894
16530,-0.227399904
16587,-0.065942062
16600,-0.432063907
16682,-0.255823588
16685,0.10695681
16724,-0.152867779
16770,0.026455967
16894,0.186366223
16970,-0.270140792
17087,-0.105125313
17157,-0.341995397
17281,-0.151124832
17311,-0.076460194
17325,0.238815329
17363,-0.166028585
17633,0.173579738
17728,-0.002225605
17755,-0.153410662
17795,0.154546741
17988,-0.092309062
18097,0.32346828
18102,0.537605221
18303,0.138532786
18313,0.234609441
18391,-0.005334876
18508,-0.153829247
18679,0.369411947
18705,-0.071632225
18707,-0.050231897
18721,-0.177856257
18814,-0.046643712
18830,-0.184761638
18903,-0.682104617
18973,0.372110905
19044,0.522528427
19114,-0.032207501
19175,0.049498845
19282,1.096413198
19291,-0.011818626
19317,-0.179344605
19321,0.140179988
19502,-0.192787942
19569,-0.232028587
19611,0.098230197
19696,-0.479769488
19723,-0.219439118
19739,-0.008263198
19797,-0.003273675
19825,0.170208875
19826,-0.063613118
19840,0.233378274
20099,-0.519144648
20309,-0.16199877
20481,-0.163487268
20548,-0.065366037
20586,-0.156407335
20708,0.598082877
20764,-0.23375443
20767,0.230912701
20866,-0.303240191
20898,-0.259429982
21111,-0.110013157
21303,-0.319356603
21367,0.009842678
21400,2.116535585
21407,-0.247031075
21450,0.285486422
21584,-0.131043899
21598,1.291948686
21602,-0.054262926
13635,-0.100497974
13674,-0.327987183
14355,-0.062441225
15271,0.025354728
15456,-0.246651006
16304,-0.653178377
17174,-0.063921976
17433,-0.045702116
17457,0.039549607
17568,2.961841704
17919,-0.024919991
18446,-0.090998707
18818,-0.126293238
19226,0.245356044
19312,-0.190361052
19967,-0.369275476
20406,0.172606945
20521,0.958086785
20583,-0.115202123
20763,-0.162524286
21187,0.397728373
21408,-0.6337841
21506,-0.120332368
21777,0.846680483
21800,0.442440125
21808,3.90097799
21870,-0.014916026
21876,-0.195225935
21926,-0.163052868
21975,-0.233491556
22003,-0.032123029
22121,1.584836805
22197,-0.083195872
22322,-0.530072807
22358,0.256168596
22371,0.919371808
22381,1.462390196
22394,-0.18729608
22646,-0.337241862
22815,0.035724215
22874,-0.48899449
22906,-0.131399118
22927,0.205574018
22964,-0.151295218
23037,-0.306270622
23493,-0.404137023
23702,-0.030956444
23831,-0.175685813
23885,0.003933543
24009,-0.003699343
24045,0.004471003
24046,-0.051787396
24121,0.090486631
24249,-0.329648603
24331,-0.216434416
24391,0.077562346
24438,-0.285215926
24638,0.033087434
24695,0.051289575
24849,-0.233182956
24948,-0.213068827
24952,-0.192292018
25072,-0.17534798
25082,-0.019028786
25115,-0.037353343
25436,-0.150713408
25497,-0.312506746
25557,0.786411085
25602,0.380641628
25822,2.091740448
25910,0.53154793
26047,0.346490898
26125,-0.191557823
26168,-0.141798892
26170,-0.601131701
26239,-0.011058903
26262,-0.185915938
26266,0.105051752
26307,-0.082214922
26342,-0.540077699
26437,0.244099068
26474,-0.001123859
26515,-0.146129327
26631,0.23094064
26663,-0.137473618
26685,-0.180530206
26733,0.901220176
26734,-0.008757958
27112,0.301143445
27114,2.816045004
27131,-0.16798803
27172,-0.060189281
27218,-0.140017018
27338,-0.399358831
27475,-0.104641472
27525,0.186087834
27568,-0.43752658
27652,0.074374105
27743,-0.01520067
27763,0.829384909
27867,-0.166375205
27878,-0.124765448
27894,-0.181888436
28063,-0.341260316
28113,0.408407862
28168,0.029024364
28205,-0.042952809
28212,0.077026976
28280,-0.175455208
28317,-0.230078917
28438,0.487595588
28442,0.253385881
28568,2.51023013
28643,0.696928512
28682,-0.075038096
28694,0.088489523
28748,-0.103925956
28799,1.06604575
28887,0.128352247
28912,0.254046467
29020,0.107646732
29110,0.448128412
29153,-0.004192982
29155,-0.123835729
29175,-0.440558304
22451,-0.524643751
22652,-0.270496571
22731,0.292227347
22990,-0.655069348
23193,0.060601288
23201,-0.129602356
23820,-0.48895572
23844,0.390695755
23908,-0.432849711
23946,-0.24017683
23973,0.465268517
23986,0.509623893
24749,4.622427091
24780,-0.318533401
25027,0.208825725
25180,-0.048486128
25906,0.338043294
26132,-0.364211233
26314,0.773221121
26400,4.933275053
26787,0.02334442
26792,-0.152028444
26834,-0.085771094
26902,-0.24229326
26976,3.878160586
27208,-0.161824353
27357,-0.160568893
27511,0.537720537
27617,-0.352757302
28002,-0.190729583
28009,2.808056755
28073,-0.23590976
28128,0.42751274
28229,0.062114071
28551,0.142164649
28672,0.345134609
28758,-0.25111229
28871,-0.400002481
28967,0.208562666
29168,-0.43377882
29218,-0.244305503
29425,0.31202216
29447,1.686341745
29468,0.006633271
29474,0.297944277
29495,-0.10211449
29533,0.331341201
29805,-0.305925334
29845,-0.151983541
29890,-0.217266005
29892,-0.153836034
29908,-0.360128472
29928,0.386157314
29945,0.21209628
29981,-0.369043053
30087,-0.277068568
30088,3.774838877
30163,-0.10871907
30222,0.061898462
30426,0.401342038
30437,-0.064805658
30444,-0.251277893
30446,-0.243056174
30463,0.009924037
30493,-0.174767669
30575,-0.028679274
30583,0.072310207
30634,-0.208020329
30650,-0.271354405
30710,0.030543644
30729,0.202736029
30746,-0.150378292
30850,0.723954114
30963,0.115539801
30967,0.585161831
30992,-0.193406446
31040,-0.21300208
31116,-0.158750122
31243,-0.128849725
31301,-0.497029951
31320,0.010919326
31341,-0.0095872
31375,1.046626127
31417,0.363408952
31580,0.551677491
31670,-0.118424304
31693,-0.137993158
31696,-0.145746648
31701,0.159519603
31754,-0.021205212
31771,0.879982621
31820,-0.127198319
31892,-0.264799885
31900,-0.17875449
31984,-0.348019317
32010,-0.051932177
32027,-0.161373106
32131,-0.094787575
32223,-0.092091303
32269,0.183687341
32389,-0.609531221
32438,0.688580927
32448,-0.149073893
32513,-0.314492967
32550,-0.14914787
32606,-0.173216771
32657,-0.043386842
32674,-0.243617254
32721,-0.435932686
32882,0.040593855
32902,-0.345077654
32920,0.465548601
32951,-0.13325109
33066,-0.009040346
33084,-0.02477375
33090,-0.564603224
33152,-0.081836264
33170,-0.063028983
33177,-0.281146981
33221,-0.07190524
33240,-0.124651473
33266,-0.275220202
33282,-0.150236026
33395,0.018906434
33413,0.034705046
33415,-0.203607458
33468,0.007281545
33502,-0.077993313
33595,0.003374191
33638,-0.208787823
33653,-0.101506013
33823,0.572463574
33830,-0.409896
33913,1.453984782
33924,0.007368138
33929,-0.142506998
29693,-0.307104524
29834,-0.154925805
29846,0.258894048
29902,0.352183207
30015,-0.212640032
30045,-0.117382446
30077,0.056214725
30419,-0.139179447
30464,-0.366337964
30535,0.246073749
30687,0.099784089
30781,-0.114363287
30894,0.715062399
30978,1.346891792
31557,-0.118911373
31778,-0.136559192
31809,-0.316843157
31868,2.384098938
32204,0.360577875
32308,1.069996095
32385,0.090576186
32603,-0.127034883
32630,0.247782751
32769,-0.563098308
32927,-0.333919597
33016,0.278615352
33095,1.911135598
33291,-0.283265995
33579,-0.242295109
33629,-0.047147406
33707,0.15808926
33786,-0.016396646
33800,0.263988474
33943,0.564005368
33944,0.077781759
34084,0.074314271
34091,-0.148810741
34158,-0.088821914
34161,-0.166060537
34241,1.720776801
34282,0.021004064
34288,-0.121482378
34322,0.228374458
34337,-0.352250691
34349,-0.230151735
34354,-0.211261
34447,-0.143661164
34490,-0.197477511
34526,-0.149242245
34538,-0.174202326
34568,-0.69111366
34633,-0.079376512
34651,-0.455673739
34662,-0.266084651
34707,-0.056661037
34777,-0.160724424
34780,-0.54057315
34829,-0.142041032
35076,-0.204706576
35088,-0.380626354
35144,0.069486022
35157,-0.368969085
35340,-0.013927419
35349,-0.15576701
35351,0.528292759
35390,0.037456629
35394,-0.09949234
35434,-0.032099152
35439,0.554137048
35477,-0.131984628
35480,-0.141913229
35536,-0.271467569
35585,-0.150348019
35756,-0.162216756
35813,-0.121505558
35832,-0.045270148
35886,0.047521013
35900,-0.345665968
35976,-0.104847875
35981,-0.203965124
35997,0.056441749
36065,0.06660901
36077,-0.168641356
36113,-0.17001689
36143,1.229788651
36183,-0.04513253
36198,0.302427675
36207,-0.088944589
36257,-0.039901826
36309,-0.064807542
36345,-0.01279748
36409,-0.207098273
36523,-0.263721262
36561,-0.01284621
36701,-0.209301911
36722,-0.267240173
36761,-0.299937863
36838,-0.245932783
36840,0.05905852
36860,-0.169370795
36867,0.38815372
36892,0.119982632
36906,-0.106678027
36910,-0.195220216
36915,-0.228252196
36934,1.045619537
36938,-0.076051201
36984,0.000231829
36991,-0.400678755
37014,-0.129092278
37042,0.346598773
37065,-0.563867492
37066,-0.271649756
37073,-0.10454193
37080,-0.042269132
37081,0.549685822
34003,0.898890368
34106,0.135499945
34392,-0.176394523
34585,0.055128887
34606,0.205434074
34636,-0.443825478
34641,-0.015118726
34721,-0.153904861
34784,-0.619385176
34837,2.580453292
34890,-0.039153092
34936,0.428937157
35012,-0.296466827
35024,0.093010557
35078,-0.306410201
35133,0.069954821
35282,-0.311928159
35327,0.277279387
35353,-0.328688226
35354,0.163602316
35368,0.342714363
35388,0.824807935
35396,-0.005197821
35399,0.709595997
35421,-0.100236954
35554,-0.030908556
35562,1.057520941
35605,-0.413920097
35990,-0.074564779
36017,3.489084672
36018,0.19813937
36048,2.193860358
36084,-0.340034872
36349,-0.183927789
36363,-0.080259129
36372,0.457572099
36533,-0.407821576
36552,-0.29887118
36569,-0.010600819
36665,-0.015811341
36795,-0.209116487
36875,-0.211062256
37008,-0.240973667
37064,0.020207611
37118,-0.133373974
37133,0.291097036
37147,-0.187957146
37196,0.115132861
37262,-0.073934807
37298,-0.214683628
37301,-0.255562273
37320,0.058505986
37351,-0.220445899
37401,0.613163979
37436,-0.353553302
37446,0.088250779
37480,0.610780493
37514,-0.116642104
37534,0.637254902
37609,-0.256260175
37616,0.231066914
37620,0.074383305
37621,-0.105637469
37682,-0.214249704
37686,-0.15785419
37725,-0.563438505
37779,-0.240348688
37796,-0.146162778
37823,0.105876549
37839,-0.180591141
37857,0.00860453
37878,0.293993643
37881,-0.074402434
37911,-0.273082586
37929,-0.002327052
37930,-0.184539739
37945,-0.15497449
37971,-0.562591117
38028,-0.148686461
38066,-0.120392881
38118,0.020459232
38121,1.213331305
38126,-0.134571582
38267,-0.148844712
38294,0.214923651
38352,-0.376416394
38356,-0.329794024
38377,0.108404973
38382,-0.164507778
38453,0.095128495
38459,-0.162052358
38470,-0.077546229
38471,-0.121164641
38507,-0.305745916
38540,0.003396333
38549,-0.296238597
38583,-0.190496613
38612,0.013316002
38643,0.349438793
38676,-0.22077511
38679,0.003708932
38705,-0.235856531
38712,0.052930978
38735,-0.100497301
38737,-0.407151762
38749,-0.002722543
38750,-0.107813263
38762,-0.011886446
38779,0.044568417
38781,0.302599544
38792,-0.080341622
38812,-0.16977606
38835,1.546925767
38850,1.005955077
38854,-0.250130889
38871,-0.128773444
38902,0.578557928
38922,-0.094644037
38937,-0.003699343
39045,-0.10136056
39084,-0.052081436
39119,-0.156046203
39145,-0.124836673
39162,0.077636459
39184,0.23194573
39190,-0.563451449
39195,-0.176944981
39211,-0.399712296
39228,-0.156595186
39239,0.001384228
39242,-0.117725511
39247,-0.245218463
39290,-0.034865187
39309,-0.605568569
39320,-0.218383964
39333,-0.121204313
39378,0.30210105
39430,0.03569557
39431,-0.126281337
39438,0.060159849
39487,1.485730084
39500,-0.198467251
37347,-0.015109979
37402,-0.457483938
37478,0.22038254
37496,-0.402979256
37511,-0.015397044
37519,-0.122409969
37545,0.089721832
37624,-0.105444878
37653,0.414551297
37656,-0.162940672
37805,-0.057459309
38041,1.536736186
38165,-0.037138389
38203,-0.268016644
38273,-0.622765015
38424,0.275590598
38447,-0.391781181
38569,-0.231455871
38589,-0.591971999
38699,3.00275061
38780,0.449674438
38810,-0.126605433
38929,-0.131899511
38941,-0.083100859
39076,0.876374966
39151,2.690998489
39193,-0.121795365
39202,-0.190850746
39297,-0.261080218
39319,0.196322298
39451,1.900081098
39453,-0.163786671
39535,-0.042943375
39543,0.437203397
39567,0.228532383
39588,2.070858184
39591,0.377712994
39608,0.274106624
39613,-0.000203786
39630,-0.488917331
39647,0.000141403
39659,4.918411819
39687,0.147606399
39693,-0.541866872
39699,-0.308080739
39742,0.654831127
39743,-0.11506623
39746,-0.378745124
39774,-0.004130351
39847,-0.110427147
39868,-0.051437448
39886,0.152730857
39907,-0.15018275
39909,0.105209745
39911,-0.559496114
39916,-0.377821033
39941,-0.175715816
39945,0.176985653
39988,0.121870959
39991,0.00847555
39998,-0.150867936
40040,-0.384641904
40059,1.801084714
40087,-0.463358357
40146,-0.062754245
40160,-0.356981335
40162,-0.259943658
40169,0.203518193
40173,-0.303667689
40203,-0.156377922
40206,-0.001883369
40245,-0.30784548
40261,-0.135724275
40281,-0.163823722
40291,-0.095408061
40344,-0.129246073
40352,-0.046044313
40375,-0.120650689
40384,-0.11645223
40425,-0.450195596
40432,-0.244351809
40455,0.014577288
40496,0.19854231
40503,-0.055724595
40527,-0.208683766
40573,-0.363876329
40607,-0.068804119
40627,-0.113763062
40631,-0.096273201
40638,0.470031593
40657,2.372922639
40667,-0.160902984
40684,-0.031042381
40732,0.44035897
40734,0.130153649
40785,0.026263399
40794,-0.417675567
40797,-0.445686972
40800,0.106444042
40805,-0.323680767
40806,0.200312698
40808,-0.411255662
40823,-0.217998805
40836,-0.494646474
40842,-0.215076161
40853,-0.20710617
40855,-0.16162428
40903,1.027997851
40909,0.414801498
40915,-0.127557813
40916,0.299170067
40921,-0.075372674
40937,0.318115465
40958,0.111862501
40971,0.028527355
40980,-0.258875692
41009,-0.022147257
41043,-0.062575196
41047,1.850308325
41074,-0.135726681
41075,-0.167672619
41082,-0.16669259
41092,0.359165033
41113,1.30500235
41123,-0.069835675
39550,-0.50329477
39561,0.053980474
39566,0.06078736
39572,0.39226946
39580,-0.388407669
39631,0.021628183
39680,0.874962313
39877,-0.264095826
39898,-0.345891847
39956,0.1234888
40035,-0.378357871
40045,2.383619779
40054,-0.37758092
40074,-0.316854877
40117,0.218444529
40170,1.006896687
40176,-0.617903644
40235,-0.01003353
40237,1.415316152
40309,2.554527097
40338,-0.311664266
40420,-0.307053355
40508,-0.441218876
40528,0.589120913
40568,0.503158983
40680,-0.209808168
40705,0.470528746
40775,-0.133195756
40801,0.006613663
40906,1.955776396
40933,-0.177803722
40942,-0.515798549
40979,-0.2203743
41106,0.119798143
41127,-0.329192535
41187,-0.358988712
41208,0.331576483
41213,-0.010201198
41244,-0.064203928
41286,-0.281354433
41297,-0.33055491
41324,-0.143222401
41335,-0.292284315
41341,0.033743092
41361,-0.131398519
41370,-0.185855913
41424,0.540947056
41442,-0.316968009
41482,-0.195789167
41538,0.123584021
41567,-0.144958505
41587,1.277759989
41590,-0.187545259
41610,-0.10091514
41647,-0.12051499
41662,0.170164748
41678,0.449837972
41679,1.0176156
41683,-0.260693347
41689,-0.073293379
41710,0.144758761
41724,0.12979501
41734,-0.243908655
41743,-0.00461272
41762,-0.231416742
41794,0.083456139
41803,0.813438813
41812,-0.045406923
41831,0.996030835
41841,-0.220233692
41855,0.40733049
41859,-0.319373895
41892,-0.050406467
41898,2.596245556
41923,-0.268990549
41941,0.050041766
41955,0.269509035
41959,-0.012094129
41967,-0.104779384
41976,-0.100672958
41982,-0.021595442
41993,0.327391694
42004,-0.017104369
42023,0.115984504
42025,0.368312809
42027,2.43807933
42033,-0.10778171
42041,-0.236048101
42051,0.457847291
42067,0.475345491
42117,-0.11584669
42134,-0.001031243
42154,-0.283978428
42156,-0.14610402
42157,0.454613767
42159,0.479223447
42178,0.721732383
42195,0.227999185
42196,0.42820131
42198,0.305489784
42205,0.104933192
42207,-0.319105998
42211,-0.100761748
42232,-0.063285379
42238,-0.09618102
42250,-0.023627626
42254,0.120367466
42276,-0.24357767
42291,0.133009781
42298,1.219564433
42302,-0.552514885
42304,-0.142518703
42335,-0.237998389
42336,-0.331362163
42341,-0.311528187
42343,0.795620735
42354,-0.133755058
42364,0.604155105
42387,-0.354155981
42411,0.292190957
42414,-0.023365162
42420,-0.155008827
42422,0.054527101
42425,-0.015936703
42436,3.296461827
42446,-0.169781937
42450,-0.180219444
42451,0.040125243
42452,0.031504493
41183,-0.155638738
41210,1.462526745
41226,-0.153587279
41237,0.567200438
41259,0.158704015
41276,-0.364949851
41410,-0.180465006
41485,-0.012331655
41555,-0.313592975
41557,1.894989843
41666,0.507699595
41670,-0.020733282
41741,-0.343987535
41742,-0.079314366
41830,-0.006533048
41839,-0.192247839
41847,0.153632597
41911,-0.125876302
41945,0.584668336
41950,0.176691133
41953,-0.027233264
41969,2.413585927
41990,-0.102275858
42005,0.648714708
42052,0.782578433
42083,-0.330861708
42122,0.450015176
42137,0.15282087
42148,0.588307974
42179,0.07827354
42217,0.25560719
42231,-0.266407468
42255,-0.11734568
42283,3.547272138
42346,-0.351764852
42365,1.03295565
42368,0.186854316
42376,0.108997576
42379,0.311482053
42406,-0.299892415
42415,2.893124381
42439,0.719528089
42447,0.486254764
42455,-0.234834211
42470,-0.503079646
42495,0.041412799
42511,0.025322498
42519,-0.025809967
42524,-0.169356243
42560,-0.547432395
42562,-0.05028373
42565,-0.007957609
42596,-0.34731082
42598,-0.153265784
42627,-0.195593746
42632,0.081302333
42655,-0.015979099
42659,0.036696549
42678,0.203387719
42690,-0.673040071
42694,-0.141412331
42705,-0.039938342
42723,-0.012710621
42724,-0.465292307
42727,0.284489824
42729,-0.097876408
42743,-0.254462153
42747,-0.01834592
42748,-0.25874051
42758,0.792517686
42761,0.015064546
42768,-0.162964308
42807,-0.218545144
42821,-0.156422065
42828,-0.021376824
42837,0.47749068
42843,0.189207111
42844,-0.040477043
42849,0.030589554
42871,-0.605686197
42873,-0.229197425
42879,0.588563389
42897,0.562598184
42904,0.064551895
42906,1.191226265
42907,0.099058428
42913,-0.382623117
42934,-0.026356126
42942,-0.15177259
42953,-0.203768974
42957,-0.040513204
42962,-0.108822693
42985,-0.031023276
42988,0.008477181
42996,-0.167478072
43019,0.196279627
43023,-0.289809435
43036,-0.205748282
43044,-0.211106877
43050,-0.187680543
43058,-0.157398093
43068,0.072680411
43073,-0.21749686
43079,-0.236154173
43102,-0.292663794
43106,0.109947096
43109,-0.040560807
43128,0.088913398
43130,-0.451119367
43133,0.604216998
43134,-0.268445358
43138,-0.033313553
43140,0.141439915
43164,0.104193797
43179,1.636545948
43187,0.792841262
43188,-0.301719761
43193,0.196034465
43197,-0.697965939
43198,-0.146771149
43201,-0.253956364
43211,0.114653529
43236,-0.182956302
43238,-0.111764744
43246,-0.350817827
43261,0.139640442
43275,-0.033232384
43276,-0.536024989
43295,-0.012494891
43312,-0.195804417
43315,0.27448744
43318,-0.006526241
43321,0.158713164
43331,-0.618838267
43339,0.023670957
43342,0.799080226
43345,0.553241853
43357,-0.173948976
43358,-0.11685771
43363,0.789778499
43366,-0.023430536
43368,-0.484300521
43374,-0.053884506
43382,3.578618526
43389,0.646707721
42487,0.141326708
42515,-0.045439191
42529,-0.258100051
42580,0.131309677
42587,-0.469291845
42589,-0.10743506
42593,-0.266664322
42619,-0.394892199
42638,-0.168647186
42685,0.045689644
42688,-0.136342519
42697,0.124561905
42735,-0.376396861
42745,-0.240451592
42771,0.08709564
42773,0.186002922
42784,-0.149674142
42798,-0.445392552
42846,2.235327428
42854,1.56995292
42855,1.797835081
42860,0.008120801
42861,0.708594816
42890,0.31954286
42939,-0.43006758
42955,-0.14766313
43021,3.161384379
43034,0.015090294
43067,0.044599138
43072,2.218633387
43167,2.650653073
43180,-0.326872026
43185,0.100712378
43213,0.015344437
43218,-0.112641081
43240,0.577374067
43244,-0.330369341
43258,-0.582489109
43270,0.293711612
43296,-0.025146359
43299,-0.124905618
43311,3.644020571
43317,-0.218220697
43383,1.631378394
43392,-0.076771494
43396,-0.138777763
43424,-0.135537305
43429,-0.398528549
43431,-0.123584337
43440,-0.076972979
43463,-0.066301153
43469,-0.096814355
43474,0.14767065
43481,-0.001645323
43488,0.053209291
43489,0.394435986
43496,-0.076153967
43497,-0.425689076
43508,-0.124688088
43513,-0.149213215
43519,-0.189334565
43524,0.2179254
43528,-0.173330568
43539,1.266937863
43544,1.652418908
43545,2.882115186
43555,-0.348864535
43569,0.373914964
43570,-0.240720267
43574,-0.160576485
43577,-0.105459516
43583,-0.015991543
43585,0.669772449
43592,-0.359952525
43598,-0.150052378
43618,-0.432017219
43622,0.846299858
43633,-0.126482009
43648,0.483857194
43654,-0.155928452
43684,-0.301146973
43694,-0.149715644
43697,-0.312138001
43712,0.015201268
43716,-0.437003997
43718,0.500107735
43722,-0.053502821
43747,0.145393952
43757,-0.036285623
43760,0.049858402
43761,-0.085388126
43768,-0.256159046
43777,-0.087040989
43787,-0.227042208
43791,0.100168976
43804,-0.000471188
43807,-0.232514823
43818,0.324026884
43842,0.039079985
43843,-0.097923778
43866,-0.090318145
43871,-0.150212324
43879,-0.285997895
43886,-0.08177918
43890,0.112940935
43898,-0.163486725
43905,-0.000294055
43908,0.202488552
43923,-0.046101242
43929,-0.649616106
43933,-0.132166627
43947,-0.39778015
43951,-0.05120367
43953,0.291733136
43960,-0.09664312
43964,0.078275422
43975,0.677353216
44007,0.957713141
44017,-0.023593349
44018,-0.27747427
44021,-0.001222979
44027,-0.018103634
44030,0.023926309
44033,0.012147462
44039,0.005546417
44047,0.206783423
44049,0.431673291
44050,-0.005428833
44060,-0.07832856
44069,-0.012488039
44079,-0.010870222
44095,1.257243777
44105,0.00577445
44106,0.041332833
44107,0.137904802
44128,0.018461241
43390,-0.397883184
43419,-0.038081116
43420,0.248762417
43428,-0.051739459
43490,0.005914556
43559,-0.084001506
43571,-0.37536216
43626,-0.239915578
43634,0.054796018
43649,1.058665237
43664,0.386540238
43675,0.575252679
43715,-0.133810711
43724,0.032962409
43755,0.586418687
43758,-0.131489313
43781,-0.115154112
43785,-0.404730553
43817,0.237462001
43832,-0.053584226
43862,0.030376056
43867,-0.483786787
43941,0.057666881
43948,1.479688439
43957,0.074407789
43962,-0.220080858
43970,0.068296012
43991,-0.193603366
44016,2.679662985
44026,-0.687257962
44031,-0.10491056
44036,-0.118215357
44064,-0.083057939
44076,0.27224314
44080,0.225706832
44082,2.037786506
44103,1.218985393
44129,-0.280534217
44134,-0.088803996
44135,-0.39701337
44138,0.076998347
44145,0.116766487
44149,-0.131532331
44150,0.776354984
44173,1.152726077
44178,-0.186628755
44182,-0.14186802
44194,-0.011604408
44202,0.085997178
44207,-0.473925913
44217,-0.169518181
44221,0.892160446
44231,-0.090174977
44234,-0.133627979
44243,-0.207623493
44247,-0.134369137
44249,-0.133031272
44255,0.191400192
44257,0.149779629
44258,-0.236411311
44271,-0.123574685
44279,-0.020120737
44282,-0.030166112
44290,-0.007184471
44295,-0.365057662
44296,-0.040441574
44302,-0.069621509
44324,-0.019916164
