Fishnet_ID,RiceError
9046,0.874569253
9057,0.857508428
9137,0.975214004
9155,1.256616057
9212,0.977594603
9286,0.940414317
9291,1.040977231
9368,0.84113601
9482,1.013401709
9585,0.683141887
9598,0.693142875
9633,0.926075128
9702,1.065293448
9775,1.020376245
9799,1.046794169
9863,1.205890635
9883,1.106396307
9899,0.800302662
10071,1.052737201
10312,1.018706658
10340,1.259761688
10392,1.057395222
10452,0.715405305
10505,0.875383241
10514,0.916928693
10537,1.368488425
10604,0.950662643
10693,0.948507859
10708,1.027792907
10819,1.131218075
10834,0.718238523
10902,1.1091647
10925,0.776809882
10951,1.286290251
11033,1.058970315
11085,0.711552848
11152,1.047145423
11183,1.04050775
11226,0.926901893
11233,1.014032694
11267,0.740339431
11332,0.782222835
11339,0.983734506
11455,0.875250019
11486,0.966953263
11570,0.885811344
11588,0.804626005
11765,1.17031101
11784,0.897951234
11870,1.038517001
11956,1.381572851
11986,0.967623864
12142,1.813551247
12187,0.956106986
12215,1.259831319
12346,1.514341282
12392,0.78715603
12402,0.717463523
12408,0.638278153
12472,1.135025866
12570,1.375979433
12618,1.285825492
12737,0.925059868
12857,0.872500957
12862,0.959312111
12886,0.946882906
12897,0.966581123
13134,1.349847526
13172,1.200569328
13182,0.640307019
13231,0.740634057
13286,0.915594092
13354,1.252748792
5018,0.924248377
5457,0.847703957
5463,0.971754887
6323,1.283972512
6540,0.86855766
6542,0.918180527
6694,1.224010811
6990,1.022679561
7007,1.077854875
7125,1.227405355
7473,0.985557456
7583,1.243667225
7699,1.424494245
7750,0.780691011
8005,0.892125444
8075,0.903997232
8295,1.081931936
8694,0.699310329
8768,0.920057507
9138,2.495027292
9371,0.794853254
9924,0.772276544
9947,0.743041088
10617,0.902928371
10814,1.320752992
11078,0.954989417
11235,1.314119499
11285,0.958281944
11847,0.744923626
12281,1.042353791
12458,0.630470227
12730,1.16568263
13094,0.910098284
13254,0.875691995
13429,0.822455151
13490,1.541254501
13526,0.745236411
13553,1.000623761
13562,0.808892692
13598,0.670560838
13629,0.995557941
13670,0.930595963
13679,1.004958187
13830,1.091767249
13862,1.773022685
13947,0.864719859
14021,0.982533189
14095,0.68347628
14187,0.992978755
14193,1.009241878
14204,0.897809114
14210,1.036589587
14238,1.01089442
14327,0.953213402
14367,1.604827896
14381,0.955174485
14389,1.176923368
14397,1.050249438
14445,0.725021484
14479,0.968977487
14685,0.82774005
14704,0.96523128
14882,1.119852297
15035,0.929267942
15083,0.872540523
15147,1.087859493
15260,1.03844091
15292,0.976129353
15329,1.122936974
15346,0.999720694
15457,1.28080744
15477,1.071088473
15493,1.235450269
15511,0.976771845
15681,0.867526144
15694,1.037721631
15711,1.063057756
15917,0.996047733
16044,0.877349287
16052,0.830838578
16072,0.930678629
16084,1.148048383
16181,0.80413899
16290,1.257490957
16297,0.841558903
16335,1.132115042
16370,0.845382387
16515,0.943714628
16530,0.847106255
16587,0.887673196
16600,1.310423813
16682,0.895627464
16685,0.928460924
16724,0.872263653
16770,0.780274215
16894,1.165597296
16970,0.845295386
17016,0.96467848
17087,1.123540334
17157,0.850201479
17281,1.592738296
17282,0.918861077
17311,1.013194068
17325,1.255546897
17363,0.965021164
17519,0.859869312
17598,0.942604635
17728,0.881333493
17755,1.096037084
17783,0.928641023
17795,1.119081078
17883,0.901349283
18097,0.951103394
18102,1.04100774
18116,0.92664462
18303,1.05786033
18313,1.20358625
18391,0.696617711
18508,0.890100909
18679,1.047815159
18705,1.019514333
18707,0.980904784
18721,0.869340929
18730,0.958497699
18814,0.951064524
18830,0.974504044
18903,0.817563544
18973,1.09314719
19001,0.971012549
19008,1.843423359
19044,1.636933312
19114,0.909301792
19156,1.28359704
19175,1.041921211
19282,1.233613791
19291,0.869422971
19317,0.822189837
19321,1.170240926
19502,1.232708489
19559,1.477601355
19569,0.92281832
19602,0.834621748
19611,0.940458846
19696,0.745623204
19723,0.940539662
19739,0.938420457
19790,1.214713817
19797,0.936655761
19825,0.969896563
19826,0.985864036
19840,1.30439333
19998,0.85121077
20095,0.756225626
20166,1.183312327
20242,1.183535577
20309,0.804641438
20391,0.930521658
20481,1.089957207
20548,1.127244152
20586,0.885315095
20708,1.544414717
20764,1.03237627
20767,0.740776138
20866,0.979885617
20898,0.816907127
20959,1.172658593
21111,0.945642996
21303,0.781778329
21367,0.895360972
21400,2.461774972
21450,1.367043276
21520,1.402939374
21584,1.960233546
21598,0.964550558
21602,0.75510887
13635,1.23660083
13674,0.77419609
14355,0.944413346
15271,0.981846453
15456,0.715833561
16304,0.693183998
16880,1.215807625
17174,1.003212407
17457,1.022914864
17568,1.197568491
17919,1.297737949
18446,0.899796583
18818,1.013135373
19226,1.144043606
19312,1.132334062
19967,0.820241882
20406,1.187496042
20509,1.180577771
20583,1.030847679
21187,1.081997596
21408,0.769643677
21506,0.903499082
21777,1.281730927
21800,1.597299391
21808,1.362965899
21870,1.041479597
21876,1.072116245
21926,0.709570831
21975,0.973969168
22003,0.865735937
22121,2.12742437
22197,1.090136814
22322,1.054407563
22358,0.920328005
22369,0.804947336
22371,2.003832559
22381,1.64830274
22394,0.730587884
22457,0.81514766
22646,0.984383236
22653,1.306390626
22815,1.116292932
22858,1.394480351
22874,0.630264038
22875,0.934895412
22906,0.961224099
22927,1.060405445
22964,0.971175265
23031,1.538207799
23037,0.753787572
23095,0.718104627
23166,0.957142859
23493,0.951457598
23661,0.807562453
23702,0.905555041
23809,0.833758901
23831,1.414362744
23885,0.920734517
23948,0.938870199
24009,1.032357332
24045,0.99409505
24046,0.967616821
24121,1.009988934
24331,0.814337997
24391,1.033772218
24438,0.87581328
24638,1.019258948
24695,1.054758082
24750,0.985255193
24775,0.889173391
24849,0.742618309
24948,0.940799249
24952,0.934146105
25082,0.983132952
25115,1.045826504
25228,0.878250628
25388,1.045729467
25436,1.165319835
25445,0.775710206
25497,0.744448642
25521,0.9532414
25533,0.809550236
25557,1.021233846
25602,1.103400998
25619,1.41274628
25822,0.661190976
25910,1.208258973
25998,1.292403922
26030,0.666329414
26047,1.066051197
26058,1.237817176
26101,0.868139746
26125,0.761715641
26168,1.040188146
26170,0.957386798
26239,1.058704878
26262,1.095648963
26266,0.973564275
26307,0.682887023
26342,0.795831479
26379,1.069112055
26437,1.057145237
26474,0.99577014
26515,0.817499242
26631,1.298927762
26663,0.89459396
26685,1.045311996
26733,0.945116284
26734,0.984679724
26883,1.162579067
27112,0.909559102
27114,1.648993215
27131,0.832830294
27167,0.842478264
27172,1.027108018
27218,0.736975068
27338,1.446820118
27475,0.991299496
27525,0.786954596
27568,0.922842004
27620,0.69480846
27652,0.961568483
27655,0.910749494
27743,1.01836518
27746,0.936427832
27763,0.908879027
27867,1.420232575
27878,0.921544968
27880,0.933260793
27894,1.147479591
28063,0.889293667
28113,1.155963711
28168,1.078530097
28205,0.941226465
28212,1.057140898
28280,1.050577228
28317,0.946766884
28397,0.734094112
28436,0.755060462
28438,1.382491047
28442,1.015897147
28463,1.092202492
28469,1.090164759
28568,2.378670531
28643,1.235483657
28682,0.950948724
28694,1.014455366
28748,0.971780008
28799,1.081459544
28887,1.076918331
28912,1.007958113
29020,1.163856003
29110,0.9496914
29153,1.305750285
29155,0.924223307
29175,0.941313317
29244,0.857213563
29263,0.980200043
22451,0.863966251
22652,1.004691538
22731,1.088397287
22990,0.90015281
23193,1.021035067
23820,1.175521146
23844,0.776288004
23908,0.861473496
23946,1.086313212
23973,1.113180331
23986,1.158369385
24749,2.967099438
24780,1.067617242
25027,1.1609271
25180,0.812427427
25906,1.216957656
26132,0.740645239
26314,1.6764843
26400,1.297557637
26417,1.061402051
26787,0.789079134
26792,1.090944317
26834,0.904381307
26902,0.774871525
26976,2.25696441
27004,1.478821093
27208,0.451285017
27357,1.534202464
27511,1.206278553
27617,0.98148713
28002,0.968478328
28009,1.342590299
28073,0.808750465
28128,0.981192236
28229,0.777136987
28551,1.184895138
28672,0.810626149
28758,1.253416189
28866,0.803327984
28871,0.805422553
28967,1.063415959
29168,1.043535114
29218,0.934642851
29378,0.776757415
29425,1.040958761
29447,1.58246282
29453,1.467661596
29457,1.44950978
29468,0.735251953
29474,1.256111944
29476,1.007386913
29495,0.88282713
29522,1.089219187
29533,0.988986062
29805,0.82745249
29845,1.057344845
29890,1.132328731
29892,0.847546117
29908,1.082380474
29928,0.908247995
29945,1.125418409
29981,0.952624831
30034,0.962686363
30069,0.8961131
30084,1.584718931
30087,1.233446985
30088,1.538388423
30101,0.927232299
30163,1.042229752
30222,0.98630354
30327,0.762711462
30426,1.944707323
30437,1.013489857
30444,0.860917404
30446,0.973144523
30463,1.033930784
30493,1.554546999
30575,0.839323678
30583,1.216787186
30634,0.831150421
30650,1.02454799
30710,0.891237798
30729,1.363504795
30737,0.803909874
30746,2.513433563
30786,0.687089859
30806,1.018215388
30838,1.578240157
30963,1.268627745
30967,1.287204957
30992,1.300059389
30997,1.037111929
31040,0.837309153
31116,0.874407105
31208,0.886112985
31243,0.816066212
31264,0.889419678
31301,0.701164458
31320,0.947366353
31336,0.874029406
31341,1.000971239
31375,2.139559155
31417,1.205878351
31580,1.31818446
31609,1.219125158
31670,1.062290174
31693,0.987532307
31696,0.742265339
31701,1.169711807
31754,0.7929795
31771,1.402654075
31772,0.933533573
31776,1.160221575
31820,0.906602192
31892,0.910405515
31900,0.83889175
31974,1.050945068
31984,0.953498909
32010,0.883490266
32027,0.829398799
32033,0.711652569
32123,1.262118684
32131,0.92078002
32223,1.173319271
32249,0.949070888
32269,0.960876175
32321,1.038668427
32389,0.656957061
32438,1.177301507
32448,1.286278819
32513,0.747353689
32550,0.919468074
32606,1.02164585
32634,0.710187985
32657,0.953649002
32674,0.892223896
32721,1.01121233
32871,0.937437336
32882,0.998823707
32902,1.057034372
32920,1.500413596
32950,0.738116584
32951,1.064061567
33066,1.026952504
33084,0.974732438
33103,0.78982191
33152,1.239010319
33170,0.966068595
33177,1.169842817
33221,1.54414382
33240,0.918795678
33266,0.919353083
33282,1.547378922
33395,0.946220632
33413,1.032658105
33415,0.91719041
33468,1.04536702
33502,0.898372648
33556,0.863130331
33595,0.943224361
33610,0.93649769
33636,0.833065892
33638,0.795046637
33653,0.960977377
33823,0.896376968
33830,0.697989609
33903,1.119678764
33913,1.310942045
33924,0.988444199
29693,1.369598418
29834,0.931251499
29902,1.036174963
30015,0.808793768
30045,0.974621457
30077,0.89963922
30419,1.250259979
30464,1.141292287
30535,1.174184914
30687,1.216863153
30781,1.049718534
30894,1.829823034
30978,1.361621085
31557,0.933625712
31778,0.960802397
31809,1.039720928
31868,1.404104937
32204,0.866099646
32385,0.99910516
32603,1.037218187
32630,1.089826749
32769,0.98541571
32927,0.965972711
33061,0.967159618
33095,1.061632852
33291,1.395648475
33407,1.173403517
33579,1.004554578
33629,0.96329839
33707,0.863047155
33786,1.082124456
33800,1.097212731
33943,1.511972879
33944,1.330590569
34084,1.275749601
34091,1.201070625
34105,0.691320251
34111,1.031398969
34158,0.834342899
34161,0.816867631
34219,0.856208149
34241,1.370058561
34282,0.735555779
34288,0.910888299
34313,0.84930971
34322,1.264934964
34337,0.939506694
34349,0.775122386
34438,1.231719486
34447,1.04778833
34490,1.135795768
34504,1.103361598
34526,0.74337637
34538,0.854332327
34560,0.89091993
34568,0.904219839
34633,0.834821805
34651,0.683682019
34662,0.899526949
34690,0.737117618
34707,1.017299258
34750,1.007606156
34761,1.557117891
34775,0.950202714
34777,1.528661725
34780,0.369170182
34808,0.900977353
34829,0.863637151
34873,0.746980723
34964,1.095046304
34968,0.800418349
35035,0.941536186
35074,0.903000412
35076,1.138690063
35088,1.20309806
35144,0.927368045
35157,0.924689511
35165,1.111228574
35244,1.018944035
35272,0.798423015
35349,1.086079582
35351,1.31847059
35366,0.93985843
35390,0.909659188
35394,1.003403245
35425,1.65397963
35434,1.022777887
35439,1.138308891
35459,0.711112532
35477,0.814017796
35480,1.216027354
35498,1.292936177
35536,0.619100333
35585,0.588458818
35638,1.172363076
35694,1.120641182
35728,2.17388538
35756,1.609226809
35796,1.117894006
35813,0.833419197
35832,1.012590162
35886,0.707973751
35900,1.078562437
35918,0.818087987
35956,1.467307093
35967,1.395872425
35976,1.019206762
35981,0.922308291
35997,1.006655761
36012,1.1177233
36065,1.13542476
36077,1.219171155
36113,0.880250143
36143,1.010252706
36183,0.994472533
36191,1.050143858
36198,0.862077459
36207,1.182207023
36257,0.950071835
36309,1.001827619
36327,1.086278917
36343,1.128136157
36345,1.013289925
36365,1.161874745
36409,0.963829842
36446,1.04206034
36512,0.941056535
36523,0.917213836
36561,1.222301844
36563,1.307601052
36584,0.941248779
36597,0.86123257
36620,1.429760965
36701,1.002386774
36722,1.073716355
36741,0.911278592
36761,0.779204316
36840,0.987006654
36853,1.124253875
36860,0.965750716
36867,1.081690555
36892,0.888622607
36903,1.050527227
36906,1.179946806
36910,0.875915876
36934,1.109287018
36938,0.997760451
36984,1.241990265
36991,0.946088036
37014,0.787347065
37029,0.912530752
37032,1.173865132
37042,1.247845296
37050,0.723604127
37065,0.827517395
37066,1.108555564
37073,0.918265
37080,1.022443187
37081,0.914917169
37090,1.495200578
33960,1.836525526
34003,1.310080077
34106,0.964387797
34392,0.909792729
34585,0.961145059
34606,1.066494745
34636,0.916579942
34641,1.030970518
34721,1.028731462
34784,0.869775896
34890,0.835670138
34936,1.096542259
35012,0.541565818
35024,0.944585807
35078,0.929560073
35133,1.044122161
35327,0.948389545
35353,0.930524171
35354,0.937703917
35368,1.267338853
35388,1.890686716
35396,1.149231136
35399,1.349198523
35554,1.13236911
35605,1.043971464
35990,0.96245771
36017,1.320132492
36018,1.062604916
36048,1.19863905
36349,1.042375153
36363,0.935857382
36372,1.372322155
36533,0.900158699
36552,1.029200924
36569,1.409160918
36665,0.834159552
36795,0.851034256
36875,0.870621646
37008,0.981719308
37064,0.829478355
37118,1.173615329
37126,0.745563396
37133,0.68051616
37147,0.955790189
37196,1.070164247
37227,1.11584241
37262,0.946763791
37274,0.944363024
37298,0.829476244
37301,0.903900014
37320,0.988528003
37351,1.079598549
37401,0.944750382
37436,0.716928946
37446,1.16960636
37463,0.756597225
37480,0.970293545
37514,0.857500193
37517,0.874835964
37523,0.821915596
37534,0.994385369
37591,0.842988365
37609,0.91969582
37616,0.9809397
37620,0.906443761
37621,0.945215864
37682,0.923886602
37686,0.625517574
37687,0.848250923
37695,0.892376049
37699,1.027908224
37700,0.910098608
37725,0.590381005
37735,0.679292388
37779,0.901663178
37796,0.76869767
37819,0.911580359
37823,1.142236696
37837,0.800221725
37839,0.977661485
37857,1.118944256
37869,0.667961185
37878,1.021160249
37881,1.312404226
37911,0.631898913
37929,1.071622173
37930,1.633803257
37945,1.051486456
37965,0.621330118
37971,0.908642439
38028,0.699059987
38035,0.798225027
38066,0.818663823
38107,0.856666357
38118,1.719528883
38121,1.158077045
38126,0.704377216
38174,1.025960562
38177,0.783201179
38184,1.207719035
38207,0.636117979
38267,1.145108217
38294,0.729200541
38310,0.960567533
38352,0.872592507
38356,0.761681776
38370,1.038234983
38377,1.193684501
38382,0.883891188
38388,1.150777021
38392,0.928636817
38442,0.670452843
38453,1.256451378
38459,0.72853357
38470,0.912038161
38471,1.060244396
38484,0.897063678
38507,1.083524116
38515,0.564646386
38528,1.067534954
38540,0.989144701
38549,1.033978853
38583,0.955320522
38612,1.301614307
38621,1.077078835
38643,1.347675306
38673,1.129311575
38676,0.917910312
38679,1.256251145
38705,0.91573405
38712,1.967434598
38732,0.706805318
38735,1.138575754
38737,0.912727409
38749,0.793180757
38750,0.973068863
38752,0.958849819
38762,0.963831822
38779,0.938500977
38781,1.211872995
38792,0.725045662
38805,1.70730753
38812,1.045274097
38835,2.089550353
38871,0.758044512
38902,0.9575042
38922,0.936034881
38937,1.038056196
39045,1.287172926
39084,1.024066145
39104,0.901749101
39111,0.656812735
39119,0.753734781
39138,1.205042161
39145,1.126654319
39159,0.885234024
39162,0.775443987
39169,1.094528504
39184,0.918035874
39190,0.784666385
39195,1.181607513
39198,0.908449359
39211,0.983894475
39212,0.933172909
39228,0.915337552
39239,1.016432955
39242,0.87365223
39247,0.977189956
39290,0.895971051
39305,1.382562274
39309,0.821452008
39333,0.761308794
39378,1.062527966
39430,1.086613956
39431,0.94164337
39438,1.036641067
39487,1.977616966
39500,0.809641698
37347,1.11048677
37402,0.664248902
37478,1.165411135
37496,0.951435402
37511,0.957209198
37519,1.111034589
37545,1.032284678
37653,1.18380758
37656,0.985596451
37805,1.124908345
38041,1.084166635
38165,0.874819383
38203,1.017333773
38273,0.787733804
38424,0.977777304
38447,0.657925315
38569,0.859626741
38589,0.758175314
38699,1.385783068
38780,1.506769031
38810,1.033860359
38924,1.396930433
38941,1.242452103
39076,1.392473526
39091,1.132122378
39202,0.933265055
39250,0.898265144
39297,0.846030572
39319,1.23941325
39451,1.43987448
39532,0.778854657
39535,0.950643655
39543,1.19865159
39567,0.914277652
39591,1.197710951
39608,1.150210368
39613,1.003385578
39630,1.093134185
39647,1.11237333
39676,1.065509713
39682,0.985749969
39687,0.959946082
39693,0.904963302
39699,0.893481268
39742,1.405542449
39743,0.94606094
39746,0.942303643
39749,0.857079313
39774,1.144559072
39791,1.081472771
39826,1.35281425
39827,0.785742196
39847,1.004711426
39868,1.082410935
39878,0.952156037
39886,0.868576174
39887,0.638551706
39892,1.107235144
39895,1.704493024
39904,0.842429392
39907,0.701153992
39909,1.219849643
39911,0.656625009
39916,0.854850289
39945,1.344053212
39954,0.949916156
39988,0.938303654
39989,1.282659022
39998,1.350699129
40040,0.832038342
40059,2.142044705
40087,1.008048406
40146,1.378134241
40160,1.001225748
40162,0.688716879
40169,1.270391114
40173,1.695780944
40179,1.001069614
40203,1.22079076
40206,0.997176118
40241,0.931997046
40245,0.942392468
40261,0.958332917
40281,0.930089265
40282,0.738220723
40291,0.914948941
40342,1.002124199
40344,0.822638826
40352,0.953082337
40375,0.782561383
40379,0.951517705
40384,1.057395728
40387,0.838589633
40413,1.039839423
40425,0.419071134
40432,0.870336206
40446,0.937372363
40455,0.938271264
40487,0.956103426
40492,0.965599959
40496,1.244951228
40503,1.069236107
40517,0.85006186
40527,0.74056266
40562,0.686192049
40572,0.704232621
40573,0.88406353
40600,1.055039795
40607,1.246072725
40627,0.736812742
40631,0.871458745
40638,0.649896824
40649,1.193624726
40657,1.691559008
40667,1.002527274
40684,0.838525874
40690,1.030547532
40696,0.858263524
40712,0.932420714
40732,1.17953723
40734,1.102630193
40774,0.915064746
40785,1.013298959
40794,0.819426811
40797,1.066635364
40800,1.231907882
40805,0.966366287
40806,1.859712874
40808,0.759942667
40836,0.610317394
40842,0.972064266
40853,0.891477299
40855,0.870108906
40857,0.950002006
40863,1.185309752
40903,0.850884826
40909,1.102084832
40915,0.828968679
40916,1.93743222
40921,0.999602283
40930,1.011912212
40937,0.660291022
40949,0.942302655
40958,1.075733922
40971,0.686212766
40980,0.966026071
41009,0.962989347
41013,0.942613384
41030,0.721762773
41038,1.620465719
41043,0.996836714
41046,0.863516125
41047,1.930756759
41074,0.716477091
41075,0.847137396
41082,0.971385837
41092,1.349311769
41107,1.608432389
41113,1.277788752
41122,1.164064434
41123,1.059496721
41131,1.064663228
41152,0.826710792
39505,1.045403665
39550,0.959810858
39561,0.917528006
39566,0.94481487
39572,0.94207476
39580,0.586635275
39631,1.048487864
39680,0.987912427
39877,1.020241921
39898,0.983748023
39956,1.063254817
40035,0.851859947
40045,1.305015402
40054,0.980259158
40074,1.059829943
40117,1.279146668
40170,1.467656826
40235,1.199919509
40237,1.120357039
40309,1.516483133
40338,0.711282944
40420,0.824392461
40528,1.144929802
40568,0.980662671
40680,0.958640532
40694,0.815536896
40705,0.986239192
40801,1.002108789
40872,1.69723673
40906,1.156386094
40933,1.000248651
40942,1.060509129
41106,1.148349341
41187,0.834103928
41208,1.270125576
41213,0.991221376
41217,1.369581924
41244,1.045963968
41286,1.306349827
41293,1.010361614
41324,0.95552374
41335,1.059991692
41341,0.842918809
41351,1.015313493
41361,1.043296324
41370,0.827599314
41371,0.692455975
41405,1.345133013
41409,0.853660138
41413,0.898930699
41423,1.532095637
41424,1.159760661
41442,0.785589132
41453,1.017865753
41472,1.089050372
41479,1.046046056
41482,1.334714451
41488,0.91829892
41497,1.108158979
41527,0.770209137
41567,0.810422663
41569,0.877612078
41571,0.905533575
41587,1.933153649
41590,0.97578068
41610,0.740276825
41640,1.207366695
41642,0.788454632
41662,1.113127649
41665,1.35696064
41674,0.780920233
41678,1.130636667
41683,0.945386511
41689,1.10586587
41690,1.01740246
41710,1.052812196
41724,0.680716123
41734,0.911651582
41743,1.058724184
41754,0.875990428
41762,0.910548916
41778,1.164499095
41794,0.954012414
41803,1.671994157
41804,0.905361262
41812,0.732125854
41831,1.032821474
41835,0.847925378
41841,0.977729956
41855,0.891935832
41859,0.807186882
41866,0.99607613
41873,1.002174881
41892,0.809051221
41897,1.34279995
41898,2.477399372
41905,1.549759519
41923,0.789482433
41935,1.053200308
41941,0.995893022
41942,0.888886139
41955,1.16732766
41959,1.00772006
41966,0.789446047
41967,1.050855475
41976,1.000566752
41982,0.948411197
41993,0.955872398
42004,0.904571456
42023,0.688471298
42024,0.866444204
42025,1.01651065
42027,1.764646084
42033,0.930327731
42051,1.224480805
42067,1.50932745
42117,1.096910849
42128,0.847632825
42134,0.999042648
42140,0.920265099
42142,1.324296799
42154,0.887682524
42156,0.922921402
42157,1.076888743
42159,1.217359584
42178,0.86419468
42181,1.526543529
42186,0.919776708
42195,1.144370659
42196,1.520398536
42198,1.376999164
42205,1.045665164
42207,1.323187597
42211,0.902468277
42214,1.186126463
42229,1.074826803
42232,0.776227793
42238,0.810288892
42250,0.640742785
42254,0.698637613
42257,1.202170547
42276,0.891043449
42291,1.141126905
42298,1.276513361
42302,1.033311183
42304,0.891740297
42336,0.862377422
42341,0.853132366
42343,1.342862771
42354,0.925473083
42356,0.790361197
42364,1.249455257
42387,0.782913221
42397,0.960318101
42411,1.213794906
42414,0.937310632
42420,1.401095492
42422,1.180218251
42425,1.057145398
42436,2.025825283
42440,0.792860329
42446,0.991646368
42450,1.087683693
42451,1.072652505
41183,0.940282773
41210,1.11394086
41226,0.889471792
41237,1.173776253
41259,1.157597088
41276,1.094912221
41410,1.229177079
41485,1.0624313
41555,0.849167942
41666,1.27673267
41670,1.116385695
41741,0.820595045
41742,0.986815554
41830,1.228605382
41839,1.001606214
41847,0.487680698
41911,0.745634162
41945,1.554429981
41950,0.862639153
41953,0.931314106
41969,1.348146022
41990,0.945521079
42005,1.439644997
42052,1.059266015
42083,1.009916625
42122,1.074371236
42125,1.073349956
42137,1.086780838
42148,0.981792298
42179,1.197532132
42217,1.082457114
42231,1.057049416
42255,0.999044865
42346,1.093428856
42365,1.913304037
42376,1.049815726
42379,1.179723401
42406,1.079096341
42415,1.299902584
42439,0.960183907
42447,1.125352739
42455,0.982860219
42470,1.233649703
42478,0.821602748
42495,0.786149258
42508,0.729006791
42509,1.052377775
42511,0.946941134
42519,0.990131388
42524,0.686651293
42552,1.306864659
42560,0.542028319
42562,1.148312514
42565,1.062303604
42598,1.171257597
42627,0.820760774
42632,0.919554828
42633,0.660262651
42655,1.074314526
42659,1.011227491
42678,1.38509282
42690,0.962108036
42694,0.855177009
42705,0.842810106
42710,1.106761826
42723,1.153200722
42724,1.026969175
42725,0.695508004
42727,1.153947618
42729,0.901156463
42743,1.299121092
42747,1.025261314
42748,1.024061048
42758,1.468736786
42761,0.945582396
42768,0.844502834
42794,0.81351897
42807,1.274244317
42821,0.951854678
42828,1.010227961
42835,0.944300861
42837,0.833893666
42843,1.124807232
42844,0.922713436
42849,1.101754185
42857,1.113604574
42871,0.448134267
42873,0.977137209
42879,1.308653262
42897,1.213423356
42904,1.036872806
42906,1.347388877
42907,1.182282843
42913,0.79205356
42915,1.070222036
42934,0.743695925
42942,1.108464951
42950,1.117193962
42953,1.095879505
42957,0.868526929
42962,0.860964211
42971,1.53891093
42985,1.142440529
42988,1.018742142
42989,1.08794747
42996,0.986699454
43002,0.990263913
43010,1.069093825
43019,1.088471436
43023,1.399967362
43036,1.036617628
43044,1.583557472
43045,0.920722332
43050,0.754348153
43052,0.931598019
43063,0.834535231
43068,0.648145108
43073,0.710683958
43079,0.903642723
43097,1.836154124
43102,1.14546754
43106,1.133534822
43109,1.040317053
43110,1.246426395
43128,1.025259858
43130,2.005743574
43133,1.162229335
43134,0.842532675
43138,1.066617365
43140,0.908763223
43148,0.814384261
43150,0.935605482
43164,0.880700274
43176,0.931699047
43179,1.700315204
43183,0.882840993
43187,1.005966301
43188,1.002628274
43193,0.954276826
43197,0.791976896
43198,0.74345299
43201,0.794693787
43212,1.017188531
43236,0.824387823
43238,0.70260919
43246,1.019905375
43256,1.216591773
43261,1.201929582
43276,0.91467748
43295,0.983563708
