"","mean_wheat","wheat_Fertilizer","GDP_Mean","Pesticide","AET_mean"
"55630",0.151762635827221,1.46411184809782,4.37324138608759,5.43420630841758,2.68062684504584
"55639",0.0586352497043121,2.07646591104775,2.65874601931954,5.50520154772776,2.16344003460839
"55702",0.348645442644031,1.8625717670347,4.55253120853509,6.47257508985315,2.80941540679113
"55712",0.139550171059858,2.07741967082804,2.65874601931954,5.50520154772776,2.74612197579274
"55742",0.0257608625082284,0.61358841585293,4.59846060627,3.68133170596917,2.669582504124
"55755",0.00381344424358057,0.561622384867071,2.26709515600535,0,2.97133936652801
"55819",0.179553459978741,1.54323590687655,3.82053390533369,5.19781516944518,2.84858739204736
"55869",0.325233370531136,0.714390994974266,2.49680172397732,2.94694327069783,2.89273267212048
"55892",0.23918478145302,2.32705626957085,2.99627669770714,6.95136909386879,1.71321044347865
"56050",0.107445385049415,1.84975451448847,2.65874601931954,5.50520154772776,2.76699454442422
"56054",0.0844855026886764,1.59437030530867,4.55253120853509,6.47257508985315,2.32538981158773
"56061",0.0298647675610439,1.29949011311208,3.33487843404016,5.32502074550366,2.48040051938297
"56086",0.353624911389532,2.17514286935972,3.82053390533369,5.19781516944518,2.4091730265602
"56092",0.102662343725756,2.45270126257024,4.59846060627,3.68133170596917,2.69288886586997
"56095",0.0572957327981858,1.40117156346309,4.37324138608759,5.43420630841758,2.46881309951566
"56098",0.0908536135479637,1.09548977810413,2.5001937426211,1.17609125905568,2.96170211359148
"56099",0.426713029344343,1.76537980261412,4.37324138608759,5.43420630841758,2.29411178037591
"56100",0.590874322871435,2.38281600319331,2.99627669770714,6.95136909386879,2.71272985194646
"56105",0.294516337326385,1.08705901599206,3.17598650936112,4.50851625226694,2.00388604213438
"56107",0.325346777204497,0.98145592689412,2.77291888787602,0,2.6919046747839
"56108",0.0907502236694941,0.678845572673167,3.17598650936112,4.50851625226694,2.25844913213082
"56113",0.409134401416756,2.18287078925632,4.4240457227584,3.96189547366785,2.57708127467759
"56118",0.353771676199678,0.732237127323,2.7855635422284,2.44870631990508,2.69351496201508
"56121",0.211480569547102,0.620986673758508,2.7855635422284,2.44870631990508,2.5296235816598
"56124",0.514056455423557,1.86295304707441,4.37324138608759,5.43420630841758,2.51052905254015
"56128",0.103041384894208,0.886313173608447,3.30639568540983,5.00241662707248,2.70880520475073
"56131",0.234010824681838,1.3425570483158,2.26964184190232,0,2.09290018552901
"56133",0.556131561394632,2.11916736008361,4.55253120853509,6.47257508985315,2.76095174446279
"56138",0.393232241613671,1.98682352880885,3.5953428256262,5.33782451404581,2.40244050995602
"56141",0.242653026895167,0.766356486904856,2.26709515600535,0,2.8258586820502
"56147",0.434788758974966,2.01575020173985,4.55253120853509,6.47257508985315,2.62133395576149
"56151",0.0171461873322452,1.05008754137438,3.89557445650861,3.0265332645233,1.65033065525517
"56153",0.607130039621309,1.96755034480209,4.55253120853509,6.47257508985315,2.79363866101374
"56154",0.591258808822348,2.23240317346844,3.67849955374174,4.79177483365164,2.63131691214593
"56158",0.437196093484962,2.01218697499953,2.65874601931954,5.50520154772776,2.93965294337308
"56162",0.414737767192269,1.54987059592072,2.62407708852023,4.28046454662692,2.74843492488331
"56163",0.555795509601054,2.35401775956252,2.99627669770714,6.95136909386879,2.91828627228934
"56174",0.212263846233981,1.78319575105779,3.30134809148618,4.27630092457077,2.96504483108075
"56175",0.620231368715749,2.07023754034936,2.65874601931954,5.50520154772776,2.63133805749672
"56176",0.130001533240122,1.70092546068739,4.55253120853509,6.47257508985315,2.81711658400827
"56177",0.216065884763135,0.691755788421071,2.26709515600535,0,2.98248391200958
"56185",0.44025804905815,2.01040911454412,4.55253120853509,6.47257508985315,2.53586653149008
"56186",0.381143723156766,2.32112444858525,2.99627669770714,6.95136909386879,2.89544556784383
"56187",0.399546362648746,2.37269387274647,2.7175806602292,5.06566932773143,2.10323340627279
"56191",0.279954326344144,1.43761169746835,3.33487843404016,5.32502074550366,2.34864091003858
"56192",0.0859146279939049,1.78489699836632,3.31522015660823,4.21937492462626,2.90177931131084
"56197",0.0366334542327902,1.30392947066296,3.33487843404016,5.32502074550366,2.50530344064451
"56199",0.692018006852303,2.01682988774275,4.55253120853509,6.47257508985315,2.84010796229557
"56206",0.549659426579712,2.16704845663239,3.82053390533369,5.19781516944518,2.57078956486896
"56214",0.151296270790391,1.31809408672561,3.33487843404016,5.32502074550366,2.27906641983995
"56218",0.748888177860199,2.23358947126348,4.48925689329624,4.11223623086894,2.66835263102946
"56219",0.281714970708364,1.79635581139934,2.88553797188383,4.83241310188512,2.20138899501646
"56220",0.429147629244277,2.3158669486138,2.99627669770714,6.95136909386879,2.48747927089762
"56224",0.0793298416238312,2.07823155221388,2.99627669770714,6.95136909386879,2.08489530712112
"56229",0.658219465590255,2.32675064857739,2.99627669770714,6.95136909386879,1.25727848772085
"56230",0.324225268122348,1.42905124189774,3.17598650936112,4.50851625226694,2.35153288866437
"56233",0.00975506141333788,0.283843861715651,2.62407708852023,4.28046454662692,2.34498258198748
"56240",0.496257584589482,2.00116559144567,2.65874601931954,5.50520154772776,2.69933176572023
"56243",0.145326241065743,1.88041305738399,4.37324138608759,5.43420630841758,2.69775071877055
"56268",0.269676328921195,1.40814753523589,3.33487843404016,5.32502074550366,2.2653513716864
"56269",0.323851752435373,1.4467199622266,3.33487843404016,5.32502074550366,2.14520380802076
"56272",0.675153041661246,2.40564896805553,3.67849955374174,4.79177483365164,2.65482376384535
"56273",0.0398945994329725,0.590598093767716,2.26709515600535,0,2.95436025850428
"56274",0.460884824396493,1.02724094577324,2.77291888787602,0,2.89203991472361
"56276",0.819071364982992,2.13183625872219,4.39150652613484,5.83682522770016,2.69873728427379
"56284",0.346525873157646,2.24980939439239,2.99627669770714,6.95136909386879,2.89955833331955
"56288",0.726553621383263,2.3254481639117,2.65874601931954,5.50520154772776,2.42141783919994
"56289",0.553961349807022,2.24913124012832,4.55253120853509,6.47257508985315,2.62069362918499
"56290",0.158238101089451,1.62401875722003,3.0270994547094,4.35326208591632,2.99942702559523
"56293",0.322861480612501,0.73728899949438,2.7855635422284,2.44870631990508,2.84131104392029
"56296",0.423863135228632,2.21294430667671,2.99627669770714,6.95136909386879,2.91930228292719
"56299",0.33994178994041,0.914017497163862,3.17598650936112,4.50851625226694,2.11242943534837
"56301",0.297942803661608,0.796606639425068,2.7855635422284,2.44870631990508,2.9098281421068
"56302",0.593739182041521,2.39883146023762,2.99627669770714,6.95136909386879,2.56815281423763
"56306",0.533917753845754,2.44865744867116,2.99627669770714,6.95136909386879,2.80308504529734
"56308",0.358973639514768,2.25751121304078,4.53949600698066,5.72928874039045,2.92390983093691
"56311",0.413258249916566,1.6316137139506,3.33487843404016,5.32502074550366,2.32666496890429
"56319",0.526870151685685,2.14607236672549,3.82053390533369,5.19781516944518,2.77221907712043
"56323",0.563562346629677,2.11518741563939,3.5953428256262,5.33782451404581,2.60337638818244
"56327",0.0696406278417439,0.674380530607419,2.26709515600535,0,2.94155875429107
"56328",0.35716689579409,0.686007613142808,2.26709515600535,0,2.788082052689
"56331",0.0185982031973129,1.9380758725339,3.93411693195139,4.32570034291599,0.973897197451168
"56332",0.473596245390735,0.981647842252389,2.58561693011275,4.06785166051235,2.84830827129638
"56333",0.30319679636868,2.12833529637149,2.65874601931954,5.50520154772776,2.76882522646107
"56337",0.499022235361751,1.92073933217498,4.55253120853509,6.47257508985315,2.94038800216921
"56340",0.569915529697206,2.23328130807496,2.88553797188383,4.83241310188512,1.90880404811901
"56343",0.325145027020851,1.63847116766363,3.33487843404016,5.32502074550366,2.4160011938214
"56347",0.0988107707540368,1.40467055077389,4.37324138608759,5.43420630841758,2.5622220344127
"56348",0.539979584146686,1.75988388802359,2.73977001704329,0,2.64979830396326
"56349",0.0632958135656201,2.10739987868684,2.7175806602292,5.06566932773143,1.82375360804964
"56350",0.652835376187783,1.76658836678058,4.55253120853509,6.47257508985315,2.35457716189501
"56352",0.209203832692003,1.26267238137352,4.55253120853509,6.47257508985315,2.40728465505567
"56356",0.368752784845662,2.06297263741333,3.82053390533369,5.19781516944518,2.04481031681843
"56369",0.33994178994041,0.936243571476432,3.17598650936112,4.50851625226694,2.15453989692106
"56380",0.0261250516388895,0.594964760023461,2.26709515600535,0,2.99565347261482
"56384",0.422759569701673,2.34119552583247,4.53949600698066,5.72928874039045,2.88264818436787
"56385",0.413725408668839,1.87609578877251,4.14310934368233,4.86861505347097,2.61151468123756
"56386",0.278095898604726,1.34919118930471,3.33487843404016,5.32502074550366,2.56346342728629
"56391",0.386784030622328,0.594927408165103,2.33187050378788,2.46982201597816,2.36865760630577
"56395",0.320946848956895,1.45029486730255,3.33487843404016,5.32502074550366,2.20884428934074
"56401",0.542310666350513,2.19719133301716,4.55253120853509,6.47257508985315,2.58474840761838
"56405",0.519156985871159,2.07980811731185,3.5953428256262,5.33782451404581,2.68925599116582
"56406",0.239013997522177,1.27448325344723,3.33487843404016,5.32502074550366,2.56405987182048
"56407",0.435401726865401,1.47226871157002,3.33487843404016,5.32502074550366,2.54766484365533
"56409",0.533122931831913,1.96733699919632,4.55253120853509,6.47257508985315,2.74469104367391
"56411",0.904866812743076,2.44447932614164,4.4645225202218,5.3694440804306,2.69286264970227
"56424",0.446737672878607,0.611999008092912,2.33187050378788,2.46982201597816,2.47719018481228
"56426",0.27962299596771,1.10823693613567,3.17598650936112,4.50851625226694,2.15268866619424
"56427",0.494286673924857,1.85336328297631,4.55253120853509,6.47257508985315,2.78420110241696
"56428",0.441270086238423,2.14379001130569,3.82053390533369,5.19781516944518,2.72221511292797
"56431",0.0333773542725733,0.752267884188917,2.50106388530586,2.26245108973043,2.32316612673196
"56441",0.724041590260092,2.28229480066818,3.84684297444479,0,2.74647974577559
"56445",0.525102081127706,1.86851163381715,4.37324138608759,5.43420630841758,2.38923993774951
"56454",0.547021994822888,2.00140423566698,4.55253120853509,6.47257508985315,2.65149722939072
"56456",0.257936115979942,2.24791793003912,2.99627669770714,6.95136909386879,2.89143789225054
"56457",0.325028202205975,2.32153918633776,2.7175806602292,5.06566932773143,2.29014727990637
"56459",0.212187603071766,1.62779542599122,3.31522015660823,4.21937492462626,1.42558079608388
"56462",0.214843844340306,2.29321589334708,3.32253163472896,5.32023770690539,2.96311574716961
"56463",0.145524223812359,0.793889875187049,3.17598650936112,4.50851625226694,1.98175929977961
"56467",0.059483024710468,2.32700971526776,2.99627669770714,6.95136909386879,1.71291013607887
"56468",0.519098819004748,1.80438789352733,2.91918067636586,5.28195781643865,2.53131161451358
"56470",0.642120990831008,1.9002322032143,4.37324138608759,5.43420630841758,2.80857667094836
"56472",0.31526266244891,1.97789082245779,2.65874601931954,5.50520154772776,2.8949552689932
"56473",0.487588784604702,1.98168435464751,4.55253120853509,6.47257508985315,2.58009641538973
"56474",0.6201962125698,2.13664870100701,4.55253120853509,6.47257508985315,2.92532897712884
"56478",0.222748392699277,1.27398318525817,2.09437779351545,3.63648789635337,2.8078328953412
"56482",0.566726216879969,2.15066958179336,4.55253120853509,6.47257508985315,2.93172416792324
"56486",0.348640035309564,2.26588748592867,2.99627669770714,6.95136909386879,2.90070029807974
"56487",0.25100210998164,2.21439229640987,2.99627669770714,6.95136909386879,2.47126551013349
"56488",0.485208784141514,2.44787938384964,2.99627669770714,6.95136909386879,2.83457774859733
"56490",0.0584331169898295,1.27431098452755,3.33487843404016,5.32502074550366,2.36471846322032
"56492",0.763252843225807,2.52213896759769,2.99627669770714,6.95136909386879,2.78122307631273
"56497",0.431850392799241,1.95799557705841,2.65874601931954,5.50520154772776,2.7772843819093
"56500",0.15766898654347,1.31423094354596,4.37324138608759,5.43420630841758,2.74372668978944
"56501",0.091636302708157,1.2576671412566,3.33487843404016,5.32502074550366,2.49717656058907
"56502",0.382617572713935,1.71054315112259,4.55253120853509,6.47257508985315,2.75139596714515
"56504",0.433262913285796,2.18418606973577,2.99627669770714,6.95136909386879,2.64402806432463
"56505",0.33451611397461,0.672343690686286,2.26709515600535,0,2.8628392152112
"56508",0.0656792460075045,1.07352441233896,2.58970408801578,3.72320931040511,1.28704152937605
"56510",0.340576293170777,1.83911537334758,4.55253120853509,6.47257508985315,2.8764721496076
"56513",0.60822603616865,2.25687350711973,4.55253120853509,6.47257508985315,2.88486613629199
"56520",0.276456147508225,1.34037642605943,3.33487843404016,5.32502074550366,2.26055404798498
"56527",0.28331584427649,1.75572686252019,3.5953428256262,5.33782451404581,2.49672378035522
"56528",0.398400893224699,1.89447349298471,4.55253120853509,6.47257508985315,2.94694619169871
"56530",0.41871549405034,0.686418226765532,2.42066321182124,2.79028516403324,2.96001326235718
"56531",0.342175244107159,0.696935511624348,2.71731170571189,2.91009054559407,2.20203073975255
"56533",0.263772882931745,2.0424141422607,4.55253120853509,6.47257508985315,2.95734499407727
"56534",0.182261960241939,0.828591633674097,3.30639568540983,5.00241662707248,2.78748788486164
"56536",0.0658393157238211,1.47429459513787,3.82053390533369,5.19781516944518,2.89013646629252
"56537",0.259032468621436,0.465481362803978,2.49413466181068,2.56348108539441,2.55129384811387
"56552",0.652235392098298,2.07746482172933,4.55253120853509,6.47257508985315,2.89747490449934
"56555",0.115582692973818,0.897539718999569,2.49413466181068,2.56348108539441,2.71994259447198
"56558",0.292903285675324,1.94478914075772,4.55253120853509,6.47257508985315,2.9543085677476
"56560",0.400612194567903,1.44908809735547,2.62407708852023,4.28046454662692,2.46134039154459
"56564",0.285238492997602,1.15071458658785,2.86238456188045,3.65791593682995,2.86853948312415
"56566",0.61296633720073,2.12605356542509,2.99627669770714,6.95136909386879,2.32568910802438
"56569",0.651856553687809,1.82087829420016,3.67849955374174,4.79177483365164,2.67857798910485
"56571",0.305532299898513,2.1177645990199,2.99627669770714,6.95136909386879,2.88363102132607
"56580",0.541726379330441,1.90234625437823,3.27944081689166,4.8616001175705,2.6338440323977
"56582",0.22536440984322,1.24104283589184,2.09437779351545,3.63648789635337,2.83505799140495
"56586",0.108268949791355,1.32488340052209,3.33487843404016,5.32502074550366,2.11628349917766
"56589",0.0179359907746831,0.499462800811063,2.26709515600535,0,3.01619735351244
"56594",0.491832204700532,1.95047377433405,3.5953428256262,5.33782451404581,2.50473778469841
"56599",0.373076673145067,2.00115539647465,3.15253405831716,4.53504081325116,2.56708240771635
"56602",0.166707619565496,1.05352082259521,2.09437779351545,3.63648789635337,2.7480333558878
"56606",0.252766990418956,2.45177515384965,3.11157238883648,4.53804562440914,0.180378504837701
"56614",0.031959018292404,1.68926401328305,2.26964184190232,0,1.57595718880219
"56616",0.400486438772156,2.17822262080933,2.99627669770714,6.95136909386879,2.97051014328483
"56617",0.157607855476493,0.687334352799226,2.7855635422284,2.44870631990508,2.82300431221978
"56619",0.0513891152839663,0.579195741251294,2.26709515600535,0,2.96466082087941
"56620",0.469001852740343,2.26117944197183,2.65874601931954,5.50520154772776,2.58632938915622
"56623",0.552506106916742,2.25678221949369,2.99627669770714,6.95136909386879,2.77519854578982
"56624",0.36289806681364,2.25261541175729,2.99627669770714,6.95136909386879,2.53571596994335
"56629",0.138063350177516,1.55168711303722,2.62407708852023,4.28046454662692,2.33998942103794
"56633",0.113943351638691,1.61654079704351,3.31522015660823,4.21937492462626,2.20081142705983
"56634",0.240340135072443,0.972110527750086,2.33187050378788,2.46982201597816,2.54240301556093
"56635",0.500211195103857,2.00267415788165,3.37135451473944,0,2.68557647485663
"56636",0.328770233205095,2.24597110169366,2.72897418472011,0,2.25231835454594
"56640",0.342751986862382,0.66179673395808,2.26709515600535,0,2.84239004623585
"56648",0.640126099179553,2.35264828901314,2.99627669770714,6.95136909386879,2.88765078461208
"56652",0.354728706581845,2.30566293404093,2.99627669770714,6.95136909386879,2.8197827944532
"56654",0.224146267583244,2.13212090963215,2.65874601931954,5.50520154772776,2.71320544004117
"56658",0.48545421444128,2.38225391930167,2.99627669770714,6.95136909386879,2.84479326224023
"56662",0.438348684791806,2.10796273265206,3.82053390533369,5.19781516944518,2.68926920871422
"56665",0.687213164634727,2.33442282144635,2.99627669770714,6.95136909386879,1.39378404886747
"56668",0.755104300185793,2.11591205759366,4.48925689329624,4.11223623086894,2.68149428665909
"56671",0.0206218863903637,2.20262919061941,2.99627669770714,6.95136909386879,2.3294099873631
"56674",0.0921077168284744,0.901315471746129,2.09437779351545,3.63648789635337,2.39946253762138
"56680",0.0678788997402727,0.809175692005489,3.17598650936112,4.50851625226694,2.08923204737034
"56683",0.55086874970658,2.2078328196585,4.55253120853509,6.47257508985315,2.53297038091416
"56684",0.291424350894459,0.609998394496444,2.50009459561958,2.72916478969277,2.78799992898244
"56685",0.47086124900363,1.56308995303431,3.33487843404016,5.32502074550366,2.29673699228617
"56173",0.0219159392864805,1.8826439471128,3.58078294659351,5.98977763964001,2.89586960812167
"56195",0.564959987576146,2.10832728459207,4.34930177402526,5.76804136889562,2.56437012251532
"56239",0.333559211916943,1.84875071809156,3.39165397941092,5.6784582838221,2.94997923874672
"56241",0.116611452409012,1.88558625993947,2.65874601931954,5.50520154772776,2.75587939090227
"56286",0.0488678165026373,1.71280846219871,3.39165397941092,5.6784582838221,2.99459469228245
"56292",0.650603016328953,1.88641670888166,3.82053390533369,5.19781516944518,2.32551810677584
"56294",0.0548662510130632,1.50936249824475,3.82053390533369,5.19781516944518,2.32967022697831
"56329",0.393443389193713,2.12878474430905,4.55253120853509,6.47257508985315,2.61007686000271
"56335",0.458745723892982,2.02993346363134,4.55253120853509,6.47257508985315,2.52731528092547
"56353",0.00311032719242848,0.698786138554778,2.71731170571189,2.91009054559407,2.21820403753506
"56361",0.0817372522928614,1.75952122931767,3.39165397941092,5.6784582838221,3.00313085979442
"56388",0.255246806897241,1.81653311452484,4.37324138608759,5.43420630841758,2.68142430910001
"56412",0.326166940176278,2.32729239680552,2.99627669770714,6.95136909386879,1.46248712964117
"56414",0.192161066627264,1.46347728071059,3.33487843404016,5.32502074550366,2.14027229102919
"56465",0.0100897216530236,1.69949972670308,4.37324138608759,5.43420630841758,2.4216088228545
"56493",0.0121934357882169,1.29914993109456,3.33487843404016,5.32502074550366,2.46971684715439
"56642",0.593600374264407,1.78050312514284,4.55253120853509,6.47257508985315,2.46247821726014
"56661",0.241759864729559,1.64595537247001,4.55253120853509,6.47257508985315,2.18031024107653
"56693",0.209895949146806,0.777551875756318,2.62407708852023,4.28046454662692,2.80126892155621
"56697",0.316862554330532,1.45305125414785,3.33487843404016,5.32502074550366,2.11849305137282
"56699",0.0620867578055514,1.2522198681044,3.17598650936112,4.50851625226694,2.14798899796255
"56700",0.311959556275235,1.79152017567985,4.37324138608759,5.43420630841758,2.6848960989918
"56705",0.24320624591119,1.55101022423392,4.37324138608759,5.43420630841758,2.6807616546139
"56707",0.800068443713438,2.71623708966885,4.40268522001531,4.55769964435121,2.74140487283819
"56708",0.116712973607943,2.0552981874735,2.65874601931954,5.50520154772776,2.74135094722646
"56709",0.471771339609122,1.83795844150403,3.82053390533369,5.19781516944518,2.50154013184995
"56710",0.588015688712397,2.32136025850791,2.99627669770714,6.95136909386879,2.25895495826495
"56713",0.523526893787828,2.30229451461816,3.5953428256262,5.33782451404581,2.70983003829776
"56714",0.342299818118025,1.94417284973611,4.55253120853509,6.47257508985315,2.91812711062535
"56715",0.360472051816081,1.96797465902326,3.39165397941092,5.6784582838221,2.92247830655043
"56719",0.321173669203574,1.70482330689613,3.16095306782485,4.97335418216401,2.36251388965592
"56720",0.0669882083055857,1.28497783545054,3.33487843404016,5.32502074550366,2.25244124377726
"56727",0.678323502716497,2.24179231556332,2.99627669770714,6.95136909386879,2.5497328991138
"56730",0.2024451898037,1.2845462006675,3.33487843404016,5.32502074550366,2.60769112739818
"56743",0.348221372717963,1.34048892378664,3.33487843404016,5.32502074550366,2.19445652469713
"56745",0.0390243365509054,1.43173087201648,4.37324138608759,5.43420630841758,2.39344984761692
"56748",0.484640993001929,2.12430719042803,4.55253120853509,6.47257508985315,2.954407636326
"56749",0.325087116747901,1.78298417128871,3.31522015660823,4.21937492462626,2.47049186887272
"56754",0.335935234222977,1.43853417732803,3.33487843404016,5.32502074550366,2.53802884855175
"56758",0.422441930010096,1.04604693357125,2.86238456188045,3.65791593682995,2.88418489516934
"56760",0.631649828164585,2.18439328809649,3.67849955374174,4.79177483365164,2.63210463727316
"56762",0.298402458165897,1.00698592986461,3.17598650936112,4.50851625226694,2.1516507074863
"56765",0.395677904873296,0.799851326304327,2.7855635422284,2.44870631990508,2.90677101610168
"56768",0.49417790108701,2.1242142736674,3.67849955374174,4.79177483365164,2.70166562143842
"56771",0.189890239087443,0.458982269725034,2.36249398434491,2.39269695325967,2.6235815315365
"56778",0.239179390989853,1.74566579041218,2.65874601931954,5.50520154772776,2.92155333086664
"56781",0.570943316862975,2.17346294185534,4.55253120853509,6.47257508985315,2.91937387499509
"56783",0.384528726892914,0.774209636804924,2.7855635422284,2.44870631990508,2.86675837814469
"56788",0.599441623473414,1.933142269491,4.55253120853509,6.47257508985315,2.84121417471118
"56790",0.00620664563750109,1.44119127721321,2.62407708852023,4.28046454662692,2.37216650815329
"56791",0.577394176585368,2.54785270579177,2.99627669770714,6.95136909386879,2.89692790105508
"56799",0.181843582516091,1.65612053721328,3.0270994547094,4.35326208591632,2.98539706672508
"56802",0.681109256492591,2.03407183460934,4.55253120853509,6.47257508985315,2.86799856132573
"56810",0.720296003748456,2.1106869254958,2.99627669770714,6.95136909386879,2.41852816716075
"56811",0.300481386394436,0.734376916843749,2.33187050378788,2.46982201597816,2.8173016658242
"56816",0.124993441781486,0.765661531050499,2.13118737707235,2.96425963019685,2.88039671716995
"56822",0.161305597122385,0.561588227889423,2.26709515600535,0,2.92209030413423
"56823",0.227185293861462,1.52912943973953,2.26964184190232,0,2.31929819346509
"56824",0.433199257015293,1.88306462432704,4.55253120853509,6.47257508985315,2.46595791787387
"56827",0.337448863257743,2.40153887531851,3.93411693195139,4.32570034291599,1.73136329099065
"56831",0.328575770113377,2.24878293042242,2.65874601931954,5.50520154772776,2.77742898022575
"56832",0.561431721127282,1.9021271856777,4.55253120853509,6.47257508985315,2.81658452689469
"56833",0.454202434913904,2.11647074663362,2.65874601931954,5.50520154772776,2.71681291370618
"56836",0.00339198270835539,0.673443876713111,2.99627669770714,6.95136909386879,1.42828910012514
"56837",0.329037657981938,2.20230927945114,4.29150068100223,4.39266178629079,1.63063366455486
"56842",0.552486875883185,1.55311349276303,3.33487843404016,5.32502074550366,2.51324931772708
"56849",0.556408451835442,1.68637808649816,2.91918067636586,5.28195781643865,2.55510164933889
"56851",0.434029668871237,1.49239462514455,2.62407708852023,4.28046454662692,2.64054058822321
"56857",0.0528114663424343,1.23570858872737,2.86238456188045,3.65791593682995,2.96410943906133
"56865",0.168466334298973,0.457295841760527,2.45136741350565,2.68484536164441,2.53500763115034
"56869",0.573931519793091,1.50529893722182,2.91918067636586,5.28195781643865,2.74027807839764
"56870",0.385193262676819,1.39990025631325,3.17598650936112,4.50851625226694,2.12906810624566
"56871",0.0667916563821709,1.79800525554031,3.31522015660823,4.21937492462626,2.91000468552845
"56873",0.762297274864368,2.327266528763,2.99627669770714,6.95136909386879,1.46043245689073
"56883",0.0451734904203623,2.2365425906322,2.99627669770714,6.95136909386879,1.25094251424636
"56888",0.86336468524591,2.18432271046812,4.4645225202218,5.3694440804306,2.70377740940456
"56892",0.197517144182632,1.67193029374567,4.37324138608759,5.43420630841758,2.47669019323278
"56899",0.436510185973569,2.07123929102324,3.22482089046339,4.86585578464168,2.98645581248414
"56900",0.222827925415222,2.20852041260687,2.65874601931954,5.50520154772776,2.87924269578411
"56906",0.947101511533911,2.54973010689429,4.45756914326756,4.86652953104725,2.71570993666765
"56918",0.630352640466171,2.20537657088501,4.48925689329624,4.11223623086894,2.67406794858753
"56929",0.326550980072651,0.694195131602531,2.71731170571189,2.91009054559407,2.20466896647654
"56947",0.463756269474094,2.25965715203365,2.65874601931954,5.50520154772776,2.79987365259319
"56949",0.689922083996384,1.99758154350258,4.55253120853509,6.47257508985315,2.91696752857522
"56955",0.337921476761725,2.35781654316731,4.53949600698066,5.72928874039045,2.94408297496117
"56958",0.360472051816081,1.95876353428757,3.39165397941092,5.6784582838221,2.99070875044452
"56963",0.0055141636469625,0.690968488061852,2.71731170571189,2.91009054559407,1.87528524644947
"56964",0.659967831668506,2.33465745182371,2.99627669770714,6.95136909386879,1.35264184593044
"56965",0.360983044534575,1.31780513279232,3.17598650936112,4.50851625226694,2.34171119973841
"56967",0.341330401322458,2.41347716447201,2.09437779351545,3.63648789635337,2.80320097026682
"56969",0.304161526797169,1.34341324201017,3.33487843404016,5.32502074550366,2.11191030254847
"56974",0.104430331450144,1.84306707292729,4.37324138608759,5.43420630841758,2.45273539431705
"56978",0.206578935322522,1.63595599281069,4.37324138608759,5.43420630841758,2.68537380762896
"56982",0.773423169967846,1.99367940197149,4.33425176026696,0,2.70271254756504
"56984",0.33790998174346,2.12184713555606,2.65874601931954,5.50520154772776,2.80605272063085
"56988",0.514405214010155,2.34931110519741,2.7175806602292,5.06566932773143,2.26255702306724
"56993",0.616813925844486,1.97263329861133,4.55253120853509,6.47257508985315,2.78246835831287
"56994",0.165598793115537,0.825791882638075,3.30639568540983,5.00241662707248,2.79431373620854
"56997",0.073342924341056,1.443295978188,4.24261055785649,2.32837960343874,1.93565418904196
"56998",0.596031115709527,2.28735609432404,2.65874601931954,5.50520154772776,2.80139758415786
"57002",0.275585542561027,1.85531315135113,3.39165397941092,5.6784582838221,2.96395217401608
"57004",0.418851313004357,2.32131150335527,4.34930177402526,5.76804136889562,2.63048235817273
"57006",0.352620975054124,1.54482220290383,2.62407708852023,4.28046454662692,2.4338602786892
"57007",0.0320167214113352,1.28687915004728,3.33487843404016,5.32502074550366,2.38894444900279
"57008",0.364036539191532,2.23113159592949,4.53949600698066,5.72928874039045,3.02204522666891
"57013",0.55191179350838,1.73262518129446,2.91918067636586,5.28195781643865,2.5218849360009
"57014",0.213047129821198,1.27876935184233,3.33487843404016,5.32502074550366,2.63705469305808
"57016",0.525764737078058,1.95030369147411,4.55253120853509,6.47257508985315,2.45724190938811
"57020",0.249853765438056,1.41452907708518,3.33487843404016,5.32502074550366,2.32045539686763
"57027",0.353195186590533,1.9971932849509,3.17598650936112,4.50851625226694,2.61168538331137
"57028",0.0400989733361168,1.3550617923568,2.70832088674834,3.93495270781786,1.92318540295493
"57044",0.536397122965813,2.23623903409241,2.99627669770714,6.95136909386879,2.5527551011091
"57055",0.0135449563073899,1.7978611322947,4.37324138608759,5.43420630841758,2.53568208644187
"57056",0.27623193769001,1.97115299553069,2.99627669770714,6.95136909386879,2.64764780243139
"57058",0.683510777089825,2.15465745151683,4.41865905031594,5.36638186074997,2.69783625804217
"57068",0.0268989352029048,2.12958399359069,3.93411693195139,4.32570034291599,1.89580717858805
"57070",0.305575274587717,0.79037130227045,2.7855635422284,2.44870631990508,2.79308327451071
"57071",0.438102305384192,1.01337333510047,2.77291888787602,0,2.87653742112341
"57074",0.339252686132126,1.15131588618863,2.58970408801578,3.72320931040511,2.74035563917936
"57075",0.643232602610733,2.05573623175465,2.99627669770714,6.95136909386879,2.3698671640703
"57079",0.458698060272425,2.01531353747758,4.55253120853509,6.47257508985315,2.61136921549816
"57084",0.270864619716382,1.38663750978608,3.17598650936112,4.50851625226694,2.23739560891499
"57086",0.605888621113521,2.2156131402259,4.55253120853509,6.47257508985315,2.92114435271216
"57091",0.131712693679018,0.59229710671205,2.26709515600535,0,2.93430402529634
"57094",0.225517786080901,2.20259455881354,2.99627669770714,6.95136909386879,2.32931916932187
"57096",0.45586590724858,2.1160347083227,3.5953428256262,5.33782451404581,2.56619891120217
"57101",0.54958502089317,2.21684656992688,3.93411693195139,4.32570034291599,2.0658485871042
