"","mean_rice_","rice_Fertilizer","GDP_Mean","Pesticide","AET_mean"
"32550",0.472309422723792,1.50908112947124,2.62407708852023,4.28046454662692,2.37883033592607
"32606",0.731586576868826,2.25746424805307,2.99627669770714,6.95136909386879,2.57178506091548
"32634",0.547159118370519,0.745822193153085,3.17598650936112,4.50851625226694,2.430443648341
"32657",0.385398098537669,0.735833865920106,2.7855635422284,2.44870631990508,2.82628117473491
"32674",0.428629875797335,0.544339067724095,2.98847132047518,4.4215710245264,2.75089392038213
"32721",0.383142949783303,1.8723926407784,3.58078294659351,5.98977763964001,2.8774227702612
"32871",0.252853036074968,0.973275154287607,2.09437779351545,3.63648789635337,2.7375499572585
"32882",0.493343959327959,2.12777295793616,3.43335218547393,0,3.00456189942816
"32902",0.485686396664242,2.45722947492024,2.65874601931954,5.50520154772776,2.87908734211605
"32920",0.276183397221508,2.32848036376882,2.99627669770714,6.95136909386879,2.12668982885127
"32950",0.892626748740983,2.04872019767554,4.14310934368233,4.86861505347097,2.68152119811675
"32951",0.277507275832904,1.35595566666328,2.50009459561958,2.72916478969277,2.82007238152044
"33066",0.237404424139275,1.51570503732074,2.32172481869042,3.01367969729119,2.8238971078851
"33084",0.353560449956459,1.92167786159622,3.60677818868824,4.18610837981321,3.017629488125
"33103",0.497896739187147,2.05476859603886,3.49225402986176,5.25389021628127,2.29144417624885
"33152",0.220184013868589,0.54800605148325,2.58899405288781,1.7481880270062,2.81966729713392
"33170",0.393253326029352,1.25185141327182,2.49680172397732,2.94694327069783,2.92453771777549
"33177",0.444184854547885,1.52673534314154,3.80950249718057,5.78923793550226,2.88344511262695
"33221",0.176068222017727,1.83536362423344,3.58078294659351,5.98977763964001,2.86015612106281
"33240",0.354397417461513,0.519605683076891,2.98847132047518,4.4215710245264,2.94201691606329
"33266",0.24535789223046,0.718462417570221,2.26709515600535,0,2.83991553331448
"33282",0.231989956099019,1.85137795169033,2.99627669770714,6.95136909386879,2.68251306680133
"33395",0.40200126434417,1.58755017649864,2.49680172397732,2.94694327069783,2.95128112904064
"33413",0.368112886188799,1.7162737927164,2.98847132047518,4.4215710245264,2.5525740710591
"33415",0.295586234006104,0.954186910927135,2.58561693011275,4.06785166051235,2.80640005448384
"33468",0.61980665634172,2.25858734460651,2.59766308039662,5.15992795289598,2.87802911875679
"33502",0.667419035127818,2.15664964162615,2.23757342070395,3.59228781595213,2.81896190128551
"33556",0.91924029911561,1.99651551314792,4.21334781739129,5.40708143378234,2.45453635413798
"33595",0.400958802781854,1.98616169495521,3.60677818868824,4.18610837981321,3.026855774067
"33610",0.252853036074968,0.961620113006181,2.09437779351545,3.63648789635337,2.74996394591372
"33636",0.926154925953605,1.77395725289317,4.33107201983724,5.36316241230006,2.36038827116269
"33638",0.86696273202587,1.88355083397096,3.31522015660823,4.21937492462626,2.77937098915924
"33653",0.373082116289792,0.535651852719601,2.98847132047518,4.4215710245264,2.68302022116829
"33823",0.624996807244844,1.88533865326643,2.23757342070395,3.59228781595213,2.872679913992
"33830",0.499396222199275,0.660804085665692,2.98847132047518,4.4215710245264,2.93108235631532
"33903",0.495374196763595,2.31777649565692,2.65874601931954,5.50520154772776,2.78164212883694
"33913",0.0503291311262478,0.56200444488334,2.50009459561958,2.72916478969277,2.71956802424967
"33924",0.649734315263202,2.25987104755475,3.39165397941092,5.6784582838221,2.94084246288499
"29693",0.0877777933514995,1.29947677389494,2.91077933629609,4.0484418035504,2.91722409098848
"29834",0.408261192971612,1.21127906693403,2.60583339786755,3.20709554041922,2.97119022313088
"29902",0.140126990544328,1.46022794376949,3.58078294659351,5.98977763964001,3.01064819792238
"30015",0.523333642667796,2.21947660346214,3.39165397941092,5.6784582838221,2.9955568515988
"30045",0.504984888713663,2.0287765863964,3.60183553935009,5.44066196744929,3.05885741115779
"30077",0.618587198102571,2.17406135873242,3.60183553935009,5.44066196744929,3.04153484161214
"30419",0.0927946105223421,0.170700464472705,2.49680172397732,2.94694327069783,2.65441721491371
"30464",0.336810708871808,1.89219317011558,3.58078294659351,5.98977763964001,2.93383363561465
"30535",0.0118498093265015,0.879415625388955,3.6255249388827,0,2.91893479891393
"30687",0.237549662150638,1.2880193153787,2.77291888787602,0,2.97100786716338
"30781",0.473743182376793,1.99159421835276,3.32253163472896,5.32023770690539,2.95440476508122
"30894",0.0767710440124214,1.8398615196925,3.58078294659351,5.98977763964001,2.95495139313019
"30978",0.0233459410302815,1.44472644983492,3.58078294659351,5.98977763964001,2.98154761422609
"31557",0.508103514422343,2.12903332442138,3.3312523916706,3.23172438332852,3.04574663293262
"31778",0.184614566382218,1.26207350047194,2.98460650671991,3.30770992340481,2.96677147803311
"31809",0.251048013371482,1.52929145802752,3.58078294659351,5.98977763964001,2.930648899902
"31868",0.00279017350224887,1.47577168667309,3.58078294659351,5.98977763964001,2.90605752142081
"32204",0.24261561352185,1.48219444403139,3.58078294659351,5.98977763964001,2.96619482854326
"32385",0.158096360866257,1.4864491050832,3.58078294659351,5.98977763964001,2.92054723504268
"32603",0.388142550336324,1.770789004413,2.91077933629609,4.0484418035504,3.0187945814526
"32630",0.255912001465961,1.76987425943401,2.60583339786755,3.20709554041922,2.99692061114402
"32769",0.285134587020031,1.52722495341836,3.58078294659351,5.98977763964001,2.96734736287188
"32927",0.408024517424661,1.87477346492573,3.58078294659351,5.98977763964001,2.88209065018491
"33061",0.330413770508012,1.89661926718328,3.49225402986176,5.25389021628127,1.82530244879749
"33095",0.118067346496875,1.44229678624435,3.58078294659351,5.98977763964001,2.92052084989158
"33291",0.195432144265335,1.62387833443694,3.58078294659351,5.98977763964001,2.82237242439692
"33407",0.0969100130080564,1.15089962447586,3.24133383890853,4.24440083380137,2.01563913444682
"33579",0.276390402818915,1.66332878429145,3.58078294659351,5.98977763964001,3.01792601595889
"33629",0.180473117391031,1.44019408159799,3.58078294659351,5.98977763964001,2.9686135730469
"33707",0.34992374494178,1.52755585456693,3.31522015660823,4.21937492462626,1.62287983522118
"33786",0.411189702375133,0.126583229505346,3.02625950246189,0,3.07980767749993
"33800",0.291617688060252,0.71255847665497,2.60583339786755,3.20709554041922,2.9355237596834
"33943",0.0786788481754567,1.62666882808114,3.58078294659351,5.98977763964001,2.99133685097224
"33944",0.457680738064396,2.10524120849049,2.91077933629609,4.0484418035504,3.00364770543562
"34084",0.491646612971555,2.37733826708285,2.99627669770714,6.95136909386879,2.01228471899297
"34091",0.235580715900373,2.06585847180557,3.17598650936112,4.50851625226694,2.25592546625914
"34105",0.865627476266395,1.83863574474176,3.80950249718057,5.78923793550226,2.91496458138708
"34111",0.716546079843763,2.39994943775686,4.53949600698066,5.72928874039045,2.92022274130858
"34158",0.504893659722678,1.00927435078648,2.49680172397732,2.94694327069783,2.819553727456
"34161",0.827898356520598,2.26073795370995,2.99627669770714,6.95136909386879,2.63206543568906
"34219",0.554378781513977,2.13864158976294,3.80950249718057,5.78923793550226,2.19880431366366
"34241",0.0678199381371635,1.0925407442637,2.86238456188045,3.65791593682995,2.97152572375457
"34282",0.466306883303906,1.24587755651566,2.50009459561958,2.72916478969277,2.76672038118245
"34288",0.707564331391595,1.6874538762664,3.80950249718057,5.78923793550226,2.98300171304262
"34313",0.431305265899869,2.05603193381327,3.49225402986176,5.25389021628127,2.50450322540271
"34322",0.14490899678867,0.977665540943911,2.13118737707235,2.96425963019685,2.90724336166921
"34337",0.600154272482341,2.05827968508254,2.23757342070395,3.59228781595213,2.93658554447155
"34349",0.869818199012114,1.88354803588206,3.31522015660823,4.21937492462626,2.75180588527475
"34438",0.105664985034358,0.559277319759064,3.17598650936112,4.50851625226694,2.41704145621777
"34447",0.641625961493382,2.13057037907974,2.99627669770714,6.95136909386879,2.73272873439926
"34490",0.0954267831429044,0.566704064467817,2.50009459561958,2.72916478969277,2.62497540133907
"34504",0.191095179313157,1.82473036513111,3.53572152828684,2.07918124604762,2.40662127352497
"34526",0.919968588208665,2.57433856755587,2.99627669770714,6.95136909386879,2.84719427864393
"34538",0.816857082078612,2.35815557059647,2.99627669770714,6.95136909386879,2.89598787108594
"34560",0.552542672021347,1.49917864036305,3.80950249718057,5.78923793550226,2.83123350667403
"34568",0.439987769108404,1.89219827060743,3.58078294659351,5.98977763964001,2.95960066059269
"34633",0.757927225807197,2.18973690301394,2.91077933629609,4.0484418035504,2.978376189143
"34651",0.705785977900051,1.76211485862286,3.31522015660823,4.21937492462626,2.10514507785003
"34662",0.273819999408814,0.55027418717706,2.32172481869042,3.01367969729119,2.83958652511212
"34690",0.799276640110783,2.08953521611836,4.53949600698066,5.72928874039045,2.73911064477877
"34707",0.399673719750781,1.08746682998713,2.58970408801578,3.72320931040511,2.66105452070619
"34750",0.803824199471596,2.04701416377379,3.79013738663213,4.50852971897129,2.94930721788328
"34761",0.226299320977887,1.74297548094972,4.39150652613484,5.83682522770016,2.53636301419145
"34775",0.678592165777336,2.09195254399297,3.80950249718057,5.78923793550226,2.97834358326081
"34777",0.486372863213014,2.14910014834077,2.99627669770714,6.95136909386879,2.59179312252577
"34780",0.997125661129192,2.37677241547136,2.99627669770714,6.95136909386879,1.49398056296747
"34808",0.7569265145109,1.89221533753415,4.21334781739129,5.40708143378234,2.59619114561292
"34829",0.814182913409832,2.36672451196144,2.99627669770714,6.95136909386879,2.67344605813357
"34873",0.996445786522609,1.77513270086152,4.33107201983724,5.36316241230006,2.5414009255899
"34964",0.21380202774828,1.08769145453813,2.73977001704329,0,2.58859180599344
"34968",0.856019600763471,2.37301494358851,4.53949600698066,5.72928874039045,2.76889345206137
"35035",0.513350795076964,2.06073557059685,3.49225402986176,5.25389021628127,2.6205543027026
"35074",0.632944200257544,1.97050443260865,3.82053390533369,5.19781516944518,2.89315385804686
"35076",0.109536082503756,1.4448641953762,3.58078294659351,5.98977763964001,2.57807612847539
"35088",0.304875400389831,1.88848671548773,3.58078294659351,5.98977763964001,2.90082699791997
"35144",0.395704440251474,1.09793675845022,2.63083087894531,2.26007138798507,2.85058789363225
"35157",0.534279504788913,1.9374584332835,2.99627669770714,6.95136909386879,2.44017789907946
"35165",0.180072349803947,1.29192784762642,3.27061654569879,4.30393006427537,2.69318761850481
"35244",0.344213585473302,1.9545659205732,3.53572152828684,2.07918124604762,2.48098594583346
"35272",0.714903282179837,2.23898852487328,2.65874601931954,5.50520154772776,2.93193285503083
"35349",0.474207145836725,1.91483704458748,2.5001937426211,1.17609125905568,2.98594478588987
"35351",0.413993491489087,1.88068086486478,3.31522015660823,4.21937492462626,2.26735334524057
"35366",0.251398543718441,0.988279064504675,2.09437779351545,3.63648789635337,2.74094981202627
"35390",0.51555009185217,1.33137625571997,2.79622643974621,2.8668778143375,2.98221602717364
"35394",0.348739280417259,1.45980813149549,2.77291888787602,0,2.91779767915057
"35425",0.100944631984953,1.38191925295668,3.33487843404016,5.32502074550366,2.03979168451494
"35434",0.314109650081946,1.16820568635474,2.77291888787602,0,2.90961173875045
"35439",0.342253806735425,1.86121394646988,2.99627669770714,6.95136909386879,2.39686327920074
"35459",0.746645318757551,1.87841897531416,4.39150652613484,5.83682522770016,2.58332024932877
"35477",0.830760644625803,2.256485560736,2.99627669770714,6.95136909386879,2.58973246188486
"35480",0.357261598516621,1.81074257964906,2.91077933629609,4.0484418035504,3.01574551714064
"35498",0.00282626031922908,0.964979014287863,2.50106388530586,2.26245108973043,2.50389601868721
"35536",0.592996848272511,1.86000261877354,3.58078294659351,5.98977763964001,2.91508090128714
"35585",1.01317476256393,2.44053471894519,2.99627669770714,6.95136909386879,2.7337464277521
"35638",0.125530555815073,0.994734896198237,2.09437779351545,3.63648789635337,2.93584601386503
"35694",0.213161720181855,1.54286982551397,3.5953428256262,5.33782451404581,2.67450028119523
"35728",0.253693646457443,1.73360858299259,4.33107201983724,5.36316241230006,2.53271647285458
"35756",0.193169419686326,1.78080292610945,2.99627669770714,6.95136909386879,2.55155164672892
"35796",0.502115648264918,2.13391296984652,4.55253120853509,6.47257508985315,2.4068492669722
"35813",0.676031281827953,2.07346379238458,2.91077933629609,4.0484418035504,3.00484830898537
"35832",0.329622626870808,1.38436077395959,2.77291888787602,0,2.85635840714347
"35886",0.598233203970546,1.9815132974621,3.58078294659351,5.98977763964001,2.90190245659537
"35900",0.363373109965645,1.89322567816804,3.58078294659351,5.98977763964001,2.93051544159945
"35918",0.464911624496219,2.15063223352194,2.72897418472011,0,2.22294860243347
"35956",0.227082907822058,1.40951274340982,3.33487843404016,5.32502074550366,2.57110545714905
"35967",0.0698324799224745,1.37907054168026,3.33487843404016,5.32502074550366,2.46913796324198
"35976",0.296468451322487,1.76587754812801,2.32172481869042,3.01367969729119,2.79728403227911
"35981",0.600521138766865,1.88928521631883,2.23757342070395,3.59228781595213,2.89474944183575
"35997",0.356870612944793,1.48504034459701,2.73926219920909,3.18497519069826,2.88944344217122
"36012",0.0669577241594244,1.23558661978712,3.5953428256262,5.33782451404581,2.46701758243206
"36065",0.685056050043738,2.26069819602589,2.99627669770714,6.95136909386879,2.64781360425133
"36077",0.467548966777676,1.99343332776941,2.99627669770714,6.95136909386879,2.53869863180651
"36113",0.485442283426435,1.40914251914414,2.99260818769242,4.48482636908444,3.035989281227
"36143",0.534987611579119,2.22212054592342,2.65874601931954,5.50520154772776,2.88447505916827
"36183",0.507105664337451,2.38802582645671,2.65874601931954,5.50520154772776,2.88441940319196
"36191",0.183269843682805,1.39923773075919,3.24133383890853,4.24440083380137,1.83387533587822
"36198",0.502205891261265,1.98585408048519,2.65874601931954,5.50520154772776,1.97585561048653
"36207",0.311747411840739,1.79659523295604,2.65874601931954,5.50520154772776,2.73163192772345
"36257",0.413794422704288,1.87343642468436,3.58078294659351,5.98977763964001,2.87549706254225
"36309",0.40682256276778,1.85999573657779,2.65874601931954,5.50520154772776,2.6842788370379
"36327",0.517192292102766,2.30546970996308,3.11157238883648,4.53804562440914,0.830069049655254
"36343",0.0862138134129238,0.907779308350253,2.86486020381634,2.30535136944662,2.226170123313
"36345",0.328499404071639,1.10303027605591,2.77291888787602,0,2.92651699674189
"36365",0.035975219580792,2.00642158832942,3.33590723556634,2.59439255037543,1.87300557077113
"36409",0.603800204879765,2.09604338842756,2.23757342070395,3.59228781595213,2.89801141188189
"36446",0.625845737125976,1.90541558998253,3.79013738663213,4.50852971897129,2.92919076993825
"36512",0.366880656047612,1.20566089097048,2.73977001704329,0,2.7244806771886
"36523",0.246704351679881,0.70909907574164,2.26709515600535,0,2.86525559716774
"36561",0.187218503262828,0.744456677923652,2.42066321182124,2.79028516403324,2.92641594994336
"36563",0.0168029538817632,0.645561057905339,2.26964184190232,0,1.4180446802589
"36584",0.513120698825461,2.06065402613858,3.49225402986176,5.25389021628127,2.62395346292917
"36597",0.523488677370972,2.01069473872047,2.65874601931954,5.50520154772776,2.47557175052142
"36620",0.165892523453812,1.39423875832386,3.33487843404016,5.32502074550366,2.62905749631015
"36701",0.566024469433204,1.42058792047549,2.23757342070395,3.59228781595213,2.92308974983859
"36722",0.266066447024031,1.76456669998281,3.60677818868824,4.18610837981321,2.97887584020617
"36741",0.52943148848499,2.06117023056304,3.49225402986176,5.25389021628127,2.73912478569426
"36761",0.499396222199275,0.660986900859757,2.98847132047518,4.4215710245264,2.97712454076773
"36840",0.285963203515333,0.925407706325823,2.77291888787602,0,2.7031377815079
"36853",0.475457441787085,2.21433058032234,3.69928062050879,4.98465330797233,2.65493249418335
"36860",0.363447819021067,0.801551979872554,2.7855635422284,2.44870631990508,2.90552765507874
"36867",0.291732586906847,0.670878693163696,2.7855635422284,2.44870631990508,2.77636819411719
"36892",0.552824594185776,1.96704036354179,2.91077933629609,4.0484418035504,3.03785673712961
"36903",0.292475760591286,1.87671935225724,2.66393928763576,0,2.74705789077353
"36906",0.500033227281954,2.08701018537756,2.59766308039662,5.15992795289598,2.98478976090214
"36910",0.471018759840558,0.852330891218184,2.49680172397732,2.94694327069783,2.80425101906759
"36934",0.0152905708960725,0.505632355223062,2.26709515600535,0,2.99566261131306
"36938",0.491473715313838,1.87262246119068,2.91077933629609,4.0484418035504,3.00609403789573
"36984",0.342650483734058,1.97411978099969,3.22482089046339,4.86585578464168,2.99535701290464
"36991",0.414220213484306,1.88391443239291,3.31522015660823,4.21937492462626,2.93575310928197
"37014",0.429981518582124,1.21315594979041,2.86238456188045,3.65791593682995,2.95472048724885
"37029",0.75168375433063,1.67440150667905,3.80950249718057,5.78923793550226,2.79611778017555
"37032",0.0744158744800526,1.19633846585211,3.33487843404016,5.32502074550366,2.33865803617095
"37042",0.151137362328037,0.551201007678665,2.98847132047518,4.4215710245264,2.58668440195034
"37050",0.505731867293545,1.75764369218687,3.58078294659351,5.98977763964001,2.91836739109203
"37065",0.523389630035874,1.92719359400982,3.58078294659351,5.98977763964001,2.90533642333134
"37066",0.434017473043629,2.22902188556497,3.39165397941092,5.6784582838221,3.02050802576741
"37073",0.600876363500469,2.05819001771718,2.91077933629609,4.0484418035504,3.00381301718962
"37080",0.660678294963683,2.25013985253801,2.59766308039662,5.15992795289598,2.91644924835272
"37081",0.353670550322187,1.03997281900543,2.33187050378788,2.46982201597816,2.64296476126865
"37090",0.166241680642183,2.05481418589433,3.49225402986176,5.25389021628127,2.47822712421239
"33960",0.0120165840931341,0.757387573786786,3.17598650936112,4.50851625226694,2.46547137276146
"34003",0.0198948287169393,0.774407797893768,3.6255249388827,0,2.96836340660321
"34106",0.136343567835344,0.838727548568271,3.6255249388827,0,2.89970327867733
"34392",0.453242718359596,1.96564979348133,2.4976618359303,0,3.0169948098229
"34585",0.31416834429009,1.7508041564251,2.60583339786755,3.20709554041922,2.99050270458714
"34606",0.0862255858793587,0.774003787219036,3.6255249388827,0,2.90794692389952
"34636",0.209116650071571,1.45386037017118,3.58078294659351,5.98977763964001,2.97660240875042
"34641",0.428944280815915,0.127763332608147,3.02625950246189,0,3.08684267668395
"34721",0.35636806137164,0.825465480072272,2.49413466181068,2.56348108539441,2.81025852816147
"34784",0.34191043270607,1.5690523799287,3.58078294659351,5.98977763964001,2.93883083664669
"34890",0.444860790550345,0.627925321028908,2.49680172397732,2.94694327069783,2.80888988146312
"34936",0.329440513798484,1.75433571973184,3.58078294659351,5.98977763964001,2.89492892858607
"35012",0.587167875769698,1.58202929890462,3.58078294659351,5.98977763964001,2.9671578095728
"35024",0.559180660689152,1.91639704213747,3.02038699518645,5.07753141635459,3.01908041915063
"35078",0.309822412370996,1.57377893813712,3.58078294659351,5.98977763964001,2.92774909935234
"35133",0.503219334312934,2.06710021328566,3.60183553935009,5.44066196744929,3.02548142036291
"35327",0.271215732467631,1.50787677518886,3.58078294659351,5.98977763964001,2.69141831773645
"35353",0.206931156483445,1.45847877022795,3.58078294659351,5.98977763964001,2.96649232450294
"35354",0.554433627330899,2.04386016483887,3.60183553935009,5.44066196744929,3.03576912135841
"35368",0.168832556499809,1.54611071227632,3.58078294659351,5.98977763964001,2.69771701683952
"35388",0.110433684034077,2.20312284114695,3.39165397941092,5.6784582838221,2.97508973121344
"35396",0.0984792008640481,1.47257008047829,3.58078294659351,5.98977763964001,2.98854435912181
"35399",0.0223187419174434,1.45748491955453,3.58078294659351,5.98977763964001,2.91789918942411
"35554",0.290954892926148,1.62358012394628,3.58078294659351,5.98977763964001,2.87197579971387
"35605",0.32194307627699,1.81833576017997,3.58078294659351,5.98977763964001,2.95070958886741
"35990",0.534726192577252,2.03313429949166,2.91077933629609,4.0484418035504,3.02573000231047
"36017",0.0284393124505843,1.47829011485862,3.58078294659351,5.98977763964001,2.91855608971181
"36018",0.161256736412989,1.47629157550168,3.58078294659351,5.98977763964001,2.65755663797302
"36048",0.0751816548212684,1.47907782668857,3.58078294659351,5.98977763964001,2.9032386040041
"36349",0.383532406698494,1.73452871011163,2.4976618359303,0,2.97768958964722
"36363",0.159137952368772,0.760235959434723,3.6255249388827,0,2.90069542431061
"36372",0.249130900714358,1.89323021343617,3.58078294659351,5.98977763964001,2.95880412455961
"36533",0.465862780523078,1.97955080770237,2.4976618359303,0,2.97475286391165
"36552",0.51114717145922,2.13662744507052,3.82053390533369,5.19781516944518,3.04514012109979
"36569",0.251378863862622,1.79535411844901,2.99627669770714,6.95136909386879,2.65034800361193
"36665",0.553526071407359,0.125127473196954,3.02625950246189,0,3.09612757853816
"36795",0.484573669365944,1.894111730587,3.58078294659351,5.98977763964001,2.90973427444724
"36875",0.387907093958387,1.62499575491005,3.58078294659351,5.98977763964001,2.89357683787441
"37008",0.407176898402564,2.04779867120033,2.4976618359303,0,2.9963605016923
"37064",0.406423084136714,0.926709972805993,2.77291888787602,0,2.92720838298601
"37118",0.163547051951546,1.4982267418959,3.58078294659351,5.98977763964001,2.91668889284004
"37126",0.433973382830151,2.14591619038761,2.72897418472011,0,2.26086607153437
"37133",0.905533558884512,2.28312649815068,3.39165397941092,5.6784582838221,2.95982331576172
"37147",0.368956204778159,0.795281261782503,2.7855635422284,2.44870631990508,2.90772958088807
"37196",0.482858997640788,2.31327535053411,2.65874601931954,5.50520154772776,2.88679780542105
"37227",0.550677018883336,2.12916581665064,4.55253120853509,6.47257508985315,2.89945244383867
"37262",0.395696949930768,1.07414666018683,2.58970408801578,3.72320931040511,2.60842733065234
"37274",0.51587383987188,2.06212050861992,3.49225402986176,5.25389021628127,2.69803578409351
"37298",0.6391326162647,1.6809162774918,2.23757342070395,3.59228781595213,2.84824044898226
"37301",0.276498511075804,0.959863323715304,2.58561693011275,4.06785166051235,2.76841344454148
"37320",0.495827171633358,1.74946662693652,3.02038699518645,5.07753141635459,2.99318814884718
"37351",0.400197418403192,1.85886817578604,2.59766308039662,5.15992795289598,2.92206401256731
"37401",0.769162407558311,2.35555410744641,2.99627669770714,6.95136909386879,2.91468151101508
"37436",0.27841168395089,0.819187535474348,2.93941686176546,1.85125834871908,2.90947483976601
"37446",0.432531812504536,1.9823000036436,2.91077933629609,4.0484418035504,3.03474301585776
"37463",0.468909715610791,1.28374154740383,3.33487843404016,5.32502074550366,2.10948614067019
"37480",0.370523032922463,1.8843721409313,3.31522015660823,4.21937492462626,2.92730007721095
"37514",0.814701953991619,2.35399165492009,2.99627669770714,6.95136909386879,2.75467817299997
"37517",0.765030655514074,1.6725554963616,3.80950249718057,5.78923793550226,2.7871862760362
"37523",0.935048575776431,1.77688057831172,4.33107201983724,5.36316241230006,2.53490957846723
"37534",0.241776580763431,0.979581213136009,2.50106388530586,2.26245108973043,2.74433955874741
"37591",0.51587383987188,2.05984259805349,3.49225402986176,5.25389021628127,2.54879143783625
"37609",0.643649789006022,1.50624639500718,2.62407708852023,4.28046454662692,2.56414450765074
"37616",0.224572627957452,1.05066986667174,2.09437779351545,3.63648789635337,2.84215958819034
"37620",0.789018176353062,2.37156202067553,2.99627669770714,6.95136909386879,2.91596328847483
"37621",0.487931237605899,2.22711731558299,3.39165397941092,5.6784582838221,3.02524245282171
"37682",0.433205670392187,1.87614047355242,3.58078294659351,5.98977763964001,2.86357067440201
"37686",0.76265269880815,2.09046463870449,2.65874601931954,5.50520154772776,2.68524042236515
"37687",0.758677402088353,1.82037803032468,3.80950249718057,5.78923793550226,2.89838559310322
"37695",0.25163822677407,1.37880188597403,3.33487843404016,5.32502074550366,2.36680082699052
"37699",0.472127549303637,2.05982705495389,3.49225402986176,5.25389021628127,2.72916237821735
"37700",0.356566632929002,2.08053869826131,2.88553797188383,4.83241310188512,2.0098402548889
"37725",0.626188689673078,1.76822997777183,3.58078294659351,5.98977763964001,2.9700132332373
"37735",0.883029594519487,1.7595423755078,4.33107201983724,5.36316241230006,2.29238794346523
"37779",0.377089365381633,0.639174978171594,2.36249398434491,2.39269695325967,2.72267553647975
"37796",0.85593704560853,2.27632785031577,2.99627669770714,6.95136909386879,2.65057346843279
"37819",0.571032012593883,1.92619461031711,3.5953428256262,5.33782451404581,2.12250843093626
"37823",0.339218767287597,1.27464528762878,2.86238456188045,3.65791593682995,2.91780861220016
"37837",0.47262349157233,2.0549010682315,3.49225402986176,5.25389021628127,2.4157630693637
"37839",0.157134297066754,0.491239872838745,2.36249398434491,2.39269695325967,2.39493090807832
"37857",0.486359547459845,1.50728402088654,2.62407708852023,4.28046454662692,2.79920922362748
"37869",0.887258747582177,1.68744146275203,4.33107201983724,5.36316241230006,2.49742333294392
"37878",0.319698965236745,0.462132012179092,2.58899405288781,1.7481880270062,2.82282358897881
"37881",0.222469467058256,0.671073592678342,2.7855635422284,2.44870631990508,2.90342914708876
"37911",0.64804143509682,2.00687745152244,3.58078294659351,5.98977763964001,2.94017246109155
"37929",0.312346135512992,0.823530852914594,2.7855635422284,2.44870631990508,2.88730912377935
"37930",0.383998987242664,1.7937309312229,3.80950249718057,5.78923793550226,2.98842092213323
"37945",0.122568768748803,0.426232551710087,2.98847132047518,4.4215710245264,2.40223578670564
"37965",0.567194479846817,1.38105025565995,3.33487843404016,5.32502074550366,2.03588219017218
"37971",0.431610112643953,1.88049656860162,3.58078294659351,5.98977763964001,2.90151832236287
"38028",0.947961364649101,2.5795110070722,2.99627669770714,6.95136909386879,2.82845081473883
"38035",0.73847368991211,1.32030703736898,3.16095306782485,4.97335418216401,2.46881309951566
"38066",0.686988827036002,2.07452928621986,2.91077933629609,4.0484418035504,3.00498292494159
"38107",0.765030655514074,1.67330275400615,3.80950249718057,5.78923793550226,2.77805645353052
"38118",0.339744956970227,2.12507049437721,2.91077933629609,4.0484418035504,2.97887041233363
"38121",0.0080764465222459,0.504183378598235,2.26709515600535,0,2.93956976287177
"38126",0.933994245319216,2.4381666138085,2.99627669770714,6.95136909386879,2.66464197555613
"38174",0.730333657427617,1.97498129559932,3.79013738663213,4.50852971897129,2.94330014933127
"38177",0.492620718411266,2.05431366657411,3.49225402986176,5.25389021628127,2.31744769792636
"38184",0.0842953908948639,1.69203186096775,3.11157238883648,4.53804562440914,0.496501333499869
"38207",0.618635375238269,1.8905408297658,3.58078294659351,5.98977763964001,2.90817853015483
"38267",0.47870373361665,2.00282496437493,2.5001937426211,1.17609125905568,2.96823687872403
"38294",0.658635362780384,2.07208131745361,3.58078294659351,5.98977763964001,2.90650820165607
"38310",0.229880850740631,1.14564918888794,3.33487843404016,5.32502074550366,2.54463639122262
"38352",0.239053712816728,0.668094441039986,2.26709515600535,0,2.90129935976288
"38356",0.468579056715277,1.4509820256963,2.98847132047518,4.4215710245264,2.94709075620199
"38370",0.50159785044051,2.4529685551601,2.65874601931954,5.50520154772776,2.80797571862848
"38377",0.31135146779672,1.86551904345974,3.58078294659351,5.98977763964001,2.86621171432678
"38382",0.809946835969008,2.33820103619965,2.99627669770714,6.95136909386879,2.83782321180634
"38388",0.0775657313289443,1.09893890973647,3.27944081689166,4.8616001175705,2.63317377600439
"38392",0.420688714760676,1.38309733638095,3.80950249718057,5.78923793550226,2.90426461131176
"38442",0.605305043015913,0.767250410088172,3.17598650936112,4.50851625226694,2.41455058008045
"38453",0.379764179667337,2.15069646256679,2.65874601931954,5.50520154772776,2.15856889095569
"38459",0.916247677391118,2.42783171912387,2.99627669770714,6.95136909386879,2.78052732642497
"38470",0.639388991466122,2.07492902786173,2.5001937426211,1.17609125905568,2.96886914990725
"38471",0.416621355860536,2.37672010174154,2.99627669770714,6.95136909386879,1.79810780810537
"38484",0.763059333099913,2.29025989229376,4.55253120853509,6.47257508985315,2.94751540994687
"38507",0.569761573105207,2.37684862308378,2.99627669770714,6.95136909386879,1.38858537073078
"38515",0.915517143837138,2.27954218005727,3.11157238883648,4.53804562440914,1.20022493885065
"38528",0.15362592099813,0.965959420144791,2.09437779351545,3.63648789635337,2.59834423622603
"38540",0.737794800778638,1.88188271348847,3.31522015660823,4.21937492462626,2.45066142622031
"38549",0.677559569246405,2.22626246368016,2.99627669770714,6.95136909386879,2.51020179216811
"38583",0.752348529314345,2.29627673187303,2.99627669770714,6.95136909386879,2.89453033458706
