"","mean_rapes","rapeseed_Fertilizer","GDP_Mean","Pesticide","AET_mean"
"43709",0.544198480742864,2.399890387812,4.43130692560771,4.3730775921749,2.70818053696504
"43710",0.289509922260934,2.54654537312178,2.7175806602292,5.06566932773143,2.0731070982131
"43716",0.409933132118576,1.83267619103067,3.58078294659351,5.98977763964001,2.77580542327822
"43721",0.345845649417234,2.32483419176401,4.55253120853509,6.47257508985315,2.95809438945031
"43728",0.0148966386860325,0.694945165003269,3.17598650936112,4.50851625226694,2.15513713911256
"43742",0.365487994625086,1.50778874710577,3.80950249718057,5.78923793550226,2.86883679059763
"43767",0.129996943556394,1.56902789828436,4.33107201983724,5.36316241230006,2.70031990430796
"43768",0.391456405441614,2.05470579256891,3.58078294659351,5.98977763964001,2.9557535891756
"43784",0.212422863802994,2.32741907949622,2.65874601931954,5.50520154772776,2.95732645650197
"43800",0.401182794888689,1.79052309595148,4.33107201983724,5.36316241230006,2.6394420187232
"43802",0.109215949668652,2.23498598983017,4.21124915324027,4.37781602917206,2.89371113590102
"43807",0.407734947812797,2.05261220532079,3.58078294659351,5.98977763964001,2.93998253810883
"43821",0.326630619176697,1.92311408316175,3.82053390533369,5.19781516944518,2.35787248297834
"43826",0.411752547436337,2.07307180625424,3.74727443427803,4.61162773146829,2.68556047820093
"43833",0.463264161479257,1.81071480639942,3.5953428256262,5.33782451404581,2.46933101034254
"43834",0.274577654801825,1.29998031870359,3.33487843404016,5.32502074550366,2.61379779137678
"43838",0.340844680147191,2.38489886455866,2.7175806602292,5.06566932773143,2.05087669223444
"43846",0.0681755346945069,1.40242178998112,4.33107201983724,5.36316241230006,2.72318844799728
"43861",0.228432306663254,1.61931623216326,4.37324138608759,5.43420630841758,2.76942348587656
"43865",0.0687158107276149,1.24297627049361,3.33487843404016,5.32502074550366,2.02887612773623
"43866",0.10405145803093,2.21619663499142,2.99627669770714,6.95136909386879,2.47144015351068
"43871",0.471206568230228,2.51967498757889,2.99627669770714,6.95136909386879,2.87383247242264
"43872",0.603452510774174,2.57748734312575,4.41865905031594,5.36638186074997,2.59779309480444
"43879",0.160736021547929,2.34931812792639,2.99627669770714,6.95136909386879,2.46346637352564
"43889",0.270493557806704,1.43342533363319,3.15253405831716,4.53504081325116,2.4921781466596
"43899",0.0753810412534404,2.25653166672338,3.69928062050879,4.98465330797233,1.77456041037545
"43906",0.426770864695471,2.31529988384931,4.55253120853509,6.47257508985315,2.25257854972749
"43911",0.115776621669974,1.2838911609455,4.33107201983724,5.36316241230006,2.67051090923347
"43918",0.188436275508189,1.28722411780471,4.33107201983724,5.36316241230006,2.85426265355432
"43926",0.0145553825620544,1.33715415222048,4.33107201983724,5.36316241230006,2.34632386205065
"43939",0.0808869231038323,2.21236999243006,4.4240457227584,3.96189547366785,2.59799210815802
"43944",0.122488862736068,1.37108343560783,4.33107201983724,5.36316241230006,2.40275252698382
"43946",0.163478609338317,1.33116004444153,3.27944081689166,4.8616001175705,2.55436655838841
"43947",0.344060478242943,2.34762042002478,2.99627669770714,6.95136909386879,1.78068584135624
"43954",0.43585722969837,1.2815750215675,3.24133383890853,4.24440083380137,1.84719795377648
"43965",0.194613436854404,1.59022060292407,3.15253405831716,4.53504081325116,2.5787005928685
"43977",0.248227461070442,1.4673482810082,4.33107201983724,5.36316241230006,2.39144971769606
"43988",0.244322121524556,1.52186093530683,3.5953428256262,5.33782451404581,2.57779260518852
"43996",0.273827707362197,1.25564650994304,3.33487843404016,5.32502074550366,2.36985613307319
"43999",0.274909714201508,1.90563124913144,3.82053390533369,5.19781516944518,2.67268323281156
"44003",0.2624202627463,1.31560181363444,3.33487843404016,5.32502074550366,2.54393507665347
"44013",0.466307281055586,2.14705455542634,4.34930177402526,5.76804136889562,2.557072556341
"44019",0.394013662806722,2.35122398711394,3.80950249718057,5.78923793550226,2.76459861734744
"44023",0.0645733771724122,1.36531857026459,4.37324138608759,5.43420630841758,2.71743025132887
"44034",0.317830491548256,2.03886732436746,4.34930177402526,5.76804136889562,2.56437012251532
"44038",0.0211062718144329,1.81859741166659,4.48925689329624,4.11223623086894,2.6344592761917
"44040",0.0370641344538874,1.4996671917505,2.26751551150824,3.56726169235387,2.36985061746957
"44042",0.590727905221061,2.45070716439785,4.4645225202218,5.3694440804306,2.68752630710542
"44052",0.00331036218885532,1.49606437011017,3.16095306782485,4.97335418216401,1.39064076987165
"44057",0.222716475568545,0.733028690653045,3.17598650936112,4.50851625226694,2.04859438463963
"44077",0.0620332873913059,0.5874239487794,3.17598650936112,4.50851625226694,1.95895616134988
"44079",0.00257382360469647,1.27931945479067,2.65874601931954,5.50520154772776,2.85010080056445
"44088",0.567975247123144,2.43958909065749,4.4645225202218,5.3694440804306,2.7006985675239
"44094",0.0314084634436344,1.23855841367851,3.33487843404016,5.32502074550366,2.28998158076869
"44095",0.0647853279918196,2.33409918435562,2.99627669770714,6.95136909386879,1.52349872322035
"44098",0.367592126398746,2.39350456088698,3.69928062050879,4.98465330797233,2.45129746028631
"44100",0.0241123387244947,1.65198226433703,3.58078294659351,5.98977763964001,2.93458260870314
"44106",0.168143974537721,2.32651067167605,2.65874601931954,5.50520154772776,2.08308436813084
"44119",0.140926838748303,1.11327904408664,3.33487843404016,5.32502074550366,2.50441826753938
"44123",0.0371607942038598,1.84925430548608,4.4240457227584,3.96189547366785,2.57825707669357
"44128",0.142717372929612,2.24186834682607,2.65874601931954,5.50520154772776,2.07842660743489
"44139",0.14364496904703,2.15877235797056,4.33107201983724,5.36316241230006,2.60913049743924
"43419",0.334074762622329,1.94593248163464,3.82053390533369,5.19781516944518,3.0128108710851
"43420",0.108386477121505,0.389480118333666,3.58078294659351,5.98977763964001,2.99512701935249
"43428",0.381425575478971,2.03222647261917,3.58078294659351,5.98977763964001,2.83268375097147
"43494",0.0433622768420494,1.08377437554259,3.33487843404016,5.32502074550366,2.67384340360798
"43534",0.294082649085693,1.91057477921438,3.82053390533369,5.19781516944518,2.73536598939029
"43557",0.0453229803516826,2.50811436370721,3.80950249718057,5.78923793550226,2.25374750216243
"43559",0.4079185555197,1.82957020082193,3.58078294659351,5.98977763964001,2.66201539006974
"43571",0.370960944845594,1.83544320832944,3.58078294659351,5.98977763964001,2.88873094087739
"43626",0.0349148465565662,1.54454510599291,2.65874601931954,5.50520154772776,2.50768724638527
"43649",0.120947649877018,1.84422404468477,3.58078294659351,5.98977763964001,2.9113177593754
"43664",0.291721445876548,2.02743787924965,3.58078294659351,5.98977763964001,2.97654647751486
"43724",0.35196313009693,1.83386075428943,3.58078294659351,5.98977763964001,2.82534109912568
"43748",0.00462840387514909,1.2455569243617,3.33487843404016,5.32502074550366,2.36189639585376
"43751",0.00800840957230168,0.681951392748753,3.17598650936112,4.50851625226694,2.24589438773265
"43785",0.409933132118576,2.04727992464581,3.58078294659351,5.98977763964001,2.91601190893965
"43799",0.0843208838095775,1.26229061889041,3.33487843404016,5.32502074550366,2.47515213180985
"43817",0.243492209977102,1.81396771780981,3.58078294659351,5.98977763964001,2.95789790513913
"43867",0.385118584745848,2.05172051957079,3.58078294659351,5.98977763964001,2.93597185290172
"43922",0.292705910971759,1.9246183916043,3.82053390533369,5.19781516944518,2.99360153957094
"43943",0.106530852802911,2.21295069081576,3.69928062050879,4.98465330797233,2.48229495535548
"43948",0.00513499502691803,1.89822557900397,3.31522015660823,4.21937492462626,2.91276278430133
"43956",0.260071379394634,1.93716824600227,3.82053390533369,5.19781516944518,1.84979951467895
"43957",0.262121360948393,1.83654632456157,3.58078294659351,5.98977763964001,2.96018612658148
"44016",0.450659140023519,2.21568762494961,2.99627669770714,6.95136909386879,2.54542125768761
"44026",0.371427067416354,1.8363126784173,3.58078294659351,5.98977763964001,2.91577973635783
"44064",0.38935405862289,1.83427073212016,3.58078294659351,5.98977763964001,2.87645840699487
"44080",0.316065707942756,2.02456496230383,3.58078294659351,5.98977763964001,2.94322502980073
"44082",0.0491910955775551,2.01625876585734,3.58078294659351,5.98977763964001,2.93384868794714
"44103",0.0738455884179626,1.97548911675545,3.58078294659351,5.98977763964001,2.97432524141543
"44117",0.00462840387514909,1.23258442206467,3.33487843404016,5.32502074550366,2.58312452231514
"44129",0.230893831966981,1.84815137325119,3.58078294659351,5.98977763964001,2.94495976966023
"44134",0.20402572998364,1.93878519158533,3.58078294659351,5.98977763964001,2.92292307792892
"44135",0.409933132118576,2.04228658768711,3.58078294659351,5.98977763964001,2.88696384029575
"44150",0.475967876401421,2.18192496567736,2.99627669770714,6.95136909386879,2.55550110314611
"44153",0.0700378647596935,1.29780997497065,3.33487843404016,5.32502074550366,2.61734363478098
"44156",0.422820776819018,2.45969049382009,3.69928062050879,4.98465330797233,2.63682209755377
"44173",0.0231983102333525,1.78565863369282,2.99627669770714,6.95136909386879,2.42072665803246
"44179",0.278753595467004,1.25318351394163,3.33487843404016,5.32502074550366,2.44907414783631
"44180",0.354201696180015,1.68107175445541,4.33107201983724,5.36316241230006,2.4155744613682
"44182",0.439256174667062,2.48649390374671,2.99627669770714,6.95136909386879,2.77072054670625
"44183",0.365487994625086,1.50164191085971,3.80950249718057,5.78923793550226,2.78887511577542
"44192",0.0286691376551725,0.509246649786814,3.17598650936112,4.50851625226694,2.47699198119217
"44195",0.071699271852075,1.54333939345598,4.33107201983724,5.36316241230006,2.67387627110379
"44203",0.239234886849407,2.30441479236249,4.55253120853509,6.47257508985315,1.92230521684111
"44206",0.390270208156915,1.83514541332348,4.33107201983724,5.36316241230006,2.48632082017831
"44207",0.196447900639786,1.66287108242559,2.99627669770714,6.95136909386879,2.39779004782611
"44211",0.30761732263401,2.31499046004174,4.48925689329624,4.11223623086894,2.60832223512032
"44223",0.492740875918942,2.22836846101469,3.67849955374174,4.79177483365164,2.61424417929094
"44227",0.394237555542478,2.00711577398362,4.37324138608759,5.43420630841758,2.45460896353579
"44235",0.149189674808112,1.38696101625032,4.33107201983724,5.36316241230006,2.36988922503869
"44238",0.463044558094318,1.70728136017629,3.67849955374174,4.79177483365164,2.61500386913957
"44249",0.307512253267905,1.63334368535652,3.80950249718057,5.78923793550226,3.0018251083378
"44258",0.160826436442341,2.22669000925838,2.99627669770714,6.95136909386879,2.48655697360161
"44260",0.363298531232358,1.78359022600187,3.58078294659351,5.98977763964001,2.91687049597091
"44263",0.0292437954106245,1.46845617755747,3.16095306782485,4.97335418216401,1.85562970782232
"44264",0.139592894340223,2.23655350465505,3.69928062050879,4.98465330797233,2.19573496604254
"44266",0.329759161730049,1.96851292033002,3.82053390533369,5.19781516944518,2.77791206408754
"44269",0.237957654193474,2.09847865528008,4.55253120853509,6.47257508985315,2.67451122068373
"44273",0.363611969175787,1.96856311224327,3.82053390533369,5.19781516944518,2.53126977880921
"44277",0.0361703505489822,0.67511644158151,3.17598650936112,4.50851625226694,2.43081768058163
"44278",0.177670071543992,2.07531896994637,2.88553797188383,4.83241310188512,1.99777111611361
"44283",0.569432432647686,2.54654784796094,3.69928062050879,4.98465330797233,2.49107251267825
"44293",0.0602780308726507,0.665742452512245,3.17598650936112,4.50851625226694,2.27279441594532
"44295",0.376521666024734,1.83727722962755,3.58078294659351,5.98977763964001,2.99076948891712
"44306",0.323862969854031,2.22092585468658,4.21124915324027,4.37781602917206,2.89236628314683
"44308",0.173602771269023,1.4122579000185,2.91918067636586,5.28195781643865,2.60972142189317
"44317",0.00185682519681325,0.949318950596738,2.09437779351545,3.63648789635337,2.85712779554784
"44325",0.143332908474287,2.01915320681814,2.88553797188383,4.83241310188512,2.2819865017029
"44326",0.386301788913235,2.49616420887141,3.69928062050879,4.98465330797233,2.76655889764942
"44330",0.398735495042605,1.83585169908789,3.58078294659351,5.98977763964001,2.92341519284643
"44344",0.163699039819945,2.33428701682033,2.99627669770714,6.95136909386879,1.55352905774486
"44346",0.283177687378035,2.54827067365229,2.7175806602292,5.06566932773143,2.08982103554182
"44349",0.117036436321652,1.73979751079239,4.37324138608759,5.43420630841758,2.51406129441916
"44350",0.144184877276222,1.23649894817347,3.33487843404016,5.32502074550366,1.90499231563657
"44355",0.304259881372841,2.22253454974123,2.99627669770714,6.95136909386879,2.69646040387344
"44362",0.505043466481234,2.36692469825523,3.67849955374174,4.79177483365164,2.71492322520032
"44365",0.346383905093313,2.40151815213664,2.7175806602292,5.06566932773143,2.08653990166755
"44367",0.140450899700771,1.28485711625861,3.33487843404016,5.32502074550366,2.59187252309682
"44374",0.257407397369843,2.34888178052789,2.99627669770714,6.95136909386879,2.9386462806612
"44377",0.57295716128102,2.45066120312471,4.39150652613484,5.83682522770016,2.71908948449421
"44379",0.346448389812505,2.40214085873174,3.69928062050879,4.98465330797233,2.14236339108387
"44381",0.254168894105669,2.16259981620894,4.21334781739129,5.40708143378234,2.62956734565985
"44383",0.34750769519535,2.25167930981813,4.55253120853509,6.47257508985315,2.25537302468003
"44394",0.0275599042230404,2.02385881263861,4.37324138608759,5.43420630841758,2.53322414048719
"44400",0.330122600845113,1.44708227540206,4.33107201983724,5.36316241230006,2.38585088370781
"44406",0.145321542924897,1.26788070183579,3.33487843404016,5.32502074550366,2.23906101954444
"44409",0.279466251580949,2.13097485580812,4.55253120853509,6.47257508985315,2.34593939673348
"44419",0.00559881594778499,0.764831796592447,2.98847132047518,4.4215710245264,2.95079645358981
"44424",0.383437979077198,2.40029072325796,4.48925689329624,4.11223623086894,2.61970499339305
"44431",0.044747855958661,2.30537327088109,2.99627669770714,6.95136909386879,2.12014286958723
"44434",0.0168593081085499,2.18512519778871,2.26964184190232,0,1.96437750086711
"44437",0.00638590046340248,1.22840929193568,4.33107201983724,5.36316241230006,2.70448757113265
"44441",0.046300018481838,1.23922092229345,3.33487843404016,5.32502074550366,2.30623349748699
"44446",0.594122431252814,2.44822158858895,4.39150652613484,5.83682522770016,2.82216807936802
"44454",0.331680298051454,1.94898137255293,3.82053390533369,5.19781516944518,2.35335857459902
"44461",0.201054180651423,1.63598237554682,2.65874601931954,5.50520154772776,2.88228561432219
"44462",0.409933132118576,1.83073639432538,3.58078294659351,5.98977763964001,2.74580878181779
"44467",0.090970357747615,2.27834994241659,4.34930177402526,5.76804136889562,2.70627570578154
"44468",0.365487994625086,1.5002843995422,3.80950249718057,5.78923793550226,2.78149892673593
"44469",0.0738921784778546,1.60616707069666,4.37324138608759,5.43420630841758,2.37431182530557
"44470",0.131481175554853,1.28257556362071,3.33487843404016,5.32502074550366,2.1843533795727
"44474",0.354989118820652,2.33453725795088,2.99627669770714,6.95136909386879,1.56363644532048
