Fishnet_ID,Potato_Error
54245,-0.161909106
54253,-0.205884594
54264,0.810965903
54265,0.284381546
54267,-0.298702035
54269,1.368423034
54273,-0.090418631
54274,0.171063691
54277,-0.106110388
54281,-0.030298895
54287,-0.286334702
54289,-0.049828846
54291,-0.226634072
54298,0.510027472
54299,1.580654242
54304,-0.202542814
54306,1.212829003
54307,-0.253117685
54309,0.028519847
54310,2.730569016
54311,0.000566513
54312,-0.110494024
54323,-0.083748758
54324,-0.116641538
54325,0.076609347
54327,0.084469528
54328,-0.03038402
54329,0.204704938
54331,-0.242724616
54334,-0.147519167
54336,-0.142542075
54339,-0.129476562
54353,1.213182537
54354,-0.27694194
54355,-0.039229375
54356,-0.405842921
54358,0.166530283
54362,0.016879684
54366,0.305588117
54371,-0.019697793
54373,-0.066660886
54374,0.063639816
54377,-0.179390923
54380,-0.168774289
54388,0.553874085
54390,-0.086582728
54391,0.185417965
54392,-0.02735055
54393,-0.07550026
54396,-0.312431779
54397,-0.559618577
54401,0.149274017
54410,-0.300738424
54412,0.566005447
54418,-0.063060778
54421,0.462564724
54425,-0.141781158
54427,0.029671479
54428,-0.008987523
54429,-0.071594312
54431,-0.541778579
54442,-0.353437241
54444,0.407053733
54448,-0.416116165
54452,0.034683439
54454,-0.206554851
54457,-0.205647226
54462,1.068404147
54468,0.909459441
54469,-0.186020449
54470,0.637346304
54472,0.914656967
54474,-0.096977354
54475,0.725537147
54476,-0.071167706
54481,-0.322652501
54482,0.673427766
54484,2.195474937
54491,-0.030153989
54492,-0.151415643
54494,0.478715159
54495,-0.186886005
54498,0.150825114
54500,-0.121317309
54501,0.153744566
54502,8.705523904
54504,-0.111681606
54508,-0.177969436
54510,0.065639965
54511,0.787189387
54517,-0.459374768
54520,0.260619617
54526,0.045739751
54528,-0.113364158
54530,-0.121399894
54532,-0.103570157
54534,-0.010225219
54535,-0.16086674
54537,-0.055846704
54540,0.149561766
54542,0.282084766
54547,-0.106231127
54550,-0.233850511
54551,1.065445456
54555,0.027375502
54566,0.259173201
54574,0.129341335
54575,-0.171483646
54580,0.437592061
54581,0.887614079
54582,0.218480613
54585,0.009123459
54591,-0.400723158
54593,1.216838097
54595,-0.041801587
54597,0.034553229
54601,0.828861002
54602,-0.216596922
54606,0.005750199
54609,-0.083415007
54612,1.27563346
54613,0.13823911
54615,1.078558953
54616,-0.054645347
54626,0.153413609
54628,-0.041843765
54630,0.003740468
54632,0.528739973
54633,-0.147294278
54638,-0.095754864
54643,-0.006315849
54646,0.381684914
54647,-0.501559131
54648,1.964313069
54649,2.775758271
54652,-0.057630167
54653,-0.083406536
54655,-0.297505829
54662,-0.043247449
54672,-0.046782106
54674,-0.454135349
54689,-0.169211523
54690,-0.085333815
54696,0.053162916
54700,-0.089685924
54701,-0.181883006
54708,0.397288794
54709,-0.063668203
54711,-0.354840468
54714,-0.468636236
54718,0.026691738
54720,-0.151468362
54724,-0.020050595
54725,0.223497166
54727,-0.046196134
54728,0.00638107
54731,0.440104655
54732,0.459515866
54733,-0.306517513
54738,0.173800365
54739,-0.126756331
54740,-0.211736055
54741,-0.141160814
54742,-0.262972987
54744,-0.369475361
54745,0.130636471
54756,-0.076333562
54757,0.267698649
54759,-0.012949799
54771,-0.157945673
54775,-0.132743681
54776,-0.348212607
54779,1.321389894
54780,2.505867367
54781,0.143692063
54785,-0.34246293
54789,0.324342893
54796,-0.033374691
54797,-0.164387035
54800,0.19078263
54801,0.314079168
54804,-0.104684978
54807,-0.154300493
54817,-0.023658854
54818,-0.232987467
54821,-0.44489823
54827,0.005258971
54830,0.514021012
54833,-0.101038458
54837,-0.057098941
54839,0.514337873
54840,-0.230704432
54842,-0.182290288
54846,-0.079732863
54851,-0.19464221
54852,-0.064107289
54861,0.558395667
54863,1.458219925
54873,0.965114848
54885,-0.118091048
54889,-0.196976783
54898,0.086894499
54899,-0.079754998
54900,-0.21187145
54912,1.82179086
54914,2.264711913
54917,0.007782672
54918,3.091696781
54922,-0.170647043
54925,-0.233505803
54931,-0.342565569
54933,-0.1571169
54937,-0.005245359
54938,-0.158389765
54940,-0.355299347
54942,0.632596229
54946,-0.013387008
54947,-0.010570738
54948,-0.166972463
54949,-0.058037834
54950,-0.291307027
54951,-0.107838037
54957,-0.088312845
54963,0.01969282
54966,-0.206843173
54969,0.046813774
54973,0.314336731
54982,0.656730703
54983,0.081888582
54986,-0.22510643
54998,0.198795573
55004,0.030515953
55005,-0.362352998
55007,-0.178260761
55016,0.767983498
55017,-0.067365464
55023,-0.181979054
55033,-0.324836956
55035,0.176455918
55037,-0.380430557
55040,0.97163196
55058,-0.100060808
55059,-0.045991407
55061,3.580150319
55062,-0.24362812
55064,0.036188762
55065,0.112220606
55074,0.885251788
55075,-0.023614826
55077,-0.029615179
55078,-0.327360822
55080,-0.268915227
55086,-0.308118561
55087,-0.300729339
55089,0.070633206
55090,-0.108074495
55095,0.921029053
55100,-0.312655658
55104,-0.634242523
55105,-0.415024611
55109,0.300470035
55110,0.878921119
55116,0.167130773
55117,0.339874221
55121,0.863059583
55122,-0.045244038
55123,0.082847686
55125,0.175447544
55127,-0.030710977
55132,-0.022250455
55137,0.028247542
55138,0.13635243
55140,0.051305422
55148,0.00287997
55149,-0.112489114
55150,-0.27222044
55151,-0.245612546
55153,-0.176324331
55156,1.09940292
55157,-0.222787801
55164,0.273750761
55165,-0.142205731
55170,0.385234916
55172,-0.054671075
55173,0.086823753
55175,-0.273242841
55189,-0.02899578
55198,2.217330662
55202,0.2862727
55204,0.189175838
55206,-0.062036114
55208,-0.163748804
55210,-0.139398123
55213,0.481588055
55214,-0.382541473
55216,-0.002611325
55219,0.140169371
55224,0.666430626
55226,0.700093111
55230,-0.311059389
55232,-0.055028998
55245,-0.112653007
55246,-0.13744031
55247,-0.427658989
55259,-0.114623366
55261,-0.259814788
55266,-0.095141752
55271,0.358151434
55275,-0.475015288
55284,0.086700196
55286,-0.06894152
55291,-0.527741407
55305,0.36708626
55309,0.206358997
55311,0.304657009
55327,0.206486222
55328,-0.473837023
55332,-0.182891762
55335,-0.394168308
55340,-0.159300955
55341,0.34045173
55344,-0.240759631
55350,-0.184609927
55358,2.948364871
55363,-0.209290824
55368,-0.079261746
55371,0.142615878
55372,-0.143005938
55373,0.054526711
55374,1.12938563
55376,0.546239031
55378,-0.001995076
55383,-0.002921746
55385,0.277482538
55392,-0.188668843
55395,-0.15068128
55398,0.481617384
55401,0.087959277
55402,-0.149097187
55403,-0.278976428
55407,-0.0269187
55408,-0.112799444
55409,0.267871135
55410,-0.263252607
55417,0.072075264
55418,0.421819434
55422,-0.137713393
55424,-0.212001452
55425,-0.342999968
55429,0.195282649
55430,-0.171455716
55431,0.19552495
55432,-0.125668005
55433,-0.063235703
55443,-0.258566673
55447,-0.184734484
55448,-0.155199118
55453,-0.366183164
55468,-0.414901909
55469,1.172601871
55482,-0.060936209
55488,-0.185943598
55491,0.007206084
55496,1.60318562
55497,0.647391511
55499,0.044562599
55501,0.676675984
55507,-0.202593534
55509,-0.336551885
55519,0.043629817
55524,-0.344126942
55525,0.451452201
55527,-0.171335239
55529,-0.217119013
55533,0.238590922
55537,-0.013246655
55538,-0.12395001
55546,0.822670116
55550,-0.082310871
55553,-0.068730648
55554,-0.342039584
55558,-0.08376192
55560,-0.192752551
55562,0.046077408
55565,-0.027657815
55570,-0.007376882
55572,-0.184952526
55574,-0.404047292
55577,-0.208107831
55580,-0.057111228
55586,0.876688073
55589,-0.319142896
55598,-0.333073717
55608,-0.009607755
55613,0.320957487
55615,-0.007566965
55620,0.011435459
55623,0.620004238
55624,-0.056162964
55625,0.400672846
55627,-0.204606596
55629,-0.054386419
55632,0.054104511
55636,-0.307510413
55652,-0.111691931
55660,0.081169792
55661,-0.177325201
55663,-0.311513354
55664,-0.160526875
55669,-0.153034527
55670,0.071123687
55672,0.000104298
55673,0.333100675
55684,0.382014599
55690,-0.402122851
55692,-0.025761991
55693,-0.268065051
55695,0.388187404
55696,0.154221621
55699,0.354941828
55707,0.01964002
55708,-0.519754333
55710,-0.15180525
55713,1.073126395
55715,-0.132536182
55716,-0.239205129
55718,0.730553349
55720,0.252927407
55724,0.41249939
55725,-0.193206551
55726,-0.542155082
55731,-0.155732905
55732,0.604806189
55733,0.028682554
55746,-0.089214746
55747,1.440823296
55750,0.042204855
55751,-0.116554267
55756,-0.145462044
55757,0.092111398
55760,0.092910712
55767,-0.245004903
55770,-0.213652922
55772,-0.308677339
55774,-0.184698843
55775,-0.288497779
55779,0.119874415
55780,-0.341885541
55782,-0.456647242
55784,-0.010080746
55786,-0.120325383
55787,-0.037430417
55792,0.083033158
55798,0.259162941
55799,0.002662399
55800,0.197051939
55801,-0.113330587
55806,-0.060913602
55811,-0.140722123
55814,-0.114800176
55816,-0.330386521
55820,0.398739258
55823,-0.077786845
55827,-0.047925976
55830,0.05435587
55841,-0.148903795
55843,-0.359109373
55846,-0.143907102
55847,-0.208922325
55851,-0.344677621
55853,-0.242661005
55854,0.012308721
55859,-0.305099466
55860,-0.294191804
55861,-0.482195059
55863,0.479425583
55864,0.617530701
55868,-0.046943702
55870,-0.086196753
55872,0.082226376
55876,-0.110080844
55878,-0.124623989
55880,1.173310992
55881,0.176495268
55885,0.61970846
55887,-0.135258676
55888,-0.417568021
55889,-0.139733876
55891,0.208502635
55893,-0.650305299
55896,-0.06888973
55900,0.011364713
55909,-0.128895129
55910,-0.043338126
55911,-0.074488787
55922,-0.156623606
55925,-0.105484081
55928,-0.277668661
55932,-0.377922775
55934,-0.100748226
55937,0.170563139
55938,-0.00942583
55948,-0.230058239
55949,-0.241850384
55950,-0.219129152
55952,-0.048529596
55957,-0.381054134
55965,-0.099495871
55972,0.133158835
55975,-0.589184342
55983,-0.369707124
55984,-0.326907145
55991,0.154671241
55992,-0.119923998
55993,-0.183364813
55994,0.160537314
56002,-0.048143245
56006,-0.308032294
56012,-0.036237687
56020,0.388655319
56026,-0.054462154
56035,1.343756638
56040,-0.046931106
56044,-0.317490164
56047,-0.427542032
56052,-0.182952196
56057,0.424562979
56058,-0.005909518
56065,-0.21169628
56066,0.01606856
56071,-0.126388351
56073,0.131606784
56074,-0.313579747
56075,0.639586458
56078,-0.304848781
56080,-0.225271871
56081,-0.12291747
56082,0.647181739
56083,0.159515691
56098,0.528821182
56099,-0.207108577
56100,-0.148146982
56101,-0.075138277
56102,-0.232823901
56105,-0.130722586
56107,0.01820019
56113,-0.118434595
56118,-0.032383016
56124,-0.175327621
56126,0.735137259
56128,0.475659486
56131,-0.173563558
56133,-0.366421216
56138,0.074245664
56139,-0.58205916
56141,-0.058209964
56147,-0.193449733
56148,0.365381928
56152,-0.300239098
56153,-0.53029406
56154,-0.081897071
56158,0.389249415
56162,-0.000953475
56163,-0.256910905
56174,-0.204354174
56175,-0.117714537
56177,0.102118172
56180,-0.328258921
56185,2.492318929
56186,0.764210735
56187,0.434228587
56191,-0.193814798
56197,2.055856835
56199,-0.437923924
56206,0.706840534
56214,0.312760704
56218,-0.239236992
56220,0.080664499
56228,0.83631527
56229,-0.259496931
56230,-0.421999393
56240,-0.349214675
56249,0.055008598
56261,0.575904377
56268,-0.030515358
56269,-0.124858499
56272,-0.107450326
56274,-0.156274324
56276,0.071145206
56284,-0.181046114
56288,-0.356503565
56289,0.152256104
56290,0.07433875
56296,-0.319187201
56299,-0.090047183
56301,0.37017939
56302,0.143693733
56306,-0.115811248
56308,-0.126028306
56311,-0.098137476
56323,-0.188186307
56325,-0.27496263
56328,0.034790688
56331,1.042256456
56332,0.429779788
56333,-0.196017779
56337,0.753248231
56340,-0.331759934
56343,-0.459314943
56347,1.113311086
56348,-0.26957812
56350,-0.463899734
56352,2.712746331
56356,-0.089884188
56369,-0.052405643
56379,0.080627661
56381,0.094658395
56384,-0.03724879
56385,-0.022993871
56386,-0.08764429
56390,0.195533347
56394,7.016291427
56395,-0.04555792
56398,-0.349298916
56401,0.149787193
56405,-0.068261927
56407,-0.212825318
56409,-0.386931499
56411,0.057782721
56424,-0.028456172
56426,0.002445209
56427,0.920445799
56428,-0.331332748
56441,-0.060027434
56445,-0.268522616
56447,-0.418182963
56448,0.381894835
56454,0.075810561
56456,2.192512669
56457,0.048387324
56462,-0.040505943
56463,0.206232279
56468,-0.009852734
56470,-0.155903123
56472,0.072006523
56473,-0.190766421
56474,-0.017022413
56478,0.055303417
56481,-0.363286027
56482,0.379524004
56483,0.140054126
56486,-0.066304744
56487,-0.004003278
56488,-0.044790833
56492,-0.445204635
56497,-0.34712411
56500,0.820024147
56501,1.124716329
56502,-0.078018291
56504,-0.103751007
56509,-0.283510143
56510,0.179326132
56513,-0.163713241
56520,-0.077812072
56524,0.057019962
56527,-0.018359741
56528,0.86382545
56530,-0.110623576
56531,-0.232124728
56533,0.577122568
56534,-0.146567634
56536,0.088779704
56537,-0.082505545
56548,0.162500556
56552,-0.023112429
56555,-0.247463579
56558,-0.062179671
56560,-0.165122454
56564,-0.14033868
56566,-0.317164853
56569,0.026997212
56571,-0.010190145
56580,-0.05656085
56581,-0.009602628
56582,0.315907096
56588,1.536294017
56592,0.813386382
56594,-0.232350105
56596,-0.182661133
56599,-0.014700266
56602,-0.074837541
56603,0.185730553
56606,-0.04656208
56612,-0.055400775
56616,0.084743988
56620,-0.162031096
56623,0.444318176
56624,0.194944322
56629,0.657132574
56634,0.492370859
56635,0.251470279
56636,0.692822454
56648,-0.328112047
56652,0.415502878
56654,0.888405139
56658,-0.233114451
56662,0.184793267
56665,-0.455511532
56668,-0.374403621
56669,-0.005674359
56674,-0.249443058
56681,-0.052594375
56683,-0.261796831
56684,-0.016896739
56685,-0.073732269
56693,-0.071280432
56697,-0.03252696
56700,-0.262363935
56703,0.444744925
56705,3.893297434
56707,0.028802976
56709,-0.217448292
56714,2.926247454
56715,-0.079508945
56727,-0.154031323
56743,-0.506811354
56748,-0.286647061
56749,-0.148665092
56754,-0.256458934
56758,-0.072389306
56760,-0.052691361
56762,-0.180539704
56765,-0.098770368
56768,0.432149797
56769,-0.012252167
56778,-0.015941452
56780,-0.575947612
56781,1.62355646
56783,0.002743225
56788,-0.103215722
56791,0.136192027
56799,-0.028430744
56802,0.153880646
56810,0.686289799
56811,0.128129011
56816,-0.197581123
56823,-0.211728244
56824,-0.316209344
56827,-0.230160128
56831,-0.339790739
56832,0.273635899
56833,-0.043588199
56837,0.338446889
56842,-0.288009408
56849,0.147213965
56851,-0.026556
56857,0.794350273
56858,0.059922904
56861,0.019161133
56869,0.203944476
56870,0.133431604
56872,-0.037455723
56873,-0.444331175
56877,-0.43556833
56886,-0.0721006
56887,-0.046878182
56888,-0.063426547
56889,-0.066035421
56893,-0.067991681
56899,-0.238235824
56900,0.59896132
56906,-0.13439063
56918,-0.179733842
56929,-0.186248779
56947,-0.406797963
56948,-0.011839138
56949,-0.347818252
56955,0.428431888
56958,-0.26694255
56964,-0.191408976
56965,-0.138547789
56967,0.006081795
56969,1.33391841
56972,-0.004554567
56982,-0.350124211
56984,-0.22000401
56985,0.891560871
56988,0.235239411
56993,-0.349949923
56994,0.018186503
56997,0.927789659
56998,-0.065616318
57002,-0.189743163
57004,0.542192692
57006,0.187097066
57008,-0.148488178
57011,0.031607969
57013,-0.206044868
57014,-0.2048085
57016,-0.35836683
57020,0.240030204
57027,-0.207275335
57034,0.995858333
57044,-0.140889346
57053,-0.429935804
57058,0.061599107
57070,0.305598326
57071,-0.122790055
57074,0.085936845
57075,0.982216868
57079,0.154195139
57081,-0.585490357
57084,0.49497656
57086,1.756514595
57087,-0.302090267
57088,0.02852864
57096,-0.010616275
57101,-0.443987087
57109,0.075920231
57115,0.019318789
57117,0.205953231
57119,-0.079852409
57120,-0.252915704
57127,-0.061596439
57129,0.614619663
57134,-0.33232314
57136,-0.091938625
57145,-0.022928112
57147,-0.283799384
57150,0.254771713
57152,1.138419326
57155,-0.079876215
57164,0.6011769
57165,-0.049355757
57174,-0.073360956
57183,-0.057878979
57184,-0.155312662
57186,-0.095130932
57187,0.0148082
57188,0.294296502
57192,-0.124518764
57196,1.41755873
57199,0.642937152
57202,0.209149884
57205,-0.303041788
57206,-0.281351155
57212,-0.13004521
57218,-0.331463888
57219,-0.009085612
57223,-0.111271828
57225,0.504490924
57228,-0.131688077
57233,-0.163549269
57238,-0.009783183
57248,-0.46902726
57253,-0.055807606
57254,-0.192957814
57261,-0.323920814
57265,0.615679294
57268,-0.151661473
57269,0.854489037
57273,0.367167888
57274,0.751912203
57277,-0.082583464
57285,-0.163198762
57288,-0.229091493
57293,0.187854719
57294,-0.055091508
57298,0.561627142
57299,-0.076668796
57306,0.093569563
57309,-0.228498549
57312,-0.041391299
57313,0.169985111
57316,-0.153197515
57319,1.355117852
57322,-0.31153308
57324,-0.085188629
57333,-0.538334659
57335,-0.181577992
57341,-0.385181916
57342,-0.062397266
57343,-0.045194878
57345,0.161685955
57347,-0.206531524
57348,-0.177993979
57352,0.637461605
57360,-0.489764708
57365,-0.067796964
57366,0.006438718
57372,0.501701012
57373,-0.163009597
57374,-0.161752863
57378,-0.182514107
57396,0.024183752
57401,-0.024925186
57410,-0.223549315
57417,0.394979209
57418,0.553309241
57426,-0.206954547
57429,-0.368088421
57433,-0.176172077
57438,-0.172222705
57441,-0.226729764
57442,3.753845826
57448,-0.294016378
57450,1.784279062
57453,-0.156781558
57463,-0.449329964
57464,-0.307020116
57465,-0.108234004
57467,-0.083819889
57470,0.142157809
57472,-0.222160105
57473,-0.262679569
57474,-0.201161871
57475,-0.14452063
57476,-0.172090606
57480,-0.396360392
57481,0.961546392
57487,0.091980247
57488,-0.235893784
57491,-0.087339863
57510,-0.092211102
57511,0.127630938
57514,0.274974642
57515,-0.02611395
57516,-0.363154343
57518,-0.221531846
57519,-0.040130245
57522,-0.179768722
57525,-0.046395987
57526,-0.117669283
57529,1.685266436
57530,-0.494066547
57534,-0.295234702
57538,0.426610237
57542,-0.00122961
57545,0.042081777
57546,0.208638618
57548,1.025712094
57550,0.008763487
57551,-0.511987812
57554,0.106836717
57557,1.115573271
57565,0.798958526
57568,1.14676682
57572,-0.327917159
57575,-0.32927567
57577,-0.009280797
57581,0.756964792
57582,-0.369802874
57585,-0.008402781
57588,-0.121561671
57591,-0.184901264
57594,-0.112130308
57596,0.384056989
57597,0.117135981
57601,0.55323559
57603,-0.358467866
57606,-0.169387214
57607,-0.473178551
57608,-0.264549586
57609,-0.195347889
57610,-0.193965005
57614,0.24519288
57624,-0.300839072
57626,-0.282524482
57627,0.497530553
57631,-0.284568209
57632,0.60938042
57638,-0.436056573
57639,-0.053151355
57640,-0.112339145
57642,-0.230954982
57648,-0.184895027
57651,-0.15428901
57653,-0.152706288
57655,0.455755714
57656,-0.057372475
57671,0.279829271
57675,0.136999506
57676,0.031073602
57679,-0.0388928
57685,0.556675388
57692,-0.085091465
57694,0.630463889
57698,0.008381175
57702,0.072174792
57703,-0.39152839
57710,0.049400184
57711,1.352490048
57714,0.031362045
57716,0.783868404
57724,0.97052412
57725,-0.241434811
57730,-0.231500931
57731,-0.447649133
57732,-0.250442255
57734,-0.155850134
57735,0.022044468
57738,0.823746476
57740,-0.264494293
57745,0.176140322
57759,0.500484125
57761,-0.001319007
57767,-0.036975968
57776,-0.463410715
57781,0.400464713
57786,-0.075790085
57793,0.183532574
57795,-0.289986823
57797,-0.304803701
57800,-0.296678817
57803,-0.026275158
57809,0.270413507
57811,-0.269217568
57812,1.009127199
57814,-0.480750836
57815,1.870303057
57823,-0.220128378
57824,5.666747095
57828,0.003665772
57830,0.406862835
57832,0.118895168
57850,-0.491794061
57851,-0.222244009
57856,-0.131317852
57859,0.96451282
57860,1.065747343
57867,0.108125842
57869,-0.254615525
57872,-0.331134594
57876,0.194400138
57877,-0.245370332
57890,1.444728611
57891,-0.154817177
57892,-0.121956471
57898,-0.351368205
57899,-0.452462302
57902,0.169337068
57903,-0.195286453
57912,0.074799908
57918,-0.035747676
57919,0.06247021
57926,0.088096969
57930,-0.261697222
57932,0.301584752
57942,1.977305016
57946,-0.356326116
57949,-0.182722117
57951,-0.276323804
57953,-0.228426139
57960,0.207175046
57974,0.713854902
57975,-0.278029621
57978,0.615810997
57984,-0.161688204
57987,0.107017263
57990,0.280657924
57995,-0.001466647
57996,0.377768654
57997,0.258215989
58002,1.184120449
58006,0.059697548
58008,1.328925565
58017,-0.216347239
58019,0.342849803
58020,-0.266819648
58021,-0.262118493
58022,0.010358094
58023,-0.082799031
58031,-0.055422687
58035,0.021344381
58037,0.277677848
58040,-0.325602783
58041,0.154182891
58047,-0.203599512
58049,0.035777809
58055,-0.020735444
58057,-0.076614706
58060,0.32622627
58061,0.135366703
58063,-0.446666779
58065,0.450522375
58068,0.115635298
58070,-0.161926098
58071,0.213442557
58080,-0.334458346
58084,-0.047634113
58091,-0.314094735
58097,-0.146857261
58098,1.521445686
58099,-0.136113188
58101,0.400264979
58104,0.285348015
58105,0.006380406
58106,1.942232585
58107,-0.269702655
58110,0.374453049
58112,-0.496664433
58114,0.124438941
58115,-0.019693739
58128,-0.351217197
58130,-0.390972278
58131,0.265370699
58133,-0.214169989
58134,-0.259650951
58138,1.848806619
58141,0.622279797
58144,-0.187631388
58153,-0.337670968
58154,-0.289316869
58156,0.587985206
58158,-0.227255221
58160,-0.248253471
58161,-0.256959094
58165,0.044854427
58169,0.873437701
58170,-0.074391832
58178,-0.334124719
58182,-0.32440754
58185,0.209532589
58188,-0.319058351
58190,0.794372246
58192,1.106940556
58194,-0.088646619
58202,0.723097033
58206,-0.206808728
58210,1.682869752
58211,-0.071907012
58219,-0.482986443
58220,-0.155728156
58223,-0.344608867
58224,-0.348535131
58228,0.918789839
58230,3.415808261
58233,-0.189295425
58236,-0.191697983
58237,-0.15979212
58246,-0.380275807
58248,-0.270708529
58251,-0.264372736
58253,-0.058414165
58258,0.056853054
58259,0.044108507
58260,-0.336175611
58265,-0.189661829
58277,0.300802775
58278,0.068072112
58279,0.988078369
58281,-0.238707359
58283,0.198170018
58285,0.319128553
58289,-0.356068037
58295,-0.120969138
58296,-0.175816939
58305,-0.093244868
58306,-0.021265795
58307,0.012132602
58309,-0.248990676
58310,0.081866898
58312,0.26181302
58313,0.152493452
58314,-0.24700105
58318,0.207625933
58321,-0.096484874
58326,-0.311580272
58331,-0.172320447
58334,0.284561993
58338,6.353365725
58344,-0.433379336
58345,11.9744109
58354,0.130492807
58355,0.637577133
58356,-0.078058796
58361,-0.445701091
58368,-0.309383846
58371,-0.344616163
58382,-0.462119928
58392,-0.074600963
58398,-0.070722162
58402,-0.06528176
58405,-0.108314535
58407,0.138499252
58411,-0.233581302
58418,0.065425674
58423,-0.47112076
58424,-0.257808691
58443,0.929355258
58448,-0.078088581
58450,1.245617183
58455,0.424794425
58465,-0.055458765
58466,-0.113118857
58471,-0.041106374
58475,-0.188212074
58486,-0.054699284
58487,-0.29736745
58489,-0.071100335
58498,-0.198176569
58502,-0.452802598
58504,0.238569701
58506,0.167735133
58510,0.159538045
58515,0.248740867
58522,0.028079243
58528,-0.31224832
58529,0.082627154
58532,-0.271329596
58533,-0.482258539
58534,-0.206850053
58536,0.04802958
58540,-0.165754627
58543,-0.258866856
58547,-0.166709082
58548,0.249314876
58550,-0.081032719
58560,-0.119767692
58562,0.523772393
58564,0.142332036
58568,0.472731775
58569,-0.210639221
58572,-0.15813585
58575,0.009780824
58576,-0.397455943
58579,0.156110669
58584,-0.4646328
58593,-0.013202754
58596,-0.416142771
58599,0.035755678
58600,0.164535313
58602,-0.160964191
58607,-0.165313816
58611,-0.032169844
58613,-0.195744052
58616,-0.228319604
58623,0.018754915
58630,-0.049068121
58631,-0.057810661
58635,-0.389524844
58637,-0.102198966
58643,0.090940784
58650,-0.124169917
58651,-0.095786338
58653,-0.236492017
58664,0.065342651
58672,-0.436574193
58674,-0.041900424
58676,0.221772871
58680,0.261127149
58684,-0.38120052
58688,-0.185253908
58694,-0.04226761
58698,-0.080999998
58706,-0.083859712
58707,0.050076588
58711,-0.141867402
58712,-0.313925751
58719,-0.004945607
58721,0.788116007
58724,0.121375859
58726,0.019675442
58727,0.219966611
58730,1.370860213
58731,-0.001965625
58743,-0.121192529
58745,-0.291614586
58746,-0.135165995
58752,0.015544563
58756,-0.18970139
58760,0.206137628
58762,-0.160759983
58769,0.047773904
58774,-0.042212921
58784,0.045505802
58786,-0.118530584
58789,-0.471497722
58790,0.08092834
58791,-0.205500795
58796,0.266829986
58800,0.250811407
58801,-0.216386469
58802,-0.300067488
58804,-0.289480463
58808,-0.168191219
58811,0.287074507
58812,1.613700231
58813,-0.11895523
58816,0.936456706
58822,-0.097522313
58823,0.212177051
58825,0.909460733
58830,4.149452324
58834,-0.322665076
58836,-0.241016338
58837,-0.134136807
58838,1.13169228
58839,-0.200813365
58843,0.147005383
58847,-0.09684231
58848,0.955092872
58853,1.009081814
58858,-0.331275406
58860,-0.017363695
58872,-0.249301086
58873,-0.224910489
58876,-0.246836129
58877,-0.070702126
58884,0.77430765
58887,0.256378073
58900,3.457631664
58904,-0.196636511
58905,-0.230601757
58912,-0.20547063
58917,0.971351704
58919,-0.197249105
58920,-0.063370213
58924,0.389218396
58928,0.166447374
58937,-0.04266891
58941,0.49181279
58942,-0.000588826
58949,0.495219114
58953,-0.1335766
58955,-0.34909943
58958,0.01588965
58960,-0.316744407
58962,-0.285052592
58966,-0.185888253
58969,-0.125574276
58976,-0.069319884
58978,1.012737195
58979,0.015556855
58981,-0.140249057
58984,0.022154694
58985,0.040924453
58986,-0.073574448
58991,-0.371714956
58993,0.01369848
58994,-0.135874129
58995,0.748439916
58998,-0.19120855
59000,0.203243614
59005,0.041265747
59008,0.125865898
59012,0.275507583
59013,-0.088473217
59023,2.481961691
59032,0.595130107
59033,1.118033496
59034,0.571580329
59040,-0.090963976
59042,-0.086499103
59043,1.334370123
59049,1.527484888
59050,-0.062204665
59051,-0.235190264
59056,0.098390508
59059,-0.224708685
59067,0.626190122
59068,-0.024808197
59074,0.785976798
59081,1.390941412
59082,-0.070332708
59087,0.640495125
59093,-0.260340627
59095,-0.470920737
59096,0.955311296
59100,-0.086811469
59106,-0.245572193
59107,-0.259003069
59109,2.246105749
59110,-0.366583236
59112,0.107581552
59116,0.057718744
59118,0.558246226
59119,-0.146066132
59128,-0.225116579
59130,0.265651725
59133,0.59464465
59136,-0.031722961
59139,-0.064295973
59140,-0.094282364
59151,-0.321355205
59153,-0.055010756
59157,-0.051993005
59159,0.108313101
59162,0.519657456
59165,0.002640971
59167,-0.038463135
59181,-0.202053809
59183,-0.091451024
59191,-0.272402409
59193,-0.141249768
59211,-0.228790849
59218,-0.320397416
59222,0.552330088
59223,1.117218815
59224,0.577433824
59228,-0.355104408
59235,1.737706108
59236,1.768366116
59242,1.97660855
59245,0.515190908
59246,-0.466325211
59247,-0.049017214
59250,-0.626406048
59256,-0.208762549
59261,0.433100653
59265,-0.218788658
59268,0.184390722
59269,-0.230361863
59274,0.082757935
59278,0.613049314
59282,0.924845368
59289,-0.037588421
59296,-0.312822994
59297,0.100617126
59309,-0.014871466
59314,-0.200739588
59327,-0.220061002
59330,1.274551863
59331,-0.38002259
59334,-0.344374425
59335,0.33569778
59338,-0.01605872
59347,-0.434277857
59353,0.105500495
59356,-0.081549704
59362,0.717473427
59372,2.500695314
59373,-0.278125672
59376,-0.217120486
59386,-0.332235788
59388,-0.17789319
59393,-0.327376722
59397,-0.00294719
59402,0.30758734
59405,-0.17851786
59407,0.940077375
59410,0.152363168
59412,0.078011709
59413,0.174711819
59415,-0.051942288
59419,0.268076031
59421,-0.404001617
59422,-0.007518728
59427,-0.415503868
59431,0.657102449
59439,0.154863448
59450,0.280821864
59451,0.009179341
59465,-0.309465934
59467,-0.143651912
59468,0.190710331
59471,-0.179344146
