"","mean_soybe","soybean_Fertilizer","GDP_Mean","Pesticide","AET_mean"
"4584",0.261593256420929,0.605521107451134,2.09437779351545,3.63648789635337,2.61945049731097
"4603",0.309882483715867,1.47623438514909,4.33107201983724,5.36316241230006,2.22471646163055
"4680",0.360701698795805,1.75096402804123,4.55253120853509,6.47257508985315,2.84985796222679
"4785",0.248483992649929,1.31305412705138,2.77291888787602,0,2.92854062953356
"4794",0.416344605589718,2.27615224434959,2.99627669770714,6.95136909386879,2.75592020568688
"4845",0.0290423249637769,0.812647274054016,3.53572152828684,2.07918124604762,2.56959682480208
"4862",0.432261352160983,1.97187538364478,2.99627669770714,6.95136909386879,2.56597424475435
"4869",0.493800933933222,1.64267304005079,3.5953428256262,5.33782451404581,2.47781006454463
"2614",0.216001087545516,1.02339475935414,2.91077933629609,4.0484418035504,3.00929151192686
"3438",0.147163152464288,1.75627796756759,3.58078294659351,5.98977763964001,2.95546344167575
"3928",0.100063353765104,1.68703093246512,3.58078294659351,5.98977763964001,2.95216950080953
"4115",0.213904951646556,1.04319849532663,3.33487843404016,5.32502074550366,2.32170813177996
"4379",0.106549728910639,1.5826657677208,3.58078294659351,5.98977763964001,3.0181058191929
"4656",0.202987526179162,1.50211735279203,2.98460650671991,3.30770992340481,2.98716198683856
"4827",0.00499769012370791,0.579982780555253,3.17598650936112,4.50851625226694,1.9916742776731
"4916",0.548164071412992,2.14749060278015,3.58078294659351,5.98977763964001,2.96379344707979
"4954",0.224867802584047,1.21980946942442,2.58561693011275,4.06785166051235,2.797617849806
"4974",0.2878017294825,1.18699914976457,3.33487843404016,5.32502074550366,2.58303675406315
"4998",0.284328181087549,0.363671632252486,2.49680172397732,2.94694327069783,2.82387771878954
"5137",0.223880828361374,1.66002035648409,3.82053390533369,5.19781516944518,2.90316753263122
"5184",0.0868889736806028,2.08889486329078,2.99627669770714,6.95136909386879,1.89171330085297
"5236",0.366173205326204,2.19407653059843,2.99627669770714,6.95136909386879,2.68573107828803
"5250",0.543957048073772,2.04206210768797,4.55253120853509,6.47257508985315,2.75702075805766
"5278",0.352182518111362,0.62036584946999,3.17598650936112,4.50851625226694,2.15238845943554
"5286",0.0630385245889005,1.73444298689165,4.14310934368233,4.86861505347097,2.71985719460192
"5316",0.427077733085826,1.18334249208278,3.0270994547094,4.35326208591632,3.02869468010505
"5330",0.227383797604011,1.11320265583957,3.49225402986176,5.25389021628127,2.2726909508111
"5354",0.0857754112275864,0.626359967577012,2.26709515600535,0,2.84769748914287
"5469",0.168325065624189,1.84830123642872,4.37324138608759,5.43420630841758,2.69158137376215
"5521",0.112824577047556,1.78058136147473,4.55253120853509,6.47257508985315,2.95129848052563
"5542",0.105724491807216,0.642066022953061,2.26709515600535,0,2.89934489880492
"5680",0.0843196799435999,1.58905966264771,2.99627669770714,6.95136909386879,2.4815705841947
"5785",0.259575263545737,1.06137937574493,3.33487843404016,5.32502074550366,2.15110341514852
"5972",0.307060057480096,1.14994238316662,2.91077933629609,4.0484418035504,3.00576380854055
"6014",0.332627815059135,1.59828812352839,2.91077933629609,4.0484418035504,2.98026586122942
"6036",0.314578233331025,1.82200448769935,2.65874601931954,5.50520154772776,2.81976713561194
"6229",0.435688183247815,1.97340833512345,2.99627669770714,6.95136909386879,2.67537184573491
"6581",0.33324071180519,1.80169380566221,2.5001937426211,1.17609125905568,2.92352156448904
"6585",0.427861361889047,2.12789954234252,3.80950249718057,5.78923793550226,3.00026489051585
"6640",0.211404715904969,1.2689126698846,2.77291888787602,0,2.96591390595941
"6646",0.268644018698834,1.07586389966657,2.91077933629609,4.0484418035504,3.05899283693225
"6709",0.18139503419023,0.674094529927507,2.26709515600535,0,2.80269636939322
"6719",0.396289457340064,1.60761101168345,3.80950249718057,5.78923793550226,2.74997773782326
"6749",0.308254944590143,1.80674898860672,4.55253120853509,6.47257508985315,2.74989038148449
"6752",0.249307115088433,1.86717820067044,2.65874601931954,5.50520154772776,2.73294393879247
"6810",0.448886684974166,1.10443183392048,3.49225402986176,5.25389021628127,2.16227628890402
"6816",0.217897057567918,0.257089133519856,2.49680172397732,2.94694327069783,2.88924666169149
"6860",0.362404077521628,1.1192657581449,3.49225402986176,5.25389021628127,2.50962649356112
"6886",0.434037294546609,1.38288529105306,3.79013738663213,4.50852971897129,2.9205643069487
"6946",0.418653625408686,1.46103560466101,4.33107201983724,5.36316241230006,2.42398175588789
"7134",0.131137278274077,0.484287408521678,2.58899405288781,1.7481880270062,2.66505583973121
"7138",0.483065848783398,1.38695160189011,3.79013738663213,4.50852971897129,2.93072622626885
"7188",0.023595368698707,0.764409985733015,3.17598650936112,4.50851625226694,2.4011440081076
"7233",0.228308445386238,1.71531860866005,2.65874601931954,5.50520154772776,2.59392527338453
"7306",0.238665104040168,1.11483779949681,3.33487843404016,5.32502074550366,2.2897561281969
"7388",0.270096277223122,1.11452327257355,2.91918067636586,5.28195781643865,2.59854299723964
"7417",0.187085701219388,0.987515754693685,2.91077933629609,4.0484418035504,3.00413705148483
"7423",0.413081707267812,1.14388777433512,3.49225402986176,5.25389021628127,2.80737796169424
"7480",0.189455220613663,0.65794128928338,3.17598650936112,4.50851625226694,2.08006358684664
"7549",0.456714063730991,1.77001739547329,3.74727443427803,4.61162773146829,2.66448247662729
"7593",0.400508825581472,1.97278721399655,2.99627669770714,6.95136909386879,2.55240745690115
"7638",0.197631993408885,1.89176234730779,2.65874601931954,5.50520154772776,2.71096814833284
"7805",0.520438651098137,0.953525815733076,3.80950249718057,5.78923793550226,2.67235628964493
"7809",0.429079072508366,1.65652811986944,4.37324138608759,5.43420630841758,2.45121972198677
"7828",0.0632082198208975,1.06979576220289,3.33487843404016,5.32502074550366,2.63515749649141
"7847",0.438354439624926,2.1192196891922,2.99627669770714,6.95136909386879,2.70847654422613
"7868",0.205576259663941,0.974261552616428,2.91077933629609,4.0484418035504,2.95994381387255
"7882",0.292880899803307,1.44189500944771,4.33107201983724,5.36316241230006,2.72982021225985
"7889",0.373995532523719,1.15445087054022,3.49225402986176,5.25389021628127,2.62331698976948
"7947",0.449745301810005,1.39478150010641,3.79013738663213,4.50852971897129,2.95666857390281
"7970",0.410920555070706,1.38862443074167,2.98847132047518,4.4215710245264,2.98905896538786
"8094",0.500723049146742,1.86161774116742,4.55253120853509,6.47257508985315,2.66555865710791
"8206",0.478931605235294,1.48504641972069,3.80950249718057,5.78923793550226,2.90414535763518
"8212",0.549037381877936,2.04195534028482,3.58078294659351,5.98977763964001,2.92502647146572
"8356",0.324984214647798,1.13195452537841,3.53572152828684,2.07918124604762,2.51564916677744
"8395",0.182408618781065,0.689318263317996,3.80950249718057,5.78923793550226,2.76951359324707
"8461",0.252491986599729,0.909287170381556,2.91077933629609,4.0484418035504,3.02966876844913
"8679",0.440145478481513,0.933650842719666,2.75739439046715,4.31363525361033,2.73019807626534
"8681",0.0307710661061525,0.815719423748699,2.91077933629609,4.0484418035504,3.0295335420557
"8699",0.488908043311524,2.04134132837856,3.58078294659351,5.98977763964001,2.87122186126873
"8866",0.521211615961542,1.28621106244082,3.80950249718057,5.78923793550226,2.68170684181957
"9006",0.415056508737876,1.81326357859066,4.55253120853509,6.47257508985315,2.75865060300804
"9043",0.0589860663241214,1.06518292818588,3.33487843404016,5.32502074550366,2.33544596013506
"9046",0.289616320927395,1.44787018502104,2.91077933629609,4.0484418035504,2.99574354580071
"9137",0.123034534006485,0.43267160195935,2.58899405288781,1.7481880270062,2.79696233571311
"9155",0.0884171893818058,0.545883410069604,2.58899405288781,1.7481880270062,2.92466687598667
"9212",0.0767315201976547,0.556227273724285,2.26709515600535,0,2.91740390720935
"9242",0.528916714925457,1.74594146641549,4.37324138608759,5.43420630841758,2.44546519792324
"9349",0.0776657324254242,1.49266950933339,3.65585811481178,4.10424804699044,2.293717612249
"9368",0.302803780671698,1.48449133636622,3.5953428256262,5.33782451404581,2.62590624716546
"9522",0.319729816472552,1.60235955867062,4.55253120853509,6.47257508985315,2.52838099709308
"9585",0.319722790734733,0.590552913481547,3.17598650936112,4.50851625226694,2.5242337993653
"9598",0.35977253712925,2.12526047152522,3.58078294659351,5.98977763964001,2.91831123356298
"9633",0.523522290385647,1.34567315306519,3.80950249718057,5.78923793550226,2.81111199679602
"9702",0.172576152393603,1.95134799570816,3.58078294659351,5.98977763964001,2.86256615210112
"9730",0.526829830036397,1.95367389681434,4.39150652613484,5.83682522770016,2.76709178658647
"9799",0.0341308001582962,0.536239052432285,2.26709515600535,0,2.94945390296079
"10009",0.273917774463835,1.12146022734049,3.33487843404016,5.32502074550366,2.23145138510747
"10031",0.272314436712776,1.17845251758876,2.91491025581416,4.33380987485523,2.4611929253829
"10155",0.507122367325281,2.00026873613193,3.16927450599899,0,2.58769760515206
"10312",0.14633552520097,0.552733176842064,2.26709515600535,0,2.93596586142453
"10340",0.537859347271021,1.51736774344628,3.80950249718057,5.78923793550226,2.8495565077699
"10392",0.346798919419265,1.01709149119479,3.80950249718057,5.78923793550226,2.78758907720635
"10452",0.256117485536332,1.71995551217503,3.58078294659351,5.98977763964001,2.98453802858411
"10505",0.407737164097182,2.14413442451715,2.99627669770714,6.95136909386879,2.86385548605968
"10514",0.112702666933193,1.25322822982429,2.23757342070395,3.59228781595213,2.9790915443432
"10537",0.199500707594961,1.95280177814481,2.99627669770714,6.95136909386879,2.07166287696574
"10592",0.487051818469243,1.97519912280412,4.37324138608759,5.43420630841758,2.80892399970844
"10604",0.378500916645555,2.06587604293301,2.99627669770714,6.95136909386879,2.91240869952504
"10640",0.070531549491989,1.27280001112848,4.33107201983724,5.36316241230006,2.56598126724819
"10642",0.459480383535589,2.1114111980974,4.43130692560771,4.3730775921749,2.70892144039987
"10693",0.388610794233263,1.17733973958703,3.49225402986176,5.25389021628127,2.67668000365135
"10708",0.531584469195955,0.76897957775107,2.09437779351545,3.63648789635337,2.86816143389972
"10819",0.466061539291449,2.06611589748977,3.58078294659351,5.98977763964001,2.88628252548793
"10834",0.276859913806356,1.37797383837435,3.31522015660823,4.21937492462626,2.19613010840203
"10896",0.483234291771518,1.73066760654397,3.80950249718057,5.78923793550226,2.91684232111463
"10902",0.295214424029689,2.09019286682337,2.99627669770714,6.95136909386879,1.81080038533791
"10925",0.165672899204066,1.41122583188664,3.31522015660823,4.21937492462626,2.91813491405314
"10951",0.51842248006944,1.43979545848852,3.80950249718057,5.78923793550226,2.75740054816544
"11033",0.149825832035185,1.01913017684307,3.80950249718057,5.78923793550226,2.58859180599344
"11152",0.321184023570906,1.21341523891519,2.91918067636586,5.28195781643865,2.52366906213593
"11233",0.0942530835898743,1.16075516240996,2.86238456188045,3.65791593682995,2.94902387385782
"11260",0.283395465809858,1.14198411373602,3.33487843404016,5.32502074550366,2.31398641910992
"11267",0.557494482785944,1.23212429618454,3.80950249718057,5.78923793550226,2.81401360618071
"11332",0.333010776681494,1.95156116759903,4.55253120853509,6.47257508985315,2.95818832882666
"11425",0.557494482785944,1.80489226844398,3.80950249718057,5.78923793550226,2.90801562002599
"11455",0.445365190092433,1.86742873227132,4.21334781739129,5.40708143378234,2.41186011247457
"11570",0.533413052815808,1.98304864094119,3.80950249718057,5.78923793550226,2.84925484392071
"11765",0.00640844670321515,0.539479876947409,2.26709515600535,0,2.92937178335097
"11832",0.2878017294825,1.06632428025888,3.33487843404016,5.32502074550366,2.33495013899867
"11870",0.02501597161034,0.675344071660802,2.93941686176546,1.85125834871908,3.00343232100923
"11956",0.0650626466473096,1.33758280019871,3.5953428256262,5.33782451404581,2.50167044545026
"12142",0.0332288273267099,0.636837983621735,2.98847132047518,4.4215710245264,2.94304970048193
"12187",0.323939272175677,1.40699752480978,3.31522015660823,4.21937492462626,2.87625049669183
"12215",0.18073280081031,0.94546529560948,2.91077933629609,4.0484418035504,3.02256582776131
"12346",0.0104761765844885,1.05504417037261,3.33487843404016,5.32502074550366,1.88739623932915
"12392",0.42526611448494,2.11285326825383,2.99627669770714,6.95136909386879,2.54743037898418
"12402",0.415025598638465,2.26384586544969,2.99627669770714,6.95136909386879,2.63617733619871
"12408",0.514893262593726,2.08975026562295,2.99627669770714,6.95136909386879,1.57801124190754
"12445",0.0539012327387515,2.22040427474837,3.55219028830686,3.39724458101039,2.66567589744156
"12472",0.225265825803814,1.0385344084954,2.91077933629609,4.0484418035504,3.0187599218103
"12532",0.42881372796076,1.43972433987681,4.33107201983724,5.36316241230006,2.4691116319071
"12565",0.34431570317643,0.642413851740414,3.17598650936112,4.50851625226694,2.39928217735975
"12570",0.395318035485345,1.43576848645437,3.80950249718057,5.78923793550226,2.7494648426677
"12618",0.128590429633225,0.849256174211492,2.50009459561958,2.72916478969277,2.76116237232384
"12737",0.255450376684082,1.01133554369348,3.80950249718057,5.78923793550226,2.69282070057722
"12857",0.408522800271354,2.31549625409002,2.99627669770714,6.95136909386879,2.92633019487172
"12897",0.258292599864794,0.772013857670036,2.45136741350565,2.68484536164441,2.68905503415811
"13134",0.0327530301508081,1.04283187879052,3.33487843404016,5.32502074550366,2.21163216960211
"13172",0.189491931001146,1.15157436214366,3.49225402986176,5.25389021628127,2.56448288601045
"13182",0.463966666092923,1.57092713265434,3.39165397941092,5.6784582838221,2.99355300297675
"13231",0.556280534320699,1.8096356576833,2.65874601931954,5.50520154772776,2.86369629760033
"13286",0.252246058004939,0.267074637240486,2.49680172397732,2.94694327069783,2.85904353621513
"13354",0.352696998139717,1.1010097747132,3.49225402986176,5.25389021628127,2.80337988138925
"5018",0.574754626817978,2.09640886361069,3.58078294659351,5.98977763964001,2.90221016709914
"5126",0.265821972015969,1.48581035549281,3.33487843404016,5.32502074550366,2.63243318817209
"6540",0.0159892058744882,1.6717230679291,3.58078294659351,5.98977763964001,2.95091514056288
"6694",0.103046420227228,1.68963794161957,3.58078294659351,5.98977763964001,2.93538429188915
"6990",0.276660838459376,1.06782508902,3.49225402986176,5.25389021628127,2.28826786114644
"7007",0.195940543597201,0.973219536885031,2.91077933629609,4.0484418035504,3.05708622283533
"7473",0.19653748106576,1.0205737097594,2.91077933629609,4.0484418035504,3.04333069442775
"7583",0.0351818678375217,1.67530356706449,3.58078294659351,5.98977763964001,2.95495426076334
"7699",0.11062438110141,1.93369855448109,3.58078294659351,5.98977763964001,2.94370645301627
"8005",0.365159630196669,1.31888180152773,3.32253163472896,5.32023770690539,2.93242695276877
"8075",0.422064378658558,1.88316554840552,3.58078294659351,5.98977763964001,2.88212117213001
"8123",0.0547224623034454,1.08713262437928,3.33487843404016,5.32502074550366,2.44833357643858
"8173",0.164414822211398,1.06830883430451,3.33487843404016,5.32502074550366,2.63644013236678
"8295",0.00367146527243085,0.457963061511591,2.46505043231503,0,2.98529278826692
"9138",0.00565232307129213,2.08880949672178,2.99627669770714,6.95136909386879,1.90582799204761
"9924",0.565456744689143,2.07656167123421,3.58078294659351,5.98977763964001,2.9103400793844
"11078",0.495621826667637,2.11230722042555,3.58078294659351,5.98977763964001,2.91386113796408
"11102",0.0120623102545358,1.66537803033735,4.37324138608759,5.43420630841758,2.67642141004692
"11285",0.543794995889432,2.11385933592646,3.58078294659351,5.98977763964001,2.92816563319996
"11502",0.214276018559261,1.10999808020172,3.33487843404016,5.32502074550366,2.28860715629459
"11847",0.504711058233462,2.11697881390006,3.58078294659351,5.98977763964001,2.95196309841622
"12458",0.572501816433755,2.0145273366314,3.58078294659351,5.98977763964001,2.94141381542063
"13254",0.336284771397224,1.74805796766745,2.91077933629609,4.0484418035504,2.95377694447553
"13490",0.000175436903091215,0.551427444328424,2.26751551150824,3.56726169235387,2.36476869097153
"13526",0.401400537507102,1.40368017268803,3.31522015660823,4.21937492462626,2.73196988614498
"13553",0.281468740628173,1.6729545360517,2.59766308039662,5.15992795289598,2.96018470993657
"13562",0.525118739055032,2.07536945926006,3.58078294659351,5.98977763964001,2.8993334909164
"13646",0.281458619094586,1.83004057255239,4.39150652613484,5.83682522770016,2.77637252023923
"13670",0.527041616731134,1.52853058222962,3.80950249718057,5.78923793550226,2.81921283998829
"13679",0.374492984957052,1.36702551497909,3.79013738663213,4.50852971897129,2.90929330249913
"13778",0.2878017294825,1.07473874433495,3.33487843404016,5.32502074550366,2.22497062647912
"13862",0.293731988108788,1.9670322827485,2.99627669770714,6.95136909386879,2.48705416256416
"13892",0.568911848962266,2.14900662075979,4.55253120853509,6.47257508985315,2.8773747743635
"13947",0.178323817945879,2.0887520361124,2.99627669770714,6.95136909386879,1.44720419113526
"13959",0.0450193779273774,1.44302855463616,4.33107201983724,5.36316241230006,2.78341860494695
"14021",0.0459397587513008,1.31579505295996,3.82053390533369,5.19781516944518,2.79561522379658
"14064",0.295567099962479,0.779774023912593,3.17598650936112,4.50851625226694,2.10307032176181
"14077",0.352182518111362,0.662909235653662,3.17598650936112,4.50851625226694,2.00219178324145
"14095",0.327745833647206,1.95864270734888,2.7175806602292,5.06566932773143,2.0232034503382
"14126",0.0756338462678135,1.04675294089895,3.33487843404016,5.32502074550366,2.04319848589043
"14187",0.20797538241943,0.857669705833667,2.77291888787602,0,2.85368553962039
"14193",0.0118419623283028,0.662163924791071,2.26709515600535,0,2.90701285718287
"14204",0.209323904642834,1.11620125206745,2.91077933629609,4.0484418035504,3.00560178961999
"14210",0.0134874558748156,0.550586935280216,2.98847132047518,4.4215710245264,3.02491182653484
"14238",0.218152599882711,1.52302316969284,3.60677818868824,4.18610837981321,3.00220850127313
"14361",0.0378827984660922,0.64605951980782,3.17598650936112,4.50851625226694,2.00776301387605
"14367",0.557494482785944,1.8927019868655,3.80950249718057,5.78923793550226,2.91626903634598
"14381",0.224588704155045,1.16507244954017,2.58561693011275,4.06785166051235,2.78267307138217
"14389",0.0179171623678501,0.581021855284161,2.26709515600535,0,2.93447139718766
"14397",0.0504165858109733,1.04481121659471,3.33487843404016,5.32502074550366,2.39193750930329
"14445",0.479395788681949,1.05703005562448,3.80950249718057,5.78923793550226,2.95617129008373
"14479",0.420090148934045,2.0053001887738,2.99627669770714,6.95136909386879,2.86893468258595
"14624",0.369452262689133,2.24794556460595,4.55253120853509,6.47257508985315,2.95485675090128
"14685",0.2038371466831,0.539481961499714,3.17598650936112,4.50851625226694,2.32852521774206
"14704",0.352182518111362,2.00850827682397,2.7175806602292,5.06566932773143,2.22688363490313
"14824",0.127104803550413,1.52392534434169,4.37324138608759,5.43420630841758,2.38244589065203
"14882",0.300443034553779,1.15340403719238,2.91077933629609,4.0484418035504,3.00880920911834
"15035",0.557494482785944,1.775460559823,3.80950249718057,5.78923793550226,2.87202092497472
"15260",0.114783041835166,0.553687849551133,2.58899405288781,1.7481880270062,2.86751133041407
"15346",0.417406296318793,0.92403744839838,2.75739439046715,4.31363525361033,2.77412576814003
"15414",0.310339219515363,1.00267024437437,3.17598650936112,4.50851625226694,2.02292154074612
"15457",0.372182493205371,0.728205084822197,2.62407708852023,4.28046454662692,2.89212442956802
"15477",0.415279558582979,2.2480641097935,2.99627669770714,6.95136909386879,2.79336625674019
"15623",0.2878017294825,1.07813552722983,3.33487843404016,5.32502074550366,2.2300381546318
"15681",0.501211275943431,1.97053423034718,2.99627669770714,6.95136909386879,2.5110154963055
"15694",0.123099858760217,0.44681268734841,2.98847132047518,4.4215710245264,2.47651333411839
"15711",0.242661870921966,1.41125624014928,3.31522015660823,4.21937492462626,2.96133067726424
"15793",0.110910222526172,1.0662276854139,3.33487843404016,5.32502074550366,2.43135418962947
"15917",0.413021970092622,1.18704825215617,3.49225402986176,5.25389021628127,2.76830327617777
"15949",0.50540463445826,1.27059271527733,3.80950249718057,5.78923793550226,2.70679903481662
"16044",0.073884909001974,0.482805431314393,2.50009459561958,2.72916478969277,2.81374178211443
"16052",0.388811649780751,1.23171750206261,2.58561693011275,4.06785166051235,2.81260502541705
"16072",0.183703325136795,1.01168116201632,2.91077933629609,4.0484418035504,3.03472869770641
"16181",0.550771060169067,0.955398736469949,3.80950249718057,5.78923793550226,2.76789761601809
"16270",0.0652199703162652,0.612583199793963,3.17598650936112,4.50851625226694,2.12959591365749
