Fishnet_ID,RyeError
31320,0.04463352
31336,-0.013841377
31375,0.394000234
31580,0.01457651
31609,0.156588624
31634,-0.111904802
31696,-0.044428045
31725,-0.048633391
31745,-0.028189308
31750,0.126760089
31757,-0.220218654
31775,0.019234871
31776,-0.152780593
31820,-0.038298527
31842,0.158400902
31900,-0.06523805
31921,-0.209134068
31953,-0.100959451
31984,-0.122073072
32027,-0.050808428
32034,0.101537725
32123,0.03618045
32249,-0.097425902
32448,-0.051173756
32456,-0.05891735
32464,-0.055977876
32513,-0.140706244
32556,-0.119311611
32586,-0.212565142
32606,-0.061893323
32634,-0.198462472
32639,0.147569981
32640,-0.036190031
32674,-0.071559725
32730,0.109783084
32762,0.250295496
32839,-0.040780386
32842,-0.276656186
32846,0.09935429
32920,0.238720136
32928,-0.035642576
32948,0.14407129
32950,-0.072398729
32987,-0.208549989
32991,0.393799753
33038,0.044133799
33050,-0.298702456
33090,-0.197639192
33101,0.151194619
33103,-0.032878949
33177,0.059651962
33240,-0.113087747
33282,-0.056252847
33331,0.099071675
33405,-0.417051398
33413,0.13328895
33497,-0.060087912
33502,-0.016567887
33556,0.042835116
33607,0.109193181
33636,-0.128070389
33638,-0.026300864
33653,-0.014107245
33783,-0.048404633
33830,-0.146618224
33929,-0.219365346
31163,0.280080962
31545,-0.164240028
32092,0.250122725
32598,0.291053388
33061,0.001729951
33089,0.136317994
33181,-0.120775117
33400,0.355825494
33707,0.075102765
33730,0.048526995
33959,-0.018502711
34006,-0.419570389
34009,0.179432818
34051,-0.054472831
34084,0.066052813
34091,-0.122363079
34105,-0.069753914
34136,0.133040476
34161,-0.068575267
34183,0.070616365
34202,-0.166914246
34219,0.188844572
34220,0.07748001
34252,-0.11784256
34288,-0.092901415
34290,-0.422577917
34313,-0.013647449
34319,0.062431094
34328,0.349871839
34335,0.063783654
34344,-0.403958166
34349,-0.033987887
34435,-0.090632236
34438,0.161676007
34447,-0.050319232
34496,0.047358567
34504,0.031538597
34526,-0.019078377
34527,-0.072179893
34528,0.255364122
34538,-0.063035667
34560,-0.064173446
34568,-0.190829877
34576,0.254688084
34638,-0.034399977
34650,-0.149847404
34651,-0.082041662
34672,-0.13415202
34761,0.060709982
34777,-0.049126933
34780,-0.329427519
34791,-0.315190067
34808,-0.009988948
34829,-0.043605678
34833,-0.354313015
34848,-0.321610183
34873,-0.152373276
34964,-0.084839167
34985,0.172429043
35000,-0.298956657
35006,-0.330374174
35035,-0.001508579
35041,-0.020242983
35088,-0.011697327
35157,-0.231770774
35165,-0.12851639
35194,0.008439267
35244,0.022666662
35257,-0.374947535
35259,0.014541212
35262,0.577747228
35297,0.880401535
35323,0.258744409
35328,0.125204793
35332,0.342279283
35351,0.144065231
35425,0.346214852
35439,0.298528747
35459,0.229415516
35466,-0.012094392
35477,-0.034740939
35536,0.042463833
35585,-0.0517452
35694,0.195979738
35728,0.207608231
35756,-0.047841683
35814,-0.000853045
35862,-0.140469644
35900,0.033324243
35907,-0.055771782
35917,-0.037947568
35918,-0.138201196
35936,-0.011632608
35956,1.079453771
35967,0.212312262
35996,-0.006299852
36012,0.385701545
36065,0.078810613
36074,-0.289092036
36077,-0.05213799
36091,0.182021718
36166,0.274221982
36231,-0.117430416
36280,0.177671243
36316,0.233275511
36327,0.123947627
36365,0.046616069
36397,-0.105239001
36401,-0.242305467
36418,1.350380017
36480,0.058960189
36500,0.129819159
36512,-0.005477122
36529,-0.195826049
36541,0.064727926
36565,-0.188779394
36584,-0.004604661
36591,-0.19531153
36616,0.078193807
36620,0.708976575
36621,0.126388379
36641,-0.14249562
36652,0.016023364
36661,-0.325543566
36667,-0.434480873
36690,-0.008354272
36725,-0.005635588
36741,0.001929737
36750,-0.104540272
36761,-0.101571002
36800,0.192641502
36805,0.379285941
36818,-0.275205794
36832,-0.200554591
36884,-0.485327802
36903,0.076217489
36915,-0.107908814
36974,0.088190217
36991,-0.049936924
37029,-0.06890258
37032,0.273115932
37042,0.182776438
37072,-0.088632336
37090,0.05697959
33960,0.3554195
34361,0.364832839
34723,0.413715315
34813,-0.075222507
34837,-0.072044853
35216,0.107571312
35882,-0.069962424
36059,-0.46327702
36569,-0.076360249
37126,-0.242755642
37213,-0.012456857
37227,0.153536154
37232,-0.200470378
37240,0.278547507
37274,0.006170779
37287,-0.013209177
37311,-0.192406781
37334,-0.203837277
37358,0.150158909
37401,-0.064955574
37404,0.745384909
37455,-0.032366582
37463,-0.245729021
37480,0.061330796
37514,-0.028114078
37517,-0.075905486
37523,-0.123131875
37551,-0.120293812
37574,-0.216979435
37591,-0.013327512
37620,-0.055648632
37672,0.023482923
37687,-0.001712832
37695,-0.16218276
37699,0.028171031
37700,-0.117201489
37735,-0.124033164
37788,0.139031138
37796,-0.053726359
37837,-0.028046027
37869,-0.143234633
37911,-0.094080022
37930,0.13605071
37945,0.056250615
37965,-0.278081095
37971,0.052237613
37972,-0.17444397
38014,0.240395674
38022,-0.305079892
38028,-0.05020251
38032,0.18335517
38035,-0.079211593
38107,-0.074342184
38113,-0.167024742
38126,0.033097437
38140,0.055297632
38163,0.478242323
38177,-0.028983938
38179,0.412249674
38184,0.112476345
38251,-0.305690145
38272,0.200932253
38310,-0.16152862
38342,-0.212030374
38356,-0.112303621
38382,-0.049049967
38388,0.183983614
38392,-0.069635635
38399,-0.187151311
38428,0.386655734
38442,-0.20608755
38451,0.583082769
38459,-0.057711482
38471,-0.008630328
38507,-0.192569547
38515,-0.250121563
38540,0.012076881
38549,-0.140254152
38556,-0.140773174
38583,0.004041312
38612,0.094351776
38673,0.030634579
38691,-0.137378157
38698,-0.272133415
38712,-0.028205937
38724,0.207254669
38732,-0.249530206
38735,-0.008562488
38739,-0.346026946
38752,-0.173741483
38768,0.473639053
38789,-0.081467356
38792,-0.065708118
38801,0.096267198
38805,0.062979303
38817,-0.137161384
38833,-0.043604383
38835,0.494112934
38854,-0.088127131
38871,-0.032862553
38902,0.023403231
38915,0.089435675
38939,0.103612097
38947,0.302651038
39009,0.056615938
39045,-0.01870247
39082,-0.358775254
39086,0.260240975
39098,-0.139972431
39111,-0.068428374
39119,0.01118383
39129,-0.284650209
39159,-0.220208699
39161,0.052677473
39195,-0.03441261
39198,-0.091843583
39212,-0.073343022
39247,-0.052451841
39259,-0.070179253
39266,0.215785512
39276,-0.073207727
39284,-0.091588833
39296,0.162378912
39305,-0.097783932
39309,0.001830304
39312,0.16597715
39313,-0.046266543
39333,-0.027598608
39347,-0.079724602
39352,0.154647942
39355,-0.060795275
39370,0.036315315
39379,0.165431218
39390,-0.170714455
39397,-0.096731221
39411,0.644251459
39415,0.258401802
39416,-0.246532938
39424,0.110502938
39449,-0.140565578
39486,0.257793238
39487,0.345920892
39500,-0.079906095
37805,0.121460622
37941,0.323606417
38521,0.002358059
38574,0.160553127
38630,0.418085372
38751,-0.200643711
38924,0.193328139
38961,0.29321219
39532,-0.070613348
39541,0.103637286
39542,0.064919531
39552,-0.309738038
39567,-0.004318253
39570,-0.026372688
39588,0.473273337
39591,0.111177558
39594,-0.063533099
39602,-0.183426949
39612,0.275919191
39622,-0.1964186
39630,0.128352775
39642,-0.185325593
39659,0.889250535
39661,0.338249184
39682,0.005804186
39693,-0.217605733
39709,-0.259772062
39743,-0.091916885
39746,-0.019538587
39749,-0.019203937
39760,-0.042297727
39762,-0.39126173
39768,0.05116943
39774,-0.064088684
39791,-0.113355428
39826,0.22748349
39827,-0.077055618
39850,0.370945303
39851,-0.061533857
39857,-0.12893488
39861,0.121970997
39878,0.066777611
39879,0.308910504
39887,-0.188631792
39890,-0.07663505
39895,0.060207757
39904,-0.113481467
39907,-0.05208812
39916,-0.221650265
39929,0.170774096
39942,0.029268371
39954,0.107523259
39959,0.0153131
39972,0.026676266
39986,-0.108368925
39989,0.100567555
39993,0.021443279
40038,0.083740702
40050,0.126932383
40059,0.379548997
40069,-0.114275653
40087,-0.015544111
40090,-0.075198208
40092,-0.182676989
40104,0.088924053
40112,0.07955774
40143,-0.277756093
40149,-0.088591778
40156,-0.272993097
40160,-0.137975891
40162,-0.076471265
40173,0.21812335
40177,-0.081890802
40191,0.071681438
40203,-0.048331075
40231,0.289913951
40241,-0.070476502
40245,-0.065021649
40257,-0.017080831
40260,-0.121664163
40262,-0.167355403
40281,-0.048201202
40282,-0.035188822
40297,-0.348737264
40298,0.019077743
40331,0.044805205
40336,0.172077987
40340,0.126266914
40342,0.048113651
40347,0.25725005
40375,-0.024498902
40379,-0.00613409
40384,-0.032867607
40387,0.021996164
40423,0.202580365
40425,-0.26152615
40433,-0.325221407
40446,-0.137555382
40452,0.775660064
40453,-0.030832773
40462,-0.109284224
40467,0.189025201
40492,-0.181891177
40503,0.044834881
40517,-0.002889403
40518,-0.05799948
40520,-0.155589893
40530,-0.421540104
40536,-0.038928434
40552,0.652818575
40562,-0.188303278
40572,-0.124237536
40573,-0.20616336
40579,0.004498089
40591,0.092477826
40598,-0.22511772
40600,0.056969549
40618,0.055506407
40622,0.03196282
40645,-0.08090608
40649,0.112879267
40654,-0.168298433
40657,0.249822519
40682,-0.149490557
40683,0.174067776
40696,-0.190119085
40712,-0.069966409
40728,-0.254509729
40731,0.19231472
40737,-0.062103531
40742,-0.208438464
40774,-0.001676847
40778,-0.021368546
40783,0.125372823
40791,0.719088196
40797,0.033477189
40805,-0.065564882
40806,0.149193045
40836,-0.310828704
40855,-0.056869857
40893,0.157829464
40897,-0.284391154
40905,0.007398168
40909,0.297901659
40916,0.172677184
40934,-0.059052136
40937,-0.058550519
40949,-0.008919162
40952,0.039429661
40966,0.238093135
40974,-0.067139375
40984,0.1302645
41013,-0.104392346
41016,0.470421474
41027,-0.442306032
41030,-0.234161474
41038,0.203783398
41047,0.484201558
41056,-0.069599174
41062,-0.006243012
41069,-0.195459815
41074,-0.0387397
41080,0.325704403
41103,-0.154713214
41107,0.059180207
41113,0.160233635
41116,-0.007640068
41125,-0.069584028
41131,0.032011666
41146,0.038821812
41152,-0.039072751
41157,0.164854703
39505,-0.126374231
39517,0.123599511
39587,-0.377974957
40585,0.58842158
40694,-0.02512028
40872,0.070425446
41105,0.013868984
41151,0.46379783
41164,-0.144925525
41185,-0.023676276
41194,0.131832333
41196,-0.150583279
41217,0.97151674
41251,-0.133058882
41271,-0.071553525
41306,-0.148696345
41352,0.375683717
41363,0.104968781
41380,0.051502789
41405,0.279562029
41407,-0.09572181
41441,-0.128979378
41448,-0.110706726
41473,0.238262548
41479,0.002937159
41488,0.090497521
41495,-0.003700389
41499,-0.416858621
41527,-0.171531035
41539,-0.052012322
41549,-0.027809242
41567,-0.049252636
41569,0.04790819
41570,-0.103757961
41581,-0.06274099
41587,0.335612631
41610,0.020728204
41612,0.122386948
41621,0.020119237
41631,-0.149995131
41642,-0.035340125
41647,-0.058804216
41656,0.304796072
41665,0.042360946
41674,-0.097148123
41690,0.002057979
41704,-0.01436194
41710,-0.043795944
41717,0.319988154
41718,-0.120668716
41724,-0.027074373
41730,0.273503921
41754,0.058826715
41778,0.027613935
41787,-0.151377885
41803,0.270813587
41804,0.432845485
41817,0.532665715
41855,0.052067946
41873,-0.185486451
41877,-0.255641512
41890,0.247249606
41895,-0.113404234
41905,0.393691531
41929,-0.043805125
41942,-0.013806627
41966,-0.147923873
41970,-0.270561321
41973,0.1574009
41981,0.021644531
41995,0.225162627
42002,-0.390787416
42008,-0.012092698
42014,-0.388555482
42024,-0.097592273
42027,0.49855922
42041,-0.253573508
42054,0.172031662
42058,-0.178879104
42063,0.162530851
42070,0.262024274
42085,-0.356650263
42117,0.186523716
42140,-0.012026306
42155,-0.104935179
42156,-0.049743383
42158,-0.086332179
42171,-0.069467535
42177,-0.149519164
42178,-0.057993346
42181,-0.06800818
42182,0.040125207
42186,0.423882566
42187,-0.116456111
42197,-0.066254227
42198,0.285595226
42211,-0.015739516
42213,0.041802398
42227,0.221640888
42232,0.22395247
42254,-0.113595269
42257,0.010039084
42279,-0.068320122
42280,-0.135432231
42284,-0.270296717
42302,-0.277387317
42307,0.400356909
42341,-0.173303257
42361,0.28403558
42364,0.129747131
42380,0.148856438
42383,-0.000707931
42399,-0.155700134
42425,0.051211557
42436,-0.069801773
42440,0.145565895
42442,0.184364197
42448,-0.05049119
42452,-0.077909902
41250,-0.160402748
41401,0.276391808
41485,0.033403345
41965,0.03078003
42098,0.002550156
42104,0.218000978
42110,0.097570232
42246,-0.068217293
42468,-0.32112633
42478,-0.159624083
42495,-0.082446324
42510,0.157389703
42524,-0.00072179
42537,-0.074806811
42538,0.150034696
42542,-0.040201228
42552,0.106870539
42560,-0.1569599
42569,0.182204982
42581,-0.266146755
42590,0.304713167
42606,-0.050222294
42624,-0.311062866
42632,-0.031356431
42644,0.137658435
42653,0.188162515
42656,-0.016940753
42663,0.074770851
42667,-0.198125373
42672,0.227688433
42678,0.264921461
42680,0.206467393
42690,-0.024661234
42703,0.112602003
42716,-0.102481157
42725,-0.116018269
42727,0.193000974
42739,0.092931492
42743,0.199985338
42764,-0.010935797
42777,0.103069007
42788,-0.301746946
42791,0.630873085
42794,-0.017537868
42820,0.14119626
42821,-0.035576979
42827,-0.24525505
42834,0.081517767
42836,-0.140922478
42845,0.197591097
42847,0.140722102
42853,0.12606294
42864,-0.000987047
42866,0.134839113
42871,-0.312578544
42879,0.169987947
42913,-0.170854483
42917,-0.14940461
42925,0.040932491
42934,-0.04346665
42937,-0.348391177
42949,-0.063893761
42953,-0.018522099
42957,-0.020809878
42971,0.092356024
42986,-0.0715987
42989,0.144871273
42991,0.150555293
43010,-0.11048639
43023,0.286099141
43027,-0.127772879
43030,-0.04511968
43044,0.431740455
43045,-0.297799229
43052,-0.073815223
43058,-0.120346035
43071,0.137644285
43093,-0.012203722
43095,0.041909082
43097,0.211470629
43102,0.057640951
43123,-0.077694854
43130,0.317098124
43144,0.488320489
43146,-0.061874166
43147,-0.397140506
43148,-0.026968921
43175,-0.065434349
43179,0.61695279
43183,0.037007751
43186,-0.1039645
43187,-0.035809784
43197,-0.104608663
43198,-0.05631423
43202,-0.227430465
43203,-0.134918745
43211,0.113873341
43212,0.071797989
43226,0.175983909
43231,-0.168855791
43236,-0.063060861
43256,0.029380488
43261,0.071916839
43278,0.100348695
43286,-0.15116321
43289,-0.338970637
43294,0.150794227
43297,-0.112900036
43302,-0.132450665
43303,0.224621771
43307,0.234633253
43329,-0.083522056
43331,-0.226903669
43342,0.068432002
43343,0.059218357
43358,-0.030938059
43363,0.118664644
43365,-0.210563525
43372,-0.032125257
43378,0.04306479
43382,0.488555362
43389,0.092855257
42476,0.12229656
42589,-0.051284586
42700,0.073732422
42708,0.391037761
42840,-0.141139293
42918,0.538291747
43066,0.078174285
43119,-0.354780324
43199,0.372485178
43245,0.449287514
43300,-0.175937448
43396,-0.063693534
43402,-0.054520259
43424,-0.037928565
43429,-0.244517025
43432,-0.095059282
43442,-0.229203505
43445,-0.138425236
43448,0.115576759
43450,-0.310915822
43461,0.18383927
43477,-0.019395894
43500,-0.294591417
43504,-0.146755948
43512,0.042664615
43513,-0.048601737
43518,-0.060787215
43521,0.247497549
43524,-0.234971337
43537,-0.194641208
43551,0.327407957
43555,-0.14430088
43562,-0.046904676
43565,-0.048347864
43572,0.169647037
43574,-0.05842869
43575,-0.041631491
43578,-0.20787384
43584,0.071924648
43594,-0.049935955
43604,-0.045754884
43606,0.044707097
43611,0.042041554
43617,-0.222178153
43618,-0.116774251
43622,0.456241667
43641,-0.21520833
43647,0.228199377
43648,0.197208507
43653,0.41821249
43654,-0.047828988
43655,0.00363683
43661,-0.006583044
43663,-0.050279236
43672,-0.09429134
43677,0.012350867
43678,-0.171496542
43684,-0.018960596
43685,-0.021228464
43691,-0.385405871
43694,-0.052772736
43698,-0.078557404
43699,0.010159722
43707,0.084882091
43709,-0.182744549
43714,0.179431921
43718,0.023971745
43721,0.200479665
43728,0.460650433
43742,-0.067209057
43761,-0.088317864
43767,-0.008741865
43768,0.229736027
43800,-0.169824122
43826,0.051461899
43833,0.056362426
43834,-0.215876005
43846,0.108629126
43850,-0.031421801
43858,0.198506261
43861,-0.162249864
43865,0.076246354
43866,-0.037150486
43871,-0.051039727
43872,-0.063442381
43879,-0.168425817
43889,-0.121197794
43899,-0.019997854
43906,-0.051074721
43908,-0.014938137
43911,-0.021551064
43918,-0.036366897
43925,-0.248014755
43926,0.252739352
43927,0.019453503
43929,-0.197292647
43939,0.353463301
43944,0.041676666
43946,-0.13894036
43947,-0.218829416
43965,0.187109328
43975,0.314127709
43977,-0.186719871
43988,-0.195687238
43989,0.153757104
43996,-0.344955619
44003,-0.196274363
44007,0.154496988
44012,0.159727893
44013,-0.099433538
44019,0.197257746
44034,0.37185662
44038,0.220196161
44040,-0.101059004
44042,-0.184328185
44052,0.076076287
44056,-0.233631191
44057,-0.225838152
44077,-0.01290141
44088,-0.09577456
44090,0.033594865
44094,0.331245517
44095,0.376788895
44098,-0.099713965
44106,0.051479111
44119,-0.207535124
44123,0.252456263
44128,0.048077675
44132,-0.070555062
44139,-0.039844977
43421,0.090144435
43510,-0.012952107
43522,0.153451697
43557,1.053107508
43626,0.092116001
43748,0.419402349
43751,0.398404389
43799,0.177651527
44016,-0.062924441
44102,0.269689221
44117,0.325704403
44149,-0.074582134
44150,-0.136549146
44153,0.200628044
44173,0.261045896
44179,-0.327918491
44180,-0.108177871
44182,-0.030814013
44183,-0.07502415
44186,0.171136385
44190,-0.124290236
44192,0.097889204
44195,0.177680607
44196,0.066619264
44206,-0.136588382
44207,0.017502228
44211,-0.042472853
44223,0.031973869
44225,0.025262131
44227,-0.314815088
44234,-0.031024377
44235,-0.014737729
44238,0.008544829
44247,-0.058319652
44249,-0.006954629
44256,-0.013962389
44257,-0.043022394
44258,-0.106627989
44263,0.060684728
44264,0.035970162
